# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 24 Feb 2025 03:02:31 +0100
#
# IP	number of (black)lists
#
222.141.173.217	1
222.141.176.87	1
222.141.179.220	1
222.141.180.103	1
222.141.181.101	1
222.141.183.70	1
222.141.214.223	1
222.141.233.3	1
222.141.235.38	1
222.141.27.112	1
222.141.37.220	1
222.141.46.234	1
222.141.47.171	1
222.141.73.185	1
222.141.82.186	1
222.141.82.248	1
222.141.82.48	1
222.141.89.204	1
222.142.209.83	1
222.142.236.168	1
222.142.238.55	1
222.142.241.195	1
222.142.249.114	1
222.142.249.236	1
222.142.252.168	1
222.142.254.134	1
222.160.101.212	1
222.160.116.254	1
222.160.87.77	1
222.160.92.215	1
222.160.97.82	1
222.161.199.125	1
222.161.215.147	1
222.162.52.94	1
222.163.36.195	1
222.163.39.128	1
222.163.41.239	1
27.10.141.229	1
27.10.161.178	1
27.10.179.190	1
27.10.207.5	1
27.10.36.235	1
27.12.101.28	1
27.12.107.38	1
27.12.174.217	1
27.12.204.115	1
27.12.216.8	1
27.13.118.124	1
27.13.169.223	1
27.13.177.228	1
27.13.210.44	1
27.13.221.34	1
27.13.7.236	1
27.14.209.243	1
27.14.218.3	1
27.15.12.124	1
27.15.243.163	1
27.15.59.114	1
27.192.208.82	1
27.192.32.126	1
27.192.34.109	1
27.192.39.45	1
27.192.56.125	1
27.193.186.202	1
27.193.60.64	1
27.193.61.59	1
27.193.61.97	1
27.193.62.11	1
27.193.62.180	1
27.193.62.23	1
27.193.63.189	1
27.193.63.219	1
27.193.63.22	1
27.193.99.9	1
27.194.148.143	1
27.194.149.124	1
27.194.185.34	1
27.194.209.203	1
27.194.238.205	1
27.194.24.184	1
27.195.41.51	1
27.196.131.150	1
27.196.140.131	1
27.196.197.19	1
27.196.209.113	1
27.196.243.55	1
27.196.7.139	1
27.197.64.192	1
27.197.66.45	1
27.197.8.23	1
27.198.164.247	1
27.199.170.93	1
27.199.197.237	1
27.199.198.214	1
27.199.213.195	1
27.199.246.31	1
27.200.109.0	1
27.200.195.140	1
27.200.248.95	1
27.201.155.49	1
27.201.211.80	1
27.201.38.7	1
27.202.117.14	1
27.202.201.97	1
27.202.208.173	1
27.202.220.52	1
27.202.225.34	1
27.202.243.4	1
27.202.36.56	1
27.202.40.82	1
27.202.52.210	1
27.202.55.15	1
27.202.6.123	1
27.202.66.110	1
27.203.115.158	1
27.203.174.46	1
27.203.190.36	1
27.203.191.225	1
27.203.217.152	1
27.203.25.153	1
27.203.45.72	1
27.204.192.19	1
27.204.196.86	1
27.204.239.252	1
27.205.103.59	1
27.205.106.214	1
27.205.14.33	1
27.205.87.55	1
27.206.241.109	1
27.206.247.107	1
27.206.32.27	1
27.207.184.21	1
27.207.201.1	1
27.207.224.34	1
27.207.228.45	1
27.207.230.198	1
27.207.243.166	1
27.207.86.225	1
27.208.114.225	1
27.208.117.54	1
27.208.131.46	1
27.208.133.163	1
27.208.164.136	1
27.208.43.228	1
27.208.59.16	1
27.209.153.93	1
27.210.28.117	1
27.210.28.148	1
27.210.28.20	1
27.210.28.216	1
27.210.28.45	1
27.210.29.218	1
27.210.29.225	1
27.210.29.4	1
27.210.30.14	1
27.210.30.235	1
27.210.30.32	1
27.210.31.177	1
27.210.31.201	1
27.210.31.87	1
27.210.31.92	1
27.210.39.123	1
27.211.108.212	1
27.211.176.6	1
27.211.59.125	1
27.213.102.89	1
27.213.131.48	1
27.213.135.191	1
27.214.240.173	1
27.214.243.48	1
27.214.253.209	1
27.214.91.179	1
27.214.97.224	1
27.215.103.166	1
27.215.108.96	1
27.215.122.178	1
27.215.123.26	1
27.215.123.34	1
27.215.125.172	1
27.215.127.165	1
27.215.144.187	1
27.215.172.62	1
27.215.177.37	1
27.215.178.14	1
27.215.186.108	1
27.215.209.123	1
27.215.210.122	1
27.215.213.146	1
27.215.215.82	1
27.215.46.207	1
27.215.46.29	1
27.215.49.85	1
27.215.51.81	1
27.215.78.232	1
27.215.84.107	1
27.215.84.91	1
27.215.87.138	1
27.215.93.13	1
27.215.99.134	1
27.216.200.74	1
27.216.27.0	1
27.217.12.252	1
27.217.138.149	1
27.217.147.105	1
27.218.157.185	1
27.218.208.123	1
27.219.0.219	1
27.219.0.3	1
27.219.1.111	1
27.219.1.130	1
27.219.1.158	1
27.219.12.12	1
27.219.12.226	1
27.219.13.0	1
27.219.13.133	1
27.219.13.182	1
27.219.13.210	1
27.219.13.230	1
27.219.13.40	1
27.219.13.69	1
27.219.13.70	1
27.219.13.72	1
27.219.137.49	1
27.219.14.221	1
27.219.14.64	1
27.219.15.102	1
27.219.17.127	1
27.219.187.232	1
27.219.56.74	1
27.219.60.132	1
27.219.60.141	1
27.219.60.142	1
27.219.60.56	1
27.219.60.76	1
27.219.60.89	1
27.219.61.141	1
27.219.61.169	1
27.219.61.207	1
27.219.61.33	1
27.219.61.60	1
27.219.61.93	1
27.219.62.123	1
27.219.62.152	1
27.219.62.254	1
27.219.62.42	1
27.219.63.13	1
27.219.63.200	1
27.219.63.48	1
27.219.63.58	1
27.220.159.235	1
27.220.220.14	1
27.220.44.194	1
27.221.161.164	1
27.222.149.56	1
27.222.153.97	1
27.222.252.114	1
27.222.57.112	1
27.222.71.198	1
27.8.104.41	1
27.8.217.80	1
27.8.254.38	1
27.8.62.43	1
27.8.83.138	1
27.9.204.5	1
27.9.247.251	1
27.9.41.135	1
36.248.117.60	1
36.248.117.86	1
36.248.131.28	1
36.249.125.186	1
36.249.160.161	1
36.249.160.247	1
36.249.161.172	1
36.249.161.202	1
36.249.168.225	1
36.249.5.208	1
36.249.5.77	1
36.249.52.165	1
36.249.6.49	1
36.249.7.173	1
36.251.136.152	1
36.251.137.164	1
36.251.137.79	1
36.251.14.130	1
36.251.156.126	1
36.251.156.182	1
36.251.157.127	1
36.251.160.195	1
36.251.171.78	1
36.251.194.163	1
36.32.104.102	1
36.32.104.106	1
36.32.104.114	1
36.32.104.124	1
36.32.104.146	1
36.32.104.151	1
36.32.104.167	1
36.32.104.183	1
36.32.104.216	1
36.32.104.224	1
36.32.104.231	1
36.32.104.234	1
36.32.104.244	1
36.32.104.3	1
36.32.104.34	1
36.32.104.69	1
36.32.104.90	1
36.32.104.99	1
36.32.156.0	1
36.32.156.10	1
36.32.156.102	1
36.32.156.106	1
36.32.156.107	1
36.32.156.108	1
36.32.156.113	1
36.32.156.127	1
36.32.156.150	1
36.32.156.161	1
36.32.156.164	1
36.32.156.181	1
36.32.156.182	1
36.32.156.190	1
36.32.156.195	1
36.32.156.2	1
36.32.156.201	1
36.32.156.205	1
36.32.156.213	1
36.32.156.215	1
36.32.156.231	1
36.32.156.239	1
36.32.156.251	1
36.32.156.29	1
36.32.156.45	1
36.32.156.48	1
36.32.156.57	1
36.32.156.65	1
36.32.156.69	1
36.32.156.88	1
36.32.191.43	1
36.32.200.107	1
36.32.200.117	1
36.32.200.125	1
36.32.200.130	1
36.32.200.135	1
36.32.200.136	1
36.32.200.139	1
36.32.200.142	1
36.32.200.147	1
36.32.200.154	1
36.32.200.160	1
36.32.200.165	1
36.32.200.172	1
36.32.200.183	1
36.32.200.197	1
36.32.200.199	1
36.32.200.2	1
36.32.200.202	1
36.32.200.203	1
36.32.200.214	1
36.32.200.221	1
36.32.200.224	1
36.32.200.226	1
36.32.200.237	1
36.32.200.240	1
36.32.200.243	1
36.32.200.249	1
36.32.200.252	1
36.32.200.3	1
36.32.200.34	1
36.32.200.38	1
36.32.200.40	1
36.32.200.58	1
36.32.200.63	1
36.32.200.67	1
36.32.200.93	1
36.32.201.119	1
36.32.201.173	1
36.32.201.248	1
36.32.201.250	1
36.32.201.65	1
36.32.201.68	1
36.32.201.85	1
36.32.202.13	1
36.32.202.144	1
36.32.202.150	1
36.32.202.153	1
36.32.202.172	1
36.32.202.190	1
36.32.202.209	1
36.32.202.230	1
36.32.202.251	1
36.32.202.27	1
36.32.202.36	1
36.32.202.69	1
36.32.202.9	1
36.32.69.21	1
36.32.70.109	1
36.32.70.110	1
36.32.70.121	1
36.32.70.124	1
36.32.70.126	1
36.32.70.128	1
36.32.70.130	1
36.32.70.132	1
36.32.70.135	1
36.32.70.136	1
36.32.70.148	1
36.32.70.16	1
36.32.70.17	1
36.32.70.178	1
36.32.70.179	1
36.32.70.180	1
36.32.70.183	1
36.32.70.186	1
36.32.70.19	1
36.32.70.191	1
36.32.70.192	1
36.32.70.201	1
36.32.70.203	1
36.32.70.209	1
36.32.70.211	1
36.32.70.225	1
36.32.70.229	1
36.32.70.233	1
36.32.70.239	1
36.32.70.245	1
36.32.70.246	1
36.32.70.247	1
36.32.70.253	1
36.32.70.29	1
36.32.70.3	1
36.32.70.31	1
36.32.70.36	1
36.32.70.38	1
36.32.70.4	1
36.32.70.43	1
36.32.70.45	1
36.32.70.55	1
36.32.70.56	1
36.32.70.58	1
36.32.70.6	1
36.32.70.60	1
36.32.70.68	1
36.32.70.71	1
36.32.70.72	1
36.32.70.86	1
36.32.70.92	1
36.32.70.95	1
36.32.76.216	1
36.33.249.170	1
36.33.66.235	1
36.34.234.67	1
36.34.74.10	1
36.35.146.10	1
36.35.146.108	1
36.35.146.113	1
36.35.146.127	1
36.35.146.150	1
36.35.146.153	1
36.35.146.217	1
36.35.146.234	1
36.35.146.83	1
36.35.160.115	1
36.35.161.12	1
36.35.162.105	1
36.35.162.106	1
36.35.162.11	1
36.35.162.129	1
36.35.162.13	1
36.35.162.168	1
36.35.162.172	1
36.35.162.206	1
36.35.162.208	1
36.35.162.214	1
36.35.162.221	1
36.35.162.222	1
36.35.162.246	1
36.35.162.254	1
36.35.162.34	1
36.35.162.58	1
36.35.162.73	1
36.35.165.1	1
36.35.165.10	1
36.35.165.101	1
36.35.165.114	1
36.35.165.123	1
36.35.165.141	1
36.35.165.144	1
36.35.165.160	1
36.35.165.176	1
36.35.165.183	1
36.35.165.193	1
36.35.165.2	1
36.35.165.208	1
36.35.165.210	1
36.35.165.219	1
36.35.165.22	1
36.35.165.222	1
36.35.165.35	1
36.35.165.37	1
36.35.165.56	1
36.35.165.57	1
36.35.165.6	1
36.35.165.75	1
36.35.165.90	1
36.35.166.102	1
36.35.166.105	1
36.35.166.111	1
36.35.166.112	1
36.35.166.116	1
36.35.166.130	1
36.35.166.138	1
36.35.166.14	1
36.35.166.142	1
36.35.166.143	1
36.35.166.15	1
36.35.166.151	1
36.35.166.152	1
36.35.166.153	1
36.35.166.154	1
36.35.166.170	1
36.35.166.177	1
36.35.166.179	1
36.35.166.184	1
36.35.166.189	1
36.35.166.193	1
36.35.166.205	1
36.35.166.210	1
36.35.166.211	1
36.35.166.214	1
36.35.166.215	1
36.35.166.216	1
36.35.166.220	1
36.35.166.223	1
36.35.166.235	1
36.35.166.24	1
36.35.166.240	1
36.35.166.242	1
36.35.166.245	1
36.35.166.246	1
36.35.166.247	1
36.35.166.249	1
36.35.166.254	1
36.35.166.3	1
36.35.166.30	1
36.35.166.4	1
36.35.166.45	1
36.35.166.47	1
36.35.166.55	1
36.35.166.58	1
36.35.166.6	1
36.35.166.62	1
36.35.166.67	1
36.35.166.71	1
36.35.166.72	1
36.35.166.76	1
36.35.166.77	1
36.35.166.8	1
36.35.166.86	1
36.35.166.92	1
36.35.166.98	1
39.64.104.45	1
39.64.114.11	1
39.64.138.135	1
39.64.210.249	1
39.64.215.254	1
39.65.144.192	1
39.65.164.255	1
39.65.216.119	1
39.65.25.210	1
39.65.64.101	1
39.65.64.125	1
39.65.65.9	1
39.65.66.196	1
39.65.66.205	1
39.65.67.100	1
39.65.67.230	1
39.65.67.60	1
39.65.85.215	1
39.68.116.4	1
39.68.128.200	1
39.68.214.234	1
39.68.241.199	1
39.69.141.80	1
39.69.33.145	1
39.69.86.145	1
39.70.27.122	1
39.70.86.140	1
39.71.105.161	1
39.71.115.20	1
39.71.14.127	1
39.71.155.199	1
39.71.164.212	1
39.71.18.195	1
39.71.188.63	1
39.71.237.180	1
39.72.249.247	1
39.74.12.29	1
39.74.186.115	1
39.74.193.211	1
39.74.229.208	1
39.74.229.29	1
39.74.245.91	1
39.74.248.228	1
39.74.28.128	1
39.74.82.139	1
39.74.9.9	1
39.75.161.208	1
39.76.189.197	1
39.77.156.182	1
39.77.159.250	1
39.77.200.165	1
39.77.44.13	1
39.77.44.164	1
39.77.44.21	1
39.77.44.240	1
39.77.44.60	1
39.77.44.62	1
39.77.44.68	1
39.77.44.75	1
39.77.45.117	1
39.77.45.22	1
39.77.45.24	1
39.77.45.30	1
39.77.45.55	1
39.77.46.193	1
39.77.46.221	1
39.77.46.244	1
39.77.47.12	1
39.77.47.128	1
39.77.47.192	1
39.77.47.232	1
39.77.47.246	1
39.77.47.249	1
39.78.143.108	1
39.78.240.250	1
39.78.55.144	1
39.79.130.156	1
39.79.14.185	1
39.79.149.147	1
39.79.193.167	1
39.79.238.217	1
39.79.65.163	1
39.80.140.143	1
39.80.171.234	1
39.80.171.250	1
39.80.192.48	1
39.80.217.72	1
39.80.84.125	1
39.80.87.28	1
39.81.101.201	1
39.81.103.90	1
39.81.106.70	1
39.81.168.231	1
39.81.34.201	1
39.82.96.165	1
39.83.120.105	1
39.83.131.101	1
39.83.41.101	1
39.85.193.193	1
39.85.20.27	1
39.85.217.123	1
39.85.242.60	1
39.85.244.33	1
39.86.147.158	1
39.86.98.243	1
39.87.12.117	1
39.87.13.136	1
39.87.249.24	1
39.87.30.225	1
39.87.4.65	1
39.88.122.63	1
39.88.176.5	1
39.88.194.106	1
39.88.197.201	1
39.88.227.77	1
39.88.248.215	1
39.88.249.10	1
39.88.249.234	1
39.88.249.44	1
39.88.249.54	1
39.88.249.58	1
39.88.249.87	1
39.88.249.95	1
39.88.3.83	1
39.88.6.158	1
39.88.81.227	1
39.90.129.61	1
39.90.145.239	1
39.90.146.166	1
39.90.148.250	1
39.90.150.9	1
39.90.161.39	1
39.90.184.249	1
39.90.210.91	1
39.91.52.124	1
42.176.100.202	1
42.176.106.106	1
42.176.114.223	1
42.176.117.191	1
42.176.119.138	1
42.176.125.214	1
42.176.127.229	1
42.176.146.233	1
42.176.196.208	1
42.176.240.184	1
42.176.240.202	1
42.176.247.19	1
42.176.248.130	1
42.176.28.33	1
42.176.45.210	1
42.176.97.141	1
42.177.10.115	1
42.177.139.217	1
42.177.148.246	1
42.177.154.29	1
42.177.180.135	1
42.177.197.135	1
42.177.199.2	1
42.177.201.232	1
42.177.21.68	1
42.177.214.205	1
42.177.227.103	1
42.177.24.206	1
42.177.240.162	1
42.177.243.144	1
42.177.245.102	1
42.177.31.66	1
42.177.60.57	1
42.177.62.47	1
42.177.75.92	1
42.177.96.165	1
42.178.108.66	1
42.178.111.166	1
42.178.127.82	1
42.178.133.196	1
42.178.143.136	1
42.178.153.233	1
42.178.168.134	1
42.178.171.177	1
42.178.182.0	1
42.178.20.51	1
42.178.224.194	1
42.178.227.113	1
42.178.255.1	1
42.178.27.123	1
42.178.56.192	1
42.178.57.36	1
42.178.60.21	1
42.178.63.202	1
42.178.90.228	1
42.178.92.152	1
42.178.96.241	1
42.178.96.35	1
42.179.12.126	1
42.179.121.166	1
42.179.13.226	1
42.179.144.198	1
42.179.149.243	1
42.179.15.214	1
42.179.157.70	1
42.179.158.206	1
42.179.165.187	1
42.179.178.44	1
42.179.183.128	1
42.179.226.35	1
42.179.230.197	1
42.179.233.211	1
42.179.56.58	1
42.179.7.21	1
42.180.11.61	1
42.180.140.228	1
42.180.142.17	1
42.180.143.73	1
42.180.157.186	1
42.180.180.118	1
42.180.32.224	1
42.180.32.247	1
42.180.34.3	1
42.180.8.127	1
42.180.8.82	1
42.180.89.28	1
42.180.9.24	1
42.224.11.151	1
42.224.110.105	1
42.224.113.3	1
42.224.122.212	1
42.224.122.219	1
42.224.126.80	1
42.224.137.30	1
42.224.142.246	1
42.224.145.64	1
42.224.149.60	1
42.224.152.74	1
42.224.169.106	1
42.224.169.150	1
42.224.172.124	1
42.224.173.186	1
42.224.175.190	1
42.224.178.167	1
42.224.181.169	1
42.224.192.179	1
42.224.192.189	1
42.224.193.190	1
42.224.195.188	1
42.224.199.172	1
42.224.208.18	1
42.224.208.53	1
42.224.208.91	1
42.224.229.72	1
42.224.24.56	1
42.224.25.8	1
42.224.253.12	1
42.224.254.2	1
42.224.255.66	1
42.224.26.212	1
42.224.27.185	1
42.224.28.92	1
42.224.29.32	1
42.224.6.47	1
42.224.6.54	1
42.224.6.99	1
42.224.66.100	1
42.224.68.55	1
42.224.69.59	1
42.224.73.88	1
42.224.83.61	1
42.225.11.157	1
42.225.16.33	1
42.225.194.158	1
42.225.2.119	1
42.225.201.121	1
42.225.204.108	1
42.225.204.144	1
42.225.204.80	1
42.225.205.155	1
42.225.207.139	1
42.225.219.111	1
42.225.221.79	1
42.225.223.103	1
42.225.231.163	1
42.225.243.8	1
42.225.3.175	1
42.225.4.143	1
42.225.4.145	1
42.225.5.114	1
42.225.5.64	1
42.225.59.62	1
42.225.68.40	1
42.225.7.181	1
42.225.80.216	1
42.226.232.222	1
42.226.64.212	1
42.226.65.63	1
42.226.68.14	1
42.226.71.233	1
42.226.73.78	1
42.226.76.169	1
42.226.79.109	1
42.226.83.196	1
42.226.83.33	1
42.226.88.4	1
42.227.144.248	1
42.227.157.61	1
42.227.17.111	1
42.227.178.208	1
42.227.187.143	1
42.227.191.115	1
42.227.197.252	1
42.227.200.155	1
42.227.202.18	1
42.227.202.73	1
42.227.204.63	1
42.227.205.240	1
42.227.207.56	1
42.227.21.64	1
42.227.237.83	1
42.227.239.68	1
42.227.240.247	1
42.227.241.173	1
42.227.243.251	1
42.227.43.189	1
42.227.49.135	1
42.227.5.116	1
42.227.50.211	1
42.228.100.39	1
42.228.102.225	1
42.228.113.114	1
42.228.114.170	1
42.228.114.55	1
42.228.114.91	1
42.228.150.143	1
42.228.151.40	1
42.228.152.209	1
42.228.193.148	1
42.228.215.84	1
42.228.216.199	1
42.228.217.207	1
42.228.218.139	1
42.228.222.125	1
42.228.227.203	1
42.228.230.31	1
42.228.236.85	1
42.228.239.29	1
42.228.244.196	1
42.228.245.205	1
42.228.245.89	1
42.228.252.110	1
42.228.33.139	1
42.228.35.9	1
42.228.37.173	1
42.228.37.61	1
42.228.40.94	1
42.228.44.113	1
42.228.89.173	1
42.228.90.68	1
42.229.137.91	1
42.229.138.10	1
42.229.139.73	1
42.229.148.245	1
42.229.150.7	1
42.229.166.126	1
42.229.169.65	1
42.229.189.199	1
42.229.216.53	1
42.229.217.250	1
42.229.222.12	1
42.229.237.42	1
42.230.163.23	1
42.230.185.175	1
42.230.187.28	1
42.230.20.30	1
42.230.206.195	1
42.230.21.167	1
42.230.210.250	1
42.230.213.0	1
42.230.213.216	1
42.230.219.207	1
42.230.224.153	1
42.230.224.200	1
42.230.225.233	1
42.230.228.41	1
42.230.229.165	1
42.230.231.111	1
42.230.240.24	1
42.230.240.48	1
42.230.27.248	1
42.230.32.95	1
42.230.33.129	1
42.230.34.47	1
42.230.35.136	1
42.230.35.198	1
42.230.36.108	1
42.230.36.38	1
42.230.39.16	1
42.230.39.27	1
42.230.39.61	1
42.230.40.129	1
42.230.40.241	1
42.230.41.170	1
42.230.41.24	1
42.230.42.242	1
42.230.44.28	1
42.230.45.126	1
42.230.47.113	1
42.230.52.254	1
42.230.70.80	1
42.231.168.69	1
42.231.170.194	1
42.231.171.26	1
42.231.183.212	1
42.231.186.210	1
42.231.191.163	1
42.231.195.157	1
42.231.195.247	1
42.231.198.245	1
42.231.228.113	1
42.231.229.19	1
42.231.230.104	1
42.231.24.53	1
42.231.241.190	1
42.231.242.92	1
42.231.254.160	1
42.231.41.176	1
42.231.47.133	1
42.231.69.52	1
42.231.89.20	1
42.231.89.226	1
42.231.90.209	1
42.232.176.166	1
42.232.210.209	1
42.232.225.8	1
42.232.227.17	1
42.232.227.236	1
42.232.231.150	1
42.232.232.114	1
42.232.232.138	1
42.232.236.99	1
42.232.237.105	1
42.232.238.133	1
42.232.239.163	1
42.232.240.202	1
42.232.48.144	1
42.232.86.247	1
42.232.86.41	1
42.232.86.71	1
42.232.87.76	1
42.233.104.150	1
42.233.104.151	1
42.233.106.214	1
42.233.106.95	1
42.233.116.122	1
42.233.137.35	1
42.233.140.194	1
42.233.147.110	1
42.233.149.194	1
42.233.214.136	1
42.233.244.18	1
42.233.245.100	1
42.233.245.47	1
42.233.249.190	1
42.233.82.46	1
42.233.84.1	1
42.233.84.21	1
42.233.85.247	1
42.233.87.153	1
42.233.91.200	1
42.234.100.131	1
42.234.101.168	1
42.234.103.218	1
42.234.135.108	1
42.234.166.162	1
42.234.166.95	1
42.234.191.199	1
42.234.20.247	1
42.234.202.194	1
42.234.203.144	1
42.234.205.44	1
42.234.219.26	1
42.234.235.10	1
42.234.235.184	1
42.234.235.208	1
42.234.245.187	1
42.235.106.135	1
42.235.107.182	1
42.235.107.8	1
42.235.128.105	1
42.235.132.5	1
42.235.152.45	1
42.235.154.231	1
42.235.158.144	1
42.235.158.242	1
42.235.161.27	1
42.235.162.180	1
42.235.177.64	1
42.235.178.106	1
42.235.178.114	1
42.235.178.67	1
42.235.180.59	1
42.235.186.155	1
42.235.186.83	1
42.235.188.156	1
42.235.188.189	1
42.235.189.203	1
42.235.51.102	1
42.235.73.98	1
42.235.75.6	1
42.235.76.32	1
42.235.77.107	1
42.235.78.31	1
42.235.79.111	1
42.235.84.204	1
42.235.84.96	1
42.235.85.143	1
42.235.85.53	1
42.235.90.35	1
42.236.190.137	1
42.236.223.103	1
42.237.106.60	1
42.237.11.62	1
42.237.124.235	1
42.237.214.61	1
42.237.23.83	1
42.237.24.116	1
42.237.250.146	1
42.237.59.139	1
42.238.116.18	1
42.238.127.37	1
42.238.133.71	1
42.238.136.9	1
42.238.138.163	1
42.238.169.232	1
42.238.170.124	1
42.238.187.129	1
42.238.195.239	1
42.238.44.27	1
42.238.69.54	1
42.238.86.230	1
42.239.108.167	1
42.239.111.252	1
42.239.114.178	1
42.239.114.222	1
42.239.114.242	1
42.239.126.215	1
42.239.145.245	1
42.239.147.65	1
42.239.152.98	1
42.239.153.165	1
42.239.154.114	1
42.239.157.1	1
42.239.169.165	1
42.239.179.240	1
42.239.188.166	1
42.239.188.178	1
42.239.188.42	1
42.239.191.139	1
42.239.224.119	1
42.239.4.240	1
42.239.5.108	1
42.239.5.242	1
42.239.83.4	1
42.239.96.192	1
42.4.105.125	1
42.4.107.198	1
42.4.112.3	1
42.4.116.14	1
42.4.16.126	1
42.4.2.190	1
42.4.244.117	1
42.4.254.194	1
42.48.87.246	1
42.5.14.147	1
42.5.160.63	1
42.5.176.56	1
42.5.194.237	1
42.5.198.198	1
42.5.228.10	1
42.5.228.41	1
42.5.230.178	1
42.5.231.14	1
42.5.246.145	1
42.5.249.188	1
42.5.4.39	1
42.5.4.80	1
42.5.58.203	1
42.5.6.5	1
42.5.65.230	1
42.5.69.210	1
42.5.69.77	1
42.5.74.140	1
42.5.75.197	1
42.5.78.100	1
42.5.87.249	1
42.52.189.92	1
42.52.195.220	1
42.52.204.220	1
42.52.204.36	1
42.52.236.212	1
42.52.242.53	1
42.52.27.118	1
42.53.119.199	1
42.53.125.238	1
42.53.14.8	1
42.53.161.26	1
42.53.2.210	1
42.53.35.252	1
42.53.4.140	1
42.53.4.40	1
42.53.5.76	1
42.54.102.148	1
42.54.140.147	1
42.54.140.168	1
42.54.140.190	1
42.54.150.10	1
42.54.150.85	1
42.54.155.178	1
42.54.17.243	1
42.54.18.164	1
42.54.183.121	1
42.54.202.227	1
42.54.23.166	1
42.54.6.159	1
42.54.88.160	1
42.55.134.115	1
42.55.139.113	1
42.55.21.187	1
42.55.226.141	1
42.55.240.14	1
42.55.247.185	1
42.55.3.142	1
42.55.34.191	1
42.55.5.122	1
42.55.52.46	1
42.55.68.233	1
42.55.79.130	1
42.56.1.82	1
42.56.10.159	1
42.56.10.201	1
42.56.11.220	1
42.56.124.93	1
42.56.128.172	1
42.56.130.26	1
42.56.138.185	1
42.56.139.220	1
42.56.139.62	1
42.56.14.91	1
42.56.155.109	1
42.56.155.92	1
42.56.185.137	1
42.56.185.2	1
42.56.190.217	1
42.56.196.145	1
42.56.196.249	1
42.56.206.164	1
42.56.216.183	1
42.56.236.24	1
42.56.237.215	1
42.56.25.4	1
42.56.25.78	1
42.56.51.250	1
42.57.10.163	1
42.57.16.125	1
42.57.16.25	1
42.57.187.200	1
42.57.194.77	1
42.57.197.71	1
42.57.208.240	1
42.57.218.231	1
42.57.219.186	1
42.57.248.192	1
42.57.28.162	1
42.57.37.161	1
42.57.44.63	1
42.57.52.103	1
42.57.52.238	1
42.57.59.200	1
42.58.123.4	1
42.58.138.179	1
42.58.140.234	1
42.58.150.218	1
42.58.168.40	1
42.58.168.68	1
42.58.170.85	1
42.58.175.171	1
42.58.18.40	1
42.58.184.45	1
42.58.19.76	1
42.58.21.238	1
42.58.217.41	1
42.58.218.200	1
42.58.239.135	1
42.59.197.51	1
42.59.227.164	1
42.59.236.242	1
42.59.246.147	1
42.59.62.203	1
42.59.72.159	1
42.59.72.31	1
42.59.78.25	1
42.59.87.198	1
42.59.88.27	1
42.6.100.4	1
42.6.102.180	1
42.6.142.66	1
42.6.216.2	1
42.6.219.82	1
42.6.246.150	1
42.6.250.246	1
42.6.251.197	1
42.6.34.219	1
42.6.34.234	1
42.6.85.169	1
42.6.90.55	1
42.63.175.18	1
42.63.243.134	1
42.63.243.22	1
42.7.136.19	1
42.7.152.49	1
42.7.168.194	1
42.7.197.170	1
42.7.199.103	1
42.7.199.30	1
42.7.203.12	1
42.7.204.237	1
42.7.211.236	1
42.7.215.28	1
42.7.216.137	1
42.7.218.151	1
42.7.223.36	1
42.7.242.214	1
42.7.246.79	1
42.7.247.25	1
42.7.247.254	1
42.7.96.23	1
42.84.36.115	1
42.85.135.154	1
42.85.151.186	1
42.85.153.110	1
42.85.164.93	1
42.85.175.44	1
42.85.192.155	1
42.85.192.228	1
42.85.194.131	1
42.85.194.213	1
42.85.210.215	1
42.85.23.145	1
42.85.238.104	1
42.85.238.135	1
42.85.239.128	1
42.85.239.243	1
42.85.29.209	1
42.85.50.159	1
42.85.51.119	1
42.85.63.150	1
42.86.114.152	1
42.86.138.171	1
42.86.139.107	1
42.86.171.119	1
42.86.171.192	1
42.86.180.146	1
42.86.181.33	1
42.86.33.137	1
42.86.56.230	1
42.86.62.194	1
42.87.136.140	1
42.87.137.156	1
42.87.169.233	1
42.87.169.57	1
42.87.171.120	1
42.87.173.236	1
42.87.190.159	1
42.87.249.66	1
42.87.38.100	1
42.87.38.168	1
42.87.39.98	1
42.87.70.16	1
42.87.70.69	1
42.87.71.81	1
42.87.76.19	1
42.87.76.199	1
42.87.77.189	1
58.16.29.230	1
58.20.238.105	1
58.20.30.122	1
58.20.30.97	1
58.21.106.152	1
58.21.106.154	1
58.21.106.242	1
58.21.178.159	1
58.21.228.174	1
58.22.18.191	1
58.22.224.5	1
58.22.88.12	1
58.23.178.16	1
58.23.80.124	1
58.23.82.105	1
58.23.82.27	1
58.23.85.113	1
58.23.85.195	1
58.23.88.182	1
58.23.95.111	1
58.240.118.123	1
58.240.204.237	1
58.242.107.170	1
58.242.157.86	1
58.242.167.39	1
58.242.22.141	1
58.242.252.227	1
58.242.59.157	1
58.243.103.139	1
58.243.191.13	1
58.243.191.201	1
58.243.191.72	1
