# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 16 Aug 2025 03:02:32 +0200
#
# IP	number of (black)lists
#
175.107.3.45	1
175.107.3.64	1
175.107.3.70	1
175.107.3.72	1
175.107.3.88	1
175.107.3.89	1
175.107.3.95	1
175.107.3.116	1
175.107.3.134	1
175.107.3.142	1
175.107.3.153	1
175.107.3.198	1
175.107.3.218	1
175.107.3.231	1
175.107.3.235	1
175.107.3.240	1
175.107.3.246	1
175.107.36.2	1
175.107.36.15	1
175.107.36.17	1
175.107.36.35	1
175.107.36.58	1
175.107.36.63	1
175.107.36.67	1
175.107.36.99	1
175.107.36.104	1
175.107.36.131	1
175.107.36.191	1
175.107.36.192	1
175.107.36.197	1
175.107.36.209	1
175.107.36.238	1
175.107.37.5	1
175.107.37.35	1
175.107.37.39	1
175.107.37.79	1
175.107.37.117	1
175.107.37.143	1
175.107.37.159	1
175.107.37.161	1
175.107.37.188	1
175.107.37.198	1
175.107.37.209	1
175.107.37.249	1
175.107.38.137	1
175.107.38.152	1
175.107.38.212	1
175.107.38.231	1
175.107.38.255	1
175.107.39.32	1
175.107.202.4	1
175.110.65.140	1
175.110.113.137	1
175.111.80.87	1
175.115.14.181	1
175.116.144.203	1
175.117.144.122	1
175.120.113.30	1
175.126.37.247	1
175.136.130.48	1
175.137.221.235	1
175.139.92.76	1
175.139.92.153	1
175.139.115.207	1
175.141.41.49	1
175.144.158.161	1
175.145.82.57	1
175.148.158.42	1
175.148.158.122	1
175.148.158.152	1
175.148.158.182	1
175.148.158.232	1
175.149.49.242	1
175.152.12.59	1
175.152.12.60	1
175.156.104.156	1
175.156.236.195	1
175.160.114.204	1
175.165.80.6	1
175.165.80.14	1
175.165.81.159	1
175.165.113.167	1
175.171.209.133	1
175.178.184.121	1
175.182.183.207	1
175.183.10.183	1
175.183.21.147	1
175.183.60.241	1
175.183.82.194	1
175.183.84.123	1
175.183.84.129	1
175.183.84.134	1
175.183.84.136	1
175.183.88.212	1
175.194.13.79	1
175.197.191.245	1
175.201.0.7	1
175.201.68.247	1
175.201.188.162	1
175.203.205.21	1
175.205.18.22	1
175.207.13.86	1
175.207.214.142	1
175.209.144.121	1
175.210.10.196	1
175.211.200.162	1
175.212.122.166	1
176.9.4.155	1
176.9.205.151	1
176.9.219.121	1
176.12.132.63	1
176.22.169.250	1
176.31.149.198	1
176.36.93.124	1
176.36.115.55	1
176.36.199.200	1
176.37.151.203	1
176.40.5.69	1
176.45.7.137	1
176.46.158.48	1
176.51.110.250	1
176.53.96.251	1
176.56.60.102	1
176.56.237.143	1
176.62.84.105	1
176.62.123.222	1
176.62.250.42	1
176.65.148.0	1
176.65.148.4	1
176.65.148.6	1
176.65.148.11	1
176.65.148.16	1
176.65.148.17	1
176.65.148.33	1
176.65.148.37	1
176.65.148.39	1
176.65.148.43	1
176.65.148.50	1
176.65.148.52	1
176.65.148.57	1
176.65.148.65	1
176.65.148.68	1
176.65.148.70	1
176.65.148.74	1
176.65.148.75	1
176.65.148.85	1
176.65.148.86	1
176.65.148.87	1
176.65.148.100	1
176.65.148.103	1
176.65.148.104	1
176.65.148.120	1
176.65.148.122	1
176.65.148.129	1
176.65.148.131	1
176.65.148.135	1
176.65.148.136	1
176.65.148.139	1
176.65.148.140	1
176.65.148.143	1
176.65.148.145	1
176.65.148.158	1
176.65.148.162	1
176.65.148.163	1
176.65.148.166	1
176.65.148.169	1
176.65.148.172	1
176.65.148.174	1
176.65.148.175	1
176.65.148.176	1
176.65.148.178	1
176.65.148.179	1
176.65.148.181	1
176.65.148.182	1
176.65.148.183	1
176.65.148.184	1
176.65.148.189	1
176.65.148.190	1
176.65.148.194	1
176.65.148.198	1
176.65.148.203	1
176.65.148.204	1
176.65.148.206	1
176.65.148.211	1
176.65.148.213	1
176.65.148.216	1
176.65.148.217	1
176.65.148.220	1
176.65.148.221	1
176.65.148.222	1
176.65.148.224	1
176.65.148.227	1
176.65.148.231	1
176.65.148.236	1
176.65.148.243	1
176.65.148.244	1
176.65.148.248	1
176.65.148.251	1
176.65.149.7	1
176.65.149.19	1
176.65.149.22	1
176.65.149.23	1
176.65.149.25	1
176.65.149.27	1
176.65.149.29	1
176.65.149.30	1
176.65.149.31	1
176.65.149.32	1
176.65.149.38	1
176.65.149.42	1
176.65.149.45	1
176.65.149.47	1
176.65.149.48	1
176.65.149.54	1
176.65.149.57	1
176.65.149.58	1
176.65.149.97	1
176.65.149.98	1
176.65.149.103	1
176.65.149.104	1
176.65.149.107	1
176.65.149.109	1
176.65.149.110	1
176.65.149.115	1
176.65.149.116	1
176.65.149.133	1
176.65.149.137	1
176.65.149.149	1
176.65.149.153	1
176.65.149.154	1
176.65.149.156	1
176.65.149.158	1
176.65.149.159	1
176.65.149.160	1
176.65.149.163	1
176.65.149.165	1
176.65.149.167	1
176.65.149.170	1
176.65.149.171	1
176.65.149.173	1
176.65.149.178	1
176.65.149.180	1
176.65.149.188	1
176.65.149.191	1
176.65.149.192	1
176.65.149.193	1
176.65.149.197	1
176.65.149.203	1
176.65.149.206	1
176.65.149.207	1
176.65.149.209	1
176.65.149.218	1
176.65.149.242	1
176.65.150.3	1
176.65.150.4	1
176.65.150.5	1
176.65.150.7	1
176.65.150.8	1
176.65.150.10	1
176.65.150.12	1
176.65.150.13	1
176.65.150.14	1
176.65.150.15	1
176.65.150.18	1
176.65.150.26	1
176.65.150.43	1
176.65.150.47	1
176.65.150.49	1
176.65.150.50	1
176.65.150.51	1
176.65.150.56	1
176.65.150.61	1
176.65.150.72	1
176.65.150.73	1
176.65.150.109	1
176.65.150.130	1
176.65.151.51	1
176.65.151.53	1
176.65.151.54	1
176.65.151.59	1
176.65.151.61	1
176.65.151.62	1
176.65.151.63	1
176.88.96.238	1
176.98.80.162	1
176.99.65.69	1
176.99.67.42	1
176.99.138.210	1
176.99.253.234	1
176.104.58.28	1
176.105.212.169	1
176.106.225.115	1
176.107.152.59	1
176.108.4.168	1
176.111.79.152	1
176.112.77.5	1
176.115.139.53	1
176.115.201.37	1
176.118.142.234	1
176.118.236.73	1
176.118.248.147	1
176.119.19.67	1
176.119.21.160	1
176.120.16.63	1
176.123.5.101	1
176.123.197.110	1
176.123.217.176	1
176.124.212.212	1
176.124.220.72	1
176.126.103.7	1
176.126.103.21	1
176.126.103.61	1
176.126.103.148	1
176.126.103.156	1
176.126.103.172	1
176.126.103.219	1
176.126.103.244	1
176.141.123.173	1
176.168.122.16	1
176.191.5.51	1
176.192.250.81	1
176.193.71.2	1
176.195.165.20	1
176.206.151.93	1
176.211.30.66	1
176.212.105.243	1
176.214.46.23	1
176.215.74.224	1
176.216.96.144	1
176.226.206.208	1
176.226.236.69	1
176.227.246.9	1
176.233.85.36	1
176.235.123.22	1
176.236.79.238	1
177.10.60.13	1
177.10.171.162	1
177.10.195.83	1
177.12.182.92	1
177.12.182.237	1
177.12.190.234	1
177.23.40.225	1
177.33.65.59	1
177.36.5.3	1
177.36.187.95	1
177.38.47.238	1
177.38.202.28	1
177.46.127.98	1
177.46.169.41	1
177.53.247.76	1
177.54.48.146	1
177.66.101.126	1
177.67.174.247	1
177.69.31.253	1
177.69.178.129	1
177.70.152.133	1
177.73.235.18	1
177.73.235.173	1
177.73.235.178	1
177.74.105.56	1
177.74.105.57	1
177.74.105.125	1
177.74.105.127	1
177.74.106.135	1
177.84.143.139	1
177.85.3.198	1
177.85.3.249	1
177.87.183.32	1
177.91.76.2	1
177.92.162.241	1
177.93.160.251	1
177.101.33.12	1
177.101.137.206	1
177.112.176.7	1
177.126.59.113	1
177.126.59.119	1
177.126.90.9	1
177.126.132.91	1
177.130.117.226	1
177.135.135.213	1
177.153.62.199	1
177.157.196.192	1
177.157.207.101	1
177.171.39.10	1
177.174.0.3	1
177.174.105.113	1
177.174.106.155	1
177.182.181.8	1
177.206.85.75	1
177.206.210.151	1
177.207.246.167	1
177.227.229.188	1
177.231.173.143	1
177.234.145.2	1
177.234.178.70	1
177.234.224.169	1
177.240.17.2	1
177.241.126.186	1
178.16.85.183	1
178.16.137.132	1
178.16.138.177	1
178.16.140.4	1
178.18.243.100	1
178.19.47.70	1
178.19.47.83	1
178.20.181.208	1
178.22.24.10	1
178.22.24.11	1
178.22.24.19	1
178.22.24.21	1
178.22.24.24	1
178.22.24.29	1
178.22.24.33	1
178.22.24.35	1
178.22.24.36	1
178.22.24.37	1
178.22.24.38	1
178.22.24.39	1
178.22.24.42	1
178.22.24.45	1
178.22.24.46	1
178.22.24.48	1
178.22.24.58	1
178.22.24.101	1
178.22.31.192	1
178.27.89.123	1
178.32.119.4	1
178.32.124.195	1
178.33.109.164	1
178.33.109.193	1
178.33.122.44	1
178.33.160.124	1
178.33.162.49	1
178.43.21.197	1
178.46.144.74	1
178.46.148.174	1
178.47.42.58	1
178.47.243.149	1
178.54.191.45	1
178.62.7.35	1
178.62.28.91	1
178.62.32.109	1
178.62.50.138	1
178.62.91.14	1
178.62.110.252	1
178.62.119.222	1
178.62.197.103	1
178.62.201.7	1
178.62.219.224	1
178.62.226.48	1
178.62.226.162	1
178.62.251.129	1
178.63.40.42	1
178.63.186.113	1
178.69.122.206	1
178.69.159.90	1
178.71.9.104	1
178.71.240.93	1
178.72.70.66	1
178.72.70.103	1
178.72.70.214	1
178.72.70.238	1
178.72.71.121	1
178.72.71.198	1
178.72.71.222	1
178.72.77.68	1
178.72.78.8	1
178.72.78.150	1
178.72.81.134	1
178.72.81.195	1
178.79.140.16	1
178.89.75.27	1
178.94.142.99	1
178.124.167.75	1
178.124.223.169	1
178.128.21.7	1
178.128.38.172	1
178.128.48.8	1
178.128.49.35	1
178.128.61.130	1
178.128.80.162	1
178.128.80.236	1
178.128.81.222	1
178.128.82.58	1
178.128.92.104	1
178.128.94.60	1
178.128.105.15	1
178.128.108.139	1
178.128.115.223	1
178.128.119.212	1
178.128.121.189	1
178.128.127.104	1
178.128.147.99	1
178.128.153.122	1
178.128.154.170	1
178.128.156.218	1
178.128.157.7	1
178.128.157.197	1
178.128.166.122	1
178.128.166.238	1
178.128.200.249	1
178.128.202.176	1
178.128.203.59	1
178.128.212.94	1
178.128.213.113	1
178.128.214.198	1
178.128.226.37	1
178.128.230.31	1
178.128.234.42	1
178.128.239.177	1
178.128.248.96	1
178.128.249.0	1
178.132.98.69	1
178.134.39.10	1
178.141.242.91	1
178.141.243.78	1
178.141.243.129	1
178.141.243.178	1
178.141.243.187	1
178.141.244.58	1
178.150.14.250	1
178.156.141.59	1
178.158.142.39	1
178.158.196.105	1
178.158.197.102	1
178.158.245.3	1
178.159.242.189	1
178.162.150.82	1
178.164.27.201	1
178.165.0.36	1
178.165.41.209	1
178.165.55.128	1
178.172.165.16	1
178.173.134.129	1
178.174.3.182	1
178.174.163.84	1
178.175.142.14	1
178.175.160.152	1
178.176.58.181	1
178.176.59.20	1
178.176.66.131	1
178.176.71.87	1
178.177.40.147	1
178.178.194.133	1
178.178.222.57	1
178.178.222.59	1
178.178.222.62	1
178.185.240.62	1
178.206.85.62	1
178.207.14.209	1
178.208.124.28	1
178.213.79.173	1
178.217.154.225	1
178.217.231.161	1
178.238.10.35	1
178.238.10.49	1
178.238.10.81	1
178.238.10.99	1
178.238.10.113	1
178.238.10.147	1
178.238.10.193	1
178.238.10.195	1
178.238.10.211	1
178.238.10.243	1
178.239.145.134	1
178.239.163.52	1
178.239.163.84	1
178.239.163.88	1
178.239.163.92	1
178.239.163.104	1
178.242.9.189	1
178.242.38.190	1
178.242.138.62	1
178.249.242.187	1
178.250.191.245	1
178.252.167.93	1
178.253.43.167	1
178.254.39.80	1
178.254.50.202	1
178.254.197.20	1
178.254.210.244	1
178.254.211.214	1
178.254.232.188	1
178.254.232.234	1
178.254.240.86	1
179.24.177.63	1
179.25.8.118	1
179.25.229.116	1
179.26.81.140	1
179.26.146.144	1
179.32.26.211	1
179.42.56.238	1
179.43.159.226	1
179.43.161.226	1
179.43.191.19	1
179.48.12.35	1
179.48.229.58	1
179.49.144.5	1
179.51.200.106	1
179.57.233.231	1
179.61.12.164	1
179.61.169.220	1
179.61.190.72	1
179.61.221.2	1
179.61.221.9	1
179.61.221.23	1
179.61.221.45	1
179.61.221.64	1
179.61.221.66	1
179.61.221.67	1
179.61.221.68	1
179.61.237.33	1
179.63.190.228	1
179.104.78.1	1
179.106.28.126	1
179.108.83.138	1
179.124.60.166	1
179.127.26.160	1
179.127.86.118	1
179.152.178.192	1
179.152.178.193	1
179.152.178.194	1
179.152.178.195	1
179.152.178.196	1
179.152.178.197	1
179.152.178.198	1
179.175.61.93	1
179.185.1.97	1
179.186.155.108	1
179.189.245.153	1
179.190.165.237	1
179.191.16.26	1
179.191.69.220	1
179.221.11.111	1
179.228.98.142	1
180.2.157.163	1
180.3.186.155	1
180.5.12.146	1
180.25.250.95	1
180.28.74.137	1
180.49.232.219	1
180.52.172.128	1
180.71.56.197	1
180.75.16.226	1
180.75.17.226	1
180.76.105.165	1
180.76.121.16	1
180.76.183.146	1
180.76.234.45	1
180.81.13.101	1
180.93.137.9	1
180.94.23.36	1
180.94.65.174	1
180.94.74.82	1
180.94.75.146	1
180.95.231.5	1
180.95.231.17	1
180.95.231.25	1
180.95.231.26	1
180.95.231.29	1
180.95.231.31	1
180.95.231.34	1
180.95.231.35	1
180.95.231.45	1
180.95.231.52	1
180.95.231.77	1
180.95.231.78	1
180.95.231.83	1
180.95.231.85	1
180.95.231.86	1
180.95.231.89	1
180.95.231.103	1
180.95.231.109	1
180.95.231.114	1
180.95.231.122	1
180.95.231.135	1
180.95.231.142	1
180.95.231.143	1
180.95.231.146	1
180.95.231.149	1
180.95.231.152	1
180.95.238.12	1
180.95.238.31	1
180.95.238.46	1
180.95.238.79	1
180.95.238.88	1
180.95.238.99	1
180.95.238.100	1
180.95.238.101	1
180.95.238.102	1
180.95.238.106	1
180.95.238.109	1
180.95.238.123	1
180.95.238.131	1
180.95.238.201	1
180.95.238.215	1
180.95.238.232	1
180.95.238.234	1
180.95.238.241	1
180.95.238.251	1
180.95.238.254	1
180.102.134.69	1
180.108.209.64	1
180.110.202.35	1
180.110.205.200	1
180.112.153.196	1
180.112.159.203	1
180.114.106.68	1
180.114.130.189	1
180.116.214.40	1
180.117.191.202	1
180.131.233.168	1
180.136.234.3	1
180.136.234.6	1
180.136.234.9	1
180.136.234.11	1
180.136.234.18	1
180.136.234.23	1
180.136.234.37	1
180.136.234.40	1
180.136.234.47	1
180.136.234.52	1
180.136.234.55	1
180.148.4.38	1
180.149.125.163	1
180.149.125.164	1
180.149.125.165	1
180.149.125.166	1
180.149.125.167	1
180.149.125.168	1
180.149.125.169	1
180.149.125.170	1
180.149.125.171	1
180.149.125.172	1
180.149.125.173	1
180.149.125.174	1
180.149.125.202	1
180.149.125.203	1
180.149.125.204	1
180.149.125.205	1
180.149.125.206	1
180.149.125.207	1
180.149.125.208	1
180.149.125.211	1
180.149.125.212	1
180.149.125.213	1
180.149.125.216	1
180.149.125.217	1
180.149.125.218	1
180.149.125.225	1
180.149.125.226	1
180.149.125.227	1
180.149.125.231	1
180.149.125.232	1
180.149.125.233	1
180.149.125.236	1
180.149.126.2	1
180.149.126.3	1
180.149.126.4	1
180.149.126.5	1
180.149.126.6	1
180.149.126.7	1
180.149.126.8	1
180.149.126.9	1
180.149.126.11	1
180.149.126.12	1
180.149.126.13	1
180.149.126.14	1
180.149.126.15	1
180.149.126.16	1
180.149.126.17	1
180.151.243.169	1
180.151.254.218	1
180.158.34.55	1
180.158.39.136	1
180.158.58.248	1
180.159.117.155	1
180.163.61.238	1
180.163.220.41	1
180.163.220.42	1
180.163.220.43	1
180.163.220.45	1
180.163.220.46	1
180.163.220.51	1
180.163.220.60	1
180.163.220.61	1
180.163.220.62	1
180.163.220.96	1
180.163.220.97	1
180.163.220.99	1
180.163.220.100	1
180.163.220.111	1
180.163.220.112	1
180.163.220.124	1
180.163.220.126	1
180.165.0.62	1
180.165.8.2	1
180.165.18.53	1
180.165.25.71	1
180.165.28.106	1
180.167.46.166	1
180.167.46.168	1
180.167.46.169	1
180.172.22.202	1
180.173.120.154	1
180.173.121.3	1
180.173.121.175	1
180.173.122.54	1
180.176.217.39	1
180.177.4.109	1
180.177.48.205	1
180.177.66.155	1
180.177.72.186	1
180.177.85.153	1
180.178.99.161	1
180.178.104.134	1
180.180.19.27	1
180.180.33.9	1
180.180.33.214	1
180.180.34.195	1
180.180.40.97	1
180.180.67.99	1
180.180.94.33	1
180.180.100.84	1
180.180.100.123	1
180.180.100.252	1
180.180.101.24	1
180.180.101.28	1
180.180.102.95	1
180.180.102.248	1
180.180.103.27	1
180.180.115.83	1
180.180.149.150	1
180.180.159.45	1
180.180.159.68	1
180.180.159.88	1
180.180.159.106	1
180.180.159.118	1
180.180.159.185	1
180.180.159.204	1
180.180.159.250	1
180.180.164.136	1
180.180.164.194	1
180.180.197.105	1
180.180.201.79	1
180.180.224.5	1
180.180.230.8	1
180.180.230.221	1
180.180.231.182	1
180.180.231.190	1
180.184.55.100	1
180.184.55.196	1
180.184.79.199	1
180.184.99.50	1
180.188.227.150	1
180.196.106.246	1
180.214.239.13	1
180.214.239.152	1
180.218.110.248	1
180.232.177.162	1
180.233.253.29	1
180.241.47.79	1
180.244.165.86	1
180.246.133.215	1
180.246.229.171	1
180.252.149.251	1
180.252.193.90	1
180.252.206.164	1
180.253.135.155	1
180.253.161.84	1
181.14.192.134	1
181.23.113.176	1
181.28.101.14	1
181.29.133.17	1
181.30.147.197	1
181.30.147.203	1
181.30.147.207	1
181.30.147.210	1
181.30.147.211	1
181.30.147.214	1
181.30.147.215	1
181.30.147.216	1
181.30.147.219	1
181.30.147.221	1
181.30.147.222	1
181.30.147.223	1
181.30.147.224	1
181.30.147.225	1
181.30.147.231	1
181.30.147.233	1
181.30.147.235	1
181.30.147.236	1
181.30.147.237	1
181.30.147.243	1
181.30.147.245	1
181.30.147.248	1
181.30.147.250	1
181.30.147.251	1
181.30.147.253	1
181.30.219.250	1
181.30.253.174	1
181.30.253.176	1
181.30.253.183	1
181.30.253.187	1
181.30.253.188	1
181.30.253.198	1
181.30.253.201	1
181.30.253.202	1
181.30.253.205	1
181.30.253.207	1
181.30.253.208	1
181.30.253.213	1
181.30.253.214	1
181.30.253.221	1
181.30.253.224	1
181.30.253.229	1
181.30.253.232	1
181.30.253.233	1
181.30.253.236	1
181.30.253.239	1
181.30.253.243	1
181.30.253.245	1
181.31.240.149	1
181.39.108.14	1
181.41.206.62	1
181.41.206.109	1
181.41.206.133	1
181.41.206.150	1
181.41.206.152	1
181.41.206.201	1
181.41.206.212	1
181.41.206.214	1
181.41.206.223	1
181.41.206.224	1
181.44.95.158	1
181.46.139.101	1
181.47.194.218	1
181.56.255.246	1
181.57.198.116	1
181.78.44.68	1
181.94.225.221	1
181.113.224.21	1
181.114.56.60	1
181.114.118.67	1
181.115.157.132	1
181.115.171.8	1
181.115.171.17	1
181.115.171.24	1
181.115.171.25	1
181.115.171.26	1
181.115.171.30	1
181.115.171.105	1
181.115.171.110	1
181.115.171.111	1
181.115.171.122	1
181.115.171.144	1
181.115.171.153	1
181.115.171.154	1
181.115.171.169	1
181.115.171.174	1
181.115.171.193	1
181.115.171.195	1
181.115.171.202	1
181.115.193.18	1
181.115.215.15	1
181.120.189.255	1
181.124.62.110	1
181.129.48.165	1
181.170.8.147	1
181.174.164.230	1
181.177.223.27	1
181.177.235.86	1
181.177.241.110	1
181.188.176.243	1
181.188.176.244	1
181.188.176.248	1
181.188.176.250	1
181.188.218.212	1
181.188.218.213	1
181.190.2.18	1
181.192.24.135	1
181.192.28.156	1
181.205.51.98	1
181.209.63.113	1
181.214.218.38	1
181.214.218.40	1
181.214.218.48	1
181.214.218.49	1
181.214.218.51	1
181.214.218.57	1
181.214.218.59	1
181.214.218.61	1
181.214.218.62	1
181.214.218.64	1
181.214.218.69	1
181.214.218.73	1
181.214.218.75	1
181.215.89.34	1
181.224.200.10	1
181.224.251.34	1
181.225.50.2	1
181.233.63.14	1
181.233.124.57	1
181.233.125.230	1
181.234.58.187	1
182.8.178.196	1
182.8.179.68	1
182.16.101.216	1
182.31.22.160	1
182.32.50.34	1
182.32.50.43	1
182.32.50.53	1
182.32.50.55	1
182.32.50.64	1
182.32.50.65	1
182.32.50.90	1
182.32.50.92	1
182.32.50.108	1
182.32.50.167	1
182.32.50.179	1
182.32.50.194	1
182.32.50.198	1
182.32.50.226	1
182.32.50.229	1
182.32.50.233	1
182.32.50.250	1
182.32.50.251	1
182.32.208.61	1
182.37.35.126	1
182.37.39.18	1
182.40.36.96	1
182.40.104.255	1
182.40.196.234	1
182.42.104.32	1
182.42.105.85	1
182.42.105.144	1
182.42.110.255	1
182.42.111.213	1
182.42.134.122	1
182.43.18.230	1
182.43.65.17	1
182.43.69.247	1
182.43.70.143	1
182.43.70.186	1
182.43.71.198	1
182.43.78.109	1
182.43.92.156	1
182.43.171.32	1
182.43.204.39	1
182.44.8.254	1
182.44.10.67	1
182.44.11.208	1
182.44.12.37	1
182.44.67.97	1
182.44.114.81	1
182.44.115.208	1
182.52.38.7	1
182.52.38.30	1
182.52.38.59	1
182.52.38.177	1
182.52.39.84	1
182.52.42.236	1
182.52.43.141	1
182.52.43.183	1
182.52.56.245	1
182.52.72.64	1
182.52.78.140	1
182.52.93.28	1
182.52.93.188	1
182.52.114.56	1
182.52.114.70	1
182.52.114.212	1
182.52.115.65	1
182.52.115.67	1
182.52.115.116	1
182.52.115.157	1
182.52.185.87	1
182.53.36.211	1
182.53.41.34	1
182.53.52.75	1
182.53.54.97	1
182.53.64.37	1
182.53.64.101	1
182.53.64.125	1
182.53.64.133	1
182.53.64.164	1
182.53.64.243	1
182.53.65.5	1
182.53.65.248	1
182.53.66.1	1
182.53.66.66	1
182.53.66.139	1
182.53.66.168	1
182.53.67.249	1
182.53.68.137	1
182.53.69.77	1
182.53.69.155	1
182.53.70.116	1
182.53.71.53	1
182.53.71.219	1
182.53.72.253	1
182.53.76.240	1
182.53.77.88	1
182.53.78.12	1
182.53.78.197	1
182.53.79.92	1
182.53.86.15	1
182.53.86.191	1
182.53.86.239	1
182.53.86.240	1
182.53.110.155	1
182.53.117.181	1
182.53.123.232	1
182.53.145.224	1
182.53.146.69	1
182.53.147.101	1
182.53.147.106	1
182.53.150.23	1
182.53.151.233	1
182.53.160.56	1
182.53.161.33	1
182.53.161.34	1
182.53.161.144	1
182.53.161.184	1
182.53.161.192	1
182.53.161.252	1
182.53.162.21	1
182.53.162.72	1
182.53.162.148	1
182.53.162.186	1
182.53.162.196	1
182.53.162.221	1
182.53.163.101	1
182.53.163.115	1
182.53.163.164	1
182.53.163.186	1
182.53.164.10	1
182.53.164.47	1
182.53.164.144	1
182.53.164.200	1
182.53.165.11	1
182.53.165.17	1
182.53.165.58	1
182.53.165.235	1
182.53.166.27	1
182.53.166.80	1
182.53.166.101	1
182.53.166.148	1
182.53.168.95	1
182.53.168.98	1
182.53.169.33	1
182.53.169.70	1
182.53.169.146	1
182.53.169.177	1
182.53.170.3	1
182.53.170.18	1
182.53.170.147	1
182.53.170.193	1
182.53.170.200	1
182.53.171.71	1
182.53.171.96	1
182.53.171.239	1
182.53.172.70	1
182.53.172.205	1
182.53.172.222	1
182.53.173.47	1
182.53.173.57	1
182.53.173.202	1
182.53.174.60	1
182.53.174.82	1
182.53.174.102	1
182.53.174.193	1
182.53.175.15	1
182.53.175.34	1
182.53.175.167	1
182.53.175.231	1
182.53.178.231	1
182.53.182.63	1
182.53.184.34	1
182.53.185.47	1
182.53.185.87	1
182.53.185.217	1
182.53.186.72	1
182.53.186.193	1
182.53.188.30	1
182.53.188.33	1
182.53.188.173	1
182.53.188.183	1
182.53.189.75	1
182.53.190.33	1
182.53.218.55	1
182.53.220.26	1
182.61.145.13	1
182.70.242.172	1
182.72.143.2	1
182.73.176.186	1
182.73.222.82	1
182.73.225.243	1
182.74.80.226	1
182.75.119.58	1
182.75.215.245	1
182.75.216.74	1
182.77.56.175	1
182.77.61.87	1
182.78.217.70	1
182.79.27.102	1
182.79.91.102	1
182.87.239.29	1
182.87.240.87	1
182.88.134.201	1
182.88.189.95	1
182.88.191.27	1
182.88.191.66	1
182.88.191.68	1
182.88.191.78	1
182.88.191.168	1
182.88.191.169	1
182.88.191.246	1
182.90.13.115	1
182.92.125.57	1
182.92.140.251	1
182.92.156.41	1
182.92.202.149	1
182.92.234.181	1
182.92.240.131	1
182.95.49.90	1
182.95.114.162	1
182.95.115.70	1
182.108.49.8	1
182.108.50.193	1
182.115.160.162	1
182.116.122.95	1
182.116.123.211	1
182.117.87.236	1
182.119.23.227	1
182.119.63.175	1
182.119.105.76	1
182.119.224.192	1
182.119.228.119	1
182.119.230.183	1
182.120.47.82	1
182.120.84.51	1
182.121.111.135	1
182.125.87.95	1
182.126.91.136	1
182.126.92.180	1
182.127.176.244	1
182.138.87.16	1
182.138.158.3	1
182.138.158.5	1
182.138.158.10	1
182.138.158.11	1
182.138.158.15	1
182.138.158.20	1
182.138.158.21	1
182.138.158.23	1
182.138.158.28	1
182.138.158.31	1
182.138.158.34	1
182.138.158.39	1
182.138.158.40	1
182.138.158.41	1
182.138.158.44	1
182.138.158.45	1
182.138.158.47	1
182.138.158.51	1
182.138.158.52	1
182.138.158.54	1
182.138.158.56	1
182.138.158.57	1
182.138.158.58	1
182.138.158.66	1
182.138.158.68	1
182.138.158.81	1
182.138.158.85	1
182.138.158.86	1
182.138.158.88	1
182.138.158.91	1
182.138.158.94	1
182.138.158.96	1
182.138.158.98	1
182.138.158.99	1
182.138.158.101	1
182.138.158.105	1
182.138.158.106	1
182.138.158.107	1
182.138.158.109	1
182.138.158.111	1
182.138.158.114	1
182.138.158.117	1
182.138.158.122	1
182.138.158.125	1
182.138.158.127	1
182.138.158.134	1
182.138.158.135	1
182.138.158.136	1
182.138.158.137	1
182.138.158.138	1
182.138.158.141	1
182.138.158.143	1
182.138.158.145	1
182.138.158.148	1
182.138.158.150	1
182.138.158.151	1
182.138.158.161	1
182.138.158.162	1
182.138.158.163	1
182.138.158.166	1
