# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 07 Mar 2026 03:01:10 +0100
#
# IP	number of (black)lists
#
185.229.55.220	1
185.229.99.83	1
185.237.100.156	1
185.239.221.23	1
185.240.147.26	1
185.243.70.112	1
185.243.70.120	1
185.244.29.252	1
185.244.156.150	1
185.245.182.157	1
185.248.100.136	1
185.248.163.128	1
185.250.207.71	1
185.252.215.234	1
185.253.52.28	1
185.254.97.164	1
185.254.97.213	1
186.54.3.134	1
186.54.107.213	1
186.57.0.48	1
186.61.174.242	1
186.93.171.82	1
186.147.107.165	1
186.170.21.255	1
186.189.163.203	1
186.189.232.14	1
186.207.50.216	1
186.218.59.204	1
186.226.151.18	1
186.235.86.249	1
187.7.104.61	1
187.91.33.188	1
187.101.124.130	1
187.137.152.144	1
187.139.87.118	1
187.212.165.154	1
187.225.156.115	1
188.4.94.181	1
188.12.149.216	1
188.22.2.237	1
188.23.233.143	1
188.23.250.244	1
188.24.38.80	1
188.25.12.245	1
188.25.31.23	1
188.25.31.184	1
188.25.79.198	1
188.25.247.173	1
188.26.141.80	1
188.27.35.171	1
188.31.106.103	1
188.31.108.132	1
188.34.193.226	1
188.37.236.189	1
188.39.33.98	1
188.40.59.233	1
188.40.103.122	1
188.40.164.205	1
188.40.233.17	1
188.42.128.220	1
188.42.129.156	1
188.61.253.38	1
188.63.154.37	1
188.65.212.98	1
188.65.212.138	1
188.68.45.143	1
188.68.61.229	1
188.77.186.51	1
188.79.66.1	1
188.83.144.45	1
188.90.40.52	1
188.90.165.124	1
188.90.189.177	1
188.90.198.140	1
188.91.14.168	1
188.91.118.214	1
188.117.132.82	1
188.117.237.17	1
188.119.67.137	1
188.120.222.69	1
188.121.162.252	1
188.122.2.55	1
188.122.17.36	1
188.126.15.127	1
188.127.226.159	1
188.130.206.158	1
188.134.8.36	1
188.136.43.95	1
188.138.39.205	1
188.138.39.219	1
188.138.88.47	1
188.138.241.32	1
188.142.56.99	1
188.142.139.249	1
188.142.204.129	1
188.143.109.243	1
188.150.76.87	1
188.152.184.213	1
188.154.159.130	1
188.155.18.150	1
188.155.45.224	1
188.155.217.144	1
188.157.62.89	1
188.165.77.13	1
188.165.244.143	1
188.165.254.227	1
188.166.8.70	1
188.166.117.194	1
188.168.51.98	1
188.169.10.45	1
188.174.150.156	1
188.174.151.194	1
188.174.212.101	1
188.183.224.94	1
188.191.228.233	1
188.192.46.169	1
188.192.229.52	1
188.195.9.29	1
188.195.66.96	1
188.195.136.11	1
188.212.113.16	1
188.213.90.149	1
188.213.92.39	1
188.213.93.203	1
188.213.94.74	1
188.213.165.46	1
188.214.30.78	1
188.214.128.65	1
188.214.129.52	1
188.214.129.139	1
188.214.130.103	1
188.214.130.116	1
188.218.75.226	1
188.218.148.189	1
188.227.14.170	1
188.237.167.51	1
188.239.191.230	1
188.242.57.144	1
188.242.123.47	1
188.244.247.91	1
188.245.65.246	1
188.245.72.206	1
188.245.92.219	1
188.246.226.34	1
188.252.184.206	1
188.252.189.161	1
189.60.156.231	1
189.61.120.75	1
189.90.48.173	1
189.115.92.220	1
189.124.200.21	1
189.139.178.214	1
189.140.121.223	1
189.141.187.107	1
189.143.21.95	1
189.154.22.171	1
189.154.161.30	1
189.181.54.31	1
189.188.90.10	1
189.192.18.4	1
189.239.148.30	1
190.1.53.217	1
190.2.140.148	1
190.2.145.184	1
190.2.146.90	1
190.4.162.166	1
190.19.154.7	1
190.25.40.23	1
190.53.100.34	1
190.64.134.52	1
190.92.246.81	1
190.113.116.174	1
190.123.27.11	1
190.133.22.164	1
190.133.60.235	1
190.133.174.129	1
190.134.127.12	1
190.135.145.154	1
190.162.119.76	1
190.171.120.135	1
190.196.39.84	1
190.199.72.133	1
190.203.111.221	1
190.213.137.178	1
190.215.54.222	1
190.218.10.12	1
191.113.110.59	1
191.176.83.4	1
191.180.240.36	1
191.249.88.70	1
191.250.187.141	1
191.250.188.112	1
192.0.233.107	1
192.3.11.20	1
192.3.11.24	1
192.3.11.26	1
192.30.243.9	1
192.34.57.90	1
192.69.53.42	1
192.80.135.43	1
192.81.217.47	1
192.95.31.84	1
192.95.33.19	1
192.99.0.76	1
192.99.37.149	1
192.99.44.44	1
192.99.178.41	1
192.99.201.77	1
192.105.182.134	1
192.119.62.79	1
192.145.19.237	1
192.145.57.196	1
192.153.57.115	1
192.155.92.140	1
192.183.7.127	1
192.184.224.114	1
192.187.121.46	1
192.210.254.133	1
192.226.179.38	1
192.227.73.9	1
192.227.193.103	1
192.228.144.229	1
192.241.135.179	1
192.241.135.190	1
192.243.215.102	1
192.248.182.209	1
192.252.228.141	1
192.253.240.102	1
193.19.220.58	1
193.22.128.8	1
193.30.122.153	1
193.34.213.140	1
193.37.213.8	1
193.37.255.146	1
193.42.110.30	1
193.57.39.119	1
193.70.94.114	1
193.72.32.187	1
193.77.78.143	1
193.77.101.102	1
193.77.159.82	1
193.81.202.187	1
193.83.62.62	1
193.84.88.104	1
193.84.116.22	1
193.92.12.172	1
193.94.43.171	1
193.95.249.3	1
193.106.166.77	1
193.108.113.144	1
193.111.198.227	1
193.115.65.226	1
193.116.122.220	1
193.119.33.133	1
193.138.218.77	1
193.149.176.165	1
193.151.62.27	1
193.165.169.114	1
193.169.244.188	1
193.181.35.123	1
193.196.39.93	1
193.196.39.95	1
193.198.34.24	1
193.203.203.86	1
193.221.200.154	1
193.232.69.239	1
193.232.158.22	1
193.233.246.244	1
193.237.197.35	1
193.237.214.11	1
193.237.229.120	1
193.238.237.8	1
193.247.77.28	1
193.248.48.15	1
193.251.16.14	1
194.1.221.26	1
194.5.152.211	1
194.8.238.108	1
194.14.246.9	1
194.14.246.251	1
194.35.184.66	1
194.36.91.253	1
194.36.147.167	1
194.42.111.175	1
194.46.230.214	1
194.50.122.11	1
194.59.207.142	1
194.62.184.168	1
194.76.117.20	1
194.79.192.164	1
194.79.200.0	1
194.87.112.19	1
194.96.251.143	1
194.99.20.29	1
194.104.20.45	1
194.106.127.43	1
194.113.67.7	1
194.126.113.190	1
194.127.178.189	1
194.135.46.212	1
194.141.251.112	1
194.145.199.26	1
194.147.140.37	1
194.156.188.249	1
194.160.169.63	1
194.163.132.180	1
194.163.132.193	1
194.163.167.186	1
194.163.167.248	1
194.163.179.118	1
194.163.228.196	1
194.164.198.69	1
194.182.189.143	1
194.182.189.207	1
194.182.189.243	1
194.187.224.9	1
194.187.224.131	1
194.187.224.132	1
194.191.232.153	1
194.193.209.144	1
194.197.65.169	1
194.207.249.51	1
194.230.239.52	1
194.233.65.107	1
194.233.69.180	1
194.238.30.68	1
194.247.2.101	1
195.3.221.135	1
195.14.205.95	1
195.26.237.118	1
195.32.5.151	1
195.32.125.34	1
195.34.91.100	1
195.35.36.141	1
195.52.58.73	1
195.66.214.35	1
195.80.233.111	1
195.80.233.112	1
195.123.211.246	1
195.123.217.63	1
195.133.68.203	1
195.139.85.46	1
195.140.215.118	1
195.140.226.154	1
195.154.164.243	1
195.154.187.6	1
195.154.199.2	1
195.160.220.156	1
195.160.222.99	1
195.180.54.166	1
195.189.226.74	1
195.201.9.239	1
195.201.22.156	1
195.201.28.201	1
195.201.33.147	1
195.201.46.163	1
195.201.92.24	1
195.201.103.62	1
195.201.109.235	1
195.201.126.87	1
195.201.129.97	1
195.201.173.100	1
195.201.194.207	1
195.201.199.237	1
195.201.242.108	1
195.201.247.61	1
195.201.255.223	1
195.206.105.17	1
195.206.105.42	1
195.216.214.27	1
195.228.131.175	1
195.238.122.91	1
195.240.93.102	1
195.240.111.6	1
195.245.203.50	1
195.250.12.194	1
195.254.234.187	1
196.42.22.254	1
196.240.79.165	1
196.240.79.166	1
197.83.230.148	1
197.91.129.21	1
197.91.147.27	1
197.155.6.43	1
198.0.29.241	1
198.13.41.183	1
198.13.158.232	1
198.16.193.254	1
198.23.59.66	1
198.23.201.42	1
198.27.83.210	1
198.28.177.96	1
198.38.54.91	1
198.44.129.211	1
198.48.148.76	1
198.53.189.49	1
198.53.200.141	1
198.154.93.110	1
198.154.93.203	1
198.199.113.162	1
198.210.95.41	1
198.211.102.227	1
198.244.143.209	1
198.244.165.77	1
198.244.167.179	1
198.244.179.99	1
198.244.201.86	1
198.245.51.20	1
198.254.94.249	1
199.27.253.167	1
199.36.253.252	1
199.38.86.150	1
199.58.100.115	1
199.85.208.155	1
199.126.152.210	1
199.192.141.65	1
199.217.119.221	1
199.230.127.23	1
199.230.127.169	1
199.231.186.76	1
199.241.26.150	1
199.241.202.47	1
199.247.3.211	1
200.24.255.62	1
200.25.7.70	1
200.40.68.166	1
200.97.26.217	1
200.122.181.4	1
200.122.181.26	1
200.165.201.237	1
201.35.234.220	1
201.69.111.189	1
201.92.224.100	1
201.131.200.50	1
201.179.200.19	1
201.221.234.200	1
202.8.10.85	1
202.44.211.193	1
202.49.20.101	1
202.56.1.42	1
202.58.206.150	1
202.61.252.76	1
202.65.81.13	1
202.130.201.82	1
202.137.174.97	1
202.142.137.178	1
202.150.90.102	1
202.171.172.129	1
202.177.24.140	1
202.179.128.219	1
202.179.131.170	1
202.184.158.182	1
202.186.197.178	1
202.239.224.129	1
203.12.2.113	1
203.12.2.163	1
203.18.30.48	1
203.29.243.65	1
203.34.58.43	1
203.51.4.72	1
203.51.37.137	1
203.51.53.194	1
203.56.138.207	1
203.86.195.150	1
203.99.227.142	1
203.109.233.88	1
203.118.186.226	1
203.132.94.196	1
203.142.134.110	1
203.158.33.130	1
203.161.35.68	1
203.173.154.196	1
203.255.39.204	1
204.12.227.26	1
204.12.245.4	1
204.13.60.251	1
204.13.232.22	1
204.16.244.120	1
204.16.244.142	1
204.16.245.163	1
204.73.195.186	1
204.83.161.154	1
204.107.27.48	1
204.111.39.34	1
204.111.129.113	1
204.111.163.114	1
204.111.220.134	1
204.111.227.44	1
204.112.217.15	1
204.194.220.39	1
204.194.220.40	1
204.228.151.196	1
204.236.166.77	1
205.144.209.54	1
205.147.75.189	1
205.200.35.143	1
205.201.77.195	1
205.206.140.68	1
205.209.118.254	1
205.250.99.129	1
205.250.114.159	1
206.0.93.29	1
206.0.132.3	1
206.45.62.184	1
206.81.16.219	1
206.83.25.29	1
206.116.103.243	1
206.116.211.98	1
206.123.112.180	1
206.125.159.110	1
206.125.169.164	1
206.162.69.154	1
206.189.3.163	1
206.189.37.238	1
206.189.62.190	1
206.189.180.38	1
206.198.206.55	1
206.204.104.6	1
206.204.106.8	1
206.217.9.217	1
206.221.189.10	1
206.223.151.215	1
206.253.147.150	1
207.6.24.167	1
207.53.254.92	1
207.66.71.46	1
207.66.79.241	1
207.81.98.190	1
207.134.87.179	1
207.135.130.143	1
207.154.193.31	1
207.154.198.196	1
207.154.201.62	1
207.154.230.25	1
207.154.249.111	1
207.158.15.86	1
207.158.15.91	1
207.158.15.96	1
207.178.119.175	1
207.180.192.66	1
207.180.197.93	1
207.180.246.175	1
207.180.254.54	1
207.182.146.85	1
207.182.146.130	1
207.188.167.190	1
207.194.107.62	1
207.195.140.18	1
207.216.148.178	1
207.229.138.2	1
208.38.238.218	1
208.38.246.227	1
208.53.32.26	1
208.56.122.16	1
208.59.229.204	1
208.65.166.25	1
208.68.4.71	1
208.68.38.182	1
208.73.94.91	1
208.88.203.140	1
208.102.114.10	1
208.126.93.96	1
208.126.141.235	1
208.161.166.59	1
209.38.26.72	1
209.38.64.152	1
209.38.110.242	1
209.38.162.70	1
209.38.162.73	1
209.38.173.180	1
209.38.214.103	1
209.38.241.143	1
209.38.244.87	1
209.50.61.222	1
209.81.9.166	1
209.89.50.28	1
209.89.186.44	1
209.97.158.0	1
209.97.170.230	1
209.97.174.191	1
209.121.67.208	1
209.121.195.115	1
209.122.243.163	1
209.126.10.240	1
209.126.125.41	1
209.127.20.106	1
209.141.36.184	1
209.141.37.57	1
209.141.44.44	1
209.145.54.240	1
209.152.66.172	1
209.161.6.158	1
209.170.210.20	1
209.177.138.40	1
209.182.253.225	1
209.197.89.29	1
209.205.204.210	1
209.227.228.193	1
209.248.68.9	1
209.248.68.201	1
210.1.222.22	1
210.48.238.58	1
210.54.39.238	1
210.55.57.14	1
210.158.180.49	1
211.26.248.38	1
211.48.68.233	1
211.110.136.244	1
211.186.53.14	1
211.211.248.153	1
211.220.53.47	1
211.221.75.162	1
211.248.23.248	1
212.4.131.102	1
212.4.138.162	1
212.5.126.248	1
212.5.157.40	1
212.10.229.240	1
212.15.59.91	1
212.17.102.76	1
212.21.158.202	1
212.25.7.221	1
212.25.15.128	1
212.37.86.150	1
212.41.12.182	1
212.41.27.251	1
212.41.28.120	1
212.41.106.8	1
212.46.58.198	1
212.47.68.135	1
212.51.129.46	1
212.51.134.43	1
212.69.47.64	1
212.80.44.253	1
212.86.32.106	1
212.86.37.56	1
212.87.158.134	1
212.99.226.35	1
212.102.40.184	1
212.105.160.146	1
212.110.171.118	1
212.112.65.254	1
212.124.27.210	1
212.132.114.86	1
212.142.98.187	1
212.142.121.168	1
212.146.139.125	1
212.146.157.230	1
212.149.216.135	1
212.158.133.185	1
212.159.75.247	1
212.159.118.136	1
212.162.152.161	1
212.181.189.72	1
212.185.86.83	1
212.186.33.126	1
212.195.89.60	1
212.227.115.165	1
212.227.118.137	1
212.227.150.147	1
212.227.211.87	1
212.227.234.138	1
212.233.42.6	1
212.237.179.56	1
212.241.94.177	1
213.14.190.184	1
213.18.143.146	1
213.35.99.67	1
213.35.108.158	1
213.47.64.105	1
213.55.175.138	1
213.58.151.32	1
213.64.15.176	1
213.80.103.223	1
213.89.9.50	1
213.110.147.119	1
213.110.149.89	1
213.110.208.173	1
213.111.144.111	1
213.111.144.118	1
213.111.154.193	1
213.111.154.194	1
213.111.156.228	1
213.112.57.149	1
213.114.130.173	1
213.132.145.81	1
213.135.235.201	1
213.136.77.252	1
213.136.81.92	1
213.136.84.48	1
213.136.94.215	1
213.137.17.39	1
213.141.154.201	1
213.142.181.114	1
213.144.128.40	1
213.144.146.33	1
213.152.186.212	1
213.152.187.245	1
213.152.187.249	1
213.153.92.141	1
213.153.94.253	1
213.165.95.142	1
213.168.187.27	1
213.168.190.147	1
213.169.186.41	1
213.178.155.187	1
213.182.229.113	1
213.182.250.130	1
213.184.249.42	1
213.188.227.60	1
213.188.234.162	1
213.193.83.251	1
213.193.83.252	1
213.194.165.36	1
213.197.35.243	1
213.199.34.113	1
213.199.41.187	1
213.199.44.131	1
213.199.52.222	1
213.202.52.28	1
213.202.212.78	1
213.210.36.30	1
213.211.50.221	1
213.219.130.180	1
213.221.206.78	1
213.230.37.231	1
213.234.252.139	1
213.235.65.180	1
213.239.213.7	1
213.239.220.183	1
213.239.232.113	1
213.250.129.206	1
213.252.244.149	1
216.16.109.120	1
216.18.188.159	1
216.18.201.202	1
216.41.130.41	1
216.73.108.149	1
216.86.132.3	1
216.105.170.205	1
216.105.214.213	1
216.107.193.182	1
216.127.216.84	1
216.154.92.67	1
216.154.92.242	1
216.186.156.14	1
216.188.233.105	1
216.188.246.187	1
216.195.11.193	1
216.209.190.99	1
216.219.91.11	1
216.219.91.82	1
216.226.128.189	1
216.230.225.61	1
216.237.252.17	1
217.11.240.4	1
217.15.167.18	1
217.15.178.11	1
217.20.131.64	1
217.22.153.184	1
217.23.4.32	1
217.27.171.61	1
217.31.57.129	1
217.40.218.161	1
217.42.100.196	1
217.62.212.24	1
217.64.149.165	1
217.67.238.139	1
217.76.51.7	1
217.76.54.77	1
217.76.57.196	1
217.79.247.130	1
217.80.56.227	1
217.80.113.56	1
217.81.34.228	1
217.81.112.178	1
217.82.133.120	1
217.82.197.218	1
217.83.174.105	1
217.85.133.11	1
217.87.218.105	1
217.92.55.246	1
217.94.96.225	1
217.94.240.152	1
217.104.56.57	1
217.119.126.222	1
217.121.19.170	1
217.123.85.163	1
217.145.94.94	1
217.150.76.59	1
217.154.15.108	1
217.154.58.28	1
217.154.125.83	1
217.154.154.131	1
217.154.192.197	1
217.154.201.201	1
217.154.251.234	1
217.155.3.184	1
217.155.164.164	1
217.160.16.224	1
217.160.28.83	1
217.160.92.185	1
217.162.57.192	1
217.162.128.16	1
217.162.220.34	1
217.168.219.33	1
217.168.246.242	1
217.168.252.30	1
217.169.20.204	1
217.170.124.170	1
217.172.244.9	1
217.173.236.25	1
217.178.47.205	1
217.180.192.116	1
217.180.216.148	1
217.180.221.162	1
217.180.235.111	1
217.182.94.49	1
217.182.198.163	1
217.194.134.225	1
217.197.91.175	1
217.198.136.37	1
217.199.199.250	1
217.210.64.17	1
217.211.155.156	1
217.216.34.164	1
217.216.49.26	1
217.216.109.63	1
217.217.249.205	1
217.224.0.143	1
217.226.208.152	1
217.231.204.141	1
217.233.41.160	1
217.233.62.181	1
217.234.204.49	1
217.235.183.162	1
217.244.172.194	1
217.245.111.104	1
217.245.127.72	1
217.246.102.60	1
217.249.201.138	1
217.249.203.249	1
217.250.17.112	1
217.250.55.140	1
217.251.60.74	1
217.252.123.80	1
218.5.63.50	1
218.31.113.245	1
218.39.61.122	1
218.39.108.145	1
218.54.67.163	1
218.68.180.22	1
218.72.127.189	1
218.103.162.148	1
218.146.42.163	1
218.148.24.42	1
218.152.98.227	1
218.154.230.52	1
218.155.127.49	1
218.158.117.177	1
219.88.232.83	1
220.79.234.43	1
220.83.223.147	1
220.88.50.234	1
220.92.141.84	1
220.120.191.209	1
220.132.135.54	1
220.146.144.126	1
220.162.124.30	1
220.233.25.189	1
220.233.70.142	1
220.233.104.86	1
220.235.86.195	1
220.244.54.29	1
220.253.31.89	1
221.138.210.27	1
221.151.107.42	1
221.152.38.72	1
221.154.10.141	1
221.216.137.49	1
222.114.53.194	1
222.145.128.251	1
222.154.28.132	1
222.186.20.60	1
222.228.182.8	1
222.238.150.47	1
223.165.46.226	1
223.204.103.191	1
223.205.79.14	1
1.4.192.5	1
1.71.133.2	1
100.2.64.58	1
101.126.20.199	1
101.191.37.235	1
101.201.244.200	1
101.201.246.12	1
101.201.57.104	1
101.249.60.232	1
101.249.60.6	1
101.249.63.126	1
101.249.63.195	1
101.68.50.150	1
101.91.126.218	1
102.88.113.178	1
103.13.112.84	1
103.134.2.56	1
103.140.19.146	1
103.146.110.233	1
103.159.198.178	1
103.166.34.90	1
103.170.188.1	1
103.172.27.67	1
103.203.204.82	1
103.206.115.34	1
103.208.229.148	1
103.8.185.158	1
104.248.117.170	1
104.28.155.201	1
104.36.80.134	1
105.156.100.87	1
105.225.179.200	1
106.117.104.182	1
106.117.104.88	1
106.117.108.226	1
106.117.114.62	1
107.172.13.148	1
107.189.29.10	1
107.197.219.49	1
109.191.204.103	1
110.177.177.175	1
110.177.177.81	1
110.177.178.101	1
110.177.180.68	1
110.177.181.149	1
110.36.76.113	1
110.77.180.207	1
110.90.224.147	1
110.90.224.81	1
111.14.176.80	1
111.162.151.67	1
111.253.216.211	1
111.40.55.169	1
112.112.182.245	1
112.112.182.37	1
112.115.155.135	1
112.115.155.146	1
112.115.155.38	1
112.115.155.54	1
112.122.236.24	1
112.122.236.72	1
112.123.106.90	1
112.123.18.85	1
112.224.142.40	1
112.238.91.154	1
112.43.32.55	1
112.46.212.12	1
112.46.212.121	1
112.46.212.238	1
112.46.213.12	1
112.46.214.90	1
112.94.189.133	1
112.94.190.0	1
113.132.59.205	1
113.160.182.244	1
113.160.251.15	1
113.161.17.170	1
113.161.51.11	1
113.181.24.163	1
113.57.185.118	1
113.57.185.250	1
113.57.187.26	1
113.89.35.213	1
114.132.78.156	1
114.97.190.79	1
114.97.191.156	1
115.190.168.136	1
115.196.87.179	1
115.231.13.214	1
115.239.225.46	1
115.239.226.65	1
116.131.154.154	1
116.167.89.154	1
116.168.74.219	1
116.172.201.215	1
116.172.248.87	1
116.172.249.248	1
116.176.77.40	1
116.178.129.108	1
116.178.129.129	1
116.178.131.242	1
116.24.81.235	1
116.254.126.2	1
116.49.180.170	1
116.52.164.142	1
116.90.165.245	1
117.14.112.67	1
117.196.138.99	1
117.204.8.111	1
117.205.173.163	1
117.221.245.106	1
117.25.122.148	1
117.26.130.47	1
117.29.52.182	1
117.44.170.105	1
118.212.121.183	1
118.212.123.107	1
118.212.123.127	1
119.163.45.108	1
119.164.100.147	1
119.164.107.185	1
119.164.108.241	1
119.164.96.133	1
119.180.244.185	1
119.48.134.11	1
120.230.107.196	1
120.238.100.66	1
120.43.58.238	1
120.46.132.154	1
120.46.149.197	1
120.46.154.33	1
120.46.159.37	1
120.46.169.75	1
120.46.189.238	1
120.46.85.71	1
120.46.94.36	1
120.55.169.185	1
120.55.41.155	1
120.85.115.163	1
121.196.184.58	1
121.205.177.52	1
121.224.164.32	1
121.229.19.164	1
121.29.84.182	1
121.29.84.250	1
121.29.85.228	1
121.35.45.81	1
122.154.18.244	1
122.224.50.149	1
122.96.28.54	1
122.96.30.65	1
123.138.72.200	1
123.145.36.92	1
123.145.39.89	1
123.158.61.18	1
123.245.84.48	1
123.25.225.80	1
123.57.71.202	1
123.60.145.243	1
124.117.192.168	1
124.117.193.103	1
124.117.193.106	1
124.158.190.230	1
124.227.31.95	1
125.124.123.4	1
125.160.182.233	1
125.25.207.132	1
125.38.12.62	1
125.41.8.166	1
125.72.12.40	1
134.199.217.7	1
134.209.166.254	1
134.209.37.134	1
137.59.231.125	1
138.121.246.49	1
138.68.235.255	1
139.199.80.137	1
139.212.68.113	1
14.241.86.197	1
140.249.205.138	1
142.54.225.52	1
142.93.244.90	1
142.93.53.49	1
143.198.167.219	1
143.244.169.215	1
144.123.77.250	1
144.126.142.134	1
146.185.219.13	1
146.56.145.147	1
147.139.161.149	1
147.182.178.227	1
149.86.146.251	1
150.255.249.170	1
150.255.26.54	1
150.255.26.70	1
150.255.48.66	1
150.255.53.249	1
151.115.96.143	1
151.19.199.17	1
151.35.116.158	1
151.36.163.123	1
151.36.74.174	1
151.37.142.9	1
151.37.192.223	1
151.38.7.18	1
151.38.89.90	1
151.43.133.122	1
151.43.200.156	1
151.44.86.57	1
151.44.95.111	1
151.46.204.184	1
151.68.244.54	1
151.82.212.205	1
156.211.198.15	1
157.173.114.130	1
157.230.146.104	1
157.230.218.244	1
159.203.184.109	1
159.203.74.68	1
159.223.118.92	1
159.223.125.145	1
159.223.155.4	1
159.65.123.84	1
159.89.50.214	1
159.89.92.192	1
161.35.207.33	1
163.47.33.33	1
164.90.216.185	1
165.232.71.38	1
167.172.128.211	1
167.250.200.109	1
168.121.34.211	1
168.121.34.244	1
169.150.254.84	1
171.117.204.193	1
171.36.6.127	1
171.36.6.254	1
171.37.191.95	1
171.37.92.64	1
171.8.138.243	1
172.245.106.112	1
174.51.152.166	1
175.107.208.77	1
175.17.174.229	1
175.19.74.180	1
175.19.75.166	1
176.111.64.19	1
177.22.125.82	1
177.57.183.34	1
178.16.54.62	1
178.167.96.48	1
178.18.255.126	1
179.0.232.211	1
180.111.30.174	1
180.180.220.106	1
180.218.42.23	1
180.242.177.44	1
180.247.250.68	1
180.68.74.110	1
180.95.231.106	1
180.95.238.234	1
181.199.24.92	1
181.209.102.116	1
181.79.236.10	1
182.119.228.9	1
182.119.230.48	1
182.23.10.2	1
182.88.162.212	1
182.88.163.44	1
182.92.69.140	1
183.131.84.225	1
183.171.11.192	1
183.185.20.172	1
183.191.28.27	1
183.92.114.62	1
185.15.82.146	1
185.177.0.83	1
185.218.138.31	1
185.236.25.175	1
186.1.178.58	1
186.210.74.119	1
188.130.207.74	1
190.92.87.244	1
192.121.108.115	1
192.210.185.112	1
192.238.133.162	1
192.241.137.60	1
193.106.99.139	1
193.162.143.69	1
194.163.168.58	1
194.34.254.230	1
194.6.247.91	1
195.64.162.72	1
196.192.79.201	1
196.204.71.215	1
196.220.162.251	1
197.52.208.16	1
2.228.129.230	1
200.110.94.214	1
200.18.165.18	1
200.62.242.42	1
201.110.197.219	1
203.186.124.210	1
206.212.255.92	1
207.154.227.203	1
209.126.9.204	1
209.141.32.212	1
209.141.40.74	1
209.141.52.75	1
209.38.78.252	1
211.230.110.103	1
211.230.140.85	1
212.102.40.69	1
217.23.37.2	1
218.1.216.106	1
218.34.107.208	1
218.6.99.138	1
218.69.184.40	1
218.78.84.112	1
218.86.84.113	1
220.161.243.14	1
220.161.243.31	1
220.161.243.93	1
220.197.78.65	1
221.199.73.12	1
221.199.73.174	1
221.199.73.181	1
221.207.34.116	1
221.207.34.246	1
221.208.113.124	1
222.166.248.15	1
222.176.200.11	1
222.176.200.161	1
222.176.201.199	1
222.176.201.217	1
222.176.201.4	1
222.176.201.61	1
222.84.248.17	1
222.94.32.182	1
223.113.157.240	1
223.166.22.102	1
223.166.22.121	1
223.166.22.180	1
223.166.22.31	1
223.166.22.51	1
223.199.181.166	1
23.184.48.102	1
24.41.243.209	1
27.150.127.191	1
27.156.184.127	1
27.156.184.18	1
27.156.187.70	1
27.156.192.250	1
27.156.195.20	1
27.156.195.212	1
27.156.197.208	1
27.156.199.3	1
27.156.211.191	1
27.159.142.125	1
27.223.81.134	1
27.47.24.252	1
27.47.27.14	1
27.6.219.3	1
31.163.33.171	1
31.220.55.246	1
31.40.213.237	1
31.58.50.120	1
36.103.199.76	1
36.232.83.198	1
36.236.98.91	1
36.32.200.138	1
36.35.165.149	1
36.39.206.31	1
36.88.6.39	1
38.180.158.13	1
39.105.163.131	1
39.107.61.156	1
39.108.128.84	1
39.50.185.7	1
41.230.17.0	1
41.62.157.49	1
42.179.4.123	1
43.100.10.25	1
43.100.130.154	1
43.100.40.89	1
43.103.46.11	1
43.106.130.8	1
43.106.132.111	1
43.106.146.83	1
43.106.150.45	1
43.108.16.208	1
43.132.118.58	1
43.225.189.64	1
43.248.109.149	1
43.248.109.27	1
43.98.243.80	1
43.98.248.83	1
43.99.3.199	1
45.117.31.178	1
45.144.115.218	1
45.62.172.84	1
46.101.122.168	1
46.101.128.223	1
46.101.191.10	1
46.159.68.222	1
46.42.22.147	1
47.107.42.189	1
47.109.31.196	1
47.111.165.155	1
47.115.49.89	1
47.236.119.223	1
47.236.131.17	1
47.236.178.215	1
47.236.2.130	1
47.236.228.70	1
47.236.30.14	1
47.236.37.249	1
47.236.41.70	1
47.236.48.134	1
47.236.5.8	1
47.236.60.17	1
47.236.70.251	1
47.236.76.170	1
