# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 08 Feb 2026 03:00:26 +0100
#
# IP	number of (black)lists
#
51.195.183.193	1
51.195.183.195	1
51.195.183.196	1
51.195.183.197	1
51.195.183.198	1
51.195.183.199	1
51.195.183.20	1
51.195.183.200	1
51.195.183.201	1
51.195.183.204	1
51.195.183.205	1
51.195.183.209	1
51.195.183.211	1
51.195.183.216	1
51.195.183.218	1
51.195.183.220	1
51.195.183.221	1
51.195.183.222	1
51.195.183.223	1
51.195.183.226	1
51.195.183.227	1
51.195.183.229	1
51.195.183.23	1
51.195.183.231	1
51.195.183.233	1
51.195.183.238	1
51.195.183.24	1
51.195.183.240	1
51.195.183.241	1
51.195.183.242	1
51.195.183.243	1
51.195.183.244	1
51.195.183.245	1
51.195.183.246	1
51.195.183.247	1
51.195.183.249	1
51.195.183.25	1
51.195.183.250	1
51.195.183.251	1
51.195.183.252	1
51.195.183.253	1
51.195.183.254	1
51.195.183.255	1
51.195.183.26	1
51.195.183.27	1
51.195.183.28	1
51.195.183.29	1
51.195.183.3	1
51.195.183.30	1
51.195.183.31	1
51.195.183.33	1
51.195.183.34	1
51.195.183.35	1
51.195.183.36	1
51.195.183.37	1
51.195.183.38	1
51.195.183.4	1
51.195.183.40	1
51.195.183.41	1
51.195.183.42	1
51.195.183.43	1
51.195.183.44	1
51.195.183.5	1
51.195.183.50	1
51.195.183.52	1
51.195.183.53	1
51.195.183.54	1
51.195.183.55	1
51.195.183.57	1
51.195.183.58	1
51.195.183.59	1
51.195.183.60	1
51.195.183.61	1
51.195.183.62	1
51.195.183.63	1
51.195.183.65	1
51.195.183.67	1
51.195.183.69	1
51.195.183.70	1
51.195.183.71	1
51.195.183.72	1
51.195.183.73	1
51.195.183.75	1
51.195.183.77	1
51.195.183.78	1
51.195.183.81	1
51.195.183.82	1
51.195.183.83	1
51.195.183.84	1
51.195.183.85	1
51.195.183.86	1
51.195.183.87	1
51.195.183.88	1
51.195.183.9	1
51.195.183.90	1
51.195.183.91	1
51.195.183.92	1
51.195.183.93	1
51.195.183.94	1
51.195.183.95	1
51.195.183.96	1
51.195.183.97	1
51.195.183.98	1
51.195.215.0	1
51.195.215.1	1
51.195.215.100	1
51.195.215.103	1
51.195.215.104	1
51.195.215.105	1
51.195.215.107	1
51.195.215.11	1
51.195.215.110	1
51.195.215.111	1
51.195.215.114	1
51.195.215.117	1
51.195.215.119	1
51.195.215.12	1
51.195.215.122	1
51.195.215.123	1
51.195.215.125	1
51.195.215.126	1
51.195.215.127	1
51.195.215.128	1
51.195.215.129	1
51.195.215.13	1
51.195.215.131	1
51.195.215.132	1
51.195.215.133	1
51.195.215.134	1
51.195.215.135	1
51.195.215.136	1
51.195.215.139	1
51.195.215.14	1
51.195.215.140	1
51.195.215.141	1
51.195.215.142	1
51.195.215.145	1
51.195.215.149	1
51.195.215.15	1
51.195.215.150	1
51.195.215.151	1
51.195.215.152	1
51.195.215.153	1
51.195.215.155	1
51.195.215.158	1
51.195.215.16	1
51.195.215.160	1
51.195.215.161	1
51.195.215.164	1
51.195.215.165	1
51.195.215.166	1
51.195.215.167	1
51.195.215.168	1
51.195.215.169	1
51.195.215.17	1
51.195.215.170	1
51.195.215.172	1
51.195.215.173	1
51.195.215.174	1
51.195.215.175	1
51.195.215.176	1
51.195.215.177	1
51.195.215.178	1
51.195.215.179	1
51.195.215.18	1
51.195.215.182	1
51.195.215.183	1
51.195.215.184	1
51.195.215.185	1
51.195.215.187	1
51.195.215.189	1
51.195.215.190	1
51.195.215.191	1
51.195.215.192	1
51.195.215.193	1
51.195.215.196	1
51.195.215.198	1
51.195.215.199	1
51.195.215.2	1
51.195.215.20	1
51.195.215.200	1
51.195.215.202	1
51.195.215.203	1
51.195.215.204	1
51.195.215.207	1
51.195.215.209	1
51.195.215.21	1
51.195.215.210	1
51.195.215.211	1
51.195.215.212	1
51.195.215.213	1
51.195.215.214	1
51.195.215.215	1
51.195.215.216	1
51.195.215.22	1
51.195.215.224	1
51.195.215.225	1
51.195.215.226	1
51.195.215.227	1
51.195.215.23	1
51.195.215.230	1
51.195.215.231	1
51.195.215.232	1
51.195.215.233	1
51.195.215.234	1
51.195.215.238	1
51.195.215.239	1
51.195.215.240	1
51.195.215.241	1
51.195.215.243	1
51.195.215.244	1
51.195.215.245	1
51.195.215.246	1
51.195.215.247	1
51.195.215.248	1
51.195.215.249	1
51.195.215.25	1
51.195.215.251	1
51.195.215.252	1
51.195.215.254	1
51.195.215.255	1
51.195.215.27	1
51.195.215.29	1
51.195.215.3	1
51.195.215.30	1
51.195.215.31	1
51.195.215.32	1
51.195.215.33	1
51.195.215.34	1
51.195.215.35	1
51.195.215.37	1
51.195.215.38	1
51.195.215.39	1
51.195.215.4	1
51.195.215.40	1
51.195.215.42	1
51.195.215.43	1
51.195.215.44	1
51.195.215.45	1
51.195.215.46	1
51.195.215.47	1
51.195.215.48	1
51.195.215.49	1
51.195.215.5	1
51.195.215.51	1
51.195.215.52	1
51.195.215.53	1
51.195.215.55	1
51.195.215.56	1
51.195.215.57	1
51.195.215.58	1
51.195.215.59	1
51.195.215.6	1
51.195.215.60	1
51.195.215.61	1
51.195.215.62	1
51.195.215.65	1
51.195.215.71	1
51.195.215.72	1
51.195.215.74	1
51.195.215.75	1
51.195.215.78	1
51.195.215.79	1
51.195.215.8	1
51.195.215.80	1
51.195.215.82	1
51.195.215.83	1
51.195.215.85	1
51.195.215.86	1
51.195.215.87	1
51.195.215.88	1
51.195.215.89	1
51.195.215.9	1
51.195.215.91	1
51.195.215.92	1
51.195.215.93	1
51.195.215.95	1
51.195.215.97	1
51.195.215.98	1
51.195.244.1	1
51.195.244.100	1
51.195.244.101	1
51.195.244.102	1
51.195.244.104	1
51.195.244.105	1
51.195.244.107	1
51.195.244.108	1
51.195.244.109	1
51.195.244.11	1
51.195.244.110	1
51.195.244.112	1
51.195.244.113	1
51.195.244.114	1
51.195.244.115	1
51.195.244.116	1
51.195.244.117	1
51.195.244.119	1
51.195.244.12	1
51.195.244.121	1
51.195.244.123	1
51.195.244.124	1
51.195.244.128	1
51.195.244.129	1
51.195.244.13	1
51.195.244.130	1
51.195.244.132	1
51.195.244.133	1
51.195.244.134	1
51.195.244.135	1
51.195.244.137	1
51.195.244.138	1
51.195.244.139	1
51.195.244.14	1
51.195.244.140	1
51.195.244.141	1
51.195.244.143	1
51.195.244.144	1
51.195.244.146	1
51.195.244.147	1
51.195.244.148	1
51.195.244.150	1
51.195.244.151	1
51.195.244.152	1
51.195.244.153	1
51.195.244.156	1
51.195.244.157	1
51.195.244.16	1
51.195.244.160	1
51.195.244.164	1
51.195.244.166	1
51.195.244.167	1
51.195.244.168	1
51.195.244.17	1
51.195.244.170	1
51.195.244.171	1
51.195.244.175	1
51.195.244.176	1
51.195.244.177	1
51.195.244.18	1
51.195.244.180	1
51.195.244.184	1
51.195.244.188	1
51.195.244.189	1
51.195.244.19	1
51.195.244.190	1
51.195.244.192	1
51.195.244.193	1
51.195.244.195	1
51.195.244.197	1
51.195.244.2	1
51.195.244.20	1
51.195.244.200	1
51.195.244.202	1
51.195.244.203	1
51.195.244.204	1
51.195.244.205	1
51.195.244.206	1
51.195.244.208	1
51.195.244.209	1
51.195.244.21	1
51.195.244.210	1
51.195.244.211	1
51.195.244.213	1
51.195.244.214	1
51.195.244.217	1
51.195.244.219	1
51.195.244.22	1
51.195.244.222	1
51.195.244.223	1
51.195.244.225	1
51.195.244.226	1
51.195.244.228	1
51.195.244.23	1
51.195.244.231	1
51.195.244.233	1
51.195.244.234	1
51.195.244.238	1
51.195.244.239	1
51.195.244.24	1
51.195.244.241	1
51.195.244.242	1
51.195.244.244	1
51.195.244.245	1
51.195.244.247	1
51.195.244.248	1
51.195.244.249	1
51.195.244.252	1
51.195.244.255	1
51.195.244.27	1
51.195.244.28	1
51.195.244.29	1
51.195.244.31	1
51.195.244.33	1
51.195.244.34	1
51.195.244.37	1
51.195.244.4	1
51.195.244.41	1
51.195.244.44	1
51.195.244.45	1
51.195.244.47	1
51.195.244.48	1
51.195.244.49	1
51.195.244.5	1
51.195.244.50	1
51.195.244.53	1
51.195.244.55	1
51.195.244.56	1
51.195.244.57	1
51.195.244.59	1
51.195.244.62	1
51.195.244.63	1
51.195.244.64	1
51.195.244.65	1
51.195.244.66	1
51.195.244.67	1
51.195.244.7	1
51.195.244.70	1
51.195.244.71	1
51.195.244.72	1
51.195.244.74	1
51.195.244.76	1
51.195.244.77	1
51.195.244.78	1
51.195.244.8	1
51.195.244.80	1
51.195.244.81	1
51.195.244.82	1
51.195.244.83	1
51.195.244.84	1
51.195.244.86	1
51.195.244.87	1
51.195.244.88	1
51.195.244.90	1
51.195.244.92	1
51.195.244.93	1
51.195.244.94	1
51.195.244.95	1
51.222.168.104	1
51.222.168.105	1
51.222.168.107	1
51.222.168.116	1
51.222.168.121	1
51.222.168.123	1
51.222.168.124	1
51.222.168.134	1
51.222.168.139	1
51.222.168.142	1
51.222.168.149	1
51.222.168.15	1
51.222.168.16	1
51.222.168.165	1
51.222.168.178	1
51.222.168.181	1
51.222.168.184	1
51.222.168.193	1
51.222.168.196	1
51.222.168.20	1
51.222.168.208	1
51.222.168.214	1
51.222.168.215	1
51.222.168.216	1
51.222.168.217	1
51.222.168.22	1
51.222.168.220	1
51.222.168.223	1
51.222.168.227	1
51.222.168.236	1
51.222.168.237	1
51.222.168.238	1
51.222.168.252	1
51.222.168.254	1
51.222.168.27	1
51.222.168.33	1
51.222.168.36	1
51.222.168.38	1
51.222.168.42	1
51.222.168.43	1
51.222.168.53	1
51.222.168.56	1
51.222.168.57	1
51.222.168.60	1
51.222.168.64	1
51.222.168.65	1
51.222.168.7	1
51.222.168.71	1
51.222.168.8	1
51.222.168.87	1
51.222.168.94	1
51.222.168.97	1
51.222.95.100	1
51.222.95.105	1
51.222.95.108	1
51.222.95.110	1
51.222.95.111	1
51.222.95.116	1
51.222.95.121	1
51.222.95.124	1
51.222.95.126	1
51.222.95.129	1
51.222.95.130	1
51.222.95.158	1
51.222.95.161	1
51.222.95.189	1
51.222.95.198	1
51.222.95.199	1
51.222.95.204	1
51.222.95.205	1
51.222.95.212	1
51.222.95.216	1
51.222.95.22	1
51.222.95.230	1
51.222.95.237	1
51.222.95.243	1
51.222.95.245	1
51.222.95.247	1
51.222.95.254	1
51.222.95.255	1
51.222.95.56	1
51.222.95.71	1
51.222.95.75	1
51.222.95.86	1
51.222.95.88	1
51.222.95.9	1
51.222.95.91	1
51.222.95.98	1
51.36.222.239	1
51.38.39.194	1
51.68.107.139	1
51.68.107.146	1
51.68.107.156	1
51.68.111.199	1
51.68.111.202	1
51.68.111.207	1
51.68.111.214	1
51.68.111.244	1
51.68.233.44	1
51.68.236.93	1
51.68.247.192	1
51.68.247.195	1
51.68.247.200	1
51.68.247.203	1
51.68.247.205	1
51.68.247.206	1
51.68.247.208	1
51.68.247.213	1
51.68.247.215	1
51.75.128.81	1
51.75.236.132	1
51.75.236.133	1
51.75.236.135	1
51.75.236.136	1
51.75.236.138	1
51.75.236.139	1
51.75.236.142	1
51.75.236.143	1
51.75.236.151	1
51.75.236.153	1
51.75.236.157	1
51.75.236.159	1
51.77.216.81	1
51.79.228.86	1
51.79.29.71	1
51.83.101.126	1
51.83.9.109	1
51.89.129.0	1
51.89.129.100	1
51.89.129.101	1
51.89.129.102	1
51.89.129.103	1
51.89.129.104	1
51.89.129.105	1
51.89.129.107	1
51.89.129.109	1
51.89.129.11	1
51.89.129.110	1
51.89.129.111	1
51.89.129.112	1
51.89.129.113	1
51.89.129.116	1
51.89.129.117	1
51.89.129.118	1
51.89.129.119	1
51.89.129.12	1
51.89.129.121	1
51.89.129.122	1
51.89.129.123	1
51.89.129.124	1
51.89.129.125	1
51.89.129.127	1
51.89.129.128	1
51.89.129.13	1
51.89.129.130	1
51.89.129.132	1
51.89.129.134	1
51.89.129.135	1
51.89.129.136	1
51.89.129.140	1
51.89.129.142	1
51.89.129.143	1
51.89.129.144	1
51.89.129.145	1
51.89.129.147	1
51.89.129.148	1
51.89.129.149	1
51.89.129.150	1
51.89.129.151	1
51.89.129.153	1
51.89.129.154	1
51.89.129.155	1
51.89.129.158	1
51.89.129.16	1
51.89.129.160	1
51.89.129.161	1
51.89.129.163	1
51.89.129.164	1
51.89.129.165	1
51.89.129.167	1
51.89.129.169	1
51.89.129.17	1
51.89.129.173	1
51.89.129.177	1
51.89.129.178	1
51.89.129.179	1
51.89.129.18	1
51.89.129.180	1
51.89.129.181	1
51.89.129.182	1
51.89.129.183	1
51.89.129.184	1
51.89.129.186	1
51.89.129.187	1
51.89.129.188	1
51.89.129.189	1
51.89.129.191	1
51.89.129.192	1
51.89.129.193	1
51.89.129.194	1
51.89.129.195	1
51.89.129.196	1
51.89.129.197	1
51.89.129.199	1
51.89.129.20	1
51.89.129.200	1
51.89.129.202	1
51.89.129.204	1
51.89.129.205	1
51.89.129.206	1
51.89.129.209	1
51.89.129.211	1
51.89.129.212	1
51.89.129.213	1
51.89.129.215	1
51.89.129.216	1
51.89.129.217	1
51.89.129.218	1
51.89.129.219	1
51.89.129.222	1
51.89.129.224	1
51.89.129.225	1
51.89.129.227	1
51.89.129.228	1
51.89.129.229	1
51.89.129.23	1
51.89.129.231	1
51.89.129.232	1
51.89.129.234	1
51.89.129.235	1
51.89.129.237	1
51.89.129.239	1
51.89.129.240	1
51.89.129.241	1
51.89.129.242	1
51.89.129.243	1
51.89.129.248	1
51.89.129.25	1
51.89.129.250	1
51.89.129.251	1
51.89.129.252	1
51.89.129.253	1
51.89.129.255	1
51.89.129.26	1
51.89.129.27	1
51.89.129.29	1
51.89.129.30	1
51.89.129.32	1
51.89.129.33	1
51.89.129.34	1
51.89.129.35	1
51.89.129.36	1
51.89.129.38	1
51.89.129.40	1
51.89.129.41	1
51.89.129.42	1
51.89.129.45	1
51.89.129.49	1
51.89.129.5	1
51.89.129.51	1
51.89.129.52	1
51.89.129.54	1
51.89.129.55	1
51.89.129.56	1
51.89.129.57	1
51.89.129.58	1
51.89.129.59	1
51.89.129.6	1
51.89.129.61	1
51.89.129.63	1
51.89.129.65	1
51.89.129.7	1
51.89.129.70	1
51.89.129.71	1
51.89.129.73	1
51.89.129.74	1
51.89.129.75	1
51.89.129.76	1
51.89.129.77	1
51.89.129.78	1
51.89.129.79	1
51.89.129.8	1
51.89.129.80	1
51.89.129.81	1
51.89.129.83	1
51.89.129.84	1
51.89.129.85	1
51.89.129.86	1
51.89.129.88	1
51.89.129.89	1
51.89.129.9	1
51.89.129.91	1
51.89.129.92	1
51.89.129.93	1
51.89.129.94	1
51.89.129.97	1
51.89.129.99	1
51.91.168.102	1
52.159.225.202	1
52.167.144.140	1
52.167.144.156	1
52.167.144.177	1
52.167.144.67	1
52.176.125.117	1
52.18.55.144	1
52.209.114.80	1
52.225.55.219	1
52.28.186.19	1
52.47.199.46	1
52.48.194.254	1
52.48.52.95	1
52.74.2.216	1
54.144.193.189	1
54.151.90.125	1
54.162.225.137	1
54.168.17.57	1
54.168.185.125	1
54.190.168.96	1
54.203.190.48	1
54.216.62.241	1
54.223.181.232	1
54.36.179.84	1
54.36.60.91	1
54.37.118.67	1
54.37.118.71	1
54.37.118.78	1
54.37.118.80	1
54.37.118.81	1
54.37.118.95	1
54.37.252.131	1
54.37.252.229	1
54.37.84.47	1
54.38.147.0	1
54.38.147.1	1
54.38.147.100	1
54.38.147.103	1
54.38.147.104	1
54.38.147.106	1
54.38.147.108	1
54.38.147.109	1
54.38.147.110	1
54.38.147.112	1
54.38.147.114	1
54.38.147.117	1
54.38.147.118	1
54.38.147.119	1
54.38.147.12	1
54.38.147.122	1
54.38.147.124	1
54.38.147.125	1
54.38.147.131	1
54.38.147.132	1
54.38.147.133	1
54.38.147.134	1
54.38.147.137	1
54.38.147.138	1
54.38.147.139	1
54.38.147.14	1
54.38.147.140	1
54.38.147.142	1
54.38.147.143	1
54.38.147.145	1
54.38.147.146	1
54.38.147.149	1
54.38.147.151	1
54.38.147.152	1
54.38.147.153	1
54.38.147.155	1
54.38.147.158	1
54.38.147.159	1
54.38.147.16	1
54.38.147.161	1
54.38.147.162	1
54.38.147.163	1
54.38.147.164	1
54.38.147.165	1
54.38.147.167	1
54.38.147.168	1
54.38.147.169	1
54.38.147.17	1
54.38.147.171	1
54.38.147.172	1
54.38.147.173	1
54.38.147.174	1
54.38.147.175	1
54.38.147.176	1
54.38.147.177	1
54.38.147.178	1
54.38.147.18	1
54.38.147.182	1
54.38.147.183	1
54.38.147.184	1
54.38.147.185	1
54.38.147.188	1
54.38.147.189	1
54.38.147.19	1
54.38.147.191	1
54.38.147.192	1
54.38.147.193	1
54.38.147.195	1
54.38.147.196	1
54.38.147.198	1
54.38.147.199	1
54.38.147.2	1
54.38.147.20	1
54.38.147.200	1
54.38.147.201	1
54.38.147.202	1
54.38.147.203	1
54.38.147.205	1
54.38.147.207	1
54.38.147.208	1
54.38.147.21	1
54.38.147.211	1
54.38.147.212	1
54.38.147.213	1
54.38.147.214	1
54.38.147.217	1
54.38.147.218	1
54.38.147.22	1
54.38.147.220	1
54.38.147.221	1
54.38.147.223	1
54.38.147.225	1
54.38.147.229	1
54.38.147.23	1
54.38.147.230	1
54.38.147.231	1
54.38.147.233	1
54.38.147.234	1
54.38.147.236	1
54.38.147.238	1
54.38.147.240	1
54.38.147.241	1
54.38.147.242	1
54.38.147.243	1
54.38.147.244	1
54.38.147.245	1
54.38.147.248	1
54.38.147.252	1
54.38.147.253	1
54.38.147.255	1
54.38.147.28	1
54.38.147.31	1
54.38.147.33	1
54.38.147.34	1
54.38.147.36	1
54.38.147.37	1
54.38.147.38	1
54.38.147.39	1
54.38.147.4	1
54.38.147.40	1
54.38.147.42	1
54.38.147.44	1
54.38.147.47	1
54.38.147.48	1
54.38.147.5	1
54.38.147.50	1
54.38.147.51	1
54.38.147.52	1
54.38.147.53	1
54.38.147.57	1
54.38.147.58	1
54.38.147.6	1
54.38.147.61	1
54.38.147.62	1
54.38.147.63	1
54.38.147.64	1
54.38.147.67	1
54.38.147.68	1
54.38.147.70	1
54.38.147.71	1
54.38.147.75	1
54.38.147.77	1
54.38.147.79	1
54.38.147.8	1
54.38.147.80	1
54.38.147.83	1
54.38.147.84	1
54.38.147.85	1
54.38.147.86	1
54.38.147.88	1
54.38.147.91	1
54.38.147.95	1
54.38.147.98	1
54.38.38.130	1
54.39.0.10	1
54.39.0.112	1
54.39.0.114	1
54.39.0.12	1
54.39.0.125	1
54.39.0.130	1
54.39.0.135	1
54.39.0.146	1
54.39.0.151	1
54.39.0.154	1
54.39.0.155	1
54.39.0.157	1
54.39.0.158	1
54.39.0.161	1
54.39.0.167	1
54.39.0.169	1
54.39.0.171	1
54.39.0.178	1
54.39.0.179	1
54.39.0.180	1
54.39.0.184	1
54.39.0.190	1
54.39.0.198	1
54.39.0.200	1
54.39.0.206	1
54.39.0.210	1
54.39.0.215	1
54.39.0.218	1
54.39.0.219	1
54.39.0.220	1
54.39.0.221	1
54.39.0.226	1
54.39.0.241	1
54.39.0.242	1
54.39.0.244	1
54.39.0.246	1
54.39.0.251	1
54.39.0.252	1
54.39.0.3	1
54.39.0.31	1
54.39.0.41	1
54.39.0.53	1
54.39.0.72	1
54.39.0.8	1
54.39.0.82	1
54.39.0.84	1
54.39.0.86	1
54.39.0.89	1
54.39.0.90	1
54.39.0.93	1
54.39.0.95	1
54.39.136.10	1
54.39.136.102	1
54.39.136.107	1
54.39.136.119	1
54.39.136.120	1
54.39.136.147	1
54.39.136.15	1
54.39.136.150	1
54.39.136.154	1
54.39.136.157	1
54.39.136.161	1
54.39.136.164	1
54.39.136.165	1
54.39.136.17	1
54.39.136.174	1
54.39.136.176	1
54.39.136.18	1
54.39.136.180	1
54.39.136.196	1
54.39.136.198	1
54.39.136.201	1
54.39.136.207	1
54.39.136.212	1
54.39.136.216	1
54.39.136.222	1
54.39.136.231	1
54.39.136.237	1
54.39.136.238	1
54.39.136.243	1
54.39.136.247	1
54.39.136.252	1
54.39.136.254	1
54.39.136.27	1
54.39.136.31	1
54.39.136.35	1
54.39.136.37	1
54.39.136.4	1
54.39.136.48	1
54.39.136.54	1
54.39.136.55	1
54.39.136.59	1
54.39.136.65	1
54.39.136.72	1
54.39.136.74	1
54.39.136.76	1
54.39.136.82	1
54.39.136.92	1
54.39.136.93	1
54.39.203.101	1
54.39.203.115	1
54.39.203.116	1
54.39.203.122	1
54.39.203.130	1
54.39.203.131	1
54.39.203.135	1
54.39.203.14	1
54.39.203.150	1
54.39.203.159	1
54.39.203.176	1
54.39.203.183	1
54.39.203.186	1
54.39.203.190	1
54.39.203.193	1
54.39.203.22	1
54.39.203.220	1
54.39.203.221	1
54.39.203.224	1
54.39.203.231	1
54.39.203.236	1
54.39.203.242	1
54.39.203.245	1
54.39.203.246	1
54.39.203.252	1
54.39.203.40	1
54.39.203.41	1
54.39.203.43	1
54.39.203.46	1
54.39.203.57	1
54.39.203.60	1
54.39.203.72	1
54.39.203.73	1
54.39.203.78	1
54.39.203.84	1
54.39.203.86	1
54.39.203.90	1
54.39.203.92	1
54.39.203.98	1
54.39.210.111	1
54.39.210.127	1
54.39.210.130	1
54.39.210.133	1
54.39.210.139	1
54.39.210.148	1
54.39.210.151	1
54.39.210.162	1
54.39.210.164	1
54.39.210.166	1
54.39.210.168	1
54.39.210.172	1
54.39.210.173	1
54.39.210.176	1
54.39.210.178	1
54.39.210.182	1
54.39.210.195	1
54.39.210.199	1
54.39.210.201	1
54.39.210.203	1
54.39.210.21	1
54.39.210.215	1
54.39.210.217	1
54.39.210.227	1
54.39.210.23	1
54.39.210.231	1
54.39.210.235	1
54.39.210.236	1
54.39.210.237	1
54.39.210.241	1
54.39.210.246	1
54.39.210.33	1
54.39.210.38	1
54.39.210.43	1
54.39.210.44	1
54.39.210.47	1
54.39.210.49	1
54.39.210.55	1
54.39.210.66	1
54.39.210.67	1
54.39.210.68	1
54.39.210.70	1
54.39.210.71	1
54.39.210.76	1
54.39.210.80	1
54.39.210.83	1
54.39.210.95	1
54.39.6.0	1
54.39.6.105	1
54.39.6.117	1
54.39.6.130	1
54.39.6.145	1
54.39.6.147	1
54.39.6.150	1
54.39.6.154	1
54.39.6.155	1
54.39.6.157	1
54.39.6.169	1
54.39.6.17	1
54.39.6.171	1
54.39.6.172	1
54.39.6.183	1
54.39.6.185	1
54.39.6.2	1
54.39.6.20	1
54.39.6.203	1
54.39.6.210	1
54.39.6.231	1
54.39.6.237	1
54.39.6.239	1
54.39.6.244	1
54.39.6.245	1
54.39.6.28	1
54.39.6.39	1
54.39.6.48	1
54.39.6.51	1
54.39.6.53	1
54.39.6.54	1
54.39.6.61	1
54.39.6.62	1
54.39.6.67	1
54.39.6.79	1
54.39.6.84	1
54.39.6.85	1
54.39.6.94	1
54.39.6.98	1
54.39.89.0	1
54.39.89.102	1
54.39.89.103	1
54.39.89.110	1
54.39.89.111	1
54.39.89.119	1
54.39.89.125	1
54.39.89.127	1
54.39.89.132	1
54.39.89.133	1
54.39.89.138	1
54.39.89.142	1
54.39.89.143	1
54.39.89.145	1
54.39.89.146	1
54.39.89.149	1
54.39.89.153	1
54.39.89.158	1
54.39.89.163	1
54.39.89.165	1
54.39.89.166	1
54.39.89.167	1
54.39.89.172	1
54.39.89.173	1
54.39.89.174	1
54.39.89.182	1
54.39.89.183	1
54.39.89.186	1
54.39.89.192	1
54.39.89.193	1
54.39.89.201	1
54.39.89.205	1
54.39.89.208	1
54.39.89.209	1
54.39.89.215	1
54.39.89.220	1
54.39.89.226	1
54.39.89.24	1
54.39.89.244	1
54.39.89.28	1
54.39.89.34	1
54.39.89.39	1
54.39.89.44	1
54.39.89.45	1
54.39.89.60	1
54.39.89.61	1
54.39.89.65	1
54.39.89.69	1
54.39.89.78	1
54.39.89.80	1
54.39.89.83	1
54.39.89.85	1
54.39.89.9	1
54.39.89.94	1
54.39.89.96	1
54.91.4.249	1
54.93.254.168	1
57.128.225.61	1
57.151.137.130	1
58.11.25.200	1
58.158.54.50	1
58.210.9.70	1
58.213.189.237	1
59.11.202.38	1
59.14.191.12	1
59.18.234.237	1
59.23.40.73	1
59.38.61.160	1
59.41.195.23	1
59.48.39.222	1
59.8.66.225	1
59.8.91.187	1
59.88.212.249	1
59.88.4.19	1
59.93.152.185	1
60.164.244.129	1
60.167.109.188	1
60.174.0.133	1
60.174.0.27	1
60.174.1.129	1
60.174.1.250	1
60.174.1.30	1
60.174.1.48	1
60.211.244.218	1
60.54.243.125	1
61.1.217.229	1
61.114.14.8	1
61.132.52.18	1
61.141.65.145	1
61.171.230.181	1
61.183.8.243	1
61.184.10.103	1
61.216.105.59	1
61.216.28.9	1
61.3.29.178	1
61.7.159.104	1
61.77.220.62	1
62.141.201.47	1
62.204.66.10	1
62.210.90.152	1
62.60.211.239	1
63.183.0.25	1
64.227.181.222	1
64.227.66.245	1
64.23.222.255	1
65.20.128.210	1
65.20.130.232	1
65.20.134.26	1
65.20.141.198	1
65.20.145.106	1
65.20.155.146	1
65.20.194.96	1
65.20.212.202	1
65.20.213.223	1
65.20.216.141	1
65.20.216.145	1
65.254.225.220	1
65.254.225.222	1
66.223.49.177	1
66.249.66.194	1
66.249.66.36	1
66.249.69.69	1
66.249.69.70	1
66.249.69.71	1
66.29.148.142	1
67.225.216.61	1
67.230.43.179	1
67.250.130.157	1
68.178.193.66	1
68.178.196.73	1
68.178.198.34	1
68.178.222.132	1
68.178.224.176	1
68.178.227.3	1
68.178.231.200	1
68.183.235.102	1
68.183.6.222	1
68.199.252.179	1
71.18.19.211	1
71.83.247.117	1
72.10.160.210	1
72.167.204.213	1
72.167.211.14	1
72.167.253.131	1
72.167.86.209	1
72.241.40.148	1
72.27.199.92	1
72.60.36.48	1
72.61.249.17	1
74.0.32.214	1
74.220.219.97	1
74.81.49.108	1
75.110.111.140	1
75.71.165.84	1
77.29.179.52	1
77.65.142.65	1
77.76.128.15	1
77.76.184.10	1
78.128.60.34	1
78.128.60.70	1
78.182.145.10	1
78.242.246.32	1
79.100.80.249	1
79.110.112.186	1
79.110.118.226	1
79.127.132.217	1
79.16.12.28	1
79.184.153.195	1
79.195.106.67	1
8.130.22.42	1
8.138.196.88	1
8.148.26.31	1
8.153.172.148	1
8.211.41.107	1
8.213.218.35	1
8.215.7.73	1
8.217.52.147	1
8.219.231.237	1
80.153.87.30	1
80.233.32.149	1
80.233.52.117	1
80.82.23.183	1
81.130.174.76	1
81.18.84.180	1
81.70.194.215	1
82.118.29.3	1
82.118.29.49	1
82.118.30.2	1
82.156.229.9	1
82.157.65.76	1
82.64.92.108	1
82.65.121.222	1
83.135.241.132	1
83.136.176.11	1
83.143.201.188	1
83.143.24.130	1
83.143.28.214	1
83.143.29.94	1
83.143.30.71	1
83.145.156.13	1
83.168.69.153	1
83.48.12.87	1
84.0.249.50	1
84.143.87.74	1
84.163.100.155	1
84.225.127.54	1
84.233.251.12	1
85.121.5.3	1
85.128.143.121	1
85.128.143.122	1
85.195.143.161	1
85.202.100.46	1
85.203.34.7	1
85.217.238.239	1
85.248.40.27	1
86.103.34.59	1
86.103.35.22	1
86.242.93.192	1
87.121.84.87	1
87.185.64.79	1
87.187.176.21	1
87.187.176.218	1
87.187.177.167	1
87.187.183.25	1
87.187.189.52	1
88.198.62.51	1
88.198.7.138	1
88.209.212.185	1
88.99.71.231	1
89.106.137.86	1
89.106.137.87	1
89.106.143.13	1
89.106.143.52	1
89.160.65.144	1
89.186.15.88	1
89.216.40.123	1
89.231.35.47	1
89.231.35.49	1
89.251.0.107	1
89.251.0.11	1
89.251.0.12	1
89.251.0.14	1
89.251.0.16	1
89.251.0.17	1
