# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 13 Sep 2025 03:02:31 +0200
#
# IP	number of (black)lists
#
81.163.77.240	1
81.168.101.105	1
81.22.224.181	1
81.22.224.244	1
81.22.224.29	1
81.22.225.171	1
81.22.225.30	1
81.22.225.78	1
81.22.226.214	1
81.22.226.227	1
81.22.227.1	1
81.22.227.191	1
81.22.227.39	1
81.30.66.150	1
82.100.40.151	1
82.102.150.37	1
82.121.210.190	1
82.145.210.134	1
82.145.211.118	1
82.150.197.41	1
82.159.133.212	1
82.160.172.30	1
82.160.172.50	1
82.160.175.208	1
82.160.203.130	1
82.160.203.131	1
82.160.203.155	1
82.160.203.180	1
82.160.203.192	1
82.160.203.196	1
82.160.203.205	1
82.207.26.206	1
82.66.101.231	1
83.135.249.70	1
83.143.24.130	1
83.143.24.188	1
83.143.28.202	1
83.143.28.214	1
83.143.28.218	1
83.143.29.19	1
83.143.30.70	1
83.150.236.42	1
83.233.39.217	1
83.57.152.199	1
84.184.106.206	1
84.225.42.158	1
84.234.125.28	1
84.252.95.70	1
84.32.41.136	1
84.33.109.221	1
84.54.150.172	1
85.105.122.21	1
85.116.125.239	1
85.13.91.153	1
85.13.91.157	1
85.159.26.21	1
85.163.38.103	1
85.163.38.176	1
85.163.38.215	1
85.163.38.249	1
85.163.38.32	1
85.202.108.124	1
85.202.108.190	1
85.202.108.206	1
85.202.109.1	1
85.202.111.132	1
85.203.34.62	1
85.204.205.2	1
85.206.120.213	1
85.255.64.156	1
85.7.201.115	1
85.8.155.58	1
86.103.34.153	1
86.103.34.209	1
86.122.144.251	1
86.123.234.131	1
86.71.250.10	1
86.71.250.132	1
86.71.250.58	1
86.71.250.60	1
86.71.250.64	1
87.163.244.63	1
87.177.145.239	1
87.249.153.160	1
87.250.224.102	1
87.250.224.112	1
87.250.224.12	1
87.250.224.211	1
87.250.224.213	1
87.250.224.215	1
87.250.224.25	1
87.250.224.35	1
87.250.224.50	1
87.250.224.53	1
87.250.224.77	1
87.250.9.98	1
88.148.17.118	1
88.17.148.192	1
88.199.126.109	1
88.199.126.112	1
88.199.126.136	1
88.199.126.139	1
88.199.126.162	1
88.199.126.163	1
88.199.126.166	1
88.199.126.168	1
88.199.126.177	1
88.199.126.186	1
88.199.126.195	1
88.199.126.199	1
88.199.126.202	1
88.199.126.207	1
88.199.126.214	1
88.199.126.218	1
88.199.126.222	1
88.199.126.224	1
88.199.126.225	1
88.199.126.233	1
88.199.126.245	1
88.199.126.40	1
88.199.126.56	1
88.199.126.69	1
88.199.126.82	1
88.199.126.98	1
88.199.127.104	1
88.199.127.111	1
88.199.127.113	1
88.199.127.120	1
88.199.127.123	1
88.199.127.141	1
88.199.127.149	1
88.199.127.153	1
88.199.127.159	1
88.199.127.162	1
88.199.127.178	1
88.199.127.182	1
88.199.127.187	1
88.199.127.191	1
88.199.127.199	1
88.199.127.209	1
88.199.127.220	1
88.199.127.224	1
88.199.127.23	1
88.199.127.243	1
88.199.127.244	1
88.199.127.247	1
88.199.127.248	1
88.199.127.254	1
88.199.127.36	1
88.199.127.39	1
88.199.127.46	1
88.199.127.52	1
88.199.127.60	1
88.199.127.70	1
88.199.127.72	1
88.199.127.83	1
88.199.127.84	1
88.199.127.9	1
88.199.130.106	1
88.207.210.23	1
88.214.16.44	1
88.99.27.84	1
89.106.137.86	1
89.106.141.232	1
89.106.141.47	1
89.106.142.42	1
89.106.143.116	1
89.106.143.136	1
89.106.143.147	1
89.107.155.206	1
89.186.11.17	1
89.186.11.74	1
89.186.12.32	1
89.186.21.20	1
89.186.8.52	1
89.203.137.66	1
89.221.213.201	1
89.35.117.204	1
90.160.113.253	1
90.160.117.76	1
90.164.107.3	1
90.187.23.149	1
91.107.205.171	1
91.108.138.234	1
91.120.95.145	1
91.134.120.102	1
91.134.190.187	1
91.144.95.171	1
91.144.95.226	1
91.144.95.252	1
91.144.95.4	1
91.149.233.211	1
91.150.85.243	1
91.196.110.58	1
91.207.57.141	1
91.226.114.138	1
91.226.114.16	1
91.226.115.48	1
91.227.1.241	1
91.227.226.100	1
91.227.68.185	1
91.228.32.2	1
91.228.32.43	1
91.228.32.56	1
91.228.33.120	1
91.228.33.140	1
91.228.33.36	1
91.228.33.52	1
91.228.33.57	1
91.228.33.58	1
91.228.33.7	1
91.230.42.255	1
91.231.120.164	1
91.231.120.186	1
91.231.121.199	1
91.231.121.22	1
91.231.121.247	1
91.231.121.6	1
91.231.122.55	1
91.231.60.78	1
91.232.165.174	1
91.234.135.253	1
91.234.136.11	1
91.234.136.15	1
91.234.137.176	1
91.234.138.250	1
91.236.172.24	1
91.237.124.192	1
91.237.124.211	1
91.237.237.121	1
91.237.238.73	1
91.237.239.100	1
91.237.239.205	1
91.237.239.4	1
91.237.239.43	1
91.238.166.110	1
91.238.166.159	1
91.246.105.23	1
91.246.105.246	1
91.246.107.16	1
91.246.209.183	1
91.246.213.101	1
91.246.213.36	1
91.250.249.150	1
91.55.117.84	1
92.116.143.139	1
92.119.74.235	1
92.124.137.205	1
92.206.251.244	1
92.224.238.63	1
92.255.166.13	1
92.39.184.3	1
92.55.226.249	1
92.62.243.174	1
93.127.195.29	1
93.185.119.148	1
93.186.13.100	1
93.51.158.100	1
93.51.158.56	1
93.51.158.62	1
94.100.13.5	1
94.100.7.232	1
94.100.7.253	1
94.113.84.104	1
94.154.217.188	1
94.156.232.40	1
94.196.172.192	1
94.198.208.134	1
94.198.208.170	1
94.198.208.235	1
94.198.208.3	1
94.198.208.62	1
94.198.209.11	1
94.198.210.105	1
94.198.210.178	1
94.198.210.80	1
94.198.211.114	1
94.198.211.140	1
94.198.211.146	1
94.198.211.209	1
94.198.211.40	1
94.198.211.82	1
94.201.98.214	1
94.204.196.10	1
94.40.121.208	1
94.6.152.171	1
94.67.139.231	1
94.74.164.27	1
94.75.78.225	1
94.75.78.249	1
94.77.237.158	1
94.78.89.37	1
94.78.89.45	1
94.78.89.52	1
94.78.89.54	1
95.0.171.38	1
95.0.171.42	1
95.0.171.51	1
95.0.32.128	1
95.0.32.133	1
95.0.32.176	1
95.0.32.181	1
95.0.32.28	1
95.0.32.43	1
95.0.32.49	1
95.0.32.53	1
95.0.32.66	1
95.103.174.111	1
95.108.213.106	1
95.108.213.114	1
95.108.213.127	1
95.108.213.150	1
95.108.213.176	1
95.108.213.180	1
95.108.213.225	1
95.108.213.228	1
95.108.213.233	1
95.108.213.234	1
95.108.213.238	1
95.108.213.247	1
95.108.213.249	1
95.108.213.4	1
95.108.213.80	1
95.155.33.87	1
95.171.71.175	1
95.180.122.110	1
95.191.196.142	1
95.217.211.227	1
95.220.60.62	1
95.220.72.104	1
95.235.18.64	1
95.3.36.154	1
95.35.24.125	1
95.49.216.44	1
95.54.169.30	1
95.54.27.131	1
95.55.143.143	1
95.56.73.246	1
95.57.37.178	1
95.58.236.122	1
95.78.118.172	1
95.78.236.10	1
95.86.220.152	1
97.109.37.181	1
97.138.188.254	1
98.192.74.183	1
98.39.81.32	1
98.81.78.250	1
77.109.139.87	1
192.251.226.0	1
192.251.226.1	1
192.251.226.2	1
192.251.226.3	1
192.251.226.4	1
192.251.226.5	1
192.251.226.6	1
192.251.226.7	1
192.251.226.8	1
192.251.226.9	1
192.251.226.10	1
192.251.226.11	1
192.251.226.12	1
192.251.226.13	1
192.251.226.14	1
192.251.226.15	1
192.251.226.16	1
192.251.226.17	1
192.251.226.18	1
192.251.226.19	1
192.251.226.20	1
192.251.226.21	1
192.251.226.22	1
192.251.226.23	1
192.251.226.24	1
192.251.226.25	1
192.251.226.26	1
192.251.226.27	1
192.251.226.28	1
192.251.226.29	1
192.251.226.30	1
192.251.226.31	1
192.251.226.32	1
192.251.226.33	1
192.251.226.34	1
192.251.226.35	1
192.251.226.36	1
192.251.226.37	1
192.251.226.38	1
192.251.226.39	1
192.251.226.40	1
192.251.226.41	1
192.251.226.42	1
192.251.226.43	1
192.251.226.44	1
192.251.226.45	1
192.251.226.46	1
192.251.226.47	1
192.251.226.48	1
192.251.226.49	1
192.251.226.50	1
192.251.226.51	1
192.251.226.52	1
192.251.226.53	1
192.251.226.54	1
192.251.226.55	1
192.251.226.56	1
192.251.226.57	1
192.251.226.58	1
192.251.226.59	1
192.251.226.60	1
192.251.226.61	1
192.251.226.62	1
192.251.226.63	1
192.251.226.64	1
192.251.226.65	1
192.251.226.66	1
192.251.226.67	1
192.251.226.68	1
192.251.226.69	1
192.251.226.70	1
192.251.226.71	1
192.251.226.72	1
192.251.226.73	1
192.251.226.74	1
192.251.226.75	1
192.251.226.76	1
192.251.226.77	1
192.251.226.78	1
192.251.226.79	1
192.251.226.80	1
192.251.226.81	1
192.251.226.82	1
192.251.226.83	1
192.251.226.84	1
192.251.226.85	1
192.251.226.86	1
192.251.226.87	1
192.251.226.88	1
192.251.226.89	1
192.251.226.90	1
192.251.226.91	1
192.251.226.92	1
192.251.226.93	1
192.251.226.94	1
192.251.226.95	1
192.251.226.96	1
192.251.226.97	1
192.251.226.98	1
192.251.226.99	1
192.251.226.100	1
192.251.226.101	1
192.251.226.102	1
192.251.226.103	1
192.251.226.104	1
192.251.226.105	1
192.251.226.106	1
192.251.226.107	1
192.251.226.108	1
192.251.226.109	1
192.251.226.110	1
192.251.226.111	1
192.251.226.112	1
192.251.226.113	1
192.251.226.114	1
192.251.226.115	1
192.251.226.116	1
192.251.226.117	1
192.251.226.118	1
192.251.226.119	1
192.251.226.120	1
192.251.226.121	1
192.251.226.122	1
192.251.226.123	1
192.251.226.124	1
192.251.226.125	1
192.251.226.126	1
192.251.226.127	1
192.251.226.128	1
192.251.226.129	1
192.251.226.130	1
192.251.226.131	1
192.251.226.132	1
192.251.226.133	1
192.251.226.134	1
192.251.226.135	1
192.251.226.136	1
192.251.226.137	1
192.251.226.138	1
192.251.226.139	1
192.251.226.140	1
192.251.226.141	1
192.251.226.142	1
192.251.226.143	1
192.251.226.144	1
192.251.226.145	1
192.251.226.146	1
192.251.226.147	1
192.251.226.148	1
192.251.226.149	1
192.251.226.150	1
192.251.226.151	1
192.251.226.152	1
192.251.226.153	1
192.251.226.154	1
192.251.226.155	1
192.251.226.156	1
192.251.226.157	1
192.251.226.158	1
192.251.226.159	1
192.251.226.160	1
192.251.226.161	1
192.251.226.162	1
192.251.226.163	1
192.251.226.164	1
192.251.226.165	1
192.251.226.166	1
192.251.226.167	1
192.251.226.168	1
192.251.226.169	1
192.251.226.170	1
192.251.226.171	1
192.251.226.172	1
192.251.226.173	1
192.251.226.174	1
192.251.226.175	1
192.251.226.176	1
192.251.226.177	1
192.251.226.178	1
192.251.226.179	1
192.251.226.180	1
192.251.226.181	1
192.251.226.182	1
192.251.226.183	1
192.251.226.184	1
192.251.226.185	1
192.251.226.186	1
192.251.226.187	1
192.251.226.188	1
192.251.226.189	1
192.251.226.190	1
192.251.226.191	1
192.251.226.192	1
192.251.226.193	1
192.251.226.194	1
192.251.226.195	1
192.251.226.196	1
192.251.226.197	1
192.251.226.198	1
192.251.226.199	1
192.251.226.200	1
192.251.226.201	1
192.251.226.202	1
192.251.226.203	1
192.251.226.204	1
192.251.226.205	1
192.251.226.206	1
192.251.226.207	1
192.251.226.208	1
192.251.226.209	1
192.251.226.210	1
192.251.226.211	1
192.251.226.212	1
192.251.226.213	1
192.251.226.214	1
192.251.226.215	1
192.251.226.216	1
192.251.226.217	1
192.251.226.218	1
192.251.226.219	1
192.251.226.220	1
192.251.226.221	1
192.251.226.222	1
192.251.226.223	1
192.251.226.224	1
192.251.226.225	1
192.251.226.226	1
192.251.226.227	1
192.251.226.228	1
192.251.226.229	1
192.251.226.230	1
192.251.226.231	1
192.251.226.232	1
192.251.226.233	1
192.251.226.234	1
192.251.226.235	1
192.251.226.236	1
192.251.226.237	1
192.251.226.238	1
192.251.226.239	1
192.251.226.240	1
192.251.226.241	1
192.251.226.242	1
192.251.226.243	1
192.251.226.244	1
192.251.226.245	1
192.251.226.246	1
192.251.226.247	1
192.251.226.248	1
192.251.226.249	1
192.251.226.250	1
192.251.226.251	1
192.251.226.252	1
192.251.226.253	1
192.251.226.254	1
192.251.226.255	1
188.143.232.0	1
188.143.232.1	1
188.143.232.2	1
188.143.232.3	1
188.143.232.4	1
188.143.232.5	1
188.143.232.6	1
188.143.232.7	1
188.143.232.8	1
188.143.232.9	1
188.143.232.10	1
188.143.232.11	1
188.143.232.12	1
188.143.232.13	1
188.143.232.14	1
188.143.232.15	1
188.143.232.16	1
188.143.232.17	1
188.143.232.18	1
188.143.232.19	1
188.143.232.20	1
188.143.232.21	1
188.143.232.22	1
188.143.232.23	1
188.143.232.24	1
188.143.232.25	1
188.143.232.26	1
188.143.232.27	1
188.143.232.28	1
188.143.232.29	1
188.143.232.30	1
188.143.232.31	1
188.143.232.32	1
188.143.232.33	1
188.143.232.34	1
188.143.232.35	1
188.143.232.36	1
188.143.232.37	1
188.143.232.38	1
188.143.232.39	1
188.143.232.40	1
188.143.232.41	1
188.143.232.42	1
188.143.232.43	1
188.143.232.44	1
188.143.232.45	1
188.143.232.46	1
188.143.232.47	1
188.143.232.48	1
188.143.232.49	1
188.143.232.50	1
188.143.232.51	1
188.143.232.52	1
188.143.232.53	1
188.143.232.54	1
188.143.232.55	1
188.143.232.56	1
188.143.232.57	1
188.143.232.58	1
188.143.232.59	1
188.143.232.60	1
188.143.232.61	1
188.143.232.62	1
188.143.232.63	1
188.143.232.64	1
188.143.232.65	1
188.143.232.66	1
188.143.232.67	1
188.143.232.68	1
188.143.232.69	1
188.143.232.70	1
188.143.232.71	1
188.143.232.72	1
188.143.232.73	1
188.143.232.74	1
188.143.232.75	1
188.143.232.76	1
188.143.232.77	1
188.143.232.78	1
188.143.232.79	1
188.143.232.80	1
188.143.232.81	1
188.143.232.82	1
188.143.232.83	1
188.143.232.84	1
188.143.232.85	1
188.143.232.86	1
188.143.232.87	1
188.143.232.88	1
188.143.232.89	1
188.143.232.90	1
188.143.232.91	1
188.143.232.92	1
188.143.232.93	1
188.143.232.94	1
188.143.232.95	1
188.143.232.96	1
188.143.232.97	1
188.143.232.98	1
188.143.232.99	1
188.143.232.100	1
188.143.232.101	1
188.143.232.102	1
188.143.232.103	1
188.143.232.104	1
188.143.232.105	1
188.143.232.106	1
188.143.232.107	1
188.143.232.108	1
188.143.232.109	1
188.143.232.110	1
188.143.232.111	1
188.143.232.112	1
188.143.232.113	1
188.143.232.114	1
188.143.232.115	1
188.143.232.116	1
188.143.232.117	1
188.143.232.118	1
188.143.232.119	1
188.143.232.120	1
188.143.232.121	1
188.143.232.122	1
188.143.232.123	1
188.143.232.124	1
188.143.232.125	1
188.143.232.126	1
188.143.232.127	1
188.143.232.128	1
188.143.232.129	1
188.143.232.130	1
188.143.232.131	1
188.143.232.132	1
188.143.232.133	1
188.143.232.134	1
188.143.232.135	1
188.143.232.136	1
188.143.232.137	1
188.143.232.138	1
188.143.232.139	1
188.143.232.140	1
188.143.232.141	1
188.143.232.142	1
188.143.232.143	1
188.143.232.144	1
188.143.232.145	1
188.143.232.146	1
188.143.232.147	1
188.143.232.148	1
188.143.232.149	1
188.143.232.150	1
188.143.232.151	1
188.143.232.152	1
188.143.232.153	1
188.143.232.154	1
188.143.232.155	1
188.143.232.156	1
188.143.232.157	1
188.143.232.158	1
188.143.232.159	1
188.143.232.160	1
188.143.232.161	1
188.143.232.162	1
188.143.232.163	1
188.143.232.164	1
188.143.232.165	1
188.143.232.166	1
188.143.232.167	1
188.143.232.168	1
188.143.232.169	1
188.143.232.170	1
188.143.232.171	1
188.143.232.172	1
188.143.232.173	1
188.143.232.174	1
188.143.232.175	1
188.143.232.176	1
188.143.232.177	1
188.143.232.178	1
188.143.232.179	1
188.143.232.180	1
188.143.232.181	1
188.143.232.182	1
188.143.232.183	1
188.143.232.184	1
188.143.232.185	1
188.143.232.186	1
188.143.232.187	1
188.143.232.188	1
188.143.232.189	1
188.143.232.190	1
188.143.232.191	1
188.143.232.192	1
188.143.232.193	1
188.143.232.194	1
188.143.232.195	1
188.143.232.196	1
188.143.232.197	1
188.143.232.198	1
188.143.232.199	1
188.143.232.200	1
188.143.232.201	1
188.143.232.202	1
188.143.232.203	1
188.143.232.204	1
188.143.232.205	1
188.143.232.206	1
188.143.232.207	1
188.143.232.208	1
188.143.232.209	1
188.143.232.210	1
188.143.232.211	1
188.143.232.212	1
188.143.232.213	1
188.143.232.214	1
188.143.232.215	1
188.143.232.216	1
188.143.232.217	1
188.143.232.218	1
188.143.232.219	1
188.143.232.220	1
188.143.232.221	1
188.143.232.222	1
188.143.232.223	1
188.143.232.224	1
188.143.232.225	1
188.143.232.226	1
188.143.232.227	1
188.143.232.228	1
188.143.232.229	1
188.143.232.230	1
188.143.232.231	1
188.143.232.232	1
188.143.232.233	1
188.143.232.234	1
188.143.232.235	1
188.143.232.236	1
188.143.232.237	1
188.143.232.238	1
188.143.232.239	1
188.143.232.240	1
188.143.232.241	1
188.143.232.242	1
188.143.232.243	1
188.143.232.244	1
188.143.232.245	1
188.143.232.246	1
188.143.232.247	1
188.143.232.248	1
188.143.232.249	1
188.143.232.250	1
188.143.232.251	1
188.143.232.252	1
188.143.232.253	1
188.143.232.254	1
188.143.232.255	1
188.143.233.0	1
188.143.233.1	1
188.143.233.2	1
188.143.233.3	1
188.143.233.4	1
188.143.233.5	1
188.143.233.6	1
188.143.233.7	1
188.143.233.8	1
188.143.233.9	1
188.143.233.10	1
188.143.233.11	1
188.143.233.12	1
188.143.233.13	1
188.143.233.14	1
188.143.233.15	1
188.143.233.16	1
188.143.233.17	1
188.143.233.18	1
188.143.233.19	1
188.143.233.20	1
188.143.233.21	1
188.143.233.22	1
188.143.233.23	1
188.143.233.24	1
188.143.233.25	1
188.143.233.26	1
188.143.233.27	1
188.143.233.28	1
188.143.233.29	1
188.143.233.30	1
188.143.233.31	1
188.143.233.32	1
188.143.233.33	1
188.143.233.34	1
188.143.233.35	1
188.143.233.36	1
188.143.233.37	1
188.143.233.38	1
188.143.233.39	1
188.143.233.40	1
188.143.233.41	1
188.143.233.42	1
188.143.233.43	1
188.143.233.44	1
188.143.233.45	1
188.143.233.46	1
188.143.233.47	1
188.143.233.48	1
188.143.233.49	1
188.143.233.50	1
188.143.233.51	1
188.143.233.52	1
188.143.233.53	1
188.143.233.54	1
188.143.233.55	1
188.143.233.56	1
188.143.233.57	1
188.143.233.58	1
188.143.233.59	1
188.143.233.60	1
188.143.233.61	1
188.143.233.62	1
188.143.233.63	1
188.143.233.64	1
188.143.233.65	1
188.143.233.66	1
188.143.233.67	1
188.143.233.68	1
188.143.233.69	1
188.143.233.70	1
188.143.233.71	1
188.143.233.72	1
188.143.233.73	1
188.143.233.74	1
188.143.233.75	1
188.143.233.76	1
188.143.233.77	1
188.143.233.78	1
188.143.233.79	1
188.143.233.80	1
188.143.233.81	1
188.143.233.82	1
188.143.233.83	1
188.143.233.84	1
188.143.233.85	1
188.143.233.86	1
188.143.233.87	1
188.143.233.88	1
188.143.233.89	1
188.143.233.90	1
188.143.233.91	1
188.143.233.92	1
188.143.233.93	1
188.143.233.94	1
188.143.233.95	1
188.143.233.96	1
188.143.233.97	1
188.143.233.98	1
188.143.233.99	1
188.143.233.100	1
188.143.233.101	1
188.143.233.102	1
188.143.233.103	1
188.143.233.104	1
188.143.233.105	1
188.143.233.106	1
188.143.233.107	1
188.143.233.108	1
188.143.233.109	1
188.143.233.110	1
188.143.233.111	1
188.143.233.112	1
188.143.233.113	1
188.143.233.114	1
188.143.233.115	1
188.143.233.116	1
188.143.233.117	1
188.143.233.118	1
188.143.233.119	1
188.143.233.120	1
188.143.233.121	1
188.143.233.122	1
188.143.233.123	1
188.143.233.124	1
188.143.233.125	1
188.143.233.126	1
188.143.233.127	1
188.143.233.128	1
188.143.233.129	1
188.143.233.130	1
188.143.233.131	1
188.143.233.132	1
188.143.233.133	1
188.143.233.134	1
188.143.233.135	1
188.143.233.136	1
188.143.233.137	1
188.143.233.138	1
188.143.233.139	1
188.143.233.140	1
188.143.233.141	1
188.143.233.142	1
188.143.233.143	1
188.143.233.144	1
188.143.233.145	1
188.143.233.146	1
188.143.233.147	1
188.143.233.148	1
188.143.233.149	1
188.143.233.150	1
188.143.233.151	1
188.143.233.152	1
188.143.233.153	1
188.143.233.154	1
188.143.233.155	1
188.143.233.156	1
188.143.233.157	1
188.143.233.158	1
188.143.233.159	1
188.143.233.160	1
188.143.233.161	1
188.143.233.162	1
188.143.233.163	1
188.143.233.164	1
188.143.233.165	1
188.143.233.166	1
188.143.233.167	1
188.143.233.168	1
188.143.233.169	1
188.143.233.170	1
188.143.233.171	1
188.143.233.172	1
188.143.233.173	1
188.143.233.174	1
188.143.233.175	1
188.143.233.176	1
188.143.233.177	1
188.143.233.178	1
188.143.233.179	1
188.143.233.180	1
188.143.233.181	1
188.143.233.182	1
188.143.233.183	1
188.143.233.184	1
188.143.233.185	1
188.143.233.186	1
188.143.233.187	1
188.143.233.188	1
188.143.233.189	1
188.143.233.190	1
188.143.233.191	1
188.143.233.192	1
188.143.233.193	1
188.143.233.194	1
188.143.233.195	1
188.143.233.196	1
188.143.233.197	1
188.143.233.198	1
188.143.233.199	1
188.143.233.200	1
188.143.233.201	1
188.143.233.202	1
188.143.233.203	1
188.143.233.204	1
188.143.233.205	1
188.143.233.206	1
188.143.233.207	1
188.143.233.208	1
188.143.233.209	1
188.143.233.210	1
188.143.233.211	1
188.143.233.212	1
188.143.233.213	1
188.143.233.214	1
188.143.233.215	1
188.143.233.216	1
188.143.233.217	1
188.143.233.218	1
188.143.233.219	1
188.143.233.220	1
188.143.233.221	1
188.143.233.222	1
188.143.233.223	1
188.143.233.224	1
188.143.233.225	1
188.143.233.226	1
188.143.233.227	1
188.143.233.228	1
188.143.233.229	1
188.143.233.230	1
188.143.233.231	1
188.143.233.232	1
188.143.233.233	1
188.143.233.234	1
188.143.233.235	1
188.143.233.236	1
188.143.233.237	1
188.143.233.238	1
188.143.233.239	1
188.143.233.240	1
188.143.233.241	1
188.143.233.242	1
188.143.233.243	1
188.143.233.244	1
188.143.233.245	1
188.143.233.246	1
188.143.233.247	1
188.143.233.248	1
188.143.233.249	1
188.143.233.250	1
188.143.233.251	1
188.143.233.252	1
188.143.233.253	1
188.143.233.254	1
188.143.233.255	1
178.137.16.0	1
178.137.16.1	1
178.137.16.2	1
178.137.16.3	1
178.137.16.4	1
178.137.16.5	1
178.137.16.6	1
178.137.16.7	1
178.137.16.8	1
178.137.16.9	1
178.137.16.10	1
178.137.16.11	1
178.137.16.12	1
178.137.16.13	1
178.137.16.14	1
178.137.16.15	1
178.137.16.16	1
178.137.16.17	1
178.137.16.18	1
178.137.16.19	1
178.137.16.20	1
178.137.16.21	1
178.137.16.22	1
178.137.16.23	1
178.137.16.24	1
178.137.16.25	1
178.137.16.26	1
178.137.16.27	1
178.137.16.28	1
178.137.16.29	1
178.137.16.30	1
178.137.16.31	1
178.137.16.32	1
178.137.16.33	1
178.137.16.34	1
178.137.16.35	1
178.137.16.36	1
178.137.16.37	1
178.137.16.38	1
178.137.16.39	1
178.137.16.40	1
178.137.16.41	1
178.137.16.42	1
178.137.16.43	1
178.137.16.44	1
178.137.16.45	1
178.137.16.46	1
178.137.16.47	1
178.137.16.48	1
178.137.16.49	1
178.137.16.50	1
178.137.16.51	1
178.137.16.52	1
178.137.16.53	1
178.137.16.54	1
178.137.16.55	1
178.137.16.56	1
178.137.16.57	1
178.137.16.58	1
178.137.16.59	1
178.137.16.60	1
178.137.16.61	1
178.137.16.62	1
178.137.16.63	1
178.137.16.64	1
178.137.16.65	1
178.137.16.66	1
178.137.16.67	1
178.137.16.68	1
178.137.16.69	1
178.137.16.70	1
178.137.16.71	1
178.137.16.72	1
178.137.16.73	1
178.137.16.74	1
178.137.16.75	1
178.137.16.76	1
178.137.16.77	1
178.137.16.78	1
178.137.16.79	1
178.137.16.80	1
178.137.16.81	1
178.137.16.82	1
178.137.16.83	1
178.137.16.84	1
178.137.16.85	1
178.137.16.86	1
178.137.16.87	1
178.137.16.88	1
178.137.16.89	1
178.137.16.90	1
178.137.16.91	1
178.137.16.92	1
178.137.16.93	1
178.137.16.94	1
178.137.16.95	1
178.137.16.96	1
178.137.16.97	1
178.137.16.98	1
178.137.16.99	1
178.137.16.100	1
178.137.16.101	1
178.137.16.102	1
178.137.16.103	1
178.137.16.104	1
178.137.16.105	1
178.137.16.106	1
178.137.16.107	1
178.137.16.108	1
178.137.16.109	1
178.137.16.110	1
178.137.16.111	1
178.137.16.112	1
178.137.16.113	1
178.137.16.114	1
178.137.16.115	1
178.137.16.116	1
178.137.16.117	1
178.137.16.118	1
178.137.16.119	1
178.137.16.120	1
178.137.16.121	1
178.137.16.122	1
178.137.16.123	1
178.137.16.124	1
178.137.16.125	1
178.137.16.126	1
178.137.16.127	1
178.137.16.128	1
178.137.16.129	1
178.137.16.130	1
178.137.16.131	1
178.137.16.132	1
178.137.16.133	1
178.137.16.134	1
178.137.16.135	1
178.137.16.136	1
178.137.16.137	1
178.137.16.138	1
178.137.16.139	1
178.137.16.140	1
178.137.16.141	1
178.137.16.142	1
178.137.16.143	1
178.137.16.144	1
178.137.16.145	1
178.137.16.146	1
178.137.16.147	1
178.137.16.148	1
178.137.16.149	1
178.137.16.150	1
178.137.16.151	1
178.137.16.152	1
178.137.16.153	1
178.137.16.154	1
178.137.16.155	1
178.137.16.156	1
178.137.16.157	1
178.137.16.158	1
178.137.16.159	1
178.137.16.160	1
178.137.16.161	1
178.137.16.162	1
178.137.16.163	1
178.137.16.164	1
178.137.16.165	1
178.137.16.166	1
178.137.16.167	1
178.137.16.168	1
178.137.16.169	1
178.137.16.170	1
178.137.16.171	1
178.137.16.172	1
178.137.16.173	1
178.137.16.174	1
178.137.16.175	1
178.137.16.176	1
178.137.16.177	1
178.137.16.178	1
178.137.16.179	1
178.137.16.180	1
178.137.16.181	1
178.137.16.182	1
178.137.16.183	1
178.137.16.184	1
178.137.16.185	1
178.137.16.186	1
178.137.16.187	1
178.137.16.188	1
178.137.16.189	1
178.137.16.190	1
178.137.16.191	1
178.137.16.192	1
178.137.16.193	1
178.137.16.194	1
178.137.16.195	1
178.137.16.196	1
178.137.16.197	1
178.137.16.198	1
178.137.16.199	1
178.137.16.200	1
178.137.16.201	1
178.137.16.202	1
178.137.16.203	1
178.137.16.204	1
178.137.16.205	1
178.137.16.206	1
178.137.16.207	1
178.137.16.208	1
