# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 19 Apr 2025 03:02:35 +0200
#
# IP	number of (black)lists
#
58.27.234.234	1
103.164.77.254	1
110.185.104.11	1
110.188.20.153	1
110.40.67.39	1
118.121.196.6	1
118.121.197.74	1
118.121.198.116	1
118.121.203.170	1
118.121.204.178	1
118.121.58.190	1
118.122.147.60	1
118.122.147.8	1
118.122.148.84	1
125.71.97.111	1
125.71.97.92	1
171.220.241.239	1
171.220.243.106	1
171.220.244.22	1
171.220.244.89	1
182.131.21.71	1
182.140.215.20	1
182.151.11.28	1
182.151.14.107	1
182.151.15.173	1
182.151.19.159	1
182.151.20.26	1
182.151.21.98	1
182.151.25.189	1
182.151.27.213	1
182.151.48.34	1
182.151.5.144	1
182.151.52.18	1
182.151.63.199	1
182.151.8.39	1
211.149.160.214	1
211.149.178.234	1
211.149.184.102	1
61.188.178.199	1
122.200.18.98	1
103.159.116.54	1
106.12.150.43	1
106.12.212.231	1
106.12.241.2	1
106.12.32.205	1
106.13.237.66	1
106.13.82.132	1
120.48.116.57	1
120.48.151.1	1
120.48.228.132	1
120.48.29.14	1
120.48.7.119	1
120.48.82.24	1
180.76.105.176	1
180.76.140.66	1
180.76.146.235	1
180.76.166.82	1
180.76.180.94	1
180.76.186.22	1
180.76.186.234	1
180.76.204.101	1
180.76.227.125	1
180.76.234.45	1
180.76.242.237	1
180.76.61.17	1
182.61.132.32	1
182.61.60.206	1
110.49.151.53	1
117.102.92.228	1
123.136.30.130	1
103.147.159.162	1
103.190.214.241	1
103.191.15.16	1
125.213.128.169	1
36.37.160.149	1
36.37.164.66	1
36.37.176.80	1
49.247.31.251	1
49.247.47.230	1
120.50.27.142	1
120.50.8.49	1
120.50.8.50	1
120.50.8.51	1
120.50.8.53	1
120.50.8.54	1
120.50.8.55	1
120.50.8.56	1
120.50.8.58	1
120.50.8.59	1
120.50.8.60	1
120.50.8.61	1
120.50.8.62	1
103.25.137.241	1
202.143.112.205	1
171.244.142.103	1
171.244.142.83	1
171.244.43.244	1
124.158.6.143	1
49.0.33.172	1
103.213.116.242	1
202.93.229.91	1
115.69.223.178	1
202.148.30.155	1
103.9.190.148	1
110.74.195.80	1
213.204.107.190	1
94.141.69.156	1
194.31.194.151	1
188.212.100.130	1
5.42.73.179	1
5.42.80.148	1
5.173.81.176	1
94.254.249.206	1
213.207.42.122	1
81.91.218.18	1
94.232.144.252	1
176.196.251.170	1
207.244.224.37	1
207.244.252.183	1
209.145.57.197	1
212.28.191.208	1
217.77.3.188	1
66.94.103.154	1
154.217.242.18	1
154.89.201.141	1
154.89.203.193	1
45.56.220.62	1
192.83.150.74	1
38.145.178.61	1
45.67.97.14	1
45.67.97.34	1
45.67.97.83	1
154.52.20.175	1
92.242.122.170	1
178.72.192.62	1
88.218.95.7	1
185.183.243.82	1
62.217.185.19	1
149.36.17.8	1
185.238.72.249	1
92.55.83.175	1
185.213.175.140	1
5.3.152.158	1
94.181.229.254	1
188.134.78.94	1
194.190.153.226	1
194.87.252.245	1
45.140.25.59	1
31.131.99.110	1
212.68.38.69	1
77.240.102.157	1
178.219.169.32	1
79.106.73.114	1
2.188.161.232	1
5.160.53.148	1
77.104.87.78	1
78.39.62.202	1
95.38.101.87	1
95.38.101.93	1
185.9.81.33	1
212.109.29.233	1
185.6.105.156	1
37.110.142.162	1
5.228.51.213	1
77.37.136.83	1
185.196.11.118	1
185.196.11.99	1
185.196.9.172	1
109.175.195.131	1
31.192.226.229	1
171.22.184.99	1
94.45.209.107	1
109.108.113.97	1
109.108.115.173	1
109.108.117.199	1
109.108.125.131	1
176.102.134.67	1
176.102.144.183	1
176.102.144.218	1
185.82.238.35	1
31.10.57.171	1
31.10.57.179	1
31.10.57.193	1
31.10.63.137	1
92.61.90.158	1
46.45.154.137	1
62.183.82.70	1
46.20.5.68	1
45.155.207.155	1
45.155.207.198	1
93.183.70.56	1
193.10.29.65	1
193.10.29.70	1
193.10.29.71	1
193.111.234.222	1
37.156.145.125	1
51.36.218.236	1
51.36.219.77	1
45.134.255.8	1
92.114.98.80	1
185.18.255.6	1
212.27.26.210	1
31.172.75.153	1
5.202.75.130	1
178.23.15.70	1
77.242.132.244	1
193.107.238.30	1
62.201.232.118	1
91.241.176.236	1
45.8.21.45	1
5.77.203.60	1
185.231.207.110	1
185.231.207.116	1
2.56.126.102	1
45.12.133.59	1
45.12.142.54	1
45.12.146.190	1
45.14.244.83	1
45.144.28.188	1
45.15.168.54	1
45.15.171.144	1
45.8.147.174	1
45.83.142.9	1
45.89.110.254	1
45.89.196.83	1
45.89.53.84	1
5.181.20.127	1
5.181.23.226	1
5.252.21.72	1
85.208.110.203	1
91.225.218.113	1
94.131.120.39	1
94.131.8.32	1
45.152.161.9	1
45.82.120.195	1
176.65.145.62	1
193.180.210.11	1
92.113.145.12	1
185.141.61.145	1
185.148.147.46	1
185.177.59.86	1
178.22.52.154	1
91.203.124.210	1
59.111.228.246	1
1.12.244.137	1
1.13.91.33	1
1.14.155.39	1
101.33.254.121	1
101.34.242.152	1
101.42.2.15	1
101.42.2.163	1
101.42.4.128	1
101.43.127.160	1
101.43.50.169	1
106.52.235.188	1
106.52.94.88	1
106.53.108.213	1
106.53.50.135	1
106.55.228.197	1
106.55.255.132	1
106.55.255.49	1
110.40.129.221	1
110.40.173.57	1
110.40.211.90	1
111.229.171.61	1
111.231.3.73	1
111.231.59.16	1
111.231.60.214	1
114.117.240.62	1
114.132.123.52	1
114.132.176.122	1
114.132.204.65	1
114.132.242.124	1
114.132.250.160	1
115.159.206.169	1
118.195.226.188	1
118.25.130.190	1
118.89.171.72	1
119.29.148.24	1
119.29.193.213	1
119.29.225.102	1
119.29.60.93	1
119.29.90.180	1
119.45.35.40	1
119.91.210.241	1
119.91.225.167	1
119.91.239.42	1
119.91.29.226	1
120.53.231.218	1
121.4.89.191	1
124.220.13.244	1
124.220.183.101	1
124.220.56.199	1
124.221.142.162	1
124.221.189.170	1
124.221.202.232	1
124.222.141.246	1
124.222.148.115	1
124.222.70.192	1
124.223.108.129	1
124.223.219.9	1
124.223.94.233	1
129.204.230.187	1
129.204.24.175	1
129.211.187.65	1
134.175.216.139	1
139.155.176.42	1
139.199.159.167	1
146.56.225.147	1
150.158.1.105	1
159.75.166.189	1
159.75.172.79	1
159.75.180.120	1
159.75.218.151	1
159.75.245.242	1
159.75.38.144	1
159.75.82.22	1
175.178.4.101	1
175.178.48.196	1
175.178.68.163	1
175.24.176.18	1
175.24.207.30	1
175.27.188.133	1
193.112.131.30	1
193.112.194.81	1
193.112.92.58	1
193.112.94.2	1
211.159.161.243	1
42.193.230.71	1
42.194.186.152	1
42.194.187.43	1
43.136.19.25	1
43.136.47.18	1
43.138.14.165	1
43.138.188.194	1
43.138.29.247	1
43.142.129.242	1
43.143.113.41	1
43.143.159.39	1
43.143.235.33	1
43.143.252.159	1
43.143.254.118	1
43.143.94.185	1
49.232.154.5	1
49.232.157.230	1
49.232.175.49	1
49.232.215.114	1
49.232.57.95	1
49.235.105.38	1
49.235.113.224	1
49.235.146.181	1
49.235.53.103	1
49.235.86.107	1
62.234.182.17	1
62.234.47.147	1
81.69.163.211	1
81.70.201.34	1
81.70.90.52	1
82.156.126.245	1
82.156.141.227	1
82.156.218.157	1
82.156.87.11	1
82.157.130.23	1
82.157.179.88	1
82.157.195.9	1
82.157.7.222	1
82.157.99.31	1
147.139.161.232	1
147.139.167.4	1
147.139.191.92	1
147.139.196.233	1
147.139.199.208	1
147.139.201.129	1
147.139.243.217	1
149.129.221.207	1
149.129.241.192	1
198.11.177.17	1
198.11.183.112	1
47.236.1.68	1
47.236.100.159	1
47.236.101.68	1
47.236.103.14	1
47.236.11.93	1
47.236.114.154	1
47.236.118.35	1
47.236.119.94	1
47.236.121.225	1
47.236.122.253	1
47.236.126.60	1
47.236.130.227	1
47.236.132.128	1
47.236.132.240	1
47.236.134.180	1
47.236.148.155	1
47.236.152.172	1
47.236.155.195	1
47.236.155.57	1
47.236.156.231	1
47.236.156.65	1
47.236.158.79	1
47.236.158.91	1
47.236.159.23	1
47.236.16.170	1
47.236.161.239	1
47.236.165.166	1
47.236.167.16	1
47.236.167.162	1
47.236.169.141	1
47.236.173.46	1
47.236.180.201	1
47.236.181.136	1
47.236.187.207	1
47.236.187.89	1
47.236.19.207	1
47.236.193.51	1
47.236.194.116	1
47.236.194.123	1
47.236.197.131	1
47.236.198.138	1
47.236.198.252	1
47.236.199.201	1
47.236.2.148	1
47.236.200.197	1
47.236.202.137	1
47.236.205.141	1
47.236.207.190	1
47.236.228.168	1
47.236.228.254	1
47.236.23.143	1
47.236.23.7	1
47.236.234.108	1
47.236.234.173	1
47.236.235.202	1
47.236.237.217	1
47.236.238.146	1
47.236.240.196	1
47.236.242.135	1
47.236.242.152	1
47.236.243.143	1
47.236.243.209	1
47.236.247.34	1
47.236.248.81	1
47.236.249.129	1
47.236.250.102	1
47.236.255.207	1
47.236.26.0	1
47.236.28.163	1
47.236.29.252	1
47.236.4.136	1
47.236.40.102	1
47.236.40.115	1
47.236.43.231	1
47.236.43.252	1
47.236.5.210	1
47.236.51.165	1
47.236.61.10	1
47.236.66.125	1
47.236.67.255	1
47.236.76.64	1
47.236.79.214	1
47.236.80.241	1
47.236.86.142	1
47.236.89.139	1
47.236.89.58	1
47.236.89.77	1
47.237.103.200	1
47.237.104.168	1
47.237.107.253	1
47.237.110.16	1
47.237.110.63	1
47.237.113.138	1
47.237.117.44	1
47.237.12.27	1
47.237.120.0	1
47.237.129.114	1
47.237.149.47	1
47.237.15.38	1
47.237.153.20	1
47.237.157.190	1
47.237.159.10	1
47.237.16.221	1
47.237.161.212	1
47.237.163.130	1
47.237.171.145	1
47.237.18.142	1
47.237.19.131	1
47.237.25.114	1
47.237.26.209	1
47.237.27.205	1
47.237.29.183	1
47.237.30.186	1
47.237.68.170	1
47.237.69.137	1
47.237.7.33	1
47.237.70.225	1
47.237.70.63	1
47.237.71.103	1
47.237.71.131	1
47.237.73.127	1
47.237.76.121	1
47.237.77.133	1
47.237.8.197	1
47.237.81.120	1
47.237.82.157	1
47.237.86.18	1
47.237.86.186	1
47.237.87.33	1
47.237.89.218	1
47.237.89.70	1
47.237.94.179	1
47.237.99.21	1
47.238.122.91	1
47.238.143.80	1
47.238.164.136	1
47.238.168.155	1
47.238.173.49	1
47.238.185.171	1
47.238.188.245	1
47.238.189.38	1
47.238.193.174	1
47.238.200.111	1
47.238.200.81	1
47.238.211.76	1
47.238.214.179	1
47.238.222.157	1
47.238.232.212	1
47.238.240.223	1
47.238.241.5	1
47.238.252.239	1
47.238.255.47	1
47.238.32.138	1
47.239.108.135	1
47.239.14.20	1
47.239.153.45	1
47.239.165.45	1
47.239.181.0	1
47.239.192.16	1
47.239.193.183	1
47.239.198.253	1
47.239.200.50	1
47.239.201.109	1
47.239.202.114	1
47.239.202.239	1
47.239.205.41	1
47.239.207.155	1
47.239.208.78	1
47.239.212.98	1
47.239.216.240	1
47.239.219.77	1
47.239.220.193	1
47.239.221.105	1
47.239.221.173	1
47.239.221.33	1
47.239.223.244	1
47.239.231.58	1
47.239.233.10	1
47.239.234.199	1
47.239.236.43	1
47.239.237.37	1
47.239.241.195	1
47.239.247.116	1
47.239.43.179	1
47.239.49.207	1
47.239.49.246	1
47.239.80.113	1
47.239.96.173	1
47.239.96.79	1
47.239.97.19	1
47.239.97.47	1
47.239.99.102	1
47.242.111.161	1
47.242.161.80	1
47.242.171.216	1
47.242.186.245	1
47.242.219.212	1
47.242.228.118	1
47.242.234.190	1
47.242.25.85	1
47.242.3.178	1
47.242.41.196	1
47.242.7.37	1
47.242.76.139	1
47.242.90.75	1
47.243.140.5	1
47.243.147.136	1
47.243.170.250	1
47.243.227.167	1
47.243.68.157	1
47.243.96.42	1
47.244.219.16	1
47.245.101.182	1
47.245.105.167	1
47.245.118.83	1
47.245.118.93	1
47.245.119.213	1
47.245.124.61	1
47.245.125.88	1
47.245.35.63	1
47.245.80.97	1
47.245.81.232	1
47.245.83.162	1
47.245.83.236	1
47.245.86.231	1
47.245.87.136	1
47.245.90.35	1
47.245.90.42	1
47.250.120.40	1
47.250.120.83	1
47.250.120.84	1
47.250.130.13	1
47.250.154.251	1
47.250.184.115	1
47.250.185.11	1
47.250.186.119	1
47.250.188.173	1
47.250.188.2	1
47.250.189.199	1
47.251.123.81	1
47.251.163.239	1
47.251.39.81	1
47.251.45.241	1
47.251.79.144	1
47.251.98.241	1
47.252.11.60	1
47.252.35.243	1
47.252.35.90	1
47.252.47.27	1
47.252.52.203	1
47.253.133.176	1
47.253.227.124	1
47.254.127.155	1
47.254.193.158	1
47.254.196.232	1
47.254.198.249	1
47.254.214.67	1
47.254.251.194	1
47.254.254.107	1
47.254.82.198	1
47.74.22.230	1
47.74.55.60	1
47.75.178.142	1
47.76.103.112	1
47.76.103.144	1
47.76.104.255	1
47.76.106.149	1
47.76.113.186	1
47.76.115.104	1
47.76.115.172	1
47.76.116.11	1
47.76.119.196	1
47.76.125.140	1
47.76.127.164	1
47.76.127.165	1
47.76.128.162	1
47.76.132.114	1
47.76.146.152	1
47.76.151.8	1
47.76.157.67	1
47.76.160.47	1
47.76.164.177	1
47.76.179.37	1
47.76.199.209	1
47.76.210.137	1
47.76.245.105	1
47.76.29.112	1
47.76.29.141	1
47.76.34.35	1
47.76.41.100	1
47.76.50.188	1
47.76.53.90	1
47.76.57.251	1
47.76.62.26	1
47.76.69.251	1
47.76.78.17	1
47.76.82.1	1
47.76.82.190	1
47.76.94.49	1
47.79.6.231	1
47.79.93.108	1
47.79.94.103	1
47.80.11.130	1
47.80.17.180	1
47.80.3.70	1
47.80.4.114	1
47.81.10.237	1
47.81.14.115	1
47.81.14.60	1
47.81.36.136	1
47.81.8.172	1
47.81.8.178	1
47.81.8.209	1
47.83.1.25	1
47.83.1.78	1
47.83.119.210	1
47.83.124.121	1
47.83.158.184	1
47.83.165.61	1
47.83.17.153	1
47.83.192.169	1
47.83.194.248	1
47.83.203.183	1
47.83.206.11	1
47.83.21.121	1
47.83.212.91	1
47.83.214.68	1
47.83.220.250	1
47.83.226.38	1
47.83.243.168	1
47.83.255.226	1
47.83.30.82	1
47.83.4.16	1
47.83.5.226	1
47.83.8.19	1
47.84.184.195	1
47.84.197.252	1
47.84.32.159	1
47.84.38.245	1
47.84.39.224	1
47.84.44.202	1
47.84.47.76	1
47.84.78.154	1
47.86.17.170	1
47.86.20.48	1
47.86.27.94	1
47.86.45.74	1
47.86.46.80	1
47.88.1.117	1
47.88.102.27	1
47.88.241.49	1
47.88.30.94	1
47.88.33.80	1
47.88.35.75	1
47.89.134.113	1
47.89.174.41	1
47.89.179.108	1
47.90.163.4	1
47.90.165.190	1
47.90.221.171	1
47.91.137.150	1
47.91.17.146	1
47.91.31.230	1
8.208.46.227	1
8.208.95.148	1
8.209.204.158	1
8.209.204.193	1
8.209.207.78	1
8.209.245.162	1
8.209.248.126	1
8.209.252.153	1
8.210.108.204	1
8.210.122.242	1
8.210.127.63	1
8.210.180.105	1
8.210.185.199	1
8.210.190.142	1
8.210.200.207	1
8.210.218.104	1
8.210.223.210	1
8.210.52.183	1
8.210.58.56	1
8.210.72.5	1
8.210.8.198	1
8.210.95.68	1
8.211.132.245	1
8.211.133.221	1
8.211.140.214	1
8.211.171.230	1
8.212.155.199	1
8.213.129.157	1
8.213.149.237	1
8.213.205.117	1
8.213.215.255	1
8.213.220.43	1
8.213.229.31	1
8.213.233.154	1
8.213.235.241	1
8.213.26.239	1
8.215.38.113	1
8.215.60.93	1
8.215.78.196	1
8.216.65.147	1
8.216.82.10	1
8.217.0.64	1
8.217.104.241	1
8.217.106.85	1
8.217.114.52	1
8.217.137.212	1
8.217.149.108	1
8.217.15.111	1
8.217.15.156	1
8.217.18.207	1
8.217.196.121	1
8.217.196.36	1
8.217.2.138	1
8.217.203.10	1
8.217.235.145	1
8.217.239.17	1
8.217.255.156	1
8.218.130.186	1
8.218.151.48	1
8.218.160.83	1
8.218.162.239	1
8.218.169.20	1
8.218.173.154	1
8.218.181.22	1
8.218.192.224	1
8.218.192.36	1
8.218.240.255	1
8.218.244.8	1
8.218.245.223	1
8.218.250.6	1
8.218.67.204	1
8.218.87.30	1
8.218.91.186	1
8.218.93.158	1
8.219.10.57	1
8.219.103.48	1
8.219.105.75	1
8.219.108.102	1
8.219.108.198	1
8.219.109.178	1
8.219.116.109	1
8.219.118.29	1
8.219.119.80	1
8.219.12.189	1
8.219.12.33	1
8.219.120.77	1
8.219.13.226	1
8.219.132.132	1
8.219.139.52	1
8.219.144.227	1
8.219.145.24	1
8.219.149.229	1
8.219.149.37	1
8.219.15.251	1
8.219.150.6	1
8.219.150.64	1
8.219.151.215	1
8.219.151.251	1
8.219.152.137	1
8.219.152.205	1
8.219.156.53	1
8.219.161.165	1
8.219.161.247	1
8.219.163.234	1
8.219.167.187	1
8.219.167.194	1
8.219.171.205	1
8.219.171.93	1
8.219.172.111	1
8.219.173.141	1
8.219.174.188	1
8.219.174.2	1
8.219.179.236	1
8.219.180.25	1
8.219.183.194	1
8.219.183.79	1
8.219.184.254	1
8.219.185.236	1
8.219.186.126	1
8.219.189.95	1
8.219.191.155	1
8.219.193.92	1
8.219.198.220	1
8.219.199.106	1
8.219.202.71	1
8.219.206.230	1
8.219.207.124	1
8.219.208.212	1
8.219.215.114	1
8.219.215.146	1
8.219.221.83	1
8.219.222.157	1
8.219.230.199	1
8.219.230.24	1
8.219.231.133	1
8.219.231.85	1
8.219.234.173	1
8.219.237.200	1
8.219.237.64	1
8.219.238.116	1
8.219.239.85	1
8.219.240.114	1
8.219.241.116	1
8.219.241.231	1
8.219.243.156	1
8.219.244.0	1
8.219.244.171	1
8.219.245.8	1
8.219.247.50	1
8.219.250.68	1
8.219.254.191	1
8.219.254.99	1
8.219.4.162	1
8.219.4.37	1
8.219.50.197	1
8.219.57.134	1
8.219.58.255	1
8.219.6.49	1
8.219.60.77	1
8.219.62.106	1
8.219.65.24	1
8.219.71.246	1
8.219.73.157	1
8.219.74.138	1
8.219.74.153	1
8.219.76.144	1
8.219.80.18	1
8.219.87.145	1
8.219.89.158	1
8.219.89.77	1
8.219.94.178	1
8.219.95.209	1
8.220.143.78	1
8.220.149.82	1
8.220.178.253	1
8.220.191.144	1
8.220.193.120	1
8.220.197.170	1
8.220.200.125	1
8.220.202.222	1
8.220.203.89	1
8.220.204.139	1
8.220.204.67	1
8.220.214.74	1
8.220.219.99	1
8.220.221.19	1
8.220.240.140	1
8.220.242.108	1
8.220.243.12	1
8.220.243.23	1
8.220.243.46	1
8.220.243.56	1
8.220.244.100	1
8.220.244.109	1
8.220.247.162	1
8.220.247.242	1
8.221.105.120	1
8.221.136.16	1
8.221.98.134	1
8.222.130.236	1
8.222.131.196	1
8.222.134.232	1
8.222.139.68	1
8.222.140.28	1
8.222.141.73	1
8.222.142.216	1
8.222.143.108	1
8.222.145.182	1
8.222.147.175	1
8.222.149.166	1
8.222.149.187	1
8.222.149.215	1
8.222.150.136	1
8.222.152.145	1
8.222.154.159	1
8.222.154.181	1
8.222.155.90	1
8.222.157.82	1
8.222.158.173	1
8.222.164.12	1
8.222.166.242	1
8.222.167.191	1
8.222.170.169	1
8.222.170.182	1
8.222.171.154	1
8.222.171.232	1
8.222.171.99	1
8.222.176.59	1
8.222.177.164	1
8.222.178.140	1
8.222.179.111	1
8.222.180.199	1
8.222.182.236	1
8.222.182.84	1
8.222.186.193	1
8.222.187.152	1
8.222.187.74	1
8.222.188.229	1
8.222.190.216	1
8.222.191.170	1
8.222.201.128	1
8.222.215.38	1
8.222.228.58	1
8.222.228.70	1
8.222.233.246	1
8.222.235.63	1
8.222.237.135	1
8.222.238.10	1
8.222.252.165	1
103.216.236.229	1
103.248.235.140	1
160.202.10.68	1
14.1.50.50	1
64.207.215.194	1
103.98.39.30	1
103.98.39.44	1
202.129.197.82	1
203.148.84.186	1
103.255.10.61	1
122.102.25.176	1
163.53.83.85	1
163.53.83.90	1
45.118.204.62	1
45.127.222.70	1
45.127.222.75	1
45.127.222.85	1
110.49.150.142	1
27.100.45.214	1
103.1.239.114	1
103.7.43.176	1
112.213.88.38	1
180.148.2.92	1
180.211.136.54	1
180.211.137.9	1
180.211.191.134	1
110.44.119.10	1
110.44.122.203	1
110.44.123.145	1
110.44.125.101	1
223.252.34.55	1
202.75.100.238	1
180.211.94.130	1
110.164.228.242	1
171.6.181.53	1
171.6.22.236	1
103.113.152.72	1
202.122.16.36	1
111.68.107.91	1
111.68.111.100	1
103.176.138.1	1
103.176.138.10	1
103.176.138.100	1
103.176.138.102	1
103.176.138.103	1
103.176.138.104	1
103.176.138.105	1
103.176.138.106	1
103.176.138.107	1
103.176.138.108	1
103.176.138.109	1
103.176.138.11	1
103.176.138.110	1
103.176.138.111	1
103.176.138.112	1
103.176.138.113	1
103.176.138.114	1
103.176.138.115	1
103.176.138.116	1
103.176.138.117	1
103.176.138.118	1
103.176.138.12	1
103.176.138.120	1
103.176.138.121	1
103.176.138.123	1
103.176.138.124	1
103.176.138.125	1
103.176.138.126	1
103.176.138.127	1
103.176.138.128	1
103.176.138.129	1
103.176.138.13	1
103.176.138.130	1
103.176.138.131	1
103.176.138.133	1
103.176.138.135	1
103.176.138.136	1
103.176.138.137	1
103.176.138.138	1
103.176.138.14	1
103.176.138.141	1
103.176.138.143	1
103.176.138.145	1
103.176.138.146	1
103.176.138.147	1
103.176.138.148	1
103.176.138.152	1
103.176.138.155	1
103.176.138.157	1
103.176.138.159	1
103.176.138.160	1
103.176.138.161	1
103.176.138.162	1
103.176.138.163	1
103.176.138.164	1
103.176.138.166	1
103.176.138.169	1
103.176.138.17	1
103.176.138.170	1
103.176.138.172	1
103.176.138.173	1
103.176.138.174	1
103.176.138.175	1
103.176.138.176	1
103.176.138.177	1
103.176.138.179	1
103.176.138.18	1
103.176.138.180	1
103.176.138.181	1
103.176.138.183	1
103.176.138.184	1
103.176.138.185	1
103.176.138.187	1
103.176.138.188	1
103.176.138.189	1
103.176.138.19	1
103.176.138.190	1
103.176.138.192	1
103.176.138.194	1
103.176.138.195	1
103.176.138.197	1
103.176.138.198	1
103.176.138.199	1
103.176.138.200	1
103.176.138.201	1
103.176.138.202	1
103.176.138.203	1
103.176.138.204	1
103.176.138.205	1
103.176.138.206	1
103.176.138.207	1
103.176.138.208	1
103.176.138.209	1
103.176.138.21	1
103.176.138.212	1
103.176.138.213	1
103.176.138.214	1
103.176.138.215	1
103.176.138.216	1
103.176.138.217	1
103.176.138.218	1
103.176.138.219	1
103.176.138.22	1
103.176.138.221	1
103.176.138.223	1
103.176.138.224	1
103.176.138.225	1
103.176.138.226	1
103.176.138.227	1
103.176.138.228	1
103.176.138.229	1
103.176.138.230	1
103.176.138.232	1
103.176.138.233	1
103.176.138.234	1
103.176.138.236	1
103.176.138.238	1
103.176.138.24	1
103.176.138.240	1
103.176.138.242	1
103.176.138.243	1
103.176.138.244	1
103.176.138.246	1
103.176.138.247	1
103.176.138.248	1
103.176.138.249	1
103.176.138.25	1
103.176.138.250	1
103.176.138.251	1
103.176.138.253	1
103.176.138.254	1
103.176.138.255	1
103.176.138.26	1
103.176.138.27	1
103.176.138.28	1
103.176.138.29	1
103.176.138.3	1
103.176.138.31	1
103.176.138.33	1
103.176.138.34	1
103.176.138.36	1
103.176.138.37	1
103.176.138.38	1
103.176.138.39	1
103.176.138.4	1
103.176.138.40	1
103.176.138.41	1
103.176.138.42	1
103.176.138.43	1
103.176.138.44	1
103.176.138.45	1
103.176.138.47	1
103.176.138.48	1
103.176.138.49	1
103.176.138.5	1
103.176.138.50	1
103.176.138.51	1
103.176.138.52	1
103.176.138.54	1
103.176.138.55	1
103.176.138.56	1
103.176.138.57	1
103.176.138.59	1
103.176.138.60	1
103.176.138.61	1
103.176.138.62	1
103.176.138.63	1
103.176.138.64	1
103.176.138.65	1
103.176.138.66	1
103.176.138.68	1
103.176.138.69	1
103.176.138.7	1
103.176.138.70	1
103.176.138.73	1
103.176.138.74	1
103.176.138.77	1
103.176.138.78	1
103.176.138.79	1
103.176.138.80	1
103.176.138.81	1
103.176.138.82	1
103.176.138.85	1
103.176.138.86	1
103.176.138.87	1
103.176.138.88	1
103.176.138.89	1
103.176.138.9	1
103.176.138.90	1
103.176.138.91	1
103.176.138.92	1
103.176.138.93	1
103.176.138.97	1
103.176.138.98	1
103.176.138.99	1
223.29.201.213	1
14.194.152.22	1
14.194.219.194	1
14.98.54.66	1
49.249.117.182	1
103.120.242.179	1
113.160.104.107	1
113.160.154.168	1
113.160.164.158	1
113.160.223.154	1
113.160.227.194	1
113.161.185.229	1
113.161.222.84	1
113.162.247.69	1
113.163.187.148	1
113.164.234.27	1
113.165.167.119	1
113.166.93.170	1
113.172.32.110	1
113.176.31.37	1
113.178.238.22	1
113.179.2.100	1
113.190.252.96	1
123.18.165.53	1
123.23.146.101	1
123.24.102.119	1
123.31.20.81	1
14.161.4.210	1
14.162.212.135	1
14.163.206.219	1
14.166.127.81	1
14.175.17.189	1
14.178.155.65	1
14.178.179.21	1
14.181.223.128	1
14.224.145.138	1
14.227.128.21	1
14.229.224.183	1
14.229.37.227	1
14.231.194.42	1
14.231.211.169	1
14.232.211.16	1
14.232.233.62	1
14.233.41.55	1
14.241.162.9	1
14.241.170.63	1
14.241.242.64	1
14.241.254.5	1
14.241.59.99	1
14.241.64.76	1
14.244.68.178	1
14.245.31.226	1
14.246.5.181	1
14.246.5.219	1
14.247.20.251	1
146.196.67.238	1
160.22.16.36	1
221.132.52.16	1
222.252.12.222	1
222.252.148.158	1
222.252.17.243	1
222.252.243.9	1
222.252.29.81	1
222.255.200.24	1
203.205.28.225	1
103.251.17.130	1
103.251.59.130	1
150.107.241.247	1
27.102.118.91	1
103.245.18.132	1
23.93.170.145	1
141.195.119.60	1
38.156.16.80	1
89.117.67.216	1
89.117.67.79	1
89.117.94.65	1
23.187.248.235	1
142.54.237.34	1
142.4.19.199	1
162.144.121.232	1
162.144.191.130	1
162.214.226.8	1
162.214.77.154	1
162.214.99.53	1
162.240.163.124	1
162.240.36.122	1
162.240.69.202	1
70.39.75.178	1
185.122.228.186	1
95.107.169.164	1
95.107.169.253	1
95.107.213.105	1
95.107.235.148	1
95.107.249.25	1
95.107.252.44	1
95.107.253.48	1
109.176.199.64	1
145.223.93.251	1
145.223.94.251	1
147.93.103.185	1
147.93.55.147	1
147.93.55.219	1
147.93.59.27	1
147.93.68.189	1
147.93.86.237	1
147.93.95.44	1
148.135.138.250	1
193.203.161.174	1
193.203.191.48	1
194.164.149.187	1
195.200.0.142	1
195.200.15.135	1
195.35.18.155	1
195.35.23.131	1
212.85.2.165	1
213.130.147.17	1
213.210.36.153	1
217.196.60.245	1
217.196.63.30	1
31.220.56.108	1
69.62.111.33	1
69.62.69.100	1
82.112.227.46	1
82.112.234.85	1
82.180.132.2	1
82.25.65.136	1
82.29.164.234	1
82.29.178.96	1
85.31.236.9	1
88.223.92.106	1
89.116.186.230	1
89.116.191.20	1
89.116.51.73	1
92.113.32.166	1
93.127.216.22	1
93.188.162.170	1
89.144.20.234	1
94.45.65.89	1
213.109.226.59	1
84.39.234.102	1
185.124.86.3	1
91.239.206.219	1
82.212.74.100	1
92.118.39.74	1
92.118.39.76	1
92.118.39.87	1
185.34.22.142	1
45.93.171.166	1
195.178.110.215	1
45.148.10.50	1
93.123.109.112	1
93.123.109.113	1
93.123.109.222	1
