# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 30 Aug 2025 03:02:34 +0200
#
# IP	number of (black)lists
#
159.89.116.26	1
159.89.117.27	1
159.89.118.166	1
159.89.120.125	1
159.89.120.84	1
159.89.123.252	1
159.89.126.183	1
159.89.171.244	1
159.89.172.35	1
159.89.175.156	1
159.89.176.99	1
159.89.181.77	1
159.89.185.14	1
159.89.185.36	1
159.89.233.212	1
159.89.6.96	1
159.89.96.49	1
160.174.130.48	1
160.202.240.22	1
160.202.246.106	1
160.202.246.217	1
160.242.192.126	1
160.250.180.104	1
160.3.221.54	1
161.142.123.5	1
161.35.135.114	1
161.35.142.38	1
161.35.146.125	1
161.35.158.108	1
161.35.158.3	1
161.35.194.209	1
161.35.203.96	1
161.35.228.212	1
161.35.235.16	1
161.35.237.48	1
161.35.33.124	1
161.35.36.224	1
161.35.6.106	1
161.35.87.243	1
161.35.95.141	1
161.49.228.103	1
161.97.182.26	1
162.17.6.149	1
162.203.243.113	1
162.222.16.101	1
162.243.101.221	1
162.243.106.195	1
162.243.161.107	1
162.243.161.170	1
162.243.161.78	1
162.243.162.10	1
162.243.166.115	1
162.243.168.207	1
162.243.174.235	1
162.243.175.221	1
162.243.194.83	1
162.243.36.6	1
162.247.23.26	1
162.249.148.56	1
162.253.180.230	1
162.255.116.181	1
163.182.141.236	1
163.182.204.212	1
163.5.171.78	1
163.5.63.89	1
164.163.44.242	1
164.90.139.36	1
164.90.143.164	1
164.90.144.218	1
164.90.153.190	1
164.90.200.69	1
164.90.206.244	1
164.90.207.99	1
164.90.221.14	1
164.92.145.58	1
164.92.148.99	1
164.92.186.227	1
164.92.196.39	1
164.92.220.110	1
164.92.230.101	1
164.92.249.223	1
164.92.252.83	1
164.92.67.176	1
164.92.69.235	1
164.92.77.46	1
164.92.78.107	1
164.92.87.135	1
164.92.90.165	1
165.140.121.193	1
165.16.242.138	1
165.210.32.134	1
165.22.119.193	1
165.22.126.218	1
165.22.17.110	1
165.22.194.132	1
165.22.197.223	1
165.22.201.91	1
165.22.204.198	1
165.22.204.221	1
165.22.204.70	1
165.22.217.49	1
165.22.224.41	1
165.22.226.196	1
165.22.227.231	1
165.22.228.102	1
165.22.229.130	1
165.22.229.233	1
165.22.231.161	1
165.22.235.89	1
165.22.25.84	1
165.22.27.151	1
165.22.31.148	1
165.22.31.159	1
165.22.42.253	1
165.22.65.112	1
165.22.65.48	1
165.22.81.58	1
165.227.104.35	1
165.227.112.65	1
165.227.128.60	1
165.227.153.28	1
165.227.154.190	1
165.227.165.240	1
165.227.175.70	1
165.227.178.91	1
165.227.184.172	1
165.227.185.45	1
165.227.209.15	1
165.227.231.84	1
165.227.32.17	1
165.227.33.179	1
165.227.34.107	1
165.227.3.57	1
165.227.36.89	1
165.227.39.147	1
165.227.39.245	1
165.227.41.213	1
165.227.42.238	1
165.227.43.167	1
165.227.45.46	1
165.227.47.158	1
165.227.68.202	1
165.227.91.26	1
165.232.102.254	1
165.232.103.133	1
165.232.103.37	1
165.232.119.160	1
165.232.141.82	1
165.232.145.74	1
165.232.156.102	1
165.232.180.183	1
165.232.39.122	1
165.232.83.216	1
165.232.90.41	1
165.232.92.174	1
165.232.93.87	1
165.232.98.110	1
166.108.203.165	1
166.141.136.229	1
166.196.64.1	1
167.172.138.147	1
167.172.148.245	1
167.172.154.46	1
167.172.178.115	1
167.172.18.96	1
167.172.190.127	1
167.172.225.97	1
167.172.232.107	1
167.172.28.66	1
167.172.41.158	1
167.172.47.219	1
167.172.53.31	1
167.172.57.78	1
167.172.97.135	1
167.179.138.5	1
167.71.0.90	1
167.71.12.60	1
167.71.129.66	1
167.71.13.200	1
167.71.177.106	1
167.71.224.61	1
167.71.231.200	1
167.71.235.134	1
167.71.237.16	1
167.71.3.139	1
167.71.43.203	1
167.71.72.246	1
167.71.75.173	1
167.71.9.96	1
167.86.71.233	1
167.99.124.78	1
167.99.177.230	1
167.99.178.48	1
167.99.181.210	1
167.99.181.50	1
167.99.183.137	1
167.99.183.228	1
167.99.184.107	1
167.99.187.156	1
167.99.195.181	1
167.99.196.162	1
167.99.196.52	1
167.99.214.179	1
167.99.2.28	1
167.99.241.250	1
167.99.33.240	1
167.99.41.83	1
167.99.43.244	1
167.99.47.53	1
167.99.93.231	1
168.181.209.225	1
168.182.46.210	1
168.197.217.110	1
168.205.50.168	1
168.227.202.218	1
169.204.230.166	1
169.224.227.132	1
170.0.36.125	1
170.0.36.173	1
170.0.39.163	1
170.246.149.241	1
170.64.138.244	1
170.64.139.221	1
170.64.146.56	1
170.64.152.196	1
170.64.156.120	1
170.64.189.130	1
170.64.202.141	1
170.80.111.182	1
171.103.160.110	1
171.108.182.203	1
171.108.182.252	1
171.117.226.148	1
171.120.157.87	1
171.120.158.126	1
171.120.24.117	1
171.120.24.85	1
171.120.24.9	1
171.120.25.184	1
171.120.25.74	1
171.120.26.127	1
171.120.26.182	1
171.120.26.204	1
171.120.27.252	1
171.120.29.43	1
171.120.30.27	1
171.120.31.169	1
171.120.31.184	1
171.33.254.55	1
171.34.168.66	1
171.34.198.199	1
171.36.14.167	1
171.4.135.26	1
171.5.152.190	1
171.6.90.242	1
171.80.11.219	1
172.104.110.37	1
172.104.146.178	1
172.104.208.83	1
172.104.246.34	1
172.105.101.84	1
172.105.20.60	1
172.110.234.146	1
172.119.90.210	1
172.166.156.164	1
172.172.26.138	1
172.172.26.141	1
172.172.30.13	1
172.172.30.134	1
172.172.30.213	1
172.220.130.213	1
172.223.169.92	1
172.245.152.43	1
172.245.163.134	1
172.245.92.210	1
172.82.66.61	1
172.86.67.223	1
173.10.11.17	1
173.13.13.5	1
173.13.187.13	1
173.14.125.161	1
173.15.62.156	1
173.163.86.36	1
173.179.142.146	1
173.180.240.121	1
173.183.145.79	1
173.188.111.194	1
173.224.115.100	1
173.224.115.96	1
173.25.190.95	1
173.70.152.29	1
173.73.173.124	1
173.77.105.12	1
174.101.69.56	1
174.118.169.234	1
174.126.114.27	1
174.138.1.31	1
174.138.3.16	1
174.138.59.238	1
174.138.63.173	1
174.138.66.135	1
174.138.7.10	1
174.138.79.168	1
174.138.90.65	1
174.168.45.138	1
174.169.115.104	1
174.48.30.43	1
174.52.206.105	1
174.52.223.50	1
174.63.140.40	1
174.67.187.54	1
174.73.85.234	1
174.74.162.216	1
174.74.189.247	1
174.76.14.189	1
174.89.200.81	1
175.0.74.148	1
175.107.244.96	1
175.111.130.82	1
175.119.138.245	1
175.137.196.74	1
175.143.161.138	1
175.143.77.37	1
175.15.250.118	1
175.167.148.180	1
175.170.82.220	1
175.17.181.254	1
175.178.27.152	1
175.202.116.6	1
175.30.48.117	1
175.30.48.122	1
175.30.48.135	1
175.30.48.141	1
175.30.48.149	1
175.30.48.163	1
175.30.48.190	1
175.30.48.194	1
175.30.48.226	1
175.30.48.227	1
175.30.48.29	1
175.30.48.62	1
175.30.48.79	1
175.30.82.71	1
176.122.104.38	1
176.193.203.7	1
176.224.207.117	1
176.228.143.109	1
176.95.184.168	1
177.112.173.160	1
177.126.110.221	1
177.128.225.50	1
177.135.75.34	1
177.144.131.46	1
177.145.16.42	1
177.153.8.251	1
177.222.100.70	1
177.222.97.41	1
177.23.139.210	1
177.23.96.112	1
177.240.24.86	1
177.24.23.235	1
177.247.1.26	1
177.38.158.16	1
177.47.130.183	1
177.47.42.137	1
177.54.132.238	1
177.72.235.249	1
177.75.49.38	1
177.76.157.127	1
177.91.209.88	1
177.94.218.213	1
178.128.172.16	1
178.128.225.43	1
178.128.227.185	1
178.128.233.19	1
178.128.236.188	1
178.128.243.97	1
178.128.249.228	1
178.128.26.190	1
178.128.36.105	1
178.128.38.171	1
178.128.39.55	1
178.128.40.110	1
178.128.44.217	1
178.128.50.45	1
178.128.88.192	1
178.136.235.182	1
178.151.142.109	1
178.153.43.211	1
178.161.101.157	1
178.176.220.98	1
178.178.87.197	1
178.18.200.114	1
178.185.129.2	1
178.206.41.133	1
178.212.35.15	1
178.216.31.142	1
178.73.61.131	1
178.73.61.133	1
179.126.73.221	1
179.184.192.185	1
179.184.37.64	1
179.184.9.166	1
179.197.107.193	1
179.231.232.127	1
179.254.151.146	1
179.26.221.79	1
179.41.6.31	1
179.42.160.194	1
179.53.37.168	1
179.54.109.128	1
179.60.127.34	1
179.62.169.173	1
179.63.191.107	1
179.94.235.72	1
180.101.230.118	1
180.108.158.197	1
180.124.118.202	1
180.127.10.223	1
180.150.100.243	1
180.154.79.115	1
180.154.81.57	1
180.182.228.196	1
180.182.228.200	1
180.182.229.196	1
180.182.229.200	1
180.182.234.19	1
180.182.236.144	1
180.182.245.141	1
180.182.245.142	1
180.182.245.78	1
180.182.245.79	1
180.183.245.192	1
180.184.103.180	1
180.184.65.20	1
180.188.26.83	1
180.188.45.91	1
180.232.31.146	1
180.25.174.194	1
180.75.48.100	1
180.76.54.235	1
180.95.231.65	1
181.110.89.247	1
181.143.7.154	1
181.164.27.176	1
181.165.164.190	1
181.165.236.230	1
181.166.107.104	1
181.167.109.17	1
181.170.211.65	1
181.205.48.58	1
181.210.14.146	1
181.212.192.245	1
181.214.166.62	1
181.217.190.169	1
181.225.157.13	1
181.28.64.142	1
181.29.32.63	1
181.30.39.55	1
181.30.55.164	1
181.31.107.106	1
181.4.0.172	1
181.42.155.33	1
181.48.148.118	1
181.48.204.38	1
181.48.212.58	1
181.48.228.30	1
181.48.61.26	1
181.55.92.77	1
181.56.181.114	1
181.58.119.72	1
182.119.225.112	1
182.133.45.163	1
182.133.48.117	1
182.138.158.11	1
182.138.158.122	1
182.138.158.125	1
182.138.158.129	1
182.138.158.138	1
182.138.158.145	1
182.138.158.153	1
182.138.158.158	1
182.138.158.168	1
182.138.158.169	1
182.138.158.171	1
182.138.158.189	1
182.138.158.202	1
182.138.158.214	1
182.138.158.233	1
182.138.158.249	1
182.138.158.25	1
182.138.158.32	1
182.138.158.53	1
182.138.158.54	1
182.138.158.69	1
182.176.159.6	1
182.183.156.112	1
182.191.174.77	1
182.213.17.31	1
182.237.13.55	1
182.241.92.93	1
182.243.164.13	1
182.32.50.127	1
182.32.50.142	1
182.32.50.63	1
182.44.72.59	1
182.72.77.62	1
182.79.111.78	1
182.92.124.148	1
182.93.82.192	1
182.93.89.155	1
183.1.87.200	1
183.128.46.72	1
183.130.177.136	1
183.160.194.124	1
183.160.194.135	1
183.160.194.18	1
183.160.194.248	1
183.160.194.40	1
183.160.195.153	1
183.165.241.12	1
183.191.31.6	1
183.191.31.86	1
183.196.140.50	1
183.213.61.114	1
183.215.194.14	1
183.230.141.155	1
183.230.204.241	1
183.233.145.75	1
183.236.121.11	1
183.236.7.194	1
183.237.81.181	1
183.248.219.168	1
183.252.22.17	1
183.252.22.18	1
183.252.51.219	1
183.48.24.199	1
183.6.187.228	1
183.82.144.99	1
183.89.230.240	1
183.89.239.140	1
183.93.67.175	1
184.107.6.4	1
184.146.78.4	1
184.149.16.45	1
184.181.73.93	1
184.187.9.98	1
184.189.26.106	1
184.56.85.215	1
184.58.166.221	1
184.58.209.91	1
184.67.77.174	1
184.68.169.10	1
184.68.201.234	1
184.94.177.85	1
185.100.167.255	1
185.110.252.161	1
185.115.74.252	1
185.132.1.246	1
185.132.45.235	1
185.136.151.235	1
185.144.27.63	1
185.172.215.173	1
185.186.155.209	1
185.199.225.173	1
185.2.77.72	1
185.203.239.189	1
185.204.1.225	1
185.208.101.118	1
185.213.243.20	1
185.215.164.121	1
185.217.176.15	1
185.222.128.189	1
185.231.112.118	1
185.50.148.169	1
185.51.206.75	1
185.61.30.140	1
185.67.245.162	1
185.68.251.30	1
185.75.65.26	1
185.97.13.151	1
186.10.34.68	1
186.116.1.221	1
186.122.131.8	1
186.123.32.10	1
186.146.248.12	1
186.166.207.218	1
186.167.50.54	1
186.190.202.148	1
186.19.160.162	1
186.193.229.82	1
186.237.90.44	1
186.24.11.161	1
186.249.219.129	1
186.30.53.135	1
186.31.66.10	1
186.67.36.146	1
187.104.6.82	1
187.136.41.33	1
187.14.31.82	1
187.141.32.154	1
187.142.243.210	1
187.147.232.27	1
187.147.245.152	1
187.154.100.222	1
187.155.188.43	1
187.170.52.18	1
187.170.81.168	1
187.171.169.121	1
187.174.170.131	1
187.188.215.42	1
187.190.53.182	1
187.19.160.182	1
187.195.139.244	1
187.199.100.45	1
187.210.26.51	1
187.212.161.197	1
187.220.32.132	1
187.22.153.191	1
187.223.113.30	1
187.224.64.201	1
187.226.33.133	1
187.234.245.76	1
187.243.246.170	1
187.249.89.162	1
187.251.223.162	1
187.44.202.50	1
187.51.145.202	1
187.51.22.106	1
187.51.70.194	1
187.9.83.5	1
187.93.71.10	1
187.94.100.166	1
188.117.158.149	1
188.166.116.32	1
188.166.127.177	1
188.166.148.166	1
188.166.148.33	1
188.166.161.12	1
188.166.177.184	1
188.166.240.152	1
188.167.164.106	1
188.180.107.26	1
188.243.171.89	1
188.36.126.218	1
188.71.209.159	1
189.111.109.20	1
189.153.119.70	1
189.154.153.2	1
189.162.201.115	1
189.175.0.117	1
189.177.48.116	1
189.179.214.102	1
189.182.148.173	1
189.187.133.244	1
189.198.143.98	1
189.198.224.18	1
189.203.13.54	1
189.224.162.129	1
189.225.118.113	1
189.229.87.225	1
189.230.115.230	1
189.231.122.171	1
189.231.194.42	1
189.237.49.216	1
189.248.167.57	1
189.250.12.65	1
189.250.23.80	1
189.253.228.109	1
189.254.121.170	1
189.36.202.5	1
189.46.89.200	1
189.50.137.21	1
189.5.137.138	1
189.55.4.34	1
189.58.102.70	1
189.7.145.94	1
189.79.63.242	1
189.84.192.218	1
189.89.222.0	1
190.0.237.120	1
190.103.31.141	1
190.104.195.171	1
190.107.146.58	1
190.111.23.242	1
190.115.189.10	1
190.12.113.236	1
190.143.210.10	1
190.144.161.166	1
190.145.81.158	1
190.153.91.60	1
190.155.75.143	1
190.158.136.208	1
190.167.123.71	1
190.167.220.56	1
190.180.160.98	1
190.186.177.76	1
190.186.22.172	1
190.188.170.78	1
190.194.14.118	1
190.195.195.171	1
190.197.18.10	1
190.197.54.114	1
190.197.55.98	1
190.201.229.250	1
190.202.43.229	1
190.202.91.30	1
190.210.133.228	1
190.210.78.139	1
190.218.252.71	1
190.220.19.85	1
190.220.217.45	1
190.221.176.122	1
190.224.102.210	1
190.238.120.32	1
190.248.63.51	1
190.253.160.242	1
190.28.123.243	1
190.52.128.174	1
190.52.130.114	1
190.52.41.113	1
190.56.70.6	1
190.65.31.151	1
190.85.148.172	1
190.97.227.182	1
190.97.237.184	1
191.15.10.75	1
191.255.131.112	1
192.130.55.11	1
192.136.214.133	1
192.140.175.71	1
192.140.182.92	1
192.140.185.34	1
192.144.30.90	1
192.162.146.8	1
192.173.166.175	1
192.210.223.187	1
192.214.206.75	1
192.226.219.16	1
192.24.160.250	1
192.241.135.21	1
192.241.140.63	1
192.241.144.112	1
192.241.145.147	1
192.241.146.114	1
192.241.152.56	1
192.241.155.213	1
192.241.168.180	1
192.241.176.215	1
192.241.191.12	1
192.34.57.27	1
192.34.60.30	1
192.34.63.237	1
192.69.179.252	1
192.81.215.138	1
192.81.218.211	1
193.106.59.102	1
193.107.110.24	1
193.111.248.188	1
193.112.179.223	1
193.162.143.74	1
193.168.242.231	1
193.170.247.10	1
193.227.179.227	1
193.29.13.161	1
193.90.5.182	1
194.146.123.230	1
194.169.51.44	1
194.218.33.218	1
194.233.81.175	1
194.238.27.137	1
194.250.208.121	1
194.5.212.251	1
194.58.184.117	1
194.79.103.229	1
195.110.73.198	1
195.112.230.3	1
195.133.147.43	1
195.138.71.200	1
195.139.132.178	1
195.142.25.169	1
195.154.56.160	1
195.161.38.150	1
195.228.142.122	1
195.228.148.196	1
195.24.207.184	1
195.252.197.69	1
195.28.11.56	1
195.78.113.105	1
195.84.212.90	1
196.1.100.228	1
196.11.82.5	1
196.179.215.31	1
196.188.175.244	1
196.188.236.13	1
196.202.102.34	1
196.202.8.240	1
196.221.164.144	1
196.221.208.37	1
196.229.67.9	1
197.0.146.68	1
197.136.231.152	1
197.164.196.219	1
197.167.245.59	1
197.242.159.250	1
197.27.125.195	1
197.39.104.64	1
197.39.62.233	1
198.166.242.71	1
198.179.79.114	1
198.179.79.117	1
198.199.69.159	1
198.199.75.153	1
198.199.80.11	1
198.199.82.130	1
198.199.82.131	1
198.199.87.111	1
198.199.87.236	1
198.211.104.16	1
198.211.105.8	1
198.211.112.108	1
198.211.114.225	1
198.51.101.1	1
198.53.240.135	1
198.96.91.126	1
199.168.71.114	1
199.192.244.19	1
199.199.241.113	1
199.255.22.222	1
200.105.171.230	1
200.105.196.70	1
200.108.132.254	1
200.108.198.251	1
200.110.188.58	1
200.114.151.141	1
200.115.120.24	1
200.119.44.18	1
200.229.224.202	1
200.24.250.17	1
200.35.83.44	1
200.41.170.162	1
200.42.203.23	1
200.57.190.210	1
200.59.88.148	1
200.59.91.129	1
200.61.208.226	1
200.68.103.37	1
200.68.107.247	1
200.75.97.113	1
200.85.158.83	1
200.89.140.116	1
201.106.68.196	1
201.111.151.163	1
201.123.48.25	1
201.137.122.102	1
201.138.186.62	1
201.17.27.232	1
201.184.34.202	1
201.184.62.210	1
201.196.16.198	1
201.201.110.234	1
201.204.200.46	1
201.212.41.158	1
201.219.140.218	1
201.227.174.194	1
201.244.207.234	1
201.251.222.32	1
201.47.33.9	1
201.7.167.146	1
201.76.182.66	1
201.88.170.114	1
201.97.10.201	1
201.99.72.70	1
202.100.212.115	1
202.101.73.81	1
202.102.220.6	1
202.102.220.7	1
202.126.212.26	1
202.128.7.254	1
202.128.73.110	1
202.131.233.12	1
202.131.234.82	1
202.131.254.106	1
202.140.46.218	1
202.155.94.52	1
202.175.99.66	1
202.179.14.82	1
202.179.2.38	1
202.179.86.27	1
202.21.42.180	1
202.21.42.186	1
202.21.42.188	1
202.21.97.123	1
202.40.184.3	1
202.65.172.66	1
202.86.185.227	1
203.130.1.166	1
203.130.12.139	1
203.145.44.183	1
203.185.50.186	1
203.194.100.166	1
203.83.164.178	1
204.13.154.85	1
204.13.234.70	1
204.144.237.4	1
204.157.179.28	1
204.48.21.200	1
204.83.225.194	1
206.130.214.60	1
206.189.100.87	1
206.189.107.241	1
206.189.118.222	1
206.189.123.30	1
206.189.124.212	1
206.189.131.91	1
206.189.141.127	1
206.189.141.173	1
206.189.20.225	1
206.189.24.244	1
206.189.24.96	1
206.189.41.65	1
206.189.50.246	1
206.189.7.202	1
206.189.95.61	1
206.189.97.33	1
206.189.97.56	1
206.189.98.19	1
206.81.1.147	1
206.81.25.201	1
206.81.26.31	1
207.134.236.84	1
207.135.235.49	1
207.154.205.250	1
207.154.211.129	1
207.154.229.244	1
207.154.245.1	1
207.164.160.50	1
207.180.139.18	1
207.192.201.221	1
207.244.236.52	1
207.255.193.102	1
207.61.138.180	1
207.81.255.228	1
208.105.236.34	1
208.125.200.226	1
208.131.177.154	1
208.38.251.179	1
208.64.168.251	1
209.115.235.218	1
209.141.59.60	1
209.162.13.250	1
209.236.41.15	1
209.33.37.101	1
209.38.101.117	1
209.38.109.169	1
209.38.120.120	1
209.38.122.190	1
209.38.123.254	1
209.38.123.92	1
209.38.151.13	1
209.38.164.246	1
209.38.164.75	1
209.38.165.71	1
209.38.195.30	1
209.38.22.231	1
209.38.230.181	1
209.38.230.42	1
209.38.32.134	1
209.38.46.163	1
209.38.47.185	1
209.38.65.47	1
209.38.76.125	1
209.38.78.22	1
209.38.80.65	1
209.91.92.5	1
209.97.134.80	1
209.97.134.86	1
209.97.146.185	1
210.121.242.200	1
210.17.53.2	1
210.186.116.247	1
210.2.130.106	1
210.3.125.230	1
211.137.24.100	1
211.137.24.101	1
211.137.24.102	1
211.137.24.99	1
211.137.77.20	1
211.138.170.67	1
211.138.170.68	1
211.143.37.67	1
211.149.137.230	1
211.176.84.195	1
211.194.151.231	1
211.195.77.229	1
211.195.77.244	1
211.198.18.144	1
211.206.8.80	1
211.226.120.74	1
211.231.22.111	1
211.33.87.73	1
211.38.78.100	1
211.72.86.235	1
212.244.80.77	1
212.247.196.106	1
212.42.116.161	1
212.56.48.111	1
212.64.210.27	1
212.68.196.13	1
212.80.8.236	1
212.90.190.244	1
213.108.174.74	1
213.127.180.12	1
213.139.212.158	1
213.149.183.37	1
213.165.245.200	1
213.183.54.84	1
213.186.202.81	1
213.7.231.66	1
213.81.73.135	1
213.89.41.241	1
216.107.136.32	1
216.113.48.24	1
216.122.187.13	1
216.131.83.247	1
216.150.8.113	1
216.16.30.122	1
216.167.36.129	1
216.184.82.242	1
216.218.224.62	1
216.234.139.105	1
216.234.221.165	1
216.237.208.182	1
216.80.79.249	1
216.8.167.207	1
216.8.69.6	1
217.107.219.65	1
217.115.209.166	1
217.13.84.157	1
217.142.22.27	1
217.146.95.157	1
217.160.35.182	1
217.164.13.64	1
217.164.14.10	1
217.164.8.156	1
217.165.89.137	1
217.181.210.63	1
217.196.163.100	1
217.215.49.245	1
217.219.72.196	1
218.1.144.22	1
218.103.116.19	1
218.103.252.207	1
218.104.149.139	1
218.104.149.144	1
218.104.149.146	1
218.104.149.171	1
218.104.149.175	1
218.104.149.205	1
218.104.149.249	1
218.104.149.25	1
218.104.149.31	1
218.104.149.61	1
218.104.149.98	1
218.147.202.2	1
218.149.103.42	1
218.15.127.9	1
218.156.92.18	1
218.16.56.199	1
218.18.239.201	1
218.2.97.10	1
218.201.18.201	1
218.201.184.239	1
218.203.113.130	1
218.206.187.2	1
218.206.54.221	1
218.249.104.50	1
218.249.40.226	1
218.26.204.42	1
218.52.110.222	1
218.64.60.193	1
218.64.60.9	1
218.69.96.9	1
218.75.42.2	1
218.76.101.16	1
218.93.39.166	1
219.136.131.64	1
219.139.62.154	1
219.145.109.243	1
219.147.248.219	1
219.74.226.99	1
219.79.94.140	1
219.85.203.243	1
219.89.138.208	1
219.91.255.34	1
219.92.189.73	1
220.112.40.59	1
220.119.52.68	1
220.122.117.95	1
220.161.15.189	1
220.167.232.164	1
220.167.232.215	1
220.167.232.230	1
220.167.233.104	1
220.167.233.232	1
220.167.233.239	1
220.171.34.198	1
220.181.84.69	1
220.181.84.85	1
220.184.76.211	1
220.189.218.162	1
220.197.51.102	1
220.197.51.110	1
220.197.51.118	1
220.197.51.125	1
220.197.51.135	1
220.197.51.143	1
220.197.51.16	1
220.197.51.164	1
220.197.51.178	1
220.197.51.230	1
220.197.51.240	1
220.197.51.245	1
220.197.51.34	1
220.197.51.4	1
220.197.51.52	1
220.197.51.59	1
220.197.51.87	1
220.197.51.98	1
220.250.11.15	1
220.250.11.2	1
220.250.11.27	1
220.250.11.84	1
220.250.52.75	1
220.80.220.90	1
221.11.20.162	1
221.11.20.165	1
221.11.20.172	1
221.11.20.174	1
221.11.4.153	1
221.11.4.157	1
221.11.5.61	1
221.11.60.150	1
221.124.104.75	1
221.125.148.246	1
221.127.49.31	1
221.127.60.140	1
221.130.68.51	1
221.131.2.2	1
221.145.31.198	1
221.146.133.208	1
221.149.18.104	1
221.150.171.63	1
221.179.184.43	1
221.201.196.176	1
221.203.38.3	1
221.207.34.143	1
221.207.34.158	1
221.207.34.167	1
221.207.34.22	1
221.207.34.7	1
221.207.35.108	1
221.207.35.199	1
221.207.35.247	1
221.207.35.53	1
221.214.115.119	1
221.226.146.16	1
221.3.126.153	1
222.117.8.26	1
222.134.172.32	1
222.134.77.146	1
222.150.233.27	1
222.171.134.97	1
222.173.235.77	1
222.179.90.66	1
222.185.230.122	1
222.208.237.51	1
222.211.191.18	1
222.223.44.26	1
222.223.62.153	1
222.243.213.14	1
222.74.198.58	1
222.79.104.135	1
222.87.206.243	1
222.94.32.236	1
222.95.97.189	1
223.101.88.26	1
223.104.143.12	1
223.104.74.180	1
223.122.237.123	1
223.122.65.31	1
223.157.25.78	1
223.16.198.229	1
223.171.75.79	1
223.171.87.76	1
223.18.2.44	1
223.199.187.50	1
223.244.22.130	1
223.255.134.150	1
223.4.131.95	1
223.76.215.234	1
223.80.102.178	1
223.80.102.184	1
223.81.177.24	1
1.2.212.162	1
1.20.186.216	1
1.20.187.130	1
1.52.33.195	1
1.53.67.195	1
1.53.92.56	1
1.53.92.92	1
1.55.60.47	1
1.55.60.132	1
1.55.170.236	1
1.55.198.204	1
1.55.199.142	1
1.117.233.135	1
1.179.239.64	1
2.49.77.66	1
2.49.106.172	1
2.49.111.73	1
2.49.166.91	1
2.51.36.136	1
2.51.229.120	1
2.56.246.240	1
2.57.17.159	1
2.182.153.89	1
2.190.168.103	1
3.22.143.129	1
3.80.176.66	1
3.80.197.241	1
3.80.206.46	1
3.81.9.245	1
3.81.53.107	1
3.81.61.178	1
3.81.67.255	1
3.82.93.244	1
3.84.156.168	1
3.84.174.155	1
3.85.82.48	1
3.85.101.22	1
3.85.174.197	1
3.85.183.112	1
3.85.207.211	1
3.87.25.222	1
3.87.35.50	1
3.87.118.132	1
3.87.157.130	1
3.88.56.52	1
3.88.145.68	1
3.89.5.139	1
3.89.61.126	1
3.90.138.202	1
3.90.143.169	1
3.90.207.135	1
3.91.77.129	1
3.91.77.234	1
3.91.88.92	1
3.91.94.9	1
3.91.176.41	1
3.92.53.7	1
3.92.59.148	1
3.92.72.248	1
3.92.73.164	1
3.92.76.162	1
3.92.160.145	1
3.93.239.157	1
3.94.6.162	1
3.94.89.161	1
3.94.100.232	1
3.109.206.255	1
3.128.27.40	1
3.134.222.173	1
3.136.111.218	1
3.208.24.151	1
3.216.46.22	1
3.216.133.125	1
3.231.150.116	1
3.234.232.47	1
3.237.65.155	1
3.238.0.92	1
3.238.21.238	1
3.238.222.242	1
3.238.224.215	1
3.239.159.47	1
5.3.222.247	1
5.3.223.236	1
5.34.33.80	1
5.35.68.53	1
5.37.108.213	1
5.37.134.148	1
5.37.151.9	1
5.45.37.136	1
5.74.175.249	1
5.79.225.32	1
5.133.162.190	1
5.164.198.91	1
5.196.109.45	1
5.224.248.144	1
5.232.59.12	1
8.160.128.241	1
8.210.108.0	1
13.53.72.104	1
13.71.26.37	1
13.125.152.174	1
13.202.103.244	1
13.216.242.128	1
13.216.247.29	1
13.217.14.189	1
13.217.25.129	1
13.217.30.35	1
13.217.40.155	1
13.217.96.196	1
13.217.99.9	1
13.217.105.2	1
13.217.107.235	1
13.217.109.184	1
13.217.146.32	1
13.217.149.52	1
13.218.136.146	1
13.218.208.35	1
13.218.212.235	1
13.218.214.221	1
13.220.4.214	1
13.220.70.174	1
13.220.113.166	1
13.220.218.250	1
13.220.228.71	1
13.220.247.128	1
13.221.6.179	1
13.221.28.130	1
13.221.37.235	1
13.221.43.201	1
13.221.44.92	1
13.221.50.30	1
