# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 03 Jul 2026 03:01:18 +0200
#
# IP	number of (black)lists
#
195.201.194.207	1
195.201.199.237	1
195.201.242.108	1
195.201.247.61	1
195.201.255.223	1
195.206.105.17	1
195.206.105.42	1
195.216.214.27	1
195.228.131.175	1
195.238.122.91	1
195.240.93.102	1
195.240.111.6	1
195.245.203.50	1
195.250.12.194	1
195.254.234.187	1
196.42.22.254	1
196.240.79.165	1
196.240.79.166	1
197.83.230.148	1
197.91.129.21	1
197.91.147.27	1
197.155.6.43	1
198.0.29.241	1
198.13.41.183	1
198.13.158.232	1
198.16.193.254	1
198.23.59.66	1
198.23.201.42	1
198.27.83.210	1
198.28.177.96	1
198.38.54.91	1
198.44.129.211	1
198.48.148.76	1
198.53.189.49	1
198.53.200.141	1
198.154.93.110	1
198.154.93.203	1
198.199.113.162	1
198.210.95.41	1
198.211.102.227	1
198.244.143.209	1
198.244.165.77	1
198.244.167.179	1
198.244.179.99	1
198.244.201.86	1
198.245.51.20	1
198.254.94.249	1
199.27.253.167	1
199.36.253.252	1
199.38.86.150	1
199.58.100.115	1
199.85.208.155	1
199.126.152.210	1
199.192.141.65	1
199.217.119.221	1
199.230.127.23	1
199.230.127.169	1
199.231.186.76	1
199.241.26.150	1
199.241.202.47	1
199.247.3.211	1
200.24.255.62	1
200.25.7.70	1
200.40.68.166	1
200.97.26.217	1
200.122.181.4	1
200.122.181.26	1
200.165.201.237	1
201.35.234.220	1
201.69.111.189	1
201.92.224.100	1
201.131.200.50	1
201.179.200.19	1
201.221.234.200	1
202.8.10.85	1
202.44.211.193	1
202.49.20.101	1
202.56.1.42	1
202.58.206.150	1
202.61.252.76	1
202.65.81.13	1
202.130.201.82	1
202.137.174.97	1
202.142.137.178	1
202.150.90.102	1
202.171.172.129	1
202.177.24.140	1
202.179.128.219	1
202.179.131.170	1
202.184.158.182	1
202.186.197.178	1
202.239.224.129	1
203.12.2.113	1
203.12.2.163	1
203.18.30.48	1
203.29.243.65	1
203.34.58.43	1
203.51.4.72	1
203.51.37.137	1
203.51.53.194	1
203.56.138.207	1
203.86.195.150	1
203.99.227.142	1
203.109.233.88	1
203.118.186.226	1
203.132.94.196	1
203.142.134.110	1
203.158.33.130	1
203.161.35.68	1
203.173.154.196	1
203.255.39.204	1
204.12.227.26	1
204.12.245.4	1
204.13.60.251	1
204.13.232.22	1
204.16.244.120	1
204.16.244.142	1
204.16.245.163	1
204.73.195.186	1
204.83.161.154	1
204.107.27.48	1
204.111.39.34	1
204.111.129.113	1
204.111.163.114	1
204.111.220.134	1
204.111.227.44	1
204.112.217.15	1
204.194.220.39	1
204.194.220.40	1
204.228.151.196	1
204.236.166.77	1
205.144.209.54	1
205.147.75.189	1
205.200.35.143	1
205.201.77.195	1
205.206.140.68	1
205.209.118.254	1
205.250.99.129	1
205.250.114.159	1
206.0.93.29	1
206.0.132.3	1
206.45.62.184	1
206.81.16.219	1
206.83.25.29	1
206.116.103.243	1
206.116.211.98	1
206.123.112.180	1
206.125.159.110	1
206.125.169.164	1
206.162.69.154	1
206.189.3.163	1
206.189.37.238	1
206.189.62.190	1
206.189.180.38	1
206.198.206.55	1
206.204.104.6	1
206.204.106.8	1
206.217.9.217	1
206.221.189.10	1
206.223.151.215	1
206.253.147.150	1
207.6.24.167	1
207.53.254.92	1
207.66.71.46	1
207.66.79.241	1
207.81.98.190	1
207.134.87.179	1
207.135.130.143	1
207.154.193.31	1
207.154.198.196	1
207.154.201.62	1
207.154.230.25	1
207.154.249.111	1
207.158.15.86	1
207.158.15.91	1
207.158.15.96	1
207.178.119.175	1
207.180.192.66	1
207.180.197.93	1
207.180.246.175	1
207.180.254.54	1
207.182.146.85	1
207.182.146.130	1
207.188.167.190	1
207.194.107.62	1
207.195.140.18	1
207.216.148.178	1
207.229.138.2	1
208.38.238.218	1
208.38.246.227	1
208.53.32.26	1
208.56.122.16	1
208.59.229.204	1
208.65.166.25	1
208.68.4.71	1
208.68.38.182	1
208.73.94.91	1
208.88.203.140	1
208.102.114.10	1
208.126.93.96	1
208.126.141.235	1
208.161.166.59	1
209.38.26.72	1
209.38.64.152	1
209.38.110.242	1
209.38.162.70	1
209.38.162.73	1
209.38.173.180	1
209.38.214.103	1
209.38.241.143	1
209.38.244.87	1
209.50.61.222	1
209.81.9.166	1
209.89.50.28	1
209.89.186.44	1
209.97.158.0	1
209.97.170.230	1
209.97.174.191	1
209.121.67.208	1
209.121.195.115	1
209.122.243.163	1
209.126.10.240	1
209.126.125.41	1
209.127.20.106	1
209.141.36.184	1
209.141.37.57	1
209.141.44.44	1
209.145.54.240	1
209.152.66.172	1
209.161.6.158	1
209.170.210.20	1
209.177.138.40	1
209.182.253.225	1
209.197.89.29	1
209.205.204.210	1
209.227.228.193	1
209.248.68.9	1
209.248.68.201	1
210.1.222.22	1
210.48.238.58	1
210.54.39.238	1
210.55.57.14	1
210.158.180.49	1
211.26.248.38	1
211.48.68.233	1
211.110.136.244	1
211.186.53.14	1
211.211.248.153	1
211.220.53.47	1
211.221.75.162	1
211.248.23.248	1
212.4.131.102	1
212.4.138.162	1
212.5.126.248	1
212.5.157.40	1
212.10.229.240	1
212.15.59.91	1
212.17.102.76	1
212.21.158.202	1
212.25.7.221	1
212.25.15.128	1
212.37.86.150	1
212.41.12.182	1
212.41.27.251	1
212.41.28.120	1
212.41.106.8	1
212.46.58.198	1
212.47.68.135	1
212.51.129.46	1
212.51.134.43	1
212.69.47.64	1
212.80.44.253	1
212.86.32.106	1
212.86.37.56	1
212.87.158.134	1
212.99.226.35	1
212.102.40.184	1
212.105.160.146	1
212.110.171.118	1
212.112.65.254	1
212.124.27.210	1
212.132.114.86	1
212.142.98.187	1
212.142.121.168	1
212.146.139.125	1
212.146.157.230	1
212.149.216.135	1
212.158.133.185	1
212.159.75.247	1
212.159.118.136	1
212.162.152.161	1
212.181.189.72	1
212.185.86.83	1
212.186.33.126	1
212.195.89.60	1
212.227.115.165	1
212.227.118.137	1
212.227.150.147	1
212.227.211.87	1
212.227.234.138	1
212.233.42.6	1
212.237.179.56	1
212.241.94.177	1
213.14.190.184	1
213.18.143.146	1
213.35.99.67	1
213.35.108.158	1
213.47.64.105	1
213.55.175.138	1
213.58.151.32	1
213.64.15.176	1
213.80.103.223	1
213.89.9.50	1
213.110.147.119	1
213.110.149.89	1
213.110.208.173	1
213.111.144.111	1
213.111.144.118	1
213.111.154.193	1
213.111.154.194	1
213.111.156.228	1
213.112.57.149	1
213.114.130.173	1
213.132.145.81	1
213.135.235.201	1
213.136.77.252	1
213.136.81.92	1
213.136.84.48	1
213.136.94.215	1
213.137.17.39	1
213.141.154.201	1
213.142.181.114	1
213.144.128.40	1
213.144.146.33	1
213.152.186.212	1
213.152.187.245	1
213.152.187.249	1
213.153.92.141	1
213.153.94.253	1
213.165.95.142	1
213.168.187.27	1
213.168.190.147	1
213.169.186.41	1
213.178.155.187	1
213.182.229.113	1
213.182.250.130	1
213.184.249.42	1
213.188.227.60	1
213.188.234.162	1
213.193.83.251	1
213.193.83.252	1
213.194.165.36	1
213.197.35.243	1
213.199.34.113	1
213.199.41.187	1
213.199.44.131	1
213.199.52.222	1
213.202.52.28	1
213.202.212.78	1
213.210.36.30	1
213.211.50.221	1
213.219.130.180	1
213.221.206.78	1
213.230.37.231	1
213.234.252.139	1
213.235.65.180	1
213.239.213.7	1
213.239.220.183	1
213.239.232.113	1
213.250.129.206	1
213.252.244.149	1
216.16.109.120	1
216.18.188.159	1
216.18.201.202	1
216.41.130.41	1
216.73.108.149	1
216.86.132.3	1
216.105.170.205	1
216.105.214.213	1
216.107.193.182	1
216.127.216.84	1
216.154.92.67	1
216.154.92.242	1
216.186.156.14	1
216.188.233.105	1
216.188.246.187	1
216.195.11.193	1
216.209.190.99	1
216.219.91.11	1
216.219.91.82	1
216.226.128.189	1
216.230.225.61	1
216.237.252.17	1
217.11.240.4	1
217.15.167.18	1
217.15.178.11	1
217.20.131.64	1
217.22.153.184	1
217.23.4.32	1
217.27.171.61	1
217.31.57.129	1
217.40.218.161	1
217.42.100.196	1
217.62.212.24	1
217.64.149.165	1
217.67.238.139	1
217.76.51.7	1
217.76.54.77	1
217.76.57.196	1
217.79.247.130	1
217.80.56.227	1
217.80.113.56	1
217.81.34.228	1
217.81.112.178	1
217.82.133.120	1
217.82.197.218	1
217.83.174.105	1
217.85.133.11	1
217.87.218.105	1
217.92.55.246	1
217.94.96.225	1
217.94.240.152	1
217.104.56.57	1
217.119.126.222	1
217.121.19.170	1
217.123.85.163	1
217.145.94.94	1
217.150.76.59	1
217.154.15.108	1
217.154.58.28	1
217.154.125.83	1
217.154.154.131	1
217.154.192.197	1
217.154.201.201	1
217.154.251.234	1
217.155.3.184	1
217.155.164.164	1
217.160.16.224	1
217.160.28.83	1
217.160.92.185	1
217.162.57.192	1
217.162.128.16	1
217.162.220.34	1
217.168.219.33	1
217.168.246.242	1
217.168.252.30	1
217.169.20.204	1
217.170.124.170	1
217.172.244.9	1
217.173.236.25	1
217.178.47.205	1
217.180.192.116	1
217.180.216.148	1
217.180.221.162	1
217.180.235.111	1
217.182.94.49	1
217.182.198.163	1
217.194.134.225	1
217.197.91.175	1
217.198.136.37	1
217.199.199.250	1
217.210.64.17	1
217.211.155.156	1
217.216.34.164	1
217.216.49.26	1
217.216.109.63	1
217.217.249.205	1
217.224.0.143	1
217.226.208.152	1
217.231.204.141	1
217.233.41.160	1
217.233.62.181	1
217.234.204.49	1
217.235.183.162	1
217.244.172.194	1
217.245.111.104	1
217.245.127.72	1
217.246.102.60	1
217.249.201.138	1
217.249.203.249	1
217.250.17.112	1
217.250.55.140	1
217.251.60.74	1
217.252.123.80	1
218.5.63.50	1
218.31.113.245	1
218.39.61.122	1
218.39.108.145	1
218.54.67.163	1
218.68.180.22	1
218.72.127.189	1
218.103.162.148	1
218.146.42.163	1
218.148.24.42	1
218.152.98.227	1
218.154.230.52	1
218.155.127.49	1
218.158.117.177	1
219.88.232.83	1
220.79.234.43	1
220.83.223.147	1
220.88.50.234	1
220.92.141.84	1
220.120.191.209	1
220.132.135.54	1
220.146.144.126	1
220.162.124.30	1
220.233.25.189	1
220.233.70.142	1
220.233.104.86	1
220.235.86.195	1
220.244.54.29	1
220.253.31.89	1
221.138.210.27	1
221.151.107.42	1
221.152.38.72	1
221.154.10.141	1
221.216.137.49	1
222.114.53.194	1
222.145.128.251	1
222.154.28.132	1
222.186.20.60	1
222.228.182.8	1
222.238.150.47	1
223.165.46.226	1
223.204.103.191	1
223.205.79.14	1
1.162.247.182	1
1.32.49.255	1
1.53.222.156	1
1.83.125.29	1
1.83.125.6	1
1.85.216.110	1
100.53.92.177	1
100.59.196.196	1
101.200.133.65	1
101.201.34.14	1
101.43.96.149	1
101.51.78.53	1
101.68.6.78	1
102.91.99.193	1
103.100.208.50	1
103.110.9.212	1
103.13.112.84	1
103.130.18.196	1
103.155.131.90	1
103.158.10.70	1
103.158.40.204	1
103.165.227.178	1
103.176.227.14	1
103.176.78.162	1
103.182.189.190	1
103.186.1.158	1
103.19.190.133	1
103.191.92.247	1
103.203.58.4	1
103.213.112.228	1
103.23.199.128	1
103.244.172.59	1
103.30.4.53	1
103.76.120.90	1
103.93.106.44	1
104.131.161.134	1
104.131.181.120	1
104.131.186.73	1
104.155.29.87	1
104.155.33.114	1
104.248.1.9	1
104.248.195.171	1
104.248.23.170	1
104.248.53.39	1
104.28.195.166	1
104.28.195.171	1
106.117.105.100	1
106.117.109.154	1
106.117.114.185	1
106.13.219.15	1
106.14.182.77	1
106.4.16.8	1
107.150.96.116	1
107.172.229.219	1
107.181.168.150	1
109.233.108.182	1
110.14.161.100	1
110.152.30.58	1
110.185.171.219	1
110.188.66.229	1
110.232.78.18	1
110.90.224.161	1
110.90.224.45	1
110.90.224.50	1
110.90.224.75	1
110.90.224.78	1
111.113.88.199	1
111.113.88.211	1
111.113.88.236	1
111.12.68.114	1
111.174.127.36	1
111.203.141.121	1
111.23.126.31	1
111.23.173.111	1
111.23.23.112	1
111.252.208.158	1
111.4.56.248	1
111.4.60.202	1
111.59.16.6	1
111.79.113.35	1
112.121.204.181	1
112.124.28.215	1
112.248.152.54	1
112.74.42.150	1
112.94.252.114	1
112.94.253.2	1
112.94.253.28	1
113.161.34.238	1
113.194.88.168	1
113.199.65.48	1
113.200.71.106	1
113.211.215.185	1
113.22.48.42	1
113.244.228.54	1
113.244.231.229	1
113.244.71.218	1
114.215.170.185	1
114.225.226.238	1
114.244.130.136	1
114.244.130.51	1
114.244.130.7	1
114.55.52.95	1
115.239.71.242	1
116.167.200.68	1
116.167.5.134	1
116.172.201.141	1
116.172.201.93	1
116.172.248.98	1
116.172.249.239	1
116.21.125.19	1
116.58.22.28	1
116.72.69.13	1
116.98.243.228	1
117.0.2.211	1
117.0.2.213	1
117.11.88.223	1
117.11.89.17	1
117.136.0.80	1
117.14.112.71	1
117.15.88.246	1
117.15.90.59	1
117.154.81.182	1
117.156.56.6	1
117.174.24.34	1
117.245.138.253	1
117.245.84.209	1
117.254.186.111	1
117.40.114.123	1
117.88.149.13	1
117.89.17.143	1
118.123.80.60	1
118.193.77.34	1
118.212.121.233	1
118.212.122.218	1
118.212.122.60	1
118.212.122.68	1
118.248.140.113	1
118.69.120.29	1
118.81.202.203	1
118.81.203.149	1
119.123.135.66	1
119.123.75.43	1
119.152.233.47	1
119.56.16.201	1
119.56.17.197	1
120.157.59.86	1
120.237.186.138	1
120.244.226.200	1
120.26.246.216	1
120.26.56.197	1
120.46.149.197	1
120.46.159.37	1
120.46.169.75	1
120.46.85.71	1
120.46.94.36	1
120.55.99.149	1
121.40.233.220	1
121.43.165.219	1
121.52.144.251	1
121.6.96.191	1
121.9.185.207	1
121.9.187.231	1
122.117.218.154	1
122.160.17.91	1
122.228.231.138	1
122.228.231.141	1
122.228.231.146	1
122.245.156.142	1
122.97.215.131	1
123.118.212.6	1
123.123.205.117	1
123.138.72.199	1
123.14.127.39	1
123.144.20.10	1
123.144.23.202	1
123.145.11.76	1
123.145.39.59	1
123.160.172.219	1
123.160.173.244	1
123.160.234.252	1
123.163.114.167	1
123.178.210.116	1
123.191.143.57	1
123.232.131.58	1
123.245.85.165	1
123.245.85.219	1
123.245.85.8	1
123.60.139.156	1
123.60.145.138	1
123.60.159.225	1
123.60.184.227	1
123.60.48.30	1
123.60.88.221	1
124.117.194.85	1
124.117.195.35	1
124.128.87.251	1
124.152.44.144	1
124.152.79.91	1
124.223.173.128	1
124.243.144.24	1
124.31.106.2	1
124.31.107.242	1
124.64.23.47	1
124.70.197.157	1
124.70.221.56	1
124.77.215.119	1
124.88.113.224	1
124.88.113.88	1
124.90.215.125	1
125.162.216.222	1
128.28.116.208	1
13.52.254.49	1
130.211.107.144	1
130.211.108.97	1
133.247.139.187	1
134.122.107.201	1
134.209.166.178	1
134.209.169.170	1
134.209.193.165	1
134.209.20.112	1
136.239.180.20	1
137.184.179.233	1
137.184.23.15	1
137.184.46.128	1
137.184.55.52	1
138.197.121.72	1
138.197.128.15	1
138.197.147.121	1
138.197.34.221	1
138.204.226.208	1
139.170.72.24	1
139.170.72.73	1
139.170.72.74	1
139.170.72.82	1
139.170.73.63	1
139.196.167.53	1
139.212.68.187	1
139.212.68.29	1
139.212.70.31	1
139.224.130.140	1
139.224.200.84	1
139.224.64.216	1
139.227.161.183	1
14.153.60.52	1
14.155.204.6	1
14.155.40.175	1
14.155.90.175	1
14.19.108.28	1
14.19.122.93	1
14.195.19.166	1
14.201.93.253	1
14.233.200.70	1
14.241.47.91	1
140.206.195.116	1
140.83.61.66	1
141.147.175.186	1
141.98.11.59	1
142.244.6.47	1
142.54.229.253	1
142.93.122.215	1
142.93.244.170	1
142.93.52.198	1
142.93.61.225	1
142.93.73.200	1
143.105.233.228	1
143.110.154.103	1
143.110.161.205	1
143.110.220.254	1
143.110.230.216	1
143.198.102.85	1
143.198.234.11	1
143.198.57.215	1
143.198.66.126	1
143.198.78.19	1
144.123.77.14	1
144.123.77.19	1
144.126.216.160	1
144.79.133.252	1
146.190.122.47	1
146.190.127.237	1
146.190.145.207	1
146.190.175.146	1
146.190.242.181	1
146.190.39.30	1
146.190.45.169	1
146.190.70.81	1
146.190.71.94	1
147.182.213.172	1
147.182.236.107	1
147.182.249.195	1
147.93.185.247	1
148.233.37.34	1
148.252.145.21	1
149.129.236.71	1
149.56.160.181	1
150.255.178.245	1
150.255.181.91	1
151.19.63.245	1
151.19.87.90	1
151.47.39.46	1
151.47.83.37	1
151.60.131.23	1
152.233.30.18	1
152.53.84.232	1
153.0.123.7	1
153.0.50.120	1
153.0.51.125	1
153.117.13.163	1
153.117.13.25	1
153.117.8.230	1
154.241.106.224	1
157.10.160.221	1
157.10.160.81	1
157.230.55.124	1
157.245.135.61	1
157.245.36.241	1
157.245.45.173	1
158.140.162.141	1
158.173.156.46	1
159.203.131.169	1
159.203.168.92	1
159.203.26.190	1
159.203.5.228	1
159.203.62.71	1
159.203.74.68	1
159.223.185.200	1
159.223.238.179	1
159.223.5.178	1
159.65.121.129	1
159.65.187.35	1
159.65.233.173	1
159.65.37.183	1
159.65.86.136	1
159.89.124.216	1
159.89.181.71	1
159.89.51.102	1
16.145.229.194	1
16.146.34.170	1
16.147.245.127	1
161.35.125.192	1
161.97.88.11	1
162.243.234.171	1
164.90.192.131	1
164.92.116.94	1
165.22.11.238	1
165.22.125.118	1
165.22.125.212	1
165.22.126.141	1
165.22.221.177	1
165.22.224.22	1
165.227.111.17	1
165.227.150.171	1
165.232.120.200	1
165.232.133.124	1
165.232.135.47	1
165.232.144.228	1
165.232.184.165	1
165.245.165.116	1
165.245.166.245	1
165.245.167.214	1
165.245.168.48	1
165.245.231.181	1
167.172.55.19	1
167.71.82.31	1
167.99.238.104	1
167.99.54.255	1
168.144.17.3	1
168.144.218.92	1
169.1.111.254	1
169.228.66.212	1
170.106.101.97	1
170.106.148.137	1
170.155.12.28	1
171.108.182.231	1
171.115.195.85	1
171.209.173.138	1
171.213.56.144	1
171.213.59.239	1
171.244.52.130	1
171.36.7.176	1
171.36.7.64	1
171.37.191.14	1
171.37.92.55	1
171.37.92.59	1
171.44.159.189	1
171.8.138.81	1
171.92.133.247	1
174.138.54.127	1
174.138.93.187	1
174.77.111.220	1
175.107.237.178	1
175.107.3.151	1
175.178.101.249	1
176.100.146.98	1
176.53.159.54	1
176.98.87.238	1
177.153.202.115	1
177.163.129.142	1
178.128.228.11	1
178.176.107.122	1
178.197.195.156	1
178.216.231.238	1
178.225.167.65	1
178.228.213.135	1
178.230.101.215	1
178.230.105.143	1
178.230.54.170	1
178.62.33.147	1
178.80.56.77	1
18.191.228.56	1
18.97.19.217	1
18.97.26.38	1
180.111.30.58	1
180.150.86.56	1
180.181.215.204	1
180.243.2.104	1
180.249.195.220	1
180.252.238.72	1
180.95.238.144	1
181.115.161.109	1
181.115.171.101	1
181.64.75.75	1
182.10.131.112	1
182.119.224.177	1
182.119.225.31	1
182.119.231.206	1
182.138.158.31	1
182.230.104.254	1
182.54.23.117	1
182.54.23.238	1
182.54.23.240	1
182.54.23.85	1
182.88.161.89	1
183.171.12.224	1
183.171.15.95	1
183.171.154.42	1
183.195.11.93	1
183.212.242.218	1
183.228.216.88	1
183.228.217.102	1
183.239.77.18	1
183.36.35.207	1
183.81.35.17	1
183.82.33.207	1
184.73.137.109	1
185.141.119.55	1
185.203.217.105	1
185.226.113.29	1
185.239.208.50	1
185.246.248.46	1
186.12.204.87	1
186.243.191.253	1
186.4.180.155	1
187.9.92.190	1
190.120.252.68	1
190.19.15.62	1
190.196.253.101	1
190.196.253.43	1
193.138.7.198	1
193.239.56.187	1
193.32.72.236	1
194.164.59.59	1
195.128.248.33	1
196.251.121.142	1
197.248.149.178	1
198.11.172.96	1
198.11.177.243	1
198.199.68.184	1
199.116.114.10	1
2.36.43.42	1
2.54.103.231	1
20.118.128.131	1
20.191.147.136	1
20.61.206.197	1
200.106.202.38	1
200.115.102.16	1
201.253.89.22	1
201.71.157.137	1
202.120.38.209	1
202.141.34.162	1
203.154.16.20	1
203.17.244.244	1
203.177.159.98	1
206.189.13.5	1
206.189.169.67	1
206.81.14.235	1
207.154.192.12	1
207.175.11.186	1
209.141.9.242	1
209.38.139.41	1
209.38.153.199	1
209.38.201.6	1
209.38.215.67	1
209.38.227.101	1
209.38.35.250	1
211.230.140.85	1
211.61.42.195	1
212.102.44.77	1
212.224.107.226	1
212.233.202.126	1
213.237.73.82	1
213.96.11.230	1
217.216.58.247	1
217.60.195.159	1
218.17.139.44	1
218.6.224.50	1
218.62.109.234	1
218.66.32.87	1
218.94.148.222	1
219.141.192.10	1
220.167.232.157	1
220.167.232.234	1
220.167.232.74	1
220.168.19.102	1
220.197.85.15	1
220.197.85.168	1
220.197.85.86	1
220.202.112.134	1
220.202.112.69	1
221.0.8.164	1
221.13.93.102	1
221.216.117.222	1
222.133.53.38	1
222.162.70.67	1
222.176.200.113	1
222.176.200.6	1
222.176.201.120	1
222.176.201.131	1
222.176.201.169	1
222.222.210.183	1
223.104.128.42	1
223.104.83.216	1
223.108.172.110	1
223.123.73.181	1
223.167.168.155	1
223.177.162.98	1
223.199.179.23	1
223.244.19.128	1
223.52.246.25	1
223.55.126.194	1
223.55.45.199	1
223.55.96.88	1
223.82.87.124	1
223.85.101.5	1
23.234.108.146	1
23.234.119.76	1
24.199.110.32	1
24.199.116.20	1
24.199.85.192	1
24.249.199.9	1
27.137.233.190	1
27.145.115.151	1
27.145.155.51	1
27.155.120.60	1
27.155.172.129	1
27.155.172.147	1
27.162.236.60	1
27.165.56.222	1
27.17.197.114	1
27.179.130.33	1
27.18.70.9	1
27.19.119.109	1
27.43.205.66	1
3.101.41.224	1
31.140.202.183	1
31.222.245.37	1
32.186.26.88	1
32.193.241.45	1
34.122.16.212	1
34.14.88.11	1
34.140.109.95	1
34.140.185.180	1
34.140.211.217	1
34.140.24.210	1
34.156.88.36	1
34.216.203.255	1
34.22.190.187	1
34.34.183.136	1
34.38.96.8	1
34.52.147.64	1
34.52.183.126	1
34.53.165.246	1
34.53.242.240	1
34.62.14.109	1
34.77.116.17	1
34.77.123.19	1
34.77.172.114	1
34.78.238.67	1
34.78.69.168	1
34.79.137.151	1
35.205.162.87	1
35.233.21.128	1
35.240.150.209	1
35.241.134.132	1
35.241.217.27	1
35.93.28.205	1
36.106.166.110	1
36.106.166.66	1
36.111.191.43	1
36.113.219.191	1
36.113.219.253	1
36.250.220.173	1
36.32.156.195	1
36.33.40.84	1
36.35.165.107	1
36.35.165.44	1
36.88.187.82	1
38.225.205.193	1
39.101.171.180	1
39.103.204.206	1
39.105.2.120	1
39.106.32.118	1
39.107.202.141	1
39.107.33.136	1
39.144.12.200	1
39.181.44.100	1
39.78.139.111	1
39.97.55.17	1
39.98.60.38	1
4.180.183.244	1
4.210.177.130	1
40.233.3.138	1
41.13.134.242	1
41.41.114.51	1
42.1.65.137	1
42.119.230.68	1
42.18.53.179	1
42.41.176.185	1
42.54.3.165	1
43.100.58.102	1
43.100.74.124	1
43.103.44.233	1
43.106.105.222	1
43.106.83.131	1
43.106.97.215	1
43.108.15.175	1
43.108.21.183	1
43.108.42.208	1
43.119.36.206	1
43.119.67.235	1
43.132.118.58	1
43.133.220.37	1
43.153.86.78	1
43.156.111.28	1
43.156.36.108	1
43.247.131.220	1
43.248.108.116	1
43.248.108.40	1
44.220.188.175	1
44.220.188.251	1
44.220.188.26	1
44.244.154.49	1
44.251.211.123	1
45.134.225.49	1
45.149.173.201	1
45.195.83.137	1
45.239.107.84	1
45.241.22.183	1
45.33.100.245	1
45.61.133.121	1
45.61.185.137	1
45.74.17.175	1
45.94.68.69	1
46.101.2.183	1
46.101.234.24	1
46.101.82.217	1
46.105.132.54	1
46.153.104.25	1
46.98.142.191	1
47.100.223.74	1
47.101.143.44	1
47.101.203.81	1
47.101.214.45	1
47.103.12.76	1
47.103.16.2	1
47.103.67.129	1
47.107.181.248	1
47.107.230.6	1
47.109.179.5	1
47.110.130.26	1
47.110.145.7	1
47.115.201.87	1
47.236.105.141	1
47.236.111.108	1
47.236.119.234	1
47.236.119.77	1
47.236.137.240	1
47.236.156.189	1
47.236.167.175	1
47.236.173.156	1
47.236.177.250	1
47.236.20.223	1
47.236.24.102	1
47.236.27.92	1
47.236.29.6	1
47.236.70.251	1
47.236.77.111	1
47.236.80.4	1
47.236.83.66	1
47.236.99.172	1
47.237.101.139	1
47.237.109.57	1
47.237.122.113	1
47.237.125.20	1
47.237.135.130	1
47.237.150.54	1
47.237.161.35	1
47.237.163.135	1
47.237.163.205	1
47.237.164.198	1
47.237.165.170	1
47.237.176.117	1
47.237.177.117	1
47.237.178.207	1
47.237.180.102	1
47.237.181.108	1
47.237.181.232	1
47.237.182.167	1
47.237.183.203	1
47.237.184.199	1
47.237.184.244	1
47.237.185.172	1
47.237.185.80	1
47.237.186.147	1
47.237.186.190	1
47.237.186.210	1
47.237.186.223	1
47.237.186.39	1
47.237.191.32	1
47.237.75.255	1
47.237.98.108	1
47.238.142.86	1
47.238.221.217	1
47.238.251.89	1
47.239.190.250	1
47.239.27.244	1
47.239.4.20	1
47.242.105.190	1
47.242.124.242	1
47.242.241.120	1
47.242.246.109	1
47.242.79.129	1
47.242.89.104	1
47.243.139.216	1
47.243.24.212	1
47.243.243.220	1
47.243.39.182	1
47.245.116.247	1
47.245.118.177	1
47.245.118.23	1
47.245.38.142	1
47.245.99.200	1
47.250.118.116	1
47.250.125.144	1
47.250.141.79	1
47.250.146.92	1
47.250.148.172	1
47.250.152.186	1
47.250.188.175	1
47.250.198.52	1
47.251.107.217	1
47.251.112.115	1
47.251.114.160	1
47.251.173.37	1
47.251.176.225	1
47.251.22.121	1
47.251.38.188	1
47.251.91.141	1
47.251.91.219	1
47.252.31.106	1
47.252.68.173	1
47.253.120.134	1
47.253.122.34	1
47.253.166.100	1
47.253.208.82	1
47.253.214.177	1
47.253.221.54	1
47.253.238.50	1
47.253.53.106	1
47.254.126.128	1
47.254.144.215	1
47.254.148.219	1
47.254.177.61	1
47.254.193.156	1
47.254.195.148	1
47.254.240.76	1
47.254.29.174	1
47.254.44.193	1
47.56.113.179	1
47.74.13.39	1
47.74.26.144	1
47.75.110.212	1
