# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Jan 2026 03:01:12 +0100
#
# IP	number of (black)lists
#
210.89.54.179	1
210.89.55.61	1
210.97.63.84	1
210.97.108.57	1
210.99.212.179	1
210.100.234.74	1
210.105.127.144	1
210.113.74.26	1
210.123.224.151	1
210.151.168.47	1
210.165.134.111	1
210.176.44.217	1
210.177.143.61	1
210.183.142.92	1
210.186.48.101	1
210.187.50.146	1
210.187.190.225	1
210.192.68.218	1
210.211.122.100	1
210.211.125.205	1
210.212.162.132	1
210.231.43.36	1
210.241.233.51	1
210.245.90.208	1
210.245.90.251	1
210.252.230.198	1
211.20.27.110	1
211.20.204.58	1
211.21.61.244	1
211.21.61.245	1
211.21.191.179	1
211.23.246.94	1
211.33.231.252	1
211.38.78.100	1
211.47.126.134	1
211.47.126.146	1
211.48.181.154	1
211.53.113.222	1
211.53.113.223	1
211.59.207.147	1
211.62.61.190	1
211.62.121.83	1
211.63.249.51	1
211.75.160.168	1
211.75.180.151	1
211.75.239.46	1
211.105.151.54	1
211.106.61.176	1
211.110.44.117	1
211.121.247.232	1
211.141.9.222	1
211.143.37.67	1
211.149.225.141	1
211.154.24.88	1
211.169.205.121	1
211.187.247.95	1
211.192.72.176	1
211.195.0.110	1
211.195.151.49	1
211.197.91.147	1
211.199.216.143	1
211.201.242.196	1
211.217.164.68	1
211.218.207.86	1
211.220.30.55	1
211.220.156.232	1
211.221.215.114	1
211.224.227.120	1
211.226.58.162	1
211.226.240.212	1
211.227.170.147	1
211.237.247.8	1
211.243.72.17	1
211.243.199.135	1
211.250.37.162	1
212.2.246.150	1
212.3.141.175	1
212.3.151.79	1
212.5.38.19	1
212.8.50.131	1
212.11.64.26	1
212.11.64.32	1
212.11.64.95	1
212.11.64.178	1
212.11.64.231	1
212.11.64.233	1
212.12.20.108	1
212.12.24.98	1
212.20.49.156	1
212.20.52.17	1
212.20.53.106	1
212.23.222.22	1
212.23.222.28	1
212.23.222.39	1
212.30.36.4	1
212.30.36.5	1
212.30.36.6	1
212.30.36.7	1
212.30.36.8	1
212.30.36.9	1
212.30.36.10	1
212.30.36.11	1
212.30.36.12	1
212.30.36.13	1
212.30.36.14	1
212.30.36.15	1
212.30.36.16	1
212.30.36.17	1
212.30.36.18	1
212.30.36.19	1
212.30.36.20	1
212.30.36.21	1
212.30.36.22	1
212.30.36.23	1
212.30.36.24	1
212.30.36.25	1
212.30.36.26	1
212.30.36.27	1
212.30.36.28	1
212.30.36.29	1
212.30.36.30	1
212.30.36.31	1
212.30.36.32	1
212.30.36.33	1
212.30.36.34	1
212.30.36.35	1
212.30.36.36	1
212.30.36.37	1
212.30.36.38	1
212.30.36.39	1
212.30.36.40	1
212.30.36.41	1
212.30.36.42	1
212.30.36.43	1
212.30.36.44	1
212.30.36.45	1
212.30.36.46	1
212.30.36.47	1
212.30.36.48	1
212.30.36.49	1
212.30.36.50	1
212.30.36.51	1
212.30.36.52	1
212.30.36.53	1
212.30.36.54	1
212.30.36.57	1
212.30.36.59	1
212.30.36.61	1
212.30.36.62	1
212.30.36.63	1
212.30.36.64	1
212.30.36.67	1
212.30.36.68	1
212.30.36.69	1
212.30.36.71	1
212.30.36.73	1
212.30.36.75	1
212.30.36.77	1
212.30.36.79	1
212.30.36.80	1
212.30.36.82	1
212.30.36.83	1
212.30.36.84	1
212.30.36.85	1
212.30.36.86	1
212.30.36.88	1
212.30.36.89	1
212.30.36.90	1
212.30.36.92	1
212.30.36.93	1
212.30.36.99	1
212.30.36.102	1
212.30.36.103	1
212.30.36.104	1
212.30.36.105	1
212.30.36.106	1
212.30.36.107	1
212.30.36.108	1
212.30.36.110	1
212.30.36.111	1
212.30.36.112	1
212.30.36.113	1
212.30.36.114	1
212.30.36.115	1
212.30.36.116	1
212.30.36.118	1
212.30.36.119	1
212.30.36.120	1
212.30.36.121	1
212.30.36.123	1
212.30.36.124	1
212.30.36.125	1
212.30.36.126	1
212.30.36.128	1
212.30.36.130	1
212.30.36.132	1
212.30.36.133	1
212.30.36.134	1
212.30.36.135	1
212.30.36.138	1
212.30.36.139	1
212.30.36.140	1
212.30.36.141	1
212.30.36.142	1
212.30.36.143	1
212.30.36.145	1
212.30.36.146	1
212.30.36.147	1
212.30.36.148	1
212.30.36.150	1
212.30.36.151	1
212.30.36.153	1
212.30.36.154	1
212.30.36.156	1
212.30.36.158	1
212.30.36.159	1
212.30.36.160	1
212.30.36.161	1
212.30.36.162	1
212.30.36.164	1
212.30.36.167	1
212.30.36.168	1
212.30.36.169	1
212.30.36.170	1
212.30.36.172	1
212.30.36.173	1
212.30.36.178	1
212.30.36.179	1
212.30.36.180	1
212.30.36.181	1
212.30.36.183	1
212.30.36.184	1
212.30.36.185	1
212.30.36.187	1
212.30.36.188	1
212.30.36.189	1
212.30.36.191	1
212.30.36.194	1
212.30.36.198	1
212.30.36.199	1
212.30.36.204	1
212.30.36.205	1
212.30.36.206	1
212.30.36.207	1
212.30.36.210	1
212.30.36.212	1
212.30.36.215	1
212.30.36.216	1
212.30.36.217	1
212.30.36.218	1
212.30.36.219	1
212.30.36.221	1
212.30.36.222	1
212.30.36.223	1
212.30.36.225	1
212.30.36.227	1
212.30.36.228	1
212.32.207.48	1
212.47.65.123	1
212.47.71.147	1
212.50.77.184	1
212.55.193.47	1
212.56.48.53	1
212.56.49.10	1
212.56.49.11	1
212.56.49.13	1
212.56.49.14	1
212.56.49.15	1
212.56.49.16	1
212.56.49.17	1
212.56.49.18	1
212.56.49.19	1
212.56.49.20	1
212.56.49.21	1
212.56.49.22	1
212.56.49.23	1
212.56.49.24	1
212.56.49.25	1
212.56.49.26	1
212.56.49.27	1
212.56.49.28	1
212.56.49.29	1
212.56.49.30	1
212.56.49.31	1
212.56.49.32	1
212.56.49.33	1
212.56.49.34	1
212.56.49.35	1
212.56.49.36	1
212.56.49.37	1
212.56.49.38	1
212.56.49.40	1
212.56.49.41	1
212.56.49.42	1
212.56.49.43	1
212.56.49.44	1
212.56.49.45	1
212.56.49.46	1
212.56.49.47	1
212.56.49.48	1
212.56.49.49	1
212.56.49.50	1
212.56.49.52	1
212.56.49.53	1
212.56.49.54	1
212.56.49.55	1
212.56.49.56	1
212.56.49.57	1
212.56.49.58	1
212.56.49.59	1
212.56.49.60	1
212.56.49.62	1
212.56.49.63	1
212.56.49.64	1
212.56.49.65	1
212.56.49.66	1
212.56.49.67	1
212.56.49.68	1
212.56.49.69	1
212.56.49.70	1
212.56.49.71	1
212.56.49.72	1
212.56.49.73	1
212.56.49.74	1
212.56.49.75	1
212.56.49.76	1
212.56.49.77	1
212.56.49.78	1
212.56.49.79	1
212.56.49.80	1
212.56.49.81	1
212.56.49.82	1
212.56.49.84	1
212.56.49.85	1
212.56.49.86	1
212.56.49.87	1
212.56.49.89	1
212.56.49.90	1
212.56.49.94	1
212.56.49.95	1
212.56.49.96	1
212.56.49.97	1
212.56.49.98	1
212.56.49.99	1
212.56.49.100	1
212.56.49.102	1
212.56.49.103	1
212.56.49.104	1
212.56.49.105	1
212.56.49.109	1
212.56.49.110	1
212.56.49.111	1
212.56.49.112	1
212.56.49.113	1
212.56.49.114	1
212.56.49.115	1
212.56.49.117	1
212.56.49.118	1
212.56.49.119	1
212.56.49.120	1
212.56.49.121	1
212.56.49.122	1
212.56.49.123	1
212.56.49.124	1
212.56.49.125	1
212.56.49.126	1
212.56.49.127	1
212.56.49.128	1
212.67.31.143	1
212.69.102.229	1
212.87.244.108	1
212.92.83.183	1
212.102.39.66	1
212.102.39.67	1
212.102.39.68	1
212.102.39.69	1
212.102.39.70	1
212.102.39.133	1
212.102.39.134	1
212.102.39.135	1
212.102.39.136	1
212.102.39.137	1
212.102.39.139	1
212.102.39.140	1
212.102.39.141	1
212.102.39.143	1
212.102.39.144	1
212.102.39.145	1
212.102.39.146	1
212.102.39.147	1
212.102.39.149	1
212.102.39.152	1
212.102.39.154	1
212.102.39.155	1
212.102.39.157	1
212.102.39.195	1
212.102.39.197	1
212.102.39.198	1
212.102.39.199	1
212.102.39.200	1
212.102.39.202	1
212.102.39.203	1
212.102.39.204	1
212.102.39.205	1
212.102.39.206	1
212.102.39.207	1
212.102.39.209	1
212.102.39.210	1
212.102.39.214	1
212.102.39.215	1
212.102.39.216	1
212.102.39.217	1
212.102.39.218	1
212.102.39.219	1
212.102.40.218	1
212.103.125.217	1
212.104.127.244	1
212.118.18.120	1
212.118.18.121	1
212.118.18.122	1
212.118.18.124	1
212.118.18.125	1
212.125.4.206	1
212.132.116.25	1
212.133.101.169	1
212.154.96.26	1
212.164.112.28	1
212.169.129.135	1
212.174.185.222	1
212.192.28.198	1
212.193.3.246	1
212.200.119.102	1
212.227.125.15	1
212.252.3.120	1
213.14.46.182	1
213.14.166.168	1
213.32.30.69	1
213.32.30.141	1
213.32.122.82	1
213.35.96.205	1
213.35.103.47	1
213.35.103.66	1
213.35.110.52	1
213.35.111.53	1
213.59.156.9	1
213.64.14.172	1
213.74.115.50	1
213.108.227.87	1
213.110.241.94	1
213.111.149.93	1
213.114.206.101	1
213.131.42.226	1
213.136.86.104	1
213.142.48.143	1
213.142.148.228	1
213.142.158.252	1
213.145.146.50	1
213.152.162.5	1
213.152.162.10	1
213.152.162.15	1
213.152.162.19	1
213.152.162.21	1
213.152.162.23	1
213.152.162.69	1
213.152.162.79	1
213.152.162.84	1
213.152.162.89	1
213.152.162.94	1
213.152.162.99	1
213.152.162.104	1
213.152.162.114	1
213.152.162.118	1
213.152.162.146	1
213.152.162.162	1
213.152.162.165	1
213.152.162.170	1
213.152.162.181	1
213.152.162.185	1
213.152.162.187	1
213.152.186.40	1
213.152.187.150	1
213.152.187.205	1
213.152.187.210	1
213.152.187.215	1
213.152.187.220	1
213.152.187.225	1
213.152.187.230	1
213.152.187.235	1
213.152.187.239	1
213.152.187.243	1
213.152.187.251	1
213.154.176.10	1
213.157.44.83	1
213.159.56.51	1
213.165.162.219	1
213.176.16.213	1
213.177.179.5	1
213.177.179.18	1
213.177.179.36	1
213.177.179.59	1
213.177.179.61	1
213.177.179.64	1
213.177.179.88	1
213.177.179.92	1
213.177.179.99	1
213.177.179.107	1
213.177.179.108	1
213.177.179.189	1
213.186.162.130	1
213.199.43.16	1
213.199.48.226	1
213.199.52.233	1
213.199.56.250	1
213.204.92.154	1
213.209.143.116	1
213.209.157.20	1
213.209.157.52	1
213.209.157.80	1
213.209.157.81	1
213.209.157.93	1
213.209.157.94	1
213.209.157.95	1
213.209.157.137	1
213.209.157.138	1
213.209.157.139	1
213.209.157.147	1
213.209.157.156	1
213.209.157.162	1
213.209.157.165	1
213.209.157.177	1
213.209.157.202	1
213.209.157.207	1
213.209.157.216	1
213.209.157.221	1
213.209.157.232	1
213.209.157.244	1
213.209.157.247	1
213.209.157.248	1
213.209.159.10	1
213.209.159.11	1
213.209.159.18	1
213.209.159.20	1
213.209.159.22	1
213.209.159.23	1
213.209.159.24	1
213.209.159.25	1
213.209.159.28	1
213.209.159.29	1
213.209.159.32	1
213.209.159.33	1
213.209.159.34	1
213.209.159.45	1
213.209.159.55	1
213.209.159.66	1
213.209.159.115	1
213.209.159.150	1
213.209.159.151	1
213.232.113.128	1
213.234.5.66	1
213.251.238.130	1
216.10.250.47	1
216.10.250.218	1
216.24.210.2	1
216.24.210.3	1
216.24.210.4	1
216.24.210.9	1
216.24.210.14	1
216.24.210.16	1
216.24.210.17	1
216.24.210.19	1
216.24.210.23	1
216.24.210.24	1
216.24.210.26	1
216.24.210.27	1
216.24.210.29	1
216.24.210.30	1
216.24.210.32	1
216.24.210.36	1
216.24.210.37	1
216.24.210.38	1
216.24.210.39	1
216.24.210.40	1
216.24.210.41	1
216.24.210.42	1
216.24.210.45	1
216.24.210.46	1
216.24.210.47	1
216.24.210.48	1
216.24.210.49	1
216.24.210.50	1
216.24.210.51	1
216.24.210.52	1
216.24.210.53	1
216.24.210.56	1
216.24.210.58	1
216.24.210.60	1
216.24.210.61	1
216.24.210.62	1
216.24.210.63	1
216.24.210.64	1
216.24.210.66	1
216.24.210.68	1
216.24.210.69	1
216.24.210.70	1
216.24.210.71	1
216.24.210.72	1
216.24.210.73	1
216.24.210.74	1
216.24.210.75	1
216.24.210.76	1
216.24.210.77	1
216.24.210.78	1
216.24.210.79	1
216.24.210.80	1
216.24.210.81	1
216.24.210.82	1
216.24.210.83	1
216.24.210.84	1
216.24.210.85	1
216.24.210.86	1
216.24.210.87	1
216.24.210.88	1
216.24.210.89	1
216.24.210.90	1
216.24.210.91	1
216.24.210.92	1
216.24.210.93	1
216.24.210.94	1
216.24.210.95	1
216.24.210.96	1
216.24.210.97	1
216.24.210.98	1
216.24.210.99	1
216.24.210.100	1
216.24.210.101	1
216.24.210.102	1
216.24.210.103	1
216.24.210.104	1
216.24.210.105	1
216.24.210.106	1
216.24.210.107	1
216.24.210.108	1
216.24.210.109	1
216.24.210.110	1
216.24.210.111	1
216.24.210.112	1
216.24.210.113	1
216.24.210.114	1
216.24.210.115	1
216.24.210.116	1
216.24.210.117	1
216.24.210.118	1
216.24.210.119	1
216.24.210.120	1
216.24.210.121	1
216.24.210.122	1
216.24.210.123	1
216.24.210.124	1
216.24.210.125	1
216.24.210.126	1
216.24.210.128	1
216.24.210.129	1
216.24.210.130	1
216.24.210.131	1
216.24.210.133	1
216.24.210.134	1
216.24.210.135	1
216.24.210.136	1
216.24.210.137	1
216.24.210.138	1
216.24.210.139	1
216.24.210.140	1
216.24.210.141	1
216.24.210.142	1
216.24.210.143	1
216.24.210.144	1
216.24.210.145	1
216.24.210.146	1
216.24.210.147	1
216.24.210.148	1
216.24.210.150	1
216.24.210.151	1
216.24.210.152	1
216.24.210.153	1
216.24.210.154	1
216.24.210.155	1
216.24.210.156	1
216.24.210.159	1
216.24.210.160	1
216.24.210.161	1
216.24.210.162	1
216.24.210.163	1
216.24.210.164	1
216.24.210.165	1
216.24.210.166	1
216.24.210.167	1
216.24.210.168	1
216.24.210.169	1
216.24.210.170	1
216.24.210.171	1
216.24.210.173	1
216.24.210.174	1
216.24.210.175	1
216.24.210.176	1
216.24.210.177	1
216.24.210.180	1
216.24.210.185	1
216.24.210.193	1
216.24.210.194	1
216.24.210.195	1
216.24.210.196	1
216.24.210.197	1
216.24.210.198	1
216.24.210.200	1
216.24.210.202	1
216.24.210.203	1
216.24.210.204	1
216.24.210.205	1
216.24.210.206	1
216.24.210.207	1
216.24.210.208	1
216.24.210.211	1
216.24.210.212	1
216.24.210.213	1
216.24.210.215	1
216.24.210.216	1
216.24.210.218	1
216.24.210.219	1
216.24.210.221	1
216.24.210.242	1
216.24.210.252	1
216.24.219.2	1
216.24.219.3	1
216.24.219.4	1
216.24.219.5	1
216.24.219.6	1
216.24.219.8	1
216.24.219.10	1
216.24.219.11	1
216.24.219.12	1
216.24.219.13	1
216.24.219.14	1
216.24.219.15	1
216.24.219.16	1
216.24.219.17	1
216.24.219.18	1
216.24.219.23	1
216.24.219.24	1
216.24.219.25	1
216.24.219.26	1
216.24.219.27	1
216.24.219.28	1
216.24.219.29	1
216.24.219.30	1
216.24.219.31	1
216.24.219.33	1
216.24.219.34	1
216.24.219.35	1
216.24.219.38	1
216.24.219.39	1
216.24.219.40	1
216.24.219.41	1
216.24.219.42	1
216.24.219.43	1
216.24.219.44	1
216.24.219.45	1
216.24.219.46	1
216.24.219.47	1
216.24.219.48	1
216.24.219.49	1
216.24.219.50	1
216.24.219.51	1
216.24.219.52	1
216.24.219.53	1
216.24.219.54	1
216.24.219.55	1
216.24.219.56	1
216.24.219.57	1
216.24.219.58	1
216.24.219.59	1
216.24.219.61	1
216.24.219.62	1
216.24.219.66	1
216.24.219.67	1
216.24.219.69	1
216.24.219.70	1
216.24.219.73	1
216.24.219.75	1
216.24.219.76	1
216.24.219.78	1
216.24.219.79	1
216.24.219.80	1
216.24.219.82	1
216.24.219.83	1
216.24.219.84	1
216.24.219.91	1
216.24.219.93	1
216.24.219.95	1
216.24.219.106	1
216.24.219.107	1
216.24.219.109	1
216.24.219.111	1
216.24.219.118	1
216.24.219.139	1
216.24.219.140	1
216.24.219.141	1
216.24.219.150	1
216.24.219.154	1
216.24.219.161	1
216.24.219.165	1
216.24.219.166	1
216.24.219.169	1
216.24.219.170	1
216.24.219.171	1
216.24.219.172	1
216.24.219.173	1
216.24.219.174	1
216.24.219.175	1
216.24.219.176	1
216.24.219.177	1
216.24.219.178	1
216.24.219.179	1
216.24.219.180	1
216.24.219.183	1
216.24.219.184	1
216.24.219.185	1
216.24.219.186	1
216.24.219.191	1
216.24.219.192	1
216.24.219.193	1
216.24.219.194	1
216.24.219.197	1
216.24.219.198	1
216.24.219.202	1
216.24.219.203	1
216.24.219.205	1
216.24.219.207	1
216.24.219.208	1
216.24.219.209	1
216.24.219.210	1
216.24.219.214	1
216.24.219.215	1
216.24.219.216	1
216.24.219.217	1
216.24.219.218	1
216.24.219.220	1
216.24.219.221	1
216.24.219.222	1
216.24.219.224	1
216.24.219.225	1
216.24.219.226	1
216.24.219.227	1
216.24.219.228	1
216.24.219.229	1
216.24.219.230	1
216.24.219.231	1
216.24.219.232	1
216.24.219.233	1
216.24.219.234	1
216.24.219.235	1
216.24.219.236	1
216.24.219.237	1
216.24.219.238	1
216.24.219.239	1
216.24.219.240	1
216.24.219.242	1
216.24.219.243	1
216.24.219.244	1
216.24.219.245	1
216.24.219.246	1
216.24.219.247	1
216.24.219.248	1
216.24.219.249	1
216.24.219.250	1
216.24.219.251	1
216.73.216.0	1
216.73.216.2	1
216.73.216.3	1
216.73.216.4	1
216.73.216.5	1
216.73.216.9	1
216.73.216.10	1
216.73.216.13	1
216.73.216.14	1
216.73.216.15	1
216.73.216.19	1
216.73.216.20	1
216.73.216.22	1
216.73.216.23	1
216.73.216.24	1
216.73.216.26	1
216.73.216.28	1
216.73.216.29	1
216.73.216.30	1
216.73.216.31	1
216.73.216.33	1
216.73.216.34	1
216.73.216.35	1
216.73.216.37	1
216.73.216.38	1
216.73.216.41	1
216.73.216.44	1
216.73.216.47	1
216.73.216.48	1
216.73.216.49	1
216.73.216.50	1
216.73.216.51	1
216.73.216.52	1
216.73.216.53	1
216.73.216.54	1
216.73.216.56	1
216.73.216.57	1
216.73.216.58	1
216.73.216.59	1
216.73.216.60	1
216.73.216.61	1
216.73.216.62	1
216.73.216.63	1
216.73.216.80	1
216.73.216.82	1
216.73.216.83	1
216.73.216.85	1
216.73.216.86	1
216.73.216.87	1
216.73.216.88	1
216.73.216.89	1
216.73.216.91	1
216.73.216.96	1
216.73.216.97	1
216.73.216.102	1
216.73.216.104	1
216.73.216.105	1
216.73.216.109	1
216.73.216.110	1
216.73.216.111	1
216.73.216.112	1
216.73.216.113	1
216.73.216.115	1
216.73.216.120	1
216.73.216.121	1
216.73.216.122	1
216.73.216.123	1
216.73.216.124	1
216.73.216.126	1
216.73.216.127	1
216.73.216.128	1
216.73.216.129	1
216.73.216.130	1
216.73.216.132	1
216.73.216.133	1
216.73.216.135	1
216.73.216.136	1
216.73.216.137	1
216.73.216.139	1
216.73.216.140	1
216.73.216.141	1
216.73.216.142	1
216.73.216.144	1
216.73.216.146	1
216.73.216.149	1
216.73.216.150	1
216.73.216.151	1
216.73.216.153	1
216.73.216.154	1
216.73.216.155	1
216.73.216.156	1
216.73.216.159	1
216.73.216.161	1
216.73.216.162	1
216.73.216.163	1
216.73.216.165	1
216.73.216.167	1
216.73.216.168	1
216.73.216.169	1
216.73.216.170	1
216.73.216.171	1
216.73.216.173	1
216.73.216.175	1
216.73.216.178	1
216.73.216.180	1
216.73.216.182	1
216.73.216.184	1
216.73.216.185	1
216.73.216.186	1
216.73.216.187	1
216.73.216.188	1
216.73.216.189	1
216.73.216.190	1
216.73.216.191	1
216.73.216.208	1
216.73.216.210	1
216.73.216.213	1
216.73.216.214	1
216.73.216.216	1
216.73.216.218	1
216.73.216.219	1
216.73.216.220	1
216.73.216.221	1
216.73.216.222	1
216.73.216.223	1
216.81.245.209	1
216.81.245.238	1
216.81.248.13	1
216.81.248.16	1
216.81.248.22	1
216.81.248.30	1
216.81.248.35	1
216.81.248.39	1
216.81.248.69	1
216.81.248.71	1
216.81.248.83	1
216.81.248.89	1
216.81.248.90	1
216.81.248.92	1
216.81.248.93	1
216.81.248.94	1
216.81.248.135	1
216.81.248.168	1
216.81.248.171	1
216.81.248.172	1
216.81.248.173	1
216.81.248.251	1
216.81.248.252	1
216.99.114.37	1
216.106.180.52	1
216.106.187.123	1
216.116.246.17	1
216.126.224.27	1
216.126.224.83	1
216.126.224.90	1
216.126.224.91	1
216.126.224.117	1
216.126.224.128	1
216.126.227.194	1
216.126.237.36	1
216.126.239.212	1
216.130.55.17	1
216.131.108.38	1
216.132.40.46	1
216.172.112.222	1
216.180.127.16	1
216.180.127.201	1
216.196.71.44	1
216.196.215.181	1
216.211.244.199	1
216.218.206.70	1
216.218.206.71	1
216.218.206.72	1
216.218.206.73	1
216.218.206.74	1
216.218.206.75	1
216.218.206.77	1
216.218.206.78	1
216.218.206.79	1
216.218.206.80	1
216.218.206.81	1
216.218.206.82	1
216.218.206.83	1
216.218.206.84	1
216.218.206.85	1
216.218.206.86	1
216.218.206.87	1
216.218.206.88	1
216.218.206.89	1
216.218.206.90	1
216.218.206.91	1
216.218.206.92	1
216.218.206.93	1
216.218.206.94	1
216.218.206.95	1
216.218.206.96	1
216.218.206.97	1
216.218.206.98	1
216.218.206.99	1
216.218.206.100	1
216.218.206.101	1
216.218.206.102	1
216.218.206.103	1
216.218.206.104	1
216.218.206.106	1
216.218.206.107	1
216.218.206.108	1
216.218.206.109	1
216.218.206.110	1
216.218.206.111	1
216.218.206.112	1
216.218.206.113	1
216.218.206.114	1
216.218.206.115	1
216.218.206.116	1
216.218.206.117	1
216.218.206.118	1
216.218.206.119	1
216.218.206.120	1
216.218.206.122	1
216.218.206.123	1
216.218.206.124	1
216.218.206.125	1
216.218.206.126	1
216.219.94.11	1
216.221.85.85	1
216.244.66.194	1
216.244.66.195	1
216.244.66.196	1
216.244.66.198	1
216.244.66.199	1
216.244.66.200	1
216.244.66.201	1
216.244.66.202	1
216.244.66.227	1
216.244.66.229	1
216.244.66.230	1
216.244.66.231	1
216.244.66.232	1
216.244.66.233	1
216.244.66.234	1
216.244.66.236	1
216.244.66.238	1
216.244.66.239	1
216.244.66.241	1
216.244.66.243	1
216.244.66.246	1
216.244.66.247	1
216.244.66.248	1
216.244.66.249	1
216.244.250.234	1
216.251.35.202	1
217.13.104.13	1
217.15.165.104	1
217.21.193.74	1
217.25.236.147	1
217.28.137.76	1
217.63.112.92	1
217.65.88.166	1
217.69.15.221	1
217.72.98.62	1
217.76.60.243	1
217.79.226.23	1
217.96.59.13	1
217.100.100.98	1
217.113.25.174	1
217.113.30.131	1
217.113.30.133	1
217.113.30.134	1
217.113.30.136	1
217.113.30.139	1
217.113.30.141	1
217.113.30.170	1
217.113.30.178	1
217.113.30.179	1
217.113.30.180	1
217.113.30.183	1
217.113.30.184	1
217.113.30.189	1
217.113.30.190	1
217.113.30.191	1
217.113.30.199	1
217.113.30.200	1
217.113.30.202	1
217.113.194.2	1
217.113.194.3	1
217.113.194.4	1
217.113.194.5	1
217.113.194.6	1
217.113.194.7	1
217.113.194.8	1
217.113.194.10	1
217.113.194.11	1
217.113.194.12	1
217.113.194.13	1
217.113.194.14	1
217.113.194.15	1
217.113.194.16	1
217.113.194.17	1
217.113.194.18	1
217.113.194.19	1
217.113.194.20	1
217.113.194.21	1
217.113.194.23	1
217.113.194.24	1
217.113.194.25	1
217.113.194.26	1
217.113.194.27	1
217.113.194.28	1
217.113.194.29	1
217.113.194.30	1
217.113.194.31	1
217.113.194.32	1
217.113.194.33	1
217.113.194.34	1
217.113.194.35	1
217.113.194.37	1
217.113.194.38	1
217.113.194.39	1
217.113.194.40	1
217.113.194.41	1
217.113.194.43	1
217.113.194.44	1
217.113.194.45	1
217.113.194.46	1
217.113.194.47	1
217.113.194.49	1
217.113.194.50	1
217.113.194.51	1
217.113.194.52	1
217.113.194.54	1
217.113.194.55	1
217.113.194.57	1
217.113.194.58	1
217.113.194.59	1
217.113.194.61	1
217.113.194.62	1
217.113.194.63	1
217.113.194.64	1
217.113.194.65	1
217.113.194.66	1
217.113.194.67	1
217.113.194.68	1
217.113.194.69	1
217.113.194.70	1
217.113.194.71	1
217.113.194.72	1
217.113.194.73	1
217.113.194.75	1
217.113.194.76	1
217.113.194.77	1
217.113.194.78	1
217.113.194.79	1
217.113.194.81	1
217.113.194.82	1
217.113.194.83	1
217.113.194.84	1
217.113.194.85	1
217.113.194.86	1
217.113.194.87	1
217.113.194.88	1
217.113.194.89	1
217.113.194.90	1
217.113.194.91	1
217.113.194.102	1
217.113.194.104	1
217.113.194.105	1
217.113.194.106	1
217.113.194.107	1
217.113.194.108	1
217.113.194.109	1
217.113.194.110	1
217.113.194.111	1
217.113.194.112	1
217.113.194.113	1
217.113.194.114	1
217.113.194.115	1
217.113.194.116	1
217.113.194.117	1
217.113.194.120	1
217.113.194.123	1
217.113.194.125	1
217.113.194.132	1
217.113.194.133	1
217.113.194.134	1
217.113.194.135	1
217.113.194.136	1
217.113.194.137	1
217.113.194.138	1
217.113.194.139	1
217.113.194.140	1
217.113.194.141	1
217.113.194.142	1
217.113.194.143	1
217.113.194.144	1
217.113.194.145	1
217.113.194.146	1
217.113.194.147	1
217.113.194.148	1
217.113.194.149	1
217.113.194.151	1
217.113.194.152	1
217.113.194.153	1
217.113.194.154	1
217.113.194.155	1
217.113.194.156	1
217.113.194.157	1
217.113.194.158	1
217.113.194.159	1
217.113.194.160	1
217.113.194.161	1
217.113.194.162	1
217.113.194.163	1
217.113.194.164	1
217.113.194.165	1
217.113.194.166	1
217.113.194.167	1
217.113.194.168	1
217.113.194.169	1
217.113.194.170	1
217.113.194.171	1
217.113.194.172	1
217.113.194.173	1
217.113.194.174	1
217.113.194.175	1
217.113.194.176	1
217.113.194.178	1
217.113.194.179	1
217.113.194.180	1
217.113.194.181	1
217.113.194.182	1
217.113.194.183	1
217.113.194.184	1
217.113.194.185	1
217.113.194.186	1
217.113.194.187	1
217.113.194.188	1
217.113.194.189	1
217.113.194.190	1
217.113.194.191	1
217.113.194.192	1
217.113.194.193	1
217.113.194.194	1
217.113.194.195	1
217.113.194.196	1
217.113.194.197	1
217.113.194.198	1
217.113.194.199	1
217.113.194.200	1
217.113.194.201	1
217.113.194.202	1
217.113.194.203	1
217.113.194.204	1
217.113.194.205	1
217.113.194.206	1
217.113.194.207	1
217.113.194.208	1
217.113.194.209	1
217.113.194.210	1
217.113.194.211	1
217.113.194.212	1
217.113.194.213	1
217.113.194.214	1
