# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 02 Aug 2025 03:02:42 +0200
#
# IP	number of (black)lists
#
83.55.148.119	1
83.57.86.182	1
83.58.23.139	1
83.58.203.45	1
83.61.32.20	1
83.69.176.70	1
83.76.24.191	1
83.76.212.97	1
83.77.8.217	1
83.78.96.42	1
83.78.157.186	1
83.78.217.123	1
83.84.63.87	1
83.87.152.194	1
83.97.20.179	1
83.99.32.58	1
83.100.202.111	1
83.104.19.171	1
83.105.226.54	1
83.110.135.167	1
83.113.72.236	1
83.113.125.244	1
83.135.6.54	1
83.135.67.52	1
83.137.41.16	1
83.148.239.152	1
83.150.2.128	1
83.150.61.170	1
83.167.27.4	1
83.168.65.186	1
83.168.75.234	1
83.171.72.203	1
83.171.248.237	1
83.194.190.89	1
83.198.118.156	1
83.215.130.11	1
83.218.160.161	1
83.228.90.239	1
83.233.6.117	1
83.242.63.97	1
83.250.52.93	1
83.252.60.84	1
83.253.62.50	1
84.2.103.247	1
84.7.108.99	1
84.9.46.222	1
84.16.39.139	1
84.16.240.238	1
84.20.63.156	1
84.21.189.252	1
84.31.215.213	1
84.32.32.132	1
84.32.128.209	1
84.32.186.158	1
84.32.248.182	1
84.40.94.170	1
84.40.94.217	1
84.47.9.250	1
84.50.38.167	1
84.52.213.88	1
84.57.211.38	1
84.58.217.50	1
84.59.85.211	1
84.66.55.8	1
84.82.126.29	1
84.82.168.49	1
84.84.148.27	1
84.85.76.34	1
84.85.102.113	1
84.85.108.178	1
84.85.249.104	1
84.85.252.134	1
84.87.206.123	1
84.92.17.213	1
84.92.114.177	1
84.92.124.206	1
84.105.51.65	1
84.107.231.73	1
84.113.129.195	1
84.115.128.225	1
84.123.110.75	1
84.129.146.173	1
84.130.88.157	1
84.133.71.230	1
84.133.82.217	1
84.135.167.124	1
84.136.19.238	1
84.137.0.163	1
84.137.11.167	1
84.138.200.176	1
84.139.135.141	1
84.139.226.31	1
84.139.234.228	1
84.140.246.207	1
84.141.17.65	1
84.141.38.71	1
84.145.122.199	1
84.145.226.143	1
84.146.166.149	1
84.146.170.35	1
84.146.212.20	1
84.151.16.151	1
84.151.26.142	1
84.152.219.83	1
84.155.213.67	1
84.156.113.166	1
84.158.230.132	1
84.164.20.42	1
84.164.133.202	1
84.166.87.34	1
84.167.26.100	1
84.167.44.209	1
84.171.79.225	1
84.176.126.51	1
84.176.135.206	1
84.176.139.43	1
84.178.13.88	1
84.180.214.53	1
84.180.217.233	1
84.180.227.181	1
84.181.228.120	1
84.182.1.240	1
84.183.255.13	1
84.185.43.104	1
84.185.92.150	1
84.190.107.74	1
84.200.16.76	1
84.203.234.254	1
84.211.176.154	1
84.213.190.214	1
84.213.207.54	1
84.215.81.213	1
84.216.51.36	1
84.216.177.34	1
84.217.114.92	1
84.217.134.213	1
84.221.84.80	1
84.221.195.76	1
84.225.42.19	1
84.226.148.28	1
84.227.66.213	1
84.227.178.176	1
84.234.97.26	1
84.234.97.29	1
84.236.16.241	1
84.241.73.71	1
84.241.78.217	1
84.242.84.78	1
84.243.234.99	1
84.246.200.122	1
84.247.141.111	1
84.247.153.90	1
84.247.167.212	1
84.247.180.248	1
84.255.237.160	1
84.255.238.120	1
84.255.243.135	1
84.255.244.61	1
84.255.245.194	1
85.0.2.122	1
85.1.106.229	1
85.2.22.52	1
85.3.0.126	1
85.6.192.244	1
85.7.24.206	1
85.7.151.140	1
85.10.248.121	1
85.14.79.26	1
85.14.242.21	1
85.15.179.171	1
85.16.197.65	1
85.21.233.36	1
85.22.81.215	1
85.26.102.232	1
85.31.63.186	1
85.60.222.249	1
85.61.72.171	1
85.85.178.81	1
85.89.180.173	1
85.93.222.105	1
85.100.130.104	1
85.118.207.197	1
85.119.80.219	1
85.119.83.25	1
85.131.125.16	1
85.139.60.147	1
85.144.138.210	1
85.147.2.227	1
85.159.237.71	1
85.163.23.103	1
85.167.225.188	1
85.173.189.70	1
85.175.226.187	1
85.191.85.102	1
85.195.54.225	1
85.195.83.50	1
85.195.124.57	1
85.195.201.131	1
85.195.203.215	1
85.195.208.187	1
85.195.241.173	1
85.196.173.25	1
85.198.55.202	1
85.198.116.246	1
85.206.84.239	1
85.206.161.228	1
85.206.173.253	1
85.206.173.254	1
85.208.69.11	1
85.208.69.17	1
85.208.69.21	1
85.208.69.35	1
85.208.70.228	1
85.209.1.160	1
85.214.103.48	1
85.214.161.252	1
85.214.228.203	1
85.215.69.16	1
85.215.72.192	1
85.215.75.210	1
85.215.115.144	1
85.215.203.168	1
85.219.57.133	1
85.223.65.186	1
85.223.84.183	1
85.225.171.110	1
85.226.212.237	1
85.234.196.197	1
85.235.147.132	1
85.236.190.252	1
85.238.112.85	1
85.238.175.3	1
85.239.141.37	1
85.239.244.11	1
85.239.245.33	1
85.239.247.101	1
85.240.75.128	1
85.241.112.176	1
85.243.92.140	1
85.243.99.129	1
85.247.69.136	1
85.251.67.179	1
85.252.208.182	1
85.255.89.244	1
86.1.249.4	1
86.2.206.228	1
86.3.136.128	1
86.9.139.26	1
86.12.215.244	1
86.21.218.183	1
86.22.20.13	1
86.22.25.22	1
86.26.83.229	1
86.27.168.189	1
86.40.175.124	1
86.41.130.108	1
86.42.108.194	1
86.48.19.84	1
86.49.43.84	1
86.49.121.2	1
86.56.241.114	1
86.59.28.2	1
86.60.175.240	1
86.60.201.17	1
86.60.237.21	1
86.61.66.44	1
86.80.143.145	1
86.82.173.229	1
86.83.204.116	1
86.84.77.184	1
86.84.198.19	1
86.86.131.80	1
86.87.32.31	1
86.89.2.205	1
86.89.77.44	1
86.93.122.193	1
86.93.187.161	1
86.96.30.101	1
86.96.73.23	1
86.96.82.170	1
86.98.193.183	1
86.99.161.31	1
86.101.48.165	1
86.101.92.93	1
86.102.9.194	1
86.104.228.15	1
86.104.228.17	1
86.104.228.18	1
86.104.228.26	1
86.104.228.29	1
86.104.228.36	1
86.104.228.38	1
86.104.228.41	1
86.107.187.54	1
86.110.220.58	1
86.110.240.137	1
86.111.48.71	1
86.111.48.72	1
86.115.18.125	1
86.121.86.218	1
86.124.145.184	1
86.127.236.109	1
86.127.237.244	1
86.127.239.149	1
86.127.254.231	1
86.129.116.51	1
86.133.68.35	1
86.134.83.35	1
86.136.114.56	1
86.136.154.157	1
86.139.96.198	1
86.144.181.137	1
86.149.29.158	1
86.153.17.240	1
86.153.46.140	1
86.153.101.178	1
86.155.48.159	1
86.158.240.224	1
86.160.61.252	1
86.161.133.239	1
86.161.213.222	1
86.164.143.40	1
86.165.93.93	1
86.170.223.207	1
86.173.4.80	1
86.176.153.135	1
86.182.116.207	1
86.182.203.143	1
86.182.251.211	1
86.190.2.200	1
86.191.58.237	1
86.195.68.249	1
86.201.40.180	1
86.203.203.80	1
86.206.14.213	1
86.214.38.29	1
86.233.92.47	1
86.236.52.138	1
86.242.20.49	1
86.243.113.230	1
86.253.244.62	1
87.0.174.123	1
87.54.94.196	1
87.75.24.251	1
87.79.94.221	1
87.92.51.11	1
87.92.197.109	1
87.97.120.65	1
87.98.143.87	1
87.98.174.35	1
87.101.79.226	1
87.104.30.18	1
87.106.73.214	1
87.115.212.153	1
87.120.254.7	1
87.121.52.96	1
87.122.8.66	1
87.122.9.76	1
87.122.67.30	1
87.123.85.243	1
87.123.89.180	1
87.125.66.105	1
87.128.47.15	1
87.138.133.201	1
87.138.161.243	1
87.139.67.142	1
87.140.82.189	1
87.142.58.161	1
87.143.150.109	1
87.146.27.34	1
87.154.37.76	1
87.157.143.123	1
87.160.148.218	1
87.164.46.98	1
87.166.98.148	1
87.166.101.63	1
87.166.111.230	1
87.166.199.173	1
87.168.78.31	1
87.169.102.107	1
87.170.19.230	1
87.171.97.210	1
87.171.102.79	1
87.173.83.145	1
87.173.167.238	1
87.174.15.71	1
87.177.10.167	1
87.177.113.49	1
87.179.121.68	1
87.179.217.79	1
87.179.223.116	1
87.180.176.165	1
87.183.140.107	1
87.183.150.45	1
87.187.123.124	1
87.188.144.88	1
87.188.157.201	1
87.197.122.234	1
87.207.45.218	1
87.208.72.53	1
87.211.224.212	1
87.212.19.72	1
87.212.240.118	1
87.215.152.37	1
87.219.100.2	1
87.220.212.90	1
87.236.195.198	1
87.236.198.161	1
87.236.199.197	1
87.245.32.176	1
87.246.108.80	1
87.253.103.183	1
88.1.23.184	1
88.1.88.94	1
88.6.191.54	1
88.8.106.38	1
88.9.75.164	1
88.10.186.133	1
88.13.128.142	1
88.15.242.197	1
88.17.14.59	1
88.17.190.73	1
88.19.90.171	1
88.20.42.153	1
88.21.179.253	1
88.21.181.193	1
88.34.32.30	1
88.82.181.44	1
88.84.204.179	1
88.84.223.30	1
88.85.88.133	1
88.86.125.50	1
88.88.108.241	1
88.88.247.73	1
88.90.230.131	1
88.91.32.94	1
88.95.51.57	1
88.97.101.52	1
88.98.196.194	1
88.98.235.134	1
88.98.253.54	1
88.99.0.99	1
88.99.0.123	1
88.99.4.70	1
88.99.51.244	1
88.99.67.234	1
88.99.87.216	1
88.99.140.72	1
88.99.151.236	1
88.99.165.75	1
88.99.167.178	1
88.99.174.220	1
88.99.189.178	1
88.99.192.229	1
88.99.208.30	1
88.99.219.190	1
88.99.250.162	1
88.101.101.227	1
88.117.100.139	1
88.119.128.36	1
88.119.165.222	1
88.119.166.152	1
88.125.70.141	1
88.134.26.76	1
88.134.59.187	1
88.134.96.233	1
88.146.114.173	1
88.147.95.212	1
88.147.125.18	1
88.153.67.38	1
88.153.186.81	1
88.159.16.82	1
88.159.236.249	1
88.183.130.58	1
88.198.5.130	1
88.198.25.172	1
88.198.46.243	1
88.198.47.217	1
88.198.55.131	1
88.198.57.103	1
88.198.141.234	1
88.198.200.200	1
88.202.151.131	1
88.204.157.44	1
88.207.20.19	1
88.207.21.128	1
88.207.166.167	1
88.207.219.13	1
88.210.15.24	1
88.212.61.7	1
88.216.187.27	1
88.236.244.31	1
89.1.104.97	1
89.11.131.73	1
89.12.134.219	1
89.23.119.125	1
89.24.174.30	1
89.25.76.244	1
89.25.189.94	1
89.33.17.242	1
89.39.141.90	1
89.47.180.152	1
89.56.94.247	1
89.56.206.21	1
89.58.1.140	1
89.58.10.65	1
89.58.29.251	1
89.58.38.37	1
89.58.38.145	1
89.58.53.174	1
89.58.57.213	1
89.58.58.56	1
89.58.60.208	1
89.65.112.177	1
89.68.53.220	1
89.71.206.150	1
89.74.158.138	1
89.75.95.16	1
89.77.29.174	1
89.81.231.236	1
89.89.164.198	1
89.103.91.9	1
89.110.97.184	1
89.116.30.184	1
89.117.58.29	1
89.117.60.34	1
89.117.72.131	1
89.117.147.169	1
89.117.172.121	1
89.129.78.173	1
89.147.108.149	1
89.147.108.200	1
89.147.108.232	1
89.147.109.82	1
89.149.200.202	1
89.149.218.61	1
89.149.218.62	1
89.159.53.158	1
89.160.243.133	1
89.163.135.146	1
89.163.140.95	1
89.163.242.248	1
89.165.232.242	1
89.166.25.112	1
89.169.42.20	1
89.171.13.82	1
89.177.159.5	1
89.179.122.147	1
89.179.240.133	1
89.187.191.243	1
89.201.190.107	1
89.207.131.19	1
89.216.91.120	1
89.222.171.196	1
89.233.207.111	1
89.233.246.93	1
89.245.72.104	1
89.245.72.147	1
89.245.82.218	1
89.245.209.38	1
89.245.210.237	1
89.246.217.13	1
89.247.26.2	1
89.247.27.213	1
89.247.224.28	1
89.248.168.244	1
90.7.252.162	1
90.9.81.11	1
90.11.72.52	1
90.26.81.59	1
90.29.77.130	1
90.38.104.33	1
90.60.85.255	1
90.62.213.33	1
90.120.210.230	1
90.143.133.202	1
90.146.121.4	1
90.146.207.67	1
90.187.120.241	1
90.187.177.97	1
90.188.251.32	1
90.189.119.69	1
90.189.194.61	1
90.189.214.90	1
90.190.195.132	1
90.195.29.83	1
90.199.176.90	1
90.218.90.8	1
90.219.135.189	1
90.227.192.172	1
90.243.58.159	1
90.243.141.124	1
90.250.9.118	1
91.0.196.189	1
91.3.209.190	1
91.6.15.227	1
91.8.254.169	1
91.9.0.50	1
91.14.142.153	1
91.16.135.15	1
91.19.57.11	1
91.34.93.117	1
91.35.220.222	1
91.38.159.222	1
91.40.90.171	1
91.40.94.48	1
91.41.98.251	1
91.42.22.36	1
91.42.151.66	1
91.45.193.92	1
91.49.85.180	1
91.51.44.59	1
91.60.120.244	1
91.65.128.206	1
91.67.41.169	1
91.67.70.105	1
91.67.100.83	1
91.67.110.230	1
91.77.165.170	1
91.84.79.241	1
91.90.166.203	1
91.92.144.226	1
91.92.152.118	1
91.92.152.122	1
91.92.153.100	1
91.99.67.9	1
91.99.161.150	1
91.99.196.160	1
91.104.242.118	1
91.107.234.217	1
91.116.218.48	1
91.121.62.2	1
91.122.42.84	1
91.122.105.234	1
91.123.24.251	1
91.123.182.164	1
91.127.73.93	1
91.132.42.25	1
91.134.53.221	1
91.134.53.252	1
91.134.56.162	1
91.134.59.2	1
91.134.59.15	1
91.134.69.104	1
91.134.69.107	1
91.134.69.111	1
91.134.69.112	1
91.134.69.114	1
91.134.69.119	1
91.134.70.52	1
91.134.73.18	1
91.134.76.230	1
91.134.145.202	1
91.135.0.187	1
91.138.26.204	1
91.138.29.205	1
91.139.100.3	1
91.141.145.47	1
91.155.129.57	1
91.156.184.12	1
91.159.103.53	1
91.160.52.97	1
91.171.142.86	1
91.176.60.49	1
91.177.107.251	1
91.178.148.187	1
91.183.207.58	1
91.184.168.149	1
91.184.168.196	1
91.193.181.3	1
91.202.4.65	1
91.204.99.178	1
91.204.149.5	1
91.206.16.214	1
91.206.17.195	1
91.209.51.131	1
91.211.251.130	1
91.215.91.254	1
91.216.149.28	1
91.218.20.125	1
91.223.89.167	1
91.231.182.136	1
91.231.182.211	1
91.232.105.95	1
91.235.116.65	1
91.235.234.36	1
91.235.255.7	1
91.236.251.137	1
91.240.84.52	1
92.21.188.254	1
92.21.218.145	1
92.21.222.207	1
92.27.11.85	1
92.27.11.87	1
92.37.99.224	1
92.42.110.219	1
92.51.2.21	1
92.53.84.165	1
92.58.188.204	1
92.60.65.30	1
92.75.49.133	1
92.96.180.227	1
92.96.250.16	1
92.98.140.231	1
92.98.168.186	1
92.100.38.142	1
92.106.166.252	1
92.106.223.65	1
92.109.226.38	1
92.116.8.156	1
92.116.141.137	1
92.116.141.158	1
92.116.182.131	1
92.116.243.93	1
92.117.74.226	1
92.117.75.197	1
92.130.248.11	1
92.157.210.55	1
92.169.122.234	1
92.179.52.1	1
92.185.104.204	1
92.186.67.107	1
92.205.232.47	1
92.220.2.52	1
92.221.31.238	1
92.221.94.84	1
92.221.240.83	1
92.224.161.124	1
92.233.40.164	1
92.233.73.77	1
92.237.163.55	1
92.238.244.253	1
92.252.29.11	1
92.252.63.76	1
93.28.42.184	1
93.41.139.117	1
93.44.152.140	1
93.47.89.163	1
93.48.194.40	1
93.51.14.83	1
93.56.5.69	1
93.57.81.162	1
93.66.167.208	1
93.67.39.126	1
93.81.254.159	1
93.82.20.10	1
93.82.68.106	1
93.83.126.92	1
93.88.75.121	1
93.89.130.246	1
93.90.82.227	1
93.95.88.13	1
93.99.54.216	1
93.100.35.189	1
93.103.13.1	1
93.111.127.250	1
93.115.26.6	1
93.115.28.92	1
93.123.135.12	1
93.127.249.28	1
93.127.254.149	1
93.133.98.216	1
93.144.106.208	1
93.144.118.184	1
93.144.147.184	1
93.146.155.210	1
93.171.186.5	1
93.176.172.235	1
93.177.73.138	1
93.189.25.250	1
93.190.142.111	1
93.190.143.76	1
93.192.235.180	1
93.195.201.19	1
93.198.153.87	1
93.201.114.94	1
93.201.190.51	1
93.202.133.159	1
93.204.135.221	1
93.204.141.149	1
93.209.15.76	1
93.212.85.23	1
93.214.174.116	1
93.219.149.34	1
93.228.177.77	1
93.231.9.172	1
93.233.50.80	1
93.234.1.203	1
93.235.115.83	1
93.237.57.173	1
93.239.224.25	1
93.239.237.66	1
93.240.3.172	1
93.241.89.249	1
93.241.220.91	1
93.254.145.196	1
94.16.111.27	1
94.16.117.179	1
94.16.122.152	1
94.19.128.204	1
94.19.184.214	1
94.21.178.215	1
94.23.12.181	1
94.23.21.80	1
94.23.68.202	1
94.23.248.168	1
94.23.250.143	1
94.27.51.14	1
94.34.196.193	1
94.35.134.150	1
94.41.88.39	1
94.45.223.134	1
94.72.107.159	1
94.72.116.42	1
94.74.105.231	1
94.79.55.28	1
94.90.124.5	1
94.101.118.2	1
94.110.97.250	1
94.112.34.205	1
94.112.251.75	1
94.113.85.202	1
94.130.20.181	1
94.130.23.39	1
94.130.57.196	1
94.130.64.182	1
94.130.69.46	1
94.130.71.31	1
94.130.79.4	1
94.130.110.224	1
94.130.179.91	1
94.130.205.238	1
94.130.220.96	1
94.131.0.93	1
94.131.131.13	1
94.131.140.22	1
94.134.191.142	1
94.136.185.80	1
94.136.190.171	1
94.141.123.41	1
94.141.123.162	1
94.142.6.238	1
94.154.159.99	1
94.155.18.62	1
94.157.34.0	1
94.176.238.212	1
94.177.8.76	1
94.181.46.106	1
94.181.94.203	1
94.192.73.113	1
94.198.51.247	1
94.198.55.181	1
94.203.133.112	1
94.207.15.106	1
94.213.72.253	1
94.224.162.37	1
94.227.24.12	1
94.228.8.60	1
94.241.70.234	1
94.247.42.43	1
94.254.15.63	1
94.254.94.34	1
95.31.9.47	1
95.31.28.249	1
95.31.188.110	1
95.34.40.144	1
95.35.188.47	1
95.42.140.142	1
95.49.121.70	1
95.49.251.15	1
95.49.253.186	1
95.76.41.164	1
95.82.130.223	1
95.84.162.152	1
95.85.72.100	1
95.88.61.190	1
95.88.159.97	1
95.88.164.87	1
95.90.138.145	1
95.91.154.10	1
95.95.119.201	1
95.96.112.218	1
95.99.66.212	1
95.99.69.217	1
95.99.108.90	1
95.99.132.155	1
95.99.193.9	1
95.99.237.89	1
95.99.238.249	1
95.105.171.41	1
95.105.208.115	1
95.110.234.93	1
95.111.241.194	1
95.120.211.224	1
95.128.200.91	1
95.138.220.244	1
95.141.35.117	1
95.154.67.242	1
95.154.117.132	1
95.157.1.90	1
95.157.20.149	1
95.160.97.71	1
95.161.12.45	1
95.165.9.140	1
95.165.93.87	1
95.165.136.253	1
95.167.180.230	1
95.168.171.167	1
95.170.88.58	1
95.173.199.75	1
95.176.213.160	1
95.178.88.189	1
95.179.135.81	1
95.179.216.148	1
95.179.226.112	1
95.181.49.198	1
95.211.3.226	1
95.211.44.119	1
95.211.152.100	1
95.213.145.218	1
95.214.161.85	1
95.214.163.13	1
95.214.235.86	1
95.216.3.111	1
95.216.13.117	1
95.216.16.111	1
95.216.16.210	1
95.216.21.47	1
95.216.23.120	1
95.216.23.174	1
95.216.30.47	1
95.216.33.150	1
95.216.36.239	1
95.216.43.216	1
95.216.64.62	1
95.216.73.112	1
95.216.93.232	1
95.216.98.157	1
95.216.102.30	1
95.216.113.252	1
95.216.122.130	1
95.216.159.206	1
95.216.178.56	1
95.216.194.199	1
95.216.226.214	1
95.216.246.152	1
95.217.20.19	1
95.217.26.104	1
95.217.28.91	1
95.217.30.158	1
95.217.32.30	1
95.217.35.247	1
95.217.43.125	1
95.217.61.187	1
95.217.61.211	1
95.217.69.92	1
95.217.74.236	1
95.217.75.216	1
95.217.77.101	1
95.217.87.60	1
95.217.106.33	1
95.217.108.172	1
95.217.121.117	1
95.217.150.126	1
95.217.152.8	1
95.217.160.34	1
95.217.192.209	1
95.217.194.100	1
95.217.194.165	1
95.217.200.89	1
95.217.231.111	1
95.217.240.155	1
95.217.245.232	1
95.222.86.185	1
95.222.97.83	1
95.222.125.254	1
95.229.68.243	1
95.231.194.204	1
95.238.211.223	1
95.248.33.64	1
95.252.154.164	1
96.2.114.10	1
96.3.40.18	1
96.19.198.28	1
96.19.201.136	1
96.35.41.237	1
96.36.140.85	1
96.38.163.117	1
96.41.28.203	1
96.41.133.58	1
96.43.142.163	1
96.52.109.250	1
96.58.154.28	1
96.61.157.87	1
96.66.15.152	1
96.74.179.132	1
96.80.27.21	1
96.81.219.106	1
96.88.45.25	1
96.227.250.22	1
96.230.191.203	1
96.234.202.177	1
96.235.134.122	1
96.237.118.69	1
96.237.153.45	1
96.237.231.17	1
96.238.29.2	1
96.240.22.254	1
96.241.177.252	1
96.244.56.50	1
96.244.217.237	1
96.245.8.112	1
96.245.73.146	1
96.246.165.143	1
96.252.87.223	1
97.82.163.138	1
97.82.185.169	1
97.90.214.104	1
97.91.2.250	1
97.91.243.54	1
97.92.41.71	1
97.92.198.177	1
97.93.16.254	1
97.94.3.244	1
97.95.93.32	1
97.96.51.52	1
97.100.207.218	1
97.103.44.212	1
97.103.85.250	1
97.112.67.196	1
97.113.19.148	1
97.113.67.83	1
97.113.236.64	1
97.115.75.230	1
97.115.118.140	1
97.120.47.92	1
97.120.49.239	1
97.120.105.181	1
97.121.206.240	1
97.121.211.242	1
97.122.248.132	1
97.126.90.26	1
97.126.169.239	1
97.128.89.172	1
97.135.38.87	1
97.140.47.21	1
97.145.29.120	1
97.147.170.146	1
97.167.66.57	1
97.176.120.143	1
97.180.153.22	1
97.190.128.16	1
97.223.231.232	1
98.1.38.63	1
98.2.226.228	1
98.13.77.64	1
98.14.10.139	1
98.18.157.233	1
98.19.180.79	1
98.19.224.36	1
98.22.48.17	1
98.25.66.242	1
98.29.254.159	1
98.33.116.131	1
98.40.252.180	1
98.41.32.87	1
98.42.233.108	1
98.43.212.65	1
98.45.154.92	1
98.50.247.101	1
98.58.14.245	1
98.59.206.204	1
98.63.106.14	1
98.81.154.66	1
98.82.198.99	1
98.96.82.145	1
98.97.2.186	1
98.110.190.247	1
98.113.178.152	1
98.113.225.15	1
98.115.30.172	1
98.124.16.20	1
98.124.112.37	1
98.124.193.106	1
98.128.205.80	1
98.128.230.186	1
98.148.68.106	1
98.149.224.22	1
98.155.187.125	1
98.156.111.153	1
98.156.133.113	1
98.160.169.91	1
98.161.11.16	1
98.165.59.150	1
98.168.198.50	1
98.169.79.35	1
98.184.3.27	1
98.186.46.110	1
98.191.189.244	1
98.191.193.194	1
98.193.41.246	1
98.193.88.70	1
98.195.160.134	1
98.197.28.162	1
98.206.224.79	1
98.211.255.124	1
98.212.75.146	1
98.217.32.68	1
98.222.113.22	1
98.224.44.129	1
98.227.128.205	1
98.227.252.166	1
98.229.237.170	1
98.232.60.110	1
98.234.178.253	1
98.235.46.154	1
98.239.80.201	1
98.250.194.8	1
98.251.47.34	1
99.3.173.110	1
99.7.57.125	1
99.8.34.23	1
99.17.84.12	1
99.19.17.192	1
99.28.44.77	1
99.29.119.195	1
99.30.53.210	1
99.35.42.51	1
99.36.248.210	1
99.44.27.154	1
99.46.180.148	1
99.47.126.217	1
99.47.164.171	1
99.49.242.201	1
99.53.67.61	1
99.56.151.125	1
99.68.154.253	1
99.69.16.182	1
99.72.87.137	1
99.79.135.85	1
99.83.216.0	1
99.92.60.133	1
99.93.57.133	1
99.99.12.59	1
99.101.169.174	1
99.101.241.241	1
99.102.92.144	1
99.105.195.36	1
99.106.75.239	1
99.107.126.131	1
99.113.128.57	1
99.119.153.113	1
99.124.216.71	1
99.127.27.31	1
99.135.180.41	1
99.137.86.101	1
99.146.21.200	1
99.156.179.225	1
99.163.117.95	1
99.177.195.115	1
99.189.173.28	1
99.190.4.224	1
99.190.76.249	1
99.217.107.134	1
99.230.100.214	1
99.232.96.228	1
99.233.20.215	1
99.234.224.234	1
99.237.150.230	1
99.238.254.60	1
99.242.205.252	1
99.245.130.4	1
99.246.50.51	1
99.247.37.145	1
99.247.63.171	1
99.248.151.172	1
99.250.248.64	1
99.252.129.96	1
99.255.190.209	1
100.0.71.9	1
100.2.30.205	1
100.2.138.147	1
100.4.203.144	1
100.8.25.155	1
100.11.183.57	1
100.11.183.129	1
100.12.25.11	1
100.14.88.221	1
100.15.81.189	1
100.15.116.202	1
100.16.18.17	1
100.16.80.61	1
100.16.230.208	1
100.16.248.202	1
100.17.20.198	1
100.20.110.240	1
100.28.4.192	1
100.34.8.148	1
100.35.99.25	1
100.36.144.216	1
100.36.200.88	1
100.37.21.176	1
100.38.3.57	1
100.40.157.130	1
100.40.203.39	1
101.0.96.62	1
101.32.165.174	1
101.44.222.10	1
101.47.131.207	1
101.51.138.194	1
101.59.8.128	1
101.98.25.223	1
101.98.39.188	1
101.99.88.33	1
101.100.139.249	1
101.108.6.220	1
101.108.103.71	1
101.127.24.27	1
101.127.45.226	1
101.173.101.157	1
101.173.143.10	1
101.179.204.93	1
101.182.62.103	1
101.182.74.36	1
101.183.202.63	1
101.191.35.98	1
102.35.141.233	1
102.37.222.103	1
102.132.147.216	1
102.132.165.62	1
102.132.192.141	1
102.140.79.207	1
102.141.83.102	1
103.13.211.142	1
103.21.187.233	1
103.29.68.105	1
103.37.205.47	1
103.45.247.202	1
103.57.60.162	1
103.66.126.184	1
103.75.11.135	1
103.95.115.19	1
103.99.168.214	1
103.99.169.120	1
103.99.169.206	1
103.99.171.208	1
103.99.171.211	1
103.99.171.214	1
103.101.44.30	1
103.106.90.34	1
103.106.90.72	1
103.115.208.30	1
103.135.86.239	1
103.156.157.73	1
103.165.192.207	1
103.165.192.208	1
103.193.138.187	1
103.205.25.247	1
103.209.12.144	1
103.210.25.160	1
103.214.110.170	1
103.230.144.104	1
103.231.42.36	1
103.232.253.200	1
103.241.82.214	1
103.251.165.138	1
104.0.77.134	1
104.1.125.109	1
104.1.172.133	1
104.1.182.30	1
104.1.209.172	1
104.2.25.72	1
104.9.92.111	1
104.9.98.123	1
104.14.132.35	1
104.48.184.47	1
104.50.192.55	1
104.53.14.242	1
104.54.14.17	1
104.54.81.235	1
104.56.151.80	1
104.56.198.125	1
104.57.178.131	1
104.62.136.12	1
104.62.145.108	1
104.128.64.58	1
104.139.42.252	1
104.139.104.137	1
104.143.2.195	1
104.158.29.86	1
104.167.218.213	1
104.172.120.101	1
104.172.235.227	1
104.174.99.80	1
104.176.44.82	1
104.176.44.89	1
104.177.72.80	1
104.177.119.248	1
104.180.140.223	1
104.182.195.207	1
104.184.65.200	1
104.186.176.12	1
104.188.181.101	1
104.193.198.212	1
104.193.241.95	1
104.194.11.191	1
104.195.213.230	1
104.195.222.111	1
104.195.225.41	1
104.197.165.155	1
104.198.149.61	1
104.199.67.60	1
104.199.210.140	1
104.200.21.80	1
104.200.67.161	1
104.205.255.84	1
104.218.151.239	1
104.223.21.214	1
104.229.101.78	1
104.231.105.188	1
104.231.107.176	1
104.237.150.55	1
104.238.191.44	1
104.238.220.199	1
104.243.38.96	1
104.243.41.215	1
104.243.45.248	1
104.244.73.6	1
104.246.198.151	1
104.248.16.27	1
104.248.41.3	1
104.248.81.232	1
104.248.105.14	1
104.248.139.211	1
104.248.157.8	1
104.248.199.192	1
104.248.200.139	1
104.248.253.196	1
105.184.227.206	1
106.72.39.130	1
107.3.115.82	1
107.5.153.70	1
107.10.229.120	1
107.11.32.177	1
107.11.99.158	1
107.11.172.192	1
107.13.105.120	1
107.135.49.0	1
107.145.90.68	1
107.146.242.152	1
107.150.46.114	1
107.155.67.211	1
107.173.244.87	1
107.193.219.247	1
107.193.245.33	1
107.196.205.6	1
107.200.215.162	1
107.201.65.5	1
107.201.128.10	1
107.203.255.38	1
107.206.254.47	1
107.209.23.24	1
107.211.32.69	1
107.213.116.70	1
107.215.239.244	1
107.216.31.38	1
107.217.160.112	1
107.217.163.116	1
107.218.232.29	1
107.220.221.56	1
107.222.16.143	1
107.223.15.141	1
108.1.110.122	1
108.2.64.154	1
108.2.98.238	1
108.2.107.89	1
108.5.132.75	1
108.11.182.8	1
108.11.203.250	1
108.20.39.229	1
108.20.125.242	1
108.20.173.160	1
108.21.60.241	1
108.26.17.145	1
108.26.156.134	1
108.26.169.82	1
108.26.231.81	1
108.27.20.187	1
108.28.181.150	1
108.31.23.38	1
108.31.30.90	1
