# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 14 Jun 2026 03:01:08 +0200
#
# IP	number of (black)lists
#
78.128.114.166	1
78.140.12.190	1
78.141.222.30	1
78.153.140.39	1
78.153.140.43	1
78.153.140.50	1
78.153.140.93	1
78.153.140.126	1
78.153.140.130	1
78.153.140.147	1
78.153.140.148	1
78.153.140.149	1
78.153.140.159	1
78.153.140.171	1
78.153.140.195	1
78.153.140.199	1
78.153.140.218	1
78.153.140.222	1
78.153.140.250	1
78.153.140.251	1
78.153.140.252	1
78.186.26.5	1
78.186.188.115	1
78.187.40.195	1
78.187.202.158	1
78.188.38.18	1
78.188.65.252	1
78.188.238.158	1
79.33.174.134	1
79.36.246.106	1
79.43.242.95	1
79.62.207.21	1
79.72.91.88	1
79.91.251.133	1
79.98.102.166	1
79.105.232.90	1
79.112.10.231	1
79.117.115.43	1
79.117.201.193	1
79.124.40.86	1
79.124.40.106	1
79.124.40.110	1
79.124.40.114	1
79.124.40.130	1
79.124.40.138	1
79.124.40.142	1
79.124.40.146	1
79.124.40.150	1
79.124.40.158	1
79.124.40.162	1
79.124.40.166	1
79.124.40.186	1
79.124.49.62	1
79.124.49.82	1
79.124.49.86	1
79.124.49.102	1
79.124.49.114	1
79.124.49.118	1
79.124.49.122	1
79.124.49.126	1
79.124.49.142	1
79.124.49.146	1
79.124.49.154	1
79.124.49.158	1
79.124.49.174	1
79.124.49.190	1
79.124.49.230	1
79.124.49.234	1
79.124.56.110	1
79.124.56.138	1
79.124.56.146	1
79.124.56.178	1
79.124.56.182	1
79.124.56.230	1
79.124.56.234	1
79.124.56.238	1
79.124.56.246	1
79.124.56.250	1
79.124.56.254	1
79.124.58.18	1
79.124.58.22	1
79.124.58.70	1
79.124.58.74	1
79.124.58.98	1
79.124.58.102	1
79.124.58.106	1
79.124.58.118	1
79.124.58.130	1
79.124.58.142	1
79.124.58.158	1
79.124.58.202	1
79.124.58.218	1
79.124.58.234	1
79.124.58.242	1
79.124.58.250	1
79.124.58.254	1
79.124.60.146	1
79.124.62.122	1
79.124.62.126	1
79.124.62.134	1
79.124.62.178	1
79.124.62.230	1
79.124.62.242	1
79.124.62.246	1
79.127.164.10	1
79.127.164.15	1
79.127.164.18	1
79.127.164.73	1
79.127.164.200	1
79.127.164.225	1
79.127.171.212	1
79.127.252.66	1
79.131.103.152	1
79.133.57.29	1
79.136.7.167	1
79.137.67.90	1
79.137.78.218	1
79.139.203.108	1
79.164.253.78	1
79.165.95.57	1
79.168.206.99	1
79.174.63.130	1
79.175.176.112	1
79.189.129.106	1
80.15.223.148	1
80.28.217.161	1
80.51.44.46	1
80.65.211.183	1
80.66.66.31	1
80.66.83.38	1
80.66.83.63	1
80.66.83.90	1
80.66.83.91	1
80.66.83.92	1
80.66.83.93	1
80.66.83.94	1
80.66.83.95	1
80.66.83.96	1
80.66.83.97	1
80.66.83.98	1
80.66.83.99	1
80.66.83.100	1
80.66.83.101	1
80.66.83.102	1
80.66.83.103	1
80.66.83.104	1
80.66.83.105	1
80.66.83.106	1
80.66.83.107	1
80.66.83.108	1
80.66.83.109	1
80.66.83.110	1
80.66.83.111	1
80.66.83.112	1
80.66.83.113	1
80.66.83.114	1
80.66.83.115	1
80.66.83.116	1
80.66.83.117	1
80.66.83.118	1
80.66.83.119	1
80.66.83.120	1
80.66.83.121	1
80.66.83.122	1
80.66.83.123	1
80.66.83.124	1
80.66.83.125	1
80.66.83.126	1
80.66.83.127	1
80.66.83.128	1
80.66.83.129	1
80.66.83.130	1
80.66.83.131	1
80.66.83.132	1
80.66.83.133	1
80.66.83.134	1
80.66.83.135	1
80.66.83.136	1
80.66.83.137	1
80.66.83.138	1
80.66.83.139	1
80.66.83.140	1
80.66.83.141	1
80.66.83.142	1
80.66.83.143	1
80.66.83.144	1
80.66.83.145	1
80.66.83.146	1
80.66.83.147	1
80.66.83.148	1
80.66.83.149	1
80.66.83.150	1
80.66.83.151	1
80.66.83.152	1
80.66.83.153	1
80.66.83.154	1
80.66.83.155	1
80.66.83.156	1
80.66.83.157	1
80.66.83.158	1
80.66.83.159	1
80.66.83.160	1
80.66.83.161	1
80.66.83.162	1
80.66.83.163	1
80.66.83.164	1
80.66.83.165	1
80.66.83.166	1
80.66.83.167	1
80.66.83.168	1
80.66.83.169	1
80.66.83.170	1
80.66.83.171	1
80.66.83.172	1
80.66.83.173	1
80.66.83.174	1
80.66.83.175	1
80.66.83.176	1
80.66.83.177	1
80.66.83.178	1
80.66.83.179	1
80.66.83.180	1
80.66.83.181	1
80.66.83.182	1
80.66.83.183	1
80.66.83.184	1
80.66.83.185	1
80.66.83.186	1
80.66.83.187	1
80.66.83.188	1
80.66.83.189	1
80.66.83.190	1
80.66.83.191	1
80.66.83.192	1
80.66.83.193	1
80.66.83.210	1
80.66.83.216	1
80.66.83.219	1
80.66.83.221	1
80.66.83.222	1
80.66.83.223	1
80.69.55.163	1
80.71.159.71	1
80.72.177.69	1
80.78.25.205	1
80.78.218.84	1
80.78.245.233	1
80.82.64.25	1
80.82.65.17	1
80.82.65.72	1
80.82.65.84	1
80.82.65.174	1
80.82.65.202	1
80.82.65.207	1
80.82.68.8	1
80.82.70.40	1
80.82.70.133	1
80.85.84.75	1
80.87.206.81	1
80.87.206.83	1
80.87.206.89	1
80.87.206.93	1
80.87.206.129	1
80.87.206.137	1
80.87.206.144	1
80.87.206.193	1
80.87.206.237	1
80.92.186.101	1
80.94.92.7	1
80.94.92.9	1
80.94.92.20	1
80.94.92.27	1
80.94.92.28	1
80.94.92.29	1
80.94.92.30	1
80.94.92.31	1
80.94.92.63	1
80.94.92.65	1
80.94.92.67	1
80.94.92.70	1
80.94.92.71	1
80.94.92.111	1
80.94.92.117	1
80.94.92.139	1
80.94.92.153	1
80.94.92.163	1
80.94.92.169	1
80.94.92.176	1
80.94.92.183	1
80.94.92.206	1
80.94.92.242	1
80.94.95.7	1
80.94.95.8	1
80.94.95.37	1
80.94.95.40	1
80.94.95.46	1
80.94.95.114	1
80.94.95.134	1
80.94.95.152	1
80.94.95.185	1
80.94.95.195	1
80.94.95.207	1
80.94.95.216	1
80.94.95.219	1
80.94.95.226	1
80.94.95.230	1
80.94.95.236	1
80.94.95.249	1
80.94.127.19	1
80.95.194.124	1
80.124.54.14	1
80.188.223.187	1
80.191.103.21	1
80.211.195.7	1
80.221.30.217	1
80.225.206.1	1
80.225.239.126	1
80.240.25.142	1
80.240.114.205	1
80.241.223.232	1
80.246.76.142	1
80.248.226.21	1
80.248.237.100	1
81.9.145.130	1
81.10.3.174	1
81.10.30.249	1
81.10.37.92	1
81.12.63.174	1
81.16.152.2	1
81.17.96.139	1
81.17.98.19	1
81.18.221.21	1
81.19.216.167	1
81.26.130.147	1
81.29.142.100	1
81.30.98.29	1
81.30.98.33	1
81.30.98.47	1
81.30.98.53	1
81.30.98.90	1
81.30.98.174	1
81.30.98.181	1
81.30.98.201	1
81.30.98.207	1
81.42.225.40	1
81.68.179.56	1
81.69.97.55	1
81.70.2.239	1
81.71.93.64	1
81.89.212.67	1
81.96.177.161	1
81.97.117.120	1
81.133.186.175	1
81.162.102.192	1
81.172.74.163	1
81.192.142.232	1
81.196.122.114	1
81.213.59.129	1
81.214.38.139	1
81.215.195.121	1
81.230.11.165	1
82.8.129.72	1
82.11.191.193	1
82.22.21.41	1
82.24.64.32	1
82.25.96.209	1
82.38.180.3	1
82.38.180.5	1
82.38.180.7	1
82.38.180.8	1
82.38.180.10	1
82.38.180.13	1
82.38.180.15	1
82.38.180.18	1
82.38.180.19	1
82.38.180.21	1
82.38.180.24	1
82.38.180.25	1
82.38.180.26	1
82.38.180.29	1
82.38.180.30	1
82.38.180.32	1
82.38.180.34	1
82.38.180.36	1
82.38.180.38	1
82.38.180.39	1
82.38.180.40	1
82.38.180.43	1
82.38.180.48	1
82.38.180.49	1
82.38.180.51	1
82.38.180.52	1
82.38.180.57	1
82.38.180.58	1
82.38.180.59	1
82.38.180.60	1
82.38.180.61	1
82.38.180.64	1
82.38.180.65	1
82.38.180.66	1
82.38.180.69	1
82.38.180.73	1
82.38.180.77	1
82.38.180.79	1
82.38.180.81	1
82.38.180.82	1
82.38.180.84	1
82.38.180.85	1
82.38.180.86	1
82.38.180.87	1
82.38.180.88	1
82.38.180.89	1
82.38.180.91	1
82.38.180.95	1
82.38.180.96	1
82.38.180.97	1
82.38.180.99	1
82.38.180.100	1
82.38.180.115	1
82.38.180.117	1
82.38.180.121	1
82.38.180.127	1
82.38.180.130	1
82.38.180.132	1
82.38.180.133	1
82.38.180.134	1
82.38.180.135	1
82.38.180.137	1
82.38.180.139	1
82.38.180.140	1
82.38.180.142	1
82.38.180.145	1
82.38.180.148	1
82.38.180.151	1
82.38.180.156	1
82.38.180.157	1
82.38.180.158	1
82.38.180.160	1
82.38.180.161	1
82.38.180.163	1
82.38.180.166	1
82.38.180.171	1
82.38.180.174	1
82.38.180.175	1
82.38.180.178	1
82.38.180.181	1
82.38.180.183	1
82.38.180.184	1
82.38.180.185	1
82.38.180.186	1
82.38.180.187	1
82.38.180.188	1
82.38.180.189	1
82.38.180.194	1
82.38.180.197	1
82.38.180.198	1
82.38.180.199	1
82.38.180.200	1
82.38.180.204	1
82.38.180.206	1
82.38.180.208	1
82.38.180.209	1
82.38.180.210	1
82.38.180.216	1
82.38.180.217	1
82.38.180.220	1
82.38.180.221	1
82.38.180.223	1
82.38.180.226	1
82.38.180.229	1
82.38.180.230	1
82.38.180.233	1
82.38.180.235	1
82.38.180.237	1
82.38.180.241	1
82.38.180.243	1
82.38.180.244	1
82.38.180.245	1
82.38.180.246	1
82.38.180.248	1
82.38.180.249	1
82.38.180.252	1
82.39.133.230	1
82.47.63.141	1
82.59.46.116	1
82.102.18.124	1
82.102.18.222	1
82.115.19.154	1
82.118.30.51	1
82.118.30.92	1
82.147.206.15	1
82.151.126.115	1
82.151.198.45	1
82.156.34.74	1
82.156.38.59	1
82.156.88.97	1
82.156.108.180	1
82.165.92.194	1
82.165.121.31	1
82.165.218.143	1
82.165.219.0	1
82.165.247.100	1
82.180.145.188	1
82.196.106.164	1
82.200.154.210	1
82.208.22.35	1
82.221.141.229	1
82.223.46.25	1
82.223.116.177	1
83.3.151.42	1
83.61.96.45	1
83.78.17.114	1
83.110.207.110	1
83.110.223.26	1
83.112.69.107	1
83.130.127.177	1
83.140.3.54	1
83.140.110.211	1
83.140.240.80	1
83.140.249.143	1
83.142.209.8	1
83.142.209.27	1
83.142.209.40	1
83.142.209.45	1
83.142.209.46	1
83.142.209.142	1
83.142.209.167	1
83.142.209.214	1
83.142.209.216	1
83.142.209.218	1
83.149.7.138	1
83.168.88.11	1
83.168.89.181	1
83.168.106.26	1
83.168.110.24	1
83.174.218.98	1
83.200.152.200	1
83.226.19.65	1
83.233.104.113	1
83.239.53.250	1
83.239.158.174	1
83.243.169.190	1
83.243.192.107	1
84.1.34.242	1
84.3.57.206	1
84.5.129.68	1
84.8.158.205	1
84.16.231.135	1
84.17.55.211	1
84.17.60.251	1
84.22.141.122	1
84.22.146.234	1
84.27.15.42	1
84.32.10.175	1
84.32.41.141	1
84.32.48.102	1
84.46.251.28	1
84.54.70.0	1
84.54.70.1	1
84.54.70.2	1
84.54.70.3	1
84.54.70.4	1
84.54.70.5	1
84.54.70.6	1
84.54.70.7	1
84.54.70.8	1
84.54.70.9	1
84.54.70.10	1
84.54.70.11	1
84.54.70.12	1
84.54.70.13	1
84.54.70.14	1
84.54.70.15	1
84.54.70.17	1
84.54.70.18	1
84.54.70.19	1
84.54.70.20	1
84.54.70.21	1
84.54.70.22	1
84.54.70.23	1
84.54.70.24	1
84.54.70.25	1
84.54.70.26	1
84.54.70.27	1
84.54.70.28	1
84.54.70.29	1
84.54.70.30	1
84.54.70.32	1
84.54.70.33	1
84.54.70.34	1
84.54.70.35	1
84.54.70.36	1
84.54.70.37	1
84.54.70.38	1
84.54.70.39	1
84.54.70.40	1
84.54.70.41	1
84.54.70.42	1
84.54.70.43	1
84.54.70.44	1
84.54.70.45	1
84.54.70.46	1
84.54.70.47	1
84.54.70.48	1
84.54.70.49	1
84.54.70.50	1
84.54.70.51	1
84.54.70.52	1
84.54.70.53	1
84.54.70.54	1
84.54.70.55	1
84.54.70.56	1
84.54.70.57	1
84.54.70.58	1
84.54.70.59	1
84.54.70.60	1
84.54.70.61	1
84.54.70.62	1
84.54.70.63	1
84.54.70.64	1
84.54.70.65	1
84.54.70.66	1
84.54.70.67	1
84.54.70.68	1
84.54.70.69	1
84.54.70.70	1
84.54.70.71	1
84.54.70.72	1
84.54.70.73	1
84.54.70.74	1
84.54.70.75	1
84.54.70.76	1
84.54.70.77	1
84.54.70.78	1
84.54.70.79	1
84.54.70.80	1
84.54.70.81	1
84.54.70.82	1
84.54.70.83	1
84.54.70.84	1
84.54.70.85	1
84.54.70.86	1
84.54.70.87	1
84.54.70.88	1
84.54.70.89	1
84.54.70.90	1
84.54.70.91	1
84.54.70.92	1
84.54.70.94	1
84.54.70.95	1
84.54.70.96	1
84.54.70.98	1
84.54.70.99	1
84.54.70.100	1
84.54.70.101	1
84.54.70.102	1
84.54.70.103	1
84.54.70.104	1
84.54.70.105	1
84.54.70.106	1
84.54.70.107	1
84.54.70.108	1
84.54.70.109	1
84.54.70.110	1
84.54.70.111	1
84.54.70.112	1
84.54.70.113	1
84.54.70.114	1
84.54.70.115	1
84.54.70.116	1
84.54.70.117	1
84.54.70.118	1
84.54.70.119	1
84.54.70.120	1
84.54.70.121	1
84.54.70.122	1
84.54.70.123	1
84.54.70.140	1
84.54.70.141	1
84.54.70.142	1
84.54.70.143	1
84.54.70.148	1
84.54.70.149	1
84.54.70.150	1
84.54.70.151	1
84.54.70.152	1
84.54.70.153	1
84.54.70.154	1
84.54.70.155	1
84.54.70.156	1
84.54.70.157	1
84.54.70.158	1
84.54.70.159	1
84.54.70.168	1
84.54.70.169	1
84.54.70.170	1
84.54.70.171	1
84.54.70.176	1
84.54.70.177	1
84.54.70.179	1
84.54.70.200	1
84.54.70.201	1
84.54.70.202	1
84.54.70.203	1
84.54.70.205	1
84.54.70.206	1
84.54.70.207	1
84.54.70.220	1
84.54.70.222	1
84.54.70.223	1
84.54.70.224	1
84.54.70.225	1
84.54.70.226	1
84.54.70.227	1
84.54.72.0	1
84.54.72.1	1
84.54.72.2	1
84.54.72.3	1
84.54.72.4	1
84.54.72.5	1
84.54.72.6	1
84.54.72.7	1
84.54.72.8	1
84.54.72.10	1
84.54.72.11	1
84.54.72.12	1
84.54.72.13	1
84.54.72.14	1
84.54.72.15	1
84.54.72.16	1
84.54.72.17	1
84.54.72.18	1
84.54.72.19	1
84.54.72.20	1
84.54.72.21	1
84.54.72.23	1
84.54.72.24	1
84.54.72.25	1
84.54.72.26	1
84.54.72.27	1
84.54.72.28	1
84.54.72.29	1
84.54.72.30	1
84.54.72.31	1
84.54.72.32	1
84.54.72.33	1
84.54.72.35	1
84.54.72.36	1
84.54.72.37	1
84.54.72.38	1
84.54.72.39	1
84.54.72.40	1
84.54.72.41	1
84.54.72.42	1
84.54.72.43	1
84.54.72.44	1
84.54.72.45	1
84.54.72.46	1
84.54.72.47	1
84.54.72.48	1
84.54.72.49	1
84.54.72.50	1
84.54.72.51	1
84.54.72.52	1
84.54.72.53	1
84.54.72.54	1
84.54.72.55	1
84.54.72.56	1
84.54.72.57	1
84.54.72.58	1
84.54.72.59	1
84.54.72.60	1
84.54.72.61	1
84.54.72.62	1
84.54.72.63	1
84.54.72.64	1
84.54.72.65	1
84.54.72.66	1
84.54.72.67	1
84.54.72.68	1
84.54.72.69	1
84.54.72.70	1
84.54.72.71	1
84.54.72.72	1
84.54.72.73	1
84.54.72.74	1
84.54.72.75	1
84.54.72.76	1
84.54.72.78	1
84.54.72.79	1
84.54.72.80	1
84.54.72.81	1
84.54.72.82	1
84.54.72.83	1
84.54.72.84	1
84.54.72.85	1
84.54.72.86	1
84.54.72.87	1
84.54.72.88	1
84.54.72.89	1
84.54.72.90	1
84.54.72.91	1
84.54.72.92	1
84.54.72.93	1
84.54.72.94	1
84.54.72.95	1
84.54.72.136	1
84.54.72.137	1
84.54.72.138	1
84.54.72.139	1
84.54.72.144	1
84.54.72.145	1
84.54.72.146	1
84.54.72.147	1
84.54.72.160	1
84.54.72.162	1
84.54.72.172	1
84.54.72.173	1
84.54.72.174	1
84.54.72.180	1
84.54.72.181	1
84.54.72.182	1
84.54.72.183	1
84.54.72.185	1
84.54.72.201	1
84.54.72.202	1
84.54.72.203	1
84.54.72.204	1
84.54.72.206	1
84.54.72.207	1
84.54.72.216	1
84.54.72.217	1
84.54.72.218	1
84.54.72.219	1
84.54.72.222	1
84.54.72.224	1
84.54.72.228	1
84.54.72.229	1
84.54.72.231	1
84.54.72.244	1
84.54.72.245	1
84.54.72.246	1
84.54.72.247	1
84.54.72.248	1
84.54.72.249	1
84.54.72.250	1
84.54.72.251	1
84.54.73.0	1
84.54.73.1	1
84.54.73.2	1
84.54.73.3	1
84.54.73.4	1
84.54.73.5	1
84.54.73.6	1
84.54.73.7	1
84.54.73.8	1
84.54.73.9	1
84.54.73.10	1
84.54.73.11	1
84.54.73.12	1
84.54.73.13	1
84.54.73.14	1
84.54.73.15	1
84.54.73.16	1
84.54.73.17	1
84.54.73.18	1
84.54.73.19	1
84.54.73.20	1
84.54.73.21	1
84.54.73.22	1
84.54.73.23	1
84.54.73.24	1
84.54.73.25	1
84.54.73.26	1
84.54.73.27	1
84.54.73.28	1
84.54.73.29	1
84.54.73.30	1
84.54.73.31	1
84.54.73.32	1
84.54.73.33	1
84.54.73.34	1
84.54.73.35	1
84.54.73.36	1
84.54.73.37	1
84.54.73.38	1
84.54.73.39	1
84.54.73.40	1
84.54.73.41	1
84.54.73.42	1
84.54.73.43	1
84.54.73.45	1
84.54.73.46	1
84.54.73.48	1
84.54.73.49	1
84.54.73.50	1
84.54.73.51	1
84.54.73.52	1
84.54.73.53	1
84.54.73.54	1
84.54.73.55	1
84.54.73.56	1
84.54.73.57	1
84.54.73.58	1
84.54.73.59	1
84.54.73.60	1
84.54.73.61	1
84.54.73.62	1
84.54.73.63	1
84.54.73.64	1
84.54.73.65	1
84.54.73.66	1
84.54.73.67	1
84.54.73.68	1
84.54.73.69	1
84.54.73.71	1
84.54.73.72	1
84.54.73.73	1
84.54.73.74	1
84.54.73.75	1
84.54.73.76	1
84.54.73.77	1
84.54.73.78	1
84.54.73.79	1
84.54.73.80	1
84.54.73.81	1
84.54.73.82	1
84.54.73.83	1
84.54.73.84	1
84.54.73.85	1
84.54.73.86	1
84.54.73.87	1
84.54.73.88	1
84.54.73.89	1
84.54.73.90	1
84.54.73.91	1
84.54.73.92	1
84.54.73.93	1
84.54.73.94	1
84.54.73.95	1
84.54.73.131	1
84.54.73.132	1
84.54.73.133	1
84.54.73.134	1
84.54.73.135	1
84.54.73.148	1
84.54.73.149	1
84.54.73.150	1
84.54.73.151	1
84.54.73.156	1
84.54.73.157	1
84.54.73.158	1
84.54.73.159	1
84.54.73.161	1
84.54.73.163	1
84.54.73.176	1
84.54.73.177	1
84.54.73.178	1
84.54.73.179	1
84.54.73.192	1
84.54.73.193	1
84.54.73.194	1
84.54.73.195	1
84.54.73.196	1
84.54.73.197	1
84.54.73.198	1
84.54.73.199	1
84.54.73.200	1
84.54.73.201	1
84.54.73.203	1
84.54.73.204	1
84.54.73.205	1
84.54.73.206	1
84.54.73.207	1
84.54.73.209	1
84.54.73.210	1
84.54.73.211	1
84.54.73.212	1
84.54.73.213	1
84.54.73.214	1
84.54.73.215	1
84.54.73.216	1
84.54.73.217	1
84.54.73.218	1
84.54.73.219	1
84.54.73.220	1
84.54.73.221	1
84.54.73.222	1
84.54.73.223	1
84.54.73.232	1
84.54.73.233	1
84.54.73.234	1
84.54.73.235	1
84.54.73.248	1
84.54.73.249	1
84.54.73.250	1
84.54.73.251	1
84.233.195.149	1
84.233.195.150	1
84.233.195.151	1
84.233.195.153	1
84.233.195.155	1
84.233.195.157	1
84.233.195.158	1
84.233.195.159	1
84.233.195.160	1
84.233.195.161	1
84.233.195.162	1
84.233.199.140	1
84.233.199.148	1
84.233.199.157	1
84.233.199.165	1
84.233.212.3	1
84.233.212.7	1
84.233.212.9	1
84.233.212.20	1
84.233.212.33	1
84.233.212.41	1
84.233.216.138	1
84.233.216.173	1
84.233.216.239	1
84.247.136.70	1
84.247.138.235	1
84.247.146.34	1
84.247.172.173	1
84.247.178.219	1
85.9.126.76	1
85.10.211.177	1
85.11.167.4	1
85.11.167.8	1
85.11.167.15	1
85.11.167.19	1
85.11.167.22	1
85.11.167.38	1
85.11.167.53	1
85.11.167.62	1
85.11.167.79	1
85.11.167.95	1
85.11.167.100	1
85.11.167.106	1
85.11.167.108	1
85.11.167.109	1
85.11.167.114	1
85.11.167.128	1
85.11.167.130	1
85.11.167.133	1
85.11.167.136	1
85.11.167.142	1
85.11.167.146	1
85.11.167.147	1
85.11.167.155	1
85.11.167.203	1
85.11.167.210	1
85.11.167.220	1
85.11.167.232	1
85.12.237.201	1
85.12.240.14	1
85.18.115.154	1
85.29.197.188	1
85.73.69.63	1
85.74.111.77	1
85.75.98.236	1
85.90.246.81	1
85.96.189.27	1
85.100.214.192	1
85.105.197.216	1
85.105.248.25	1
85.113.44.142	1
85.115.209.36	1
85.115.209.51	1
85.115.209.52	1
85.115.209.53	1
85.115.209.55	1
85.116.182.214	1
85.117.36.2	1
85.117.239.172	1
85.121.49.5	1
85.121.55.103	1
85.121.55.197	1
85.121.55.219	1
85.121.55.248	1
85.121.120.131	1
85.121.120.141	1
85.121.126.36	1
85.121.126.47	1
85.121.126.50	1
85.121.126.89	1
85.121.126.149	1
85.121.126.242	1
85.121.126.245	1
85.121.127.24	1
85.121.127.61	1
85.121.127.86	1
85.121.127.104	1
85.121.127.127	1
85.121.127.131	1
85.121.127.132	1
85.121.127.134	1
85.121.127.136	1
85.121.127.137	1
85.121.127.138	1
85.121.127.139	1
85.121.127.140	1
85.121.127.141	1
85.121.127.142	1
85.121.127.143	1
85.121.127.144	1
85.121.127.145	1
85.121.127.146	1
85.121.127.147	1
85.121.127.148	1
85.121.127.149	1
85.121.127.150	1
85.121.127.151	1
85.121.127.152	1
85.121.127.153	1
85.121.127.154	1
85.121.127.155	1
85.121.127.156	1
85.121.127.157	1
85.121.127.158	1
85.121.127.159	1
85.121.127.160	1
85.121.127.161	1
85.121.127.179	1
85.121.215.243	1
85.121.245.18	1
85.121.245.140	1
85.121.245.181	1
85.121.245.184	1
85.121.245.185	1
85.121.245.186	1
85.121.245.187	1
85.121.245.188	1
85.121.245.189	1
85.130.237.235	1
85.137.51.115	1
85.137.57.233	1
85.155.190.5	1
85.173.245.55	1
85.175.60.34	1
85.184.248.187	1
85.198.247.230	1
85.203.21.3	1
85.203.21.4	1
85.203.21.5	1
85.203.21.6	1
85.203.21.7	1
85.203.21.8	1
85.203.21.9	1
85.203.21.10	1
85.203.21.11	1
85.203.21.13	1
85.203.21.14	1
85.203.21.15	1
85.203.21.17	1
85.203.21.18	1
85.203.21.19	1
85.203.21.20	1
85.203.21.21	1
85.203.21.22	1
85.203.21.23	1
85.203.21.24	1
85.203.21.25	1
85.203.21.26	1
85.203.21.27	1
85.203.21.29	1
85.203.21.30	1
85.203.21.34	1
85.203.21.36	1
85.203.21.37	1
85.203.21.38	1
85.203.21.42	1
85.203.21.43	1
85.203.21.44	1
85.203.21.46	1
85.203.21.47	1
85.203.21.48	1
85.203.21.49	1
85.203.21.51	1
85.203.21.53	1
85.203.21.55	1
85.203.21.56	1
85.203.21.59	1
85.203.21.60	1
85.203.21.62	1
85.203.21.63	1
85.203.21.64	1
85.203.21.67	1
85.203.21.68	1
85.203.21.69	1
85.203.21.70	1
85.203.21.71	1
85.203.21.72	1
85.203.21.73	1
85.203.21.74	1
85.203.21.75	1
85.203.21.76	1
85.203.21.77	1
85.203.21.79	1
85.203.21.81	1
85.203.21.85	1
85.203.21.86	1
85.203.21.87	1
85.203.21.88	1
85.203.21.92	1
85.203.21.93	1
85.203.21.94	1
85.203.21.95	1
85.203.21.96	1
85.203.21.97	1
85.203.21.98	1
85.203.21.99	1
85.203.21.100	1
85.203.21.101	1
85.203.21.103	1
85.203.21.105	1
85.203.21.107	1
85.203.21.109	1
85.203.21.110	1
85.203.21.111	1
85.203.21.112	1
85.203.21.114	1
85.203.21.115	1
85.203.21.116	1
85.203.21.118	1
85.203.21.119	1
85.203.21.120	1
85.203.21.123	1
85.203.21.130	1
85.203.21.131	1
85.203.21.132	1
85.203.21.133	1
85.203.21.135	1
85.203.21.137	1
85.203.21.138	1
85.203.21.139	1
85.203.21.141	1
85.203.21.143	1
85.203.21.147	1
85.203.21.150	1
85.203.21.152	1
85.203.21.153	1
85.203.21.170	1
85.203.21.207	1
85.203.23.2	1
85.203.23.3	1
85.203.23.4	1
85.203.23.5	1
85.203.23.6	1
85.203.23.7	1
85.203.23.8	1
85.203.23.9	1
85.203.23.10	1
85.203.23.11	1
85.203.23.12	1
85.203.23.13	1
85.203.23.14	1
85.203.23.15	1
85.203.23.16	1
85.203.23.17	1
85.203.23.18	1
85.203.23.19	1
85.203.23.20	1
85.203.23.21	1
85.203.23.22	1
85.203.23.23	1
85.203.23.24	1
85.203.23.25	1
85.203.23.26	1
85.203.23.27	1
85.203.23.28	1
85.203.23.29	1
85.203.23.30	1
85.203.23.31	1
85.203.23.32	1
85.203.23.33	1
85.203.23.34	1
85.203.23.35	1
85.203.23.36	1
85.203.23.37	1
85.203.23.38	1
85.203.23.39	1
85.203.23.40	1
85.203.23.41	1
85.203.23.42	1
85.203.23.43	1
85.203.23.44	1
85.203.23.45	1
85.203.23.46	1
85.203.23.47	1
85.203.23.48	1
85.203.23.49	1
85.203.23.50	1
85.203.23.51	1
85.203.23.52	1
85.203.23.53	1
85.203.23.55	1
85.203.23.57	1
85.203.23.72	1
85.203.23.109	1
85.203.23.122	1
85.203.23.132	1
85.203.23.136	1
85.203.23.146	1
85.203.23.150	1
85.203.23.153	1
85.203.23.154	1
85.203.46.1	1
85.203.46.5	1
85.203.46.7	1
85.203.46.24	1
85.203.46.28	1
85.203.46.34	1
85.203.46.44	1
85.203.46.61	1
85.203.46.67	1
85.203.46.69	1
85.203.46.71	1
85.203.46.74	1
85.203.46.78	1
85.203.46.80	1
85.203.46.81	1
85.203.46.91	1
85.203.46.93	1
85.203.46.101	1
85.203.46.111	1
85.203.46.118	1
85.203.46.157	1
85.203.46.159	1
85.203.46.165	1
85.203.46.169	1
85.203.46.173	1
85.203.46.178	1
85.203.46.187	1
85.203.46.188	1
85.203.46.195	1
85.203.46.201	1
85.203.46.210	1
85.203.46.212	1
85.203.46.226	1
85.203.46.227	1
85.203.46.245	1
85.203.46.248	1
85.203.46.250	1
85.204.70.90	1
85.204.70.100	1
85.206.128.219	1
85.215.252.189	1
85.217.140.0	1
85.217.140.17	1
85.227.82.3	1
85.236.20.50	1
85.239.57.141	1
85.239.147.13	1
85.255.70.29	1
86.1.150.50	1
86.23.88.161	1
86.24.100.108	1
86.38.98.77	1
86.38.238.75	1
86.38.243.166	1
86.48.0.8	1
86.51.14.224	1
86.51.14.227	1
86.54.24.215	1
86.54.25.100	1
86.54.25.179	1
86.54.25.201	1
86.54.25.205	1
86.54.25.208	1
86.54.25.210	1
86.54.25.212	1
86.54.25.234	1
86.54.31.42	1
86.96.17.155	1
86.96.98.179	1
86.129.73.41	1
86.188.228.210	1
86.246.202.109	1
87.17.15.178	1
87.26.17.105	1
87.106.33.230	1
87.106.91.226	1
87.106.134.37	1
87.106.152.203	1
87.106.173.222	1
87.106.205.219	1
87.106.217.70	1
87.106.239.41	1
87.107.102.195	1
