# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 23 Aug 2025 03:02:35 +0200
#
# IP	number of (black)lists
#
5.167.67.207	1
5.167.67.208	1
5.167.67.209	1
5.167.67.210	1
5.167.67.211	1
5.167.67.212	1
5.167.67.213	1
5.167.67.214	1
5.167.67.215	1
5.167.67.216	1
5.167.67.217	1
5.167.67.218	1
5.167.67.219	1
5.167.67.220	1
5.167.67.221	1
5.167.67.222	1
5.167.67.223	1
5.167.67.224	1
5.167.67.225	1
5.167.67.226	1
5.167.67.227	1
5.167.67.228	1
5.167.67.229	1
5.167.67.230	1
5.167.67.231	1
5.167.67.232	1
5.167.67.233	1
5.167.67.234	1
5.167.67.235	1
5.167.67.236	1
5.167.67.237	1
5.167.67.238	1
5.167.67.239	1
5.167.67.240	1
5.167.67.241	1
5.167.67.242	1
5.167.67.243	1
5.167.67.244	1
5.167.67.245	1
5.167.67.246	1
5.167.67.247	1
5.167.67.248	1
5.167.67.249	1
5.167.67.250	1
5.167.67.251	1
5.167.67.252	1
5.167.67.253	1
5.167.67.254	1
5.167.67.255	1
5.167.68.0	1
5.167.68.1	1
5.167.68.2	1
5.167.68.3	1
5.167.68.4	1
5.167.68.5	1
5.167.68.6	1
5.167.68.7	1
5.167.68.8	1
5.167.68.9	1
5.167.68.10	1
5.167.68.11	1
5.167.68.12	1
5.167.68.13	1
5.167.68.14	1
5.167.68.15	1
5.167.68.16	1
5.167.68.17	1
5.167.68.18	1
5.167.68.19	1
5.167.68.20	1
5.167.68.21	1
5.167.68.22	1
5.167.68.23	1
5.167.68.24	1
5.167.68.25	1
5.167.68.26	1
5.167.68.27	1
5.167.68.28	1
5.167.68.29	1
5.167.68.30	1
5.167.68.31	1
5.167.68.32	1
5.167.68.33	1
5.167.68.34	1
5.167.68.35	1
5.167.68.36	1
5.167.68.37	1
5.167.68.38	1
5.167.68.39	1
5.167.68.40	1
5.167.68.41	1
5.167.68.42	1
5.167.68.43	1
5.167.68.44	1
5.167.68.45	1
5.167.68.46	1
5.167.68.47	1
5.167.68.48	1
5.167.68.49	1
5.167.68.50	1
5.167.68.51	1
5.167.68.52	1
5.167.68.53	1
5.167.68.54	1
5.167.68.55	1
5.167.68.56	1
5.167.68.57	1
5.167.68.58	1
5.167.68.59	1
5.167.68.60	1
5.167.68.61	1
5.167.68.62	1
5.167.68.63	1
5.167.68.64	1
5.167.68.65	1
5.167.68.66	1
5.167.68.67	1
5.167.68.68	1
5.167.68.69	1
5.167.68.70	1
5.167.68.71	1
5.167.68.72	1
5.167.68.73	1
5.167.68.74	1
5.167.68.75	1
5.167.68.76	1
5.167.68.77	1
5.167.68.78	1
5.167.68.79	1
5.167.68.80	1
5.167.68.81	1
5.167.68.82	1
5.167.68.83	1
5.167.68.84	1
5.167.68.85	1
5.167.68.86	1
5.167.68.87	1
5.167.68.88	1
5.167.68.89	1
5.167.68.90	1
5.167.68.91	1
5.167.68.92	1
5.167.68.93	1
5.167.68.94	1
5.167.68.95	1
5.167.68.96	1
5.167.68.97	1
5.167.68.98	1
5.167.68.99	1
5.167.68.100	1
5.167.68.101	1
5.167.68.102	1
5.167.68.103	1
5.167.68.104	1
5.167.68.105	1
5.167.68.106	1
5.167.68.107	1
5.167.68.108	1
5.167.68.109	1
5.167.68.110	1
5.167.68.111	1
5.167.68.112	1
5.167.68.113	1
5.167.68.114	1
5.167.68.115	1
5.167.68.116	1
5.167.68.117	1
5.167.68.118	1
5.167.68.119	1
5.167.68.120	1
5.167.68.121	1
5.167.68.122	1
5.167.68.123	1
5.167.68.124	1
5.167.68.125	1
5.167.68.126	1
5.167.68.127	1
5.167.68.128	1
5.167.68.129	1
5.167.68.130	1
5.167.68.131	1
5.167.68.132	1
5.167.68.133	1
5.167.68.134	1
5.167.68.135	1
5.167.68.136	1
5.167.68.137	1
5.167.68.138	1
5.167.68.139	1
5.167.68.140	1
5.167.68.141	1
5.167.68.142	1
5.167.68.143	1
5.167.68.144	1
5.167.68.145	1
5.167.68.146	1
5.167.68.147	1
5.167.68.148	1
5.167.68.149	1
5.167.68.150	1
5.167.68.151	1
5.167.68.152	1
5.167.68.153	1
5.167.68.154	1
5.167.68.155	1
5.167.68.156	1
5.167.68.157	1
5.167.68.158	1
5.167.68.159	1
5.167.68.160	1
5.167.68.161	1
5.167.68.162	1
5.167.68.163	1
5.167.68.164	1
5.167.68.165	1
5.167.68.166	1
5.167.68.167	1
5.167.68.168	1
5.167.68.169	1
5.167.68.170	1
5.167.68.171	1
5.167.68.172	1
5.167.68.173	1
5.167.68.174	1
5.167.68.175	1
5.167.68.176	1
5.167.68.177	1
5.167.68.178	1
5.167.68.179	1
5.167.68.180	1
5.167.68.181	1
5.167.68.182	1
5.167.68.183	1
5.167.68.184	1
5.167.68.185	1
5.167.68.186	1
5.167.68.187	1
5.167.68.188	1
5.167.68.189	1
5.167.68.190	1
5.167.68.191	1
5.167.68.192	1
5.167.68.193	1
5.167.68.194	1
5.167.68.195	1
5.167.68.196	1
5.167.68.197	1
5.167.68.198	1
5.167.68.199	1
5.167.68.200	1
5.167.68.201	1
5.167.68.202	1
5.167.68.203	1
5.167.68.204	1
5.167.68.205	1
5.167.68.206	1
5.167.68.207	1
5.167.68.208	1
5.167.68.209	1
5.167.68.210	1
5.167.68.211	1
5.167.68.212	1
5.167.68.213	1
5.167.68.214	1
5.167.68.215	1
5.167.68.216	1
5.167.68.217	1
5.167.68.218	1
5.167.68.219	1
5.167.68.220	1
5.167.68.221	1
5.167.68.222	1
5.167.68.223	1
5.167.68.224	1
5.167.68.225	1
5.167.68.226	1
5.167.68.227	1
5.167.68.228	1
5.167.68.229	1
5.167.68.230	1
5.167.68.231	1
5.167.68.232	1
5.167.68.233	1
5.167.68.234	1
5.167.68.235	1
5.167.68.236	1
5.167.68.237	1
5.167.68.238	1
5.167.68.239	1
5.167.68.240	1
5.167.68.241	1
5.167.68.242	1
5.167.68.243	1
5.167.68.244	1
5.167.68.245	1
5.167.68.246	1
5.167.68.247	1
5.167.68.248	1
5.167.68.249	1
5.167.68.250	1
5.167.68.251	1
5.167.68.252	1
5.167.68.253	1
5.167.68.254	1
5.167.68.255	1
5.167.69.0	1
5.167.69.1	1
5.167.69.2	1
5.167.69.3	1
5.167.69.4	1
5.167.69.5	1
5.167.69.6	1
5.167.69.7	1
5.167.69.8	1
5.167.69.9	1
5.167.69.10	1
5.167.69.11	1
5.167.69.12	1
5.167.69.13	1
5.167.69.14	1
5.167.69.15	1
5.167.69.16	1
5.167.69.17	1
5.167.69.18	1
5.167.69.19	1
5.167.69.20	1
5.167.69.21	1
5.167.69.22	1
5.167.69.23	1
5.167.69.24	1
5.167.69.25	1
5.167.69.26	1
5.167.69.27	1
5.167.69.28	1
5.167.69.29	1
5.167.69.30	1
5.167.69.31	1
5.167.69.32	1
5.167.69.33	1
5.167.69.34	1
5.167.69.35	1
5.167.69.36	1
5.167.69.37	1
5.167.69.38	1
5.167.69.39	1
5.167.69.40	1
5.167.69.41	1
5.167.69.42	1
5.167.69.43	1
5.167.69.44	1
5.167.69.45	1
5.167.69.46	1
5.167.69.47	1
5.167.69.48	1
5.167.69.49	1
5.167.69.50	1
5.167.69.51	1
5.167.69.52	1
5.167.69.53	1
5.167.69.54	1
5.167.69.55	1
5.167.69.56	1
5.167.69.57	1
5.167.69.58	1
5.167.69.59	1
5.167.69.60	1
5.167.69.61	1
5.167.69.62	1
5.167.69.63	1
5.167.69.64	1
5.167.69.65	1
5.167.69.66	1
5.167.69.67	1
5.167.69.68	1
5.167.69.69	1
5.167.69.70	1
5.167.69.71	1
5.167.69.72	1
5.167.69.73	1
5.167.69.74	1
5.167.69.75	1
5.167.69.76	1
5.167.69.77	1
5.167.69.78	1
5.167.69.79	1
5.167.69.80	1
5.167.69.81	1
5.167.69.82	1
5.167.69.83	1
5.167.69.84	1
5.167.69.85	1
5.167.69.86	1
5.167.69.87	1
5.167.69.88	1
5.167.69.89	1
5.167.69.90	1
5.167.69.91	1
5.167.69.92	1
5.167.69.93	1
5.167.69.94	1
5.167.69.95	1
5.167.69.96	1
5.167.69.97	1
5.167.69.98	1
5.167.69.99	1
5.167.69.100	1
5.167.69.101	1
5.167.69.102	1
5.167.69.103	1
5.167.69.104	1
5.167.69.105	1
5.167.69.106	1
5.167.69.107	1
5.167.69.108	1
5.167.69.109	1
5.167.69.110	1
5.167.69.111	1
5.167.69.112	1
5.167.69.113	1
5.167.69.114	1
5.167.69.115	1
5.167.69.116	1
5.167.69.117	1
5.167.69.118	1
5.167.69.119	1
5.167.69.120	1
5.167.69.121	1
5.167.69.122	1
5.167.69.123	1
5.167.69.124	1
5.167.69.125	1
5.167.69.126	1
5.167.69.127	1
5.167.69.128	1
5.167.69.129	1
5.167.69.130	1
5.167.69.131	1
5.167.69.132	1
5.167.69.133	1
5.167.69.134	1
5.167.69.135	1
5.167.69.136	1
5.167.69.137	1
5.167.69.138	1
5.167.69.139	1
5.167.69.140	1
5.167.69.141	1
5.167.69.142	1
5.167.69.143	1
5.167.69.144	1
5.167.69.145	1
5.167.69.146	1
5.167.69.147	1
5.167.69.148	1
5.167.69.149	1
5.167.69.150	1
5.167.69.151	1
5.167.69.152	1
5.167.69.153	1
5.167.69.154	1
5.167.69.155	1
5.167.69.156	1
5.167.69.157	1
5.167.69.158	1
5.167.69.159	1
5.167.69.160	1
5.167.69.161	1
5.167.69.162	1
5.167.69.163	1
5.167.69.164	1
5.167.69.165	1
5.167.69.166	1
5.167.69.167	1
5.167.69.168	1
5.167.69.169	1
5.167.69.170	1
5.167.69.171	1
5.167.69.172	1
5.167.69.173	1
5.167.69.174	1
5.167.69.175	1
5.167.69.176	1
5.167.69.177	1
5.167.69.178	1
5.167.69.179	1
5.167.69.180	1
5.167.69.181	1
5.167.69.182	1
5.167.69.183	1
5.167.69.184	1
5.167.69.185	1
5.167.69.186	1
5.167.69.187	1
5.167.69.188	1
5.167.69.189	1
5.167.69.190	1
5.167.69.191	1
5.167.69.192	1
5.167.69.193	1
5.167.69.194	1
5.167.69.195	1
5.167.69.196	1
5.167.69.197	1
5.167.69.198	1
5.167.69.199	1
5.167.69.200	1
5.167.69.201	1
5.167.69.202	1
5.167.69.203	1
5.167.69.204	1
5.167.69.205	1
5.167.69.206	1
5.167.69.207	1
5.167.69.208	1
5.167.69.209	1
5.167.69.210	1
5.167.69.211	1
5.167.69.212	1
5.167.69.213	1
5.167.69.214	1
5.167.69.215	1
5.167.69.216	1
5.167.69.217	1
5.167.69.218	1
5.167.69.219	1
5.167.69.220	1
5.167.69.221	1
5.167.69.222	1
5.167.69.223	1
5.167.69.224	1
5.167.69.225	1
5.167.69.226	1
5.167.69.227	1
5.167.69.228	1
5.167.69.229	1
5.167.69.230	1
5.167.69.231	1
5.167.69.232	1
5.167.69.233	1
5.167.69.234	1
5.167.69.235	1
5.167.69.236	1
5.167.69.237	1
5.167.69.238	1
5.167.69.239	1
5.167.69.240	1
5.167.69.241	1
5.167.69.242	1
5.167.69.243	1
5.167.69.244	1
5.167.69.245	1
5.167.69.246	1
5.167.69.247	1
5.167.69.248	1
5.167.69.249	1
5.167.69.250	1
5.167.69.251	1
5.167.69.252	1
5.167.69.253	1
5.167.69.254	1
5.167.69.255	1
5.167.70.0	1
5.167.70.1	1
5.167.70.2	1
5.167.70.3	1
5.167.70.4	1
5.167.70.5	1
5.167.70.6	1
5.167.70.7	1
5.167.70.8	1
5.167.70.9	1
5.167.70.10	1
5.167.70.11	1
5.167.70.12	1
5.167.70.13	1
5.167.70.14	1
5.167.70.15	1
5.167.70.16	1
5.167.70.17	1
5.167.70.18	1
5.167.70.19	1
5.167.70.20	1
5.167.70.21	1
5.167.70.22	1
5.167.70.23	1
5.167.70.24	1
5.167.70.25	1
5.167.70.26	1
5.167.70.27	1
5.167.70.28	1
5.167.70.29	1
5.167.70.30	1
5.167.70.31	1
5.167.70.32	1
5.167.70.33	1
5.167.70.34	1
5.167.70.35	1
5.167.70.36	1
5.167.70.37	1
5.167.70.38	1
5.167.70.39	1
5.167.70.40	1
5.167.70.41	1
5.167.70.42	1
5.167.70.43	1
5.167.70.44	1
5.167.70.45	1
5.167.70.46	1
5.167.70.47	1
5.167.70.48	1
5.167.70.49	1
5.167.70.50	1
5.167.70.51	1
5.167.70.52	1
5.167.70.53	1
5.167.70.54	1
5.167.70.55	1
5.167.70.56	1
5.167.70.57	1
5.167.70.58	1
5.167.70.59	1
5.167.70.60	1
5.167.70.61	1
5.167.70.62	1
5.167.70.63	1
5.167.70.64	1
5.167.70.65	1
5.167.70.66	1
5.167.70.67	1
5.167.70.68	1
5.167.70.69	1
5.167.70.70	1
5.167.70.71	1
5.167.70.72	1
5.167.70.73	1
5.167.70.74	1
5.167.70.75	1
5.167.70.76	1
5.167.70.77	1
5.167.70.78	1
5.167.70.79	1
5.167.70.80	1
5.167.70.81	1
5.167.70.82	1
5.167.70.83	1
5.167.70.84	1
5.167.70.85	1
5.167.70.86	1
5.167.70.87	1
5.167.70.88	1
5.167.70.89	1
5.167.70.90	1
5.167.70.91	1
5.167.70.92	1
5.167.70.93	1
5.167.70.94	1
5.167.70.95	1
5.167.70.96	1
5.167.70.97	1
5.167.70.98	1
5.167.70.99	1
5.167.70.100	1
5.167.70.101	1
5.167.70.102	1
5.167.70.103	1
5.167.70.104	1
5.167.70.105	1
5.167.70.106	1
5.167.70.107	1
5.167.70.108	1
5.167.70.109	1
5.167.70.110	1
5.167.70.111	1
5.167.70.112	1
5.167.70.113	1
5.167.70.114	1
5.167.70.115	1
5.167.70.116	1
5.167.70.117	1
5.167.70.118	1
5.167.70.119	1
5.167.70.120	1
5.167.70.121	1
5.167.70.122	1
5.167.70.123	1
5.167.70.124	1
5.167.70.125	1
5.167.70.126	1
5.167.70.127	1
5.167.70.128	1
5.167.70.129	1
5.167.70.130	1
5.167.70.131	1
5.167.70.132	1
5.167.70.133	1
5.167.70.134	1
5.167.70.135	1
5.167.70.136	1
5.167.70.137	1
5.167.70.138	1
5.167.70.139	1
5.167.70.140	1
5.167.70.141	1
5.167.70.142	1
5.167.70.143	1
5.167.70.144	1
5.167.70.145	1
5.167.70.146	1
5.167.70.147	1
5.167.70.148	1
5.167.70.149	1
5.167.70.150	1
5.167.70.151	1
5.167.70.152	1
5.167.70.153	1
5.167.70.154	1
5.167.70.155	1
5.167.70.156	1
5.167.70.157	1
5.167.70.158	1
5.167.70.159	1
5.167.70.160	1
5.167.70.161	1
5.167.70.162	1
5.167.70.163	1
5.167.70.164	1
5.167.70.165	1
5.167.70.166	1
5.167.70.167	1
5.167.70.168	1
5.167.70.169	1
5.167.70.170	1
5.167.70.171	1
5.167.70.172	1
5.167.70.173	1
5.167.70.174	1
5.167.70.175	1
5.167.70.176	1
5.167.70.177	1
5.167.70.178	1
5.167.70.179	1
5.167.70.180	1
5.167.70.181	1
5.167.70.182	1
5.167.70.183	1
5.167.70.184	1
5.167.70.185	1
5.167.70.186	1
5.167.70.187	1
5.167.70.188	1
5.167.70.189	1
5.167.70.190	1
5.167.70.191	1
5.167.70.192	1
5.167.70.193	1
5.167.70.194	1
5.167.70.195	1
5.167.70.196	1
5.167.70.197	1
5.167.70.198	1
5.167.70.199	1
5.167.70.200	1
5.167.70.201	1
5.167.70.202	1
5.167.70.203	1
5.167.70.204	1
5.167.70.205	1
5.167.70.206	1
5.167.70.207	1
5.167.70.208	1
5.167.70.209	1
5.167.70.210	1
5.167.70.211	1
5.167.70.212	1
5.167.70.213	1
5.167.70.214	1
5.167.70.215	1
5.167.70.216	1
5.167.70.217	1
5.167.70.218	1
5.167.70.219	1
5.167.70.220	1
5.167.70.221	1
5.167.70.222	1
5.167.70.223	1
5.167.70.224	1
5.167.70.225	1
5.167.70.226	1
5.167.70.227	1
5.167.70.228	1
5.167.70.229	1
5.167.70.230	1
5.167.70.231	1
5.167.70.232	1
5.167.70.233	1
5.167.70.234	1
5.167.70.235	1
5.167.70.236	1
5.167.70.237	1
5.167.70.238	1
5.167.70.239	1
5.167.70.240	1
5.167.70.241	1
5.167.70.242	1
5.167.70.243	1
5.167.70.244	1
5.167.70.245	1
5.167.70.246	1
5.167.70.247	1
5.167.70.248	1
5.167.70.249	1
5.167.70.250	1
5.167.70.251	1
5.167.70.252	1
5.167.70.253	1
5.167.70.254	1
5.167.70.255	1
5.167.71.0	1
5.167.71.1	1
5.167.71.2	1
5.167.71.3	1
5.167.71.4	1
5.167.71.5	1
5.167.71.6	1
5.167.71.7	1
5.167.71.8	1
5.167.71.9	1
5.167.71.10	1
5.167.71.11	1
5.167.71.12	1
5.167.71.13	1
5.167.71.14	1
5.167.71.15	1
5.167.71.16	1
5.167.71.17	1
5.167.71.18	1
5.167.71.19	1
5.167.71.20	1
5.167.71.21	1
5.167.71.22	1
5.167.71.23	1
5.167.71.24	1
5.167.71.25	1
5.167.71.26	1
5.167.71.27	1
5.167.71.28	1
5.167.71.29	1
5.167.71.30	1
5.167.71.31	1
5.167.71.32	1
5.167.71.33	1
5.167.71.34	1
5.167.71.35	1
5.167.71.36	1
5.167.71.37	1
5.167.71.38	1
5.167.71.39	1
5.167.71.40	1
5.167.71.41	1
5.167.71.42	1
5.167.71.43	1
5.167.71.44	1
5.167.71.45	1
5.167.71.46	1
5.167.71.47	1
5.167.71.48	1
5.167.71.49	1
5.167.71.50	1
5.167.71.51	1
5.167.71.52	1
5.167.71.53	1
5.167.71.54	1
5.167.71.55	1
5.167.71.56	1
5.167.71.57	1
5.167.71.58	1
5.167.71.59	1
5.167.71.60	1
5.167.71.61	1
5.167.71.62	1
5.167.71.63	1
5.167.71.64	1
5.167.71.65	1
5.167.71.66	1
5.167.71.67	1
5.167.71.68	1
5.167.71.69	1
5.167.71.70	1
5.167.71.71	1
5.167.71.72	1
5.167.71.73	1
5.167.71.74	1
5.167.71.75	1
5.167.71.76	1
5.167.71.77	1
5.167.71.78	1
5.167.71.79	1
5.167.71.80	1
5.167.71.81	1
5.167.71.82	1
5.167.71.83	1
5.167.71.84	1
5.167.71.85	1
5.167.71.86	1
5.167.71.87	1
5.167.71.88	1
5.167.71.89	1
5.167.71.90	1
5.167.71.91	1
5.167.71.92	1
5.167.71.93	1
5.167.71.94	1
5.167.71.95	1
5.167.71.96	1
5.167.71.97	1
5.167.71.98	1
5.167.71.99	1
5.167.71.100	1
5.167.71.101	1
5.167.71.102	1
5.167.71.103	1
5.167.71.104	1
5.167.71.105	1
5.167.71.106	1
5.167.71.107	1
5.167.71.108	1
5.167.71.109	1
5.167.71.110	1
5.167.71.111	1
5.167.71.112	1
5.167.71.113	1
5.167.71.114	1
5.167.71.115	1
5.167.71.116	1
5.167.71.117	1
5.167.71.118	1
5.167.71.119	1
5.167.71.120	1
5.167.71.121	1
5.167.71.122	1
5.167.71.123	1
5.167.71.124	1
5.167.71.125	1
5.167.71.126	1
5.167.71.127	1
5.167.71.128	1
5.167.71.129	1
5.167.71.130	1
5.167.71.131	1
5.167.71.132	1
5.167.71.133	1
5.167.71.134	1
5.167.71.135	1
5.167.71.136	1
5.167.71.137	1
5.167.71.138	1
5.167.71.139	1
5.167.71.140	1
5.167.71.141	1
5.167.71.142	1
5.167.71.143	1
5.167.71.144	1
5.167.71.145	1
5.167.71.146	1
5.167.71.147	1
5.167.71.148	1
5.167.71.149	1
5.167.71.150	1
5.167.71.151	1
5.167.71.152	1
5.167.71.153	1
5.167.71.154	1
5.167.71.155	1
5.167.71.156	1
5.167.71.157	1
5.167.71.158	1
5.167.71.159	1
5.167.71.160	1
5.167.71.161	1
5.167.71.162	1
5.167.71.163	1
5.167.71.164	1
5.167.71.165	1
5.167.71.166	1
5.167.71.167	1
5.167.71.168	1
5.167.71.169	1
5.167.71.170	1
5.167.71.171	1
5.167.71.172	1
5.167.71.173	1
5.167.71.174	1
5.167.71.175	1
5.167.71.176	1
5.167.71.177	1
5.167.71.178	1
5.167.71.179	1
5.167.71.180	1
5.167.71.181	1
5.167.71.182	1
5.167.71.183	1
5.167.71.184	1
5.167.71.185	1
5.167.71.186	1
5.167.71.187	1
5.167.71.188	1
5.167.71.189	1
5.167.71.190	1
5.167.71.191	1
5.167.71.192	1
5.167.71.193	1
5.167.71.194	1
5.167.71.195	1
5.167.71.196	1
5.167.71.197	1
5.167.71.198	1
5.167.71.199	1
5.167.71.200	1
5.167.71.201	1
5.167.71.202	1
5.167.71.203	1
5.167.71.204	1
5.167.71.205	1
5.167.71.206	1
5.167.71.207	1
5.167.71.208	1
5.167.71.209	1
5.167.71.210	1
5.167.71.211	1
5.167.71.212	1
5.167.71.213	1
5.167.71.214	1
5.167.71.215	1
5.167.71.216	1
5.167.71.217	1
5.167.71.218	1
5.167.71.219	1
5.167.71.220	1
5.167.71.221	1
5.167.71.222	1
5.167.71.223	1
5.167.71.224	1
5.167.71.225	1
5.167.71.226	1
5.167.71.227	1
5.167.71.228	1
5.167.71.229	1
5.167.71.230	1
5.167.71.231	1
5.167.71.232	1
5.167.71.233	1
5.167.71.234	1
5.167.71.235	1
5.167.71.236	1
5.167.71.237	1
5.167.71.238	1
5.167.71.239	1
5.167.71.240	1
5.167.71.241	1
5.167.71.242	1
5.167.71.243	1
5.167.71.244	1
5.167.71.245	1
5.167.71.246	1
5.167.71.247	1
5.167.71.248	1
5.167.71.249	1
5.167.71.250	1
5.167.71.251	1
5.167.71.252	1
5.167.71.253	1
5.167.71.254	1
5.167.71.255	1
176.9.219.38	1
46.118.112.135	1
50.7.240.10	1
96.47.224.42	1
96.44.142.250	1
195.254.134.10	1
195.254.134.194	1
188.95.234.6	1
188.143.235.21	1
95.134.130.182	1
95.143.192.159	1
176.100.75.27	1
176.221.42.32	1
4.14.71.101	1
5.29.16.50	1
5.62.139.101	1
5.157.32.218	1
5.253.31.94	1
5.253.161.140	1
14.177.105.247	1
14.191.179.127	1
23.17.48.32	1
23.27.90.19	1
23.81.227.234	1
23.81.231.5	1
23.94.229.217	1
23.95.14.40	1
23.108.47.247	1
23.226.137.112	1
23.226.137.195	1
23.226.137.221	1
23.226.137.254	1
27.56.202.234	1
31.173.80.157	1
36.81.11.60	1
36.226.107.136	1
37.115.189.95	1
37.131.105.195	1
37.203.210.4	1
37.212.49.255	1
37.212.87.217	1
37.222.222.98	1
38.25.52.123	1
38.45.46.155	1
38.152.128.47	1
38.152.128.149	1
38.152.128.154	1
38.152.128.214	1
38.152.129.3	1
38.152.129.48	1
38.152.129.122	1
38.152.129.138	1
38.152.129.235	1
38.152.130.18	1
38.152.130.26	1
38.152.130.195	1
38.152.131.45	1
38.152.131.174	1
38.152.131.210	1
38.152.131.238	1
38.152.134.32	1
38.152.136.67	1
38.152.141.33	1
38.152.153.18	1
38.152.153.38	1
38.152.153.95	1
38.152.157.75	1
38.152.157.235	1
38.152.174.32	1
38.152.174.88	1
38.152.175.66	1
38.152.180.91	1
38.152.180.140	1
38.152.180.207	1
38.152.181.122	1
38.152.182.46	1
38.152.183.122	1
38.152.183.141	1
38.152.183.215	1
38.152.184.64	1
38.152.187.25	1
38.152.188.32	1
38.152.189.96	1
38.152.189.220	1
38.153.18.83	1
38.153.29.141	1
38.153.54.251	1
38.170.202.12	1
38.170.214.61	1
38.170.214.214	1
38.225.15.111	1
39.34.129.224	1
41.99.50.222	1
43.128.87.252	1
45.10.166.152	1
45.33.147.203	1
45.38.87.162	1
45.39.22.157	1
45.65.213.92	1
45.71.224.171	1
45.81.136.24	1
45.81.136.110	1
45.87.253.229	1
45.89.102.245	1
45.92.126.29	1
45.95.39.8	1
45.95.39.23	1
45.95.39.163	1
45.95.39.204	1
45.95.39.230	1
45.95.118.162	1
45.134.181.114	1
45.139.125.201	1
45.140.207.108	1
45.154.121.84	1
45.160.81.8	1
45.166.93.112	1
45.166.251.210	1
45.168.201.253	1
45.191.225.62	1
45.225.47.161	1
45.225.214.253	1
45.238.155.33	1
46.3.0.31	1
46.3.0.32	1
46.3.0.41	1
46.3.0.138	1
46.3.0.249	1
46.3.1.100	1
46.3.2.122	1
46.3.2.169	1
46.3.3.95	1
46.3.3.98	1
46.8.21.250	1
46.8.23.16	1
46.8.110.226	1
46.8.158.176	1
46.8.192.169	1
46.98.141.14	1
46.138.161.193	1
46.151.24.148	1
46.185.169.238	1
46.203.153.123	1
46.246.88.130	1
47.237.28.131	1
49.77.104.160	1
49.146.44.71	1
50.3.159.36	1
50.114.174.139	1
60.50.164.57	1
62.210.215.36	1
65.109.39.48	1
66.63.165.122	1
66.63.171.168	1
66.63.176.15	1
66.63.176.195	1
66.63.178.203	1
66.63.178.221	1
66.63.183.89	1
66.63.183.151	1
66.63.185.3	1
66.78.7.223	1
66.84.94.156	1
66.93.99.118	1
67.215.242.52	1
67.215.242.144	1
67.215.242.154	1
69.141.179.52	1
69.165.7.65	1
74.124.221.223	1
76.130.187.48	1
77.79.175.69	1
79.127.164.87	1
79.177.135.120	1
80.71.154.37	1
80.71.154.197	1
80.71.154.252	1
80.71.159.64	1
80.71.159.69	1
80.71.159.82	1
80.71.159.87	1
80.71.159.109	1
80.71.159.199	1
80.71.159.221	1
80.243.140.29	1
80.243.142.56	1
80.243.142.101	1
80.243.142.159	1
80.243.142.171	1
80.243.143.215	1
81.103.131.37	1
82.21.224.226	1
82.22.214.62	1
82.22.234.169	1
82.24.237.127	1
82.144.66.59	1
83.142.53.182	1
84.17.43.240	1
84.239.43.7	1
84.239.43.156	1
85.209.76.7	1
85.209.76.185	1
86.62.14.117	1
86.99.247.188	1
86.105.178.238	1
86.105.178.246	1
86.109.3.24	1
88.151.117.75	1
88.235.221.117	1
89.37.66.172	1
89.37.66.246	1
89.113.148.127	1
89.221.204.8	1
89.221.204.24	1
89.221.204.40	1
89.221.206.10	1
89.223.91.70	1
91.193.176.249	1
91.219.151.26	1
93.120.113.117	1
94.20.46.51	1
94.25.225.166	1
94.46.1.208	1
95.24.99.203	1
95.182.125.22	1
97.224.113.178	1
101.132.222.120	1
102.165.53.69	1
102.165.53.106	1
102.165.53.124	1
102.165.53.202	1
102.165.53.233	1
103.65.237.92	1
103.120.45.75	1
103.127.71.96	1
103.161.170.206	1
103.164.196.130	1
103.176.0.196	1
103.219.78.222	1
104.28.225.121	1
104.140.73.70	1
104.140.73.112	1
104.168.112.126	1
104.223.78.6	1
104.223.126.232	1
104.248.153.207	1
104.249.17.199	1
104.253.36.158	1
106.213.82.114	1
106.219.144.107	1
107.150.3.193	1
107.172.170.67	1
107.172.255.137	1
107.173.217.129	1
107.174.57.253	1
107.174.148.24	1
107.175.36.144	1
107.175.36.159	1
107.175.36.173	1
107.175.36.175	1
108.62.70.38	1
108.62.102.156	1
109.69.108.116	1
109.69.108.156	1
109.69.109.149	1
109.69.109.156	1
109.69.109.216	1
109.248.143.85	1
109.248.205.109	1
110.136.58.147	1
110.172.178.66	1
114.6.27.84	1
114.10.44.219	1
116.97.23.108	1
117.235.63.211	1
120.40.130.70	1
121.50.177.8	1
121.50.177.11	1
122.150.65.205	1
123.141.181.14	1
124.6.51.227	1
125.24.14.247	1
125.166.0.66	1
128.204.79.158	1
130.44.201.41	1
131.108.17.30	1
131.108.17.94	1
131.108.17.161	1
131.108.17.246	1
135.181.119.248	1
138.59.7.19	1
138.59.205.214	1
138.59.206.35	1
142.93.195.158	1
142.111.71.25	1
142.234.203.66	1
143.0.191.35	1
146.70.116.115	1
146.70.170.28	1
147.53.123.193	1
149.88.24.200	1
151.240.182.111	1
151.254.67.182	1
152.59.43.195	1
152.89.8.89	1
154.6.21.246	1
154.30.238.158	1
154.30.251.137	1
154.47.21.84	1
154.57.3.36	1
154.195.22.156	1
154.200.54.198	1
154.213.162.167	1
154.213.165.45	1
154.213.193.151	1
154.213.204.65	1
155.94.149.93	1
155.94.149.126	1
