# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 05 Nov 2025 03:02:55 +0100
#
# IP	number of (black)lists
#
197.12.9.33	1
197.136.231.141	1
197.248.29.234	1
197.5.192.130	1
197.89.150.5	1
197.89.34.121	1
198.199.123.54	1
198.199.65.145	1
198.199.65.40	1
198.199.67.94	1
198.199.73.145	1
198.199.73.208	1
198.199.74.12	1
198.199.77.16	1
198.199.81.21	1
198.199.84.242	1
198.199.84.244	1
198.199.86.86	1
198.211.101.119	1
198.211.105.46	1
198.211.107.233	1
198.211.97.231	1
198.72.182.170	1
199.200.81.18	1
199.231.233.194	1
199.83.119.70	1
200.105.171.230	1
200.11.141.190	1
200.115.120.21	1
200.125.116.242	1
200.125.191.34	1
200.125.40.62	1
200.229.8.49	1
200.56.254.78	1
200.58.153.170	1
200.68.103.37	1
200.68.107.247	1
200.68.123.37	1
200.86.3.104	1
201.102.0.22	1
201.102.246.225	1
201.102.85.248	1
201.103.138.250	1
201.103.163.9	1
201.103.1.96	1
201.103.248.237	1
201.103.60.53	1
201.105.222.33	1
201.108.138.23	1
201.108.216.111	1
201.108.25.59	1
201.108.81.234	1
201.110.224.37	1
201.110.22.57	1
201.110.236.43	1
201.110.241.99	1
201.111.101.40	1
201.113.214.93	1
201.119.142.242	1
201.119.82.158	1
201.123.229.137	1
201.123.42.78	1
201.124.106.247	1
201.124.147.105	1
201.124.26.98	1
201.130.96.50	1
201.137.13.66	1
201.138.175.80	1
201.142.156.199	1
201.142.173.219	1
201.143.164.144	1
201.143.238.117	1
201.146.29.160	1
201.152.109.190	1
201.152.125.18	1
201.170.110.117	1
201.170.144.130	1
201.170.161.144	1
201.170.178.194	1
201.170.181.59	1
201.170.41.16	1
201.171.144.223	1
201.171.166.18	1
201.171.202.216	1
201.182.96.113	1
201.184.55.146	1
201.184.62.210	1
201.206.159.150	1
201.212.37.135	1
201.232.32.10	1
201.244.207.234	1
201.71.185.49	1
201.99.87.14	1
202.101.73.86	1
202.102.220.3	1
202.102.220.4	1
202.102.220.5	1
202.102.220.7	1
202.107.234.142	1
202.110.74.30	1
202.126.212.26	1
202.128.79.162	1
202.131.234.82	1
202.140.45.61	1
202.51.97.204	1
202.56.3.140	1
202.60.110.122	1
202.65.118.212	1
202.79.34.163	1
202.83.120.202	1
202.83.121.42	1
202.83.121.46	1
202.88.246.149	1
202.93.133.49	1
203.128.240.70	1
203.130.11.181	1
203.169.50.236	1
203.173.37.159	1
203.192.219.36	1
203.198.133.77	1
203.213.41.75	1
203.29.128.185	1
203.76.150.225	1
203.83.11.214	1
203.99.61.172	1
204.1.18.96	1
204.48.22.44	1
204.48.24.6	1
204.48.31.213	1
205.174.162.251	1
206.189.105.98	1
206.189.110.43	1
206.189.117.215	1
206.189.118.188	1
206.189.126.141	1
206.189.132.209	1
206.189.132.87	1
206.189.141.173	1
206.189.142.212	1
206.189.177.239	1
206.189.18.175	1
206.189.190.240	1
206.189.191.68	1
206.189.195.202	1
206.189.20.92	1
206.189.230.119	1
206.189.234.144	1
206.189.239.132	1
206.189.25.196	1
206.189.25.224	1
206.189.27.125	1
206.189.5.165	1
206.189.54.201	1
206.189.62.220	1
206.189.6.92	1
206.189.76.62	1
206.189.79.104	1
206.189.8.120	1
206.189.83.104	1
206.189.9.168	1
206.189.98.84	1
206.62.66.195	1
206.81.1.77	1
206.81.4.221	1
206.81.5.68	1
207.154.196.123	1
207.154.205.70	1
207.154.219.231	1
207.154.230.19	1
207.154.233.122	1
207.154.241.169	1
207.154.244.26	1
207.154.252.27	1
207.177.16.55	1
207.231.105.134	1
207.232.29.186	1
207.251.59.194	1
207.253.210.17	1
207.44.41.146	1
207.61.138.180	1
207.70.142.126	1
208.101.93.13	1
208.105.236.34	1
208.109.11.76	1
208.180.187.20	1
208.38.251.179	1
208.68.39.233	1
209.121.26.194	1
209.160.110.25	1
209.240.61.5	1
209.33.37.101	1
209.38.101.222	1
209.38.102.74	1
209.38.122.224	1
209.38.165.46	1
209.38.232.187	1
209.38.241.220	1
209.38.25.227	1
209.38.253.230	1
209.38.254.176	1
209.38.28.218	1
209.38.33.246	1
209.38.46.64	1
209.38.47.180	1
209.38.82.205	1
209.38.83.97	1
209.44.136.154	1
209.52.31.2	1
209.97.132.74	1
209.97.141.134	1
209.97.141.156	1
209.97.143.56	1
209.97.165.19	1
209.97.181.25	1
209.97.186.103	1
210.121.242.200	1
210.150.119.156	1
210.16.92.50	1
210.18.139.59	1
210.186.86.157	1
210.252.230.198	1
210.30.195.97	1
210.51.55.140	1
211.101.232.41	1
211.101.232.98	1
211.137.77.19	1
211.137.77.21	1
211.137.77.22	1
211.176.84.195	1
211.185.49.84	1
211.205.27.23	1
211.24.78.174	1
211.72.86.235	1
212.129.235.196	1
212.129.58.252	1
212.220.15.227	1
212.235.10.5	1
212.25.31.66	1
212.25.31.67	1
212.25.31.76	1
212.83.140.90	1
213.109.233.24	1
213.136.84.42	1
213.16.62.152	1
213.18.187.253	1
213.195.112.126	1
213.199.202.105	1
213.7.231.66	1
213.89.252.158	1
216.121.219.61	1
216.126.237.51	1
216.131.83.235	1
216.155.209.81	1
216.164.123.218	1
216.184.82.242	1
216.189.205.96	1
216.195.8.202	1
216.213.157.77	1
216.218.95.0	1
216.221.90.26	1
216.234.215.208	1
216.234.221.130	1
216.58.12.145	1
216.66.86.186	1
216.86.188.142	1
217.115.209.166	1
217.132.201.15	1
217.159.150.251	1
217.180.192.105	1
217.213.81.9	1
217.217.248.52	1
217.217.248.68	1
217.24.173.77	1
217.39.81.41	1
217.41.53.120	1
217.43.71.249	1
217.73.84.54	1
217.76.113.232	1
218.1.148.90	1
218.1.208.244	1
218.104.149.11	1
218.104.149.115	1
218.104.149.118	1
218.104.149.121	1
218.104.149.128	1
218.104.149.13	1
218.104.149.144	1
218.104.149.15	1
218.104.149.150	1
218.104.149.152	1
218.104.149.155	1
218.104.149.157	1
218.104.149.158	1
218.104.149.174	1
218.104.149.189	1
218.104.149.201	1
218.104.149.207	1
218.104.149.229	1
218.104.149.235	1
218.104.149.246	1
218.104.149.247	1
218.104.149.49	1
218.104.149.5	1
218.104.149.57	1
218.104.149.7	1
218.104.149.77	1
218.104.149.83	1
218.104.149.90	1
218.14.122.26	1
218.16.58.99	1
218.161.127.13	1
218.18.239.158	1
218.206.187.2	1
218.249.40.226	1
218.255.137.34	1
218.3.35.101	1
218.4.148.45	1
218.6.132.60	1
218.64.5.134	1
218.66.32.254	1
218.66.32.35	1
218.75.42.2	1
218.90.139.13	1
218.91.152.226	1
219.139.231.7	1
219.157.74.6	1
219.216.83.246	1
219.75.245.204	1
220.112.207.212	1
220.127.66.91	1
220.161.15.189	1
220.167.232.248	1
220.167.232.33	1
220.167.232.60	1
220.167.232.69	1
220.167.232.72	1
220.167.232.78	1
220.167.233.114	1
220.167.233.148	1
220.167.233.180	1
220.167.233.2	1
220.167.233.24	1
220.167.233.245	1
220.167.233.252	1
220.167.233.60	1
220.167.233.63	1
220.181.84.66	1
220.181.84.69	1
220.181.84.82	1
220.181.84.85	1
220.240.148.181	1
220.92.55.164	1
220.97.141.65	1
221.10.82.179	1
221.11.20.165	1
221.11.20.166	1
221.11.20.168	1
221.11.20.173	1
221.11.4.157	1
221.11.51.19	1
221.11.51.24	1
221.11.51.25	1
221.11.51.26	1
221.11.5.54	1
221.11.60.158	1
221.124.243.120	1
221.131.2.2	1
221.131.2.6	1
221.14.161.192	1
221.193.236.236	1
221.198.99.171	1
221.199.14.245	1
221.207.34.190	1
221.207.34.27	1
221.207.35.1	1
221.207.35.160	1
221.207.35.19	1
221.207.35.209	1
221.207.35.247	1
221.207.35.43	1
221.226.7.130	1
221.238.104.70	1
222.107.224.103	1
222.117.8.26	1
222.124.139.176	1
222.134.33.94	1
222.155.25.84	1
222.168.252.186	1
222.170.20.38	1
222.171.134.97	1
222.173.216.234	1
222.211.191.9	1
222.220.19.108	1
222.223.62.153	1
222.230.177.55	1
222.75.107.196	1
222.79.104.148	1
222.79.163.41	1
222.85.197.24	1
222.86.158.37	1
222.90.212.243	1
222.90.212.244	1
223.101.10.107	1
223.12.14.158	1
223.16.93.163	1
223.197.195.228	1
223.199.191.188	1
223.204.94.79	1
223.93.189.211	1
223.93.189.214	1
1.2.212.162	1
1.20.186.216	1
1.20.187.130	1
1.52.33.195	1
1.53.67.195	1
1.53.92.56	1
1.53.92.92	1
1.55.60.47	1
1.55.60.132	1
1.55.170.236	1
1.55.198.204	1
1.55.199.142	1
1.117.233.135	1
1.179.239.64	1
2.49.77.66	1
2.49.106.172	1
2.49.111.73	1
2.49.166.91	1
2.51.36.136	1
2.51.229.120	1
2.56.246.240	1
2.57.17.159	1
2.182.153.89	1
2.190.168.103	1
3.22.143.129	1
3.80.176.66	1
3.80.197.241	1
3.80.206.46	1
3.81.9.245	1
3.81.53.107	1
3.81.61.178	1
3.81.67.255	1
3.82.93.244	1
3.84.156.168	1
3.84.174.155	1
3.85.82.48	1
3.85.101.22	1
3.85.174.197	1
3.85.183.112	1
3.85.207.211	1
3.87.25.222	1
3.87.35.50	1
3.87.118.132	1
3.87.157.130	1
3.88.56.52	1
3.88.145.68	1
3.89.5.139	1
3.89.61.126	1
3.90.138.202	1
3.90.143.169	1
3.90.207.135	1
3.91.77.129	1
3.91.77.234	1
3.91.88.92	1
3.91.94.9	1
3.91.176.41	1
3.92.53.7	1
3.92.59.148	1
3.92.72.248	1
3.92.73.164	1
3.92.76.162	1
3.92.160.145	1
3.93.239.157	1
3.94.6.162	1
3.94.89.161	1
3.94.100.232	1
3.109.206.255	1
3.128.27.40	1
3.134.222.173	1
3.136.111.218	1
3.208.24.151	1
3.216.46.22	1
3.216.133.125	1
3.231.150.116	1
3.234.232.47	1
3.237.65.155	1
3.238.0.92	1
3.238.21.238	1
3.238.222.242	1
3.238.224.215	1
3.239.159.47	1
5.3.222.247	1
5.3.223.236	1
5.34.33.80	1
5.35.68.53	1
5.37.108.213	1
5.37.134.148	1
5.37.151.9	1
5.45.37.136	1
5.74.175.249	1
5.79.225.32	1
5.133.162.190	1
5.164.198.91	1
5.196.109.45	1
5.224.248.144	1
5.232.59.12	1
8.160.128.241	1
8.210.108.0	1
13.53.72.104	1
13.71.26.37	1
13.125.152.174	1
13.202.103.244	1
13.216.242.128	1
13.216.247.29	1
13.217.14.189	1
13.217.25.129	1
13.217.30.35	1
13.217.40.155	1
13.217.96.196	1
13.217.99.9	1
13.217.105.2	1
13.217.107.235	1
13.217.109.184	1
13.217.146.32	1
13.217.149.52	1
13.218.136.146	1
13.218.208.35	1
13.218.212.235	1
13.218.214.221	1
13.220.4.214	1
13.220.70.174	1
13.220.113.166	1
13.220.218.250	1
13.220.228.71	1
13.220.247.128	1
13.221.6.179	1
13.221.28.130	1
13.221.37.235	1
13.221.43.201	1
13.221.44.92	1
13.221.50.30	1
13.221.119.135	1
13.221.122.11	1
13.221.132.251	1
13.221.135.206	1
13.221.140.44	1
13.221.140.101	1
13.221.168.169	1
13.221.176.64	1
13.221.192.213	1
13.221.219.1	1
13.221.225.219	1
13.222.113.142	1
13.222.193.118	1
13.222.196.168	1
13.222.199.175	1
13.222.228.7	1
13.222.238.199	1
13.223.0.23	1
13.223.78.16	1
13.223.80.130	1
13.223.180.51	1
14.124.75.96	1
14.164.132.13	1
14.167.210.199	1
14.178.191.81	1
14.191.126.189	1
14.231.223.40	1
14.254.241.116	1
15.181.97.155	1
15.181.145.48	1
15.204.77.97	1
15.204.218.51	1
18.88.130.245	1
18.89.140.0	1
18.206.39.98	1
18.206.93.98	1
18.206.165.7	1
18.206.182.13	1
18.206.218.45	1
18.206.242.238	1
18.207.189.161	1
18.208.176.249	1
18.208.253.3	1
18.209.30.93	1
18.209.171.99	1
18.212.123.2	1
18.212.139.202	1
18.212.231.45	1
18.214.23.227	1
18.215.187.214	1
18.215.238.162	1
18.232.57.27	1
18.232.113.65	1
18.232.117.29	1
18.232.164.98	1
18.234.39.235	1
18.234.43.156	1
18.234.61.33	1
20.26.44.172	1
20.27.20.19	1
20.204.43.57	1
23.20.184.164	1
23.22.14.42	1
23.22.55.211	1
23.22.126.15	1
23.23.71.205	1
23.27.71.115	1
23.29.112.62	1
23.80.167.91	1
23.81.227.35	1
23.104.161.180	1
23.108.2.145	1
23.108.24.94	1
23.108.86.146	1
23.108.93.59	1
23.109.205.87	1
23.140.40.237	1
23.230.39.129	1
23.251.32.101	1
27.45.215.9	1
27.76.186.195	1
27.79.128.95	1
27.79.137.72	1
27.79.149.22	1
27.79.156.170	1
27.79.157.9	1
27.79.160.26	1
27.79.167.240	1
27.79.178.117	1
27.79.179.184	1
27.79.179.229	1
27.79.181.17	1
27.79.181.174	1
27.79.181.194	1
27.79.182.55	1
27.79.185.203	1
27.79.187.126	1
27.79.191.160	1
27.79.211.65	1
27.79.229.51	1
27.79.232.179	1
27.79.243.180	1
27.255.164.74	1
27.255.182.18	1
27.255.220.234	1
31.40.221.221	1
31.57.197.60	1
31.59.15.107	1
31.59.70.210	1
31.94.68.32	1
31.171.130.15	1
31.171.130.20	1
31.171.130.30	1
31.171.130.32	1
31.171.130.36	1
31.171.130.40	1
31.171.130.42	1
31.171.130.45	1
31.171.130.54	1
31.171.130.57	1
31.171.130.64	1
31.171.130.68	1
31.171.130.82	1
31.171.130.95	1
31.171.130.96	1
31.173.84.75	1
31.173.87.246	1
31.180.137.224	1
31.220.76.93	1
31.223.184.80	1
34.23.175.59	1
34.57.19.87	1
34.70.64.134	1
34.138.61.162	1
34.142.227.108	1
34.143.218.57	1
34.201.45.23	1
34.207.169.105	1
34.207.214.161	1
34.207.226.194	1
34.207.229.70	1
34.226.201.149	1
34.227.73.212	1
34.227.84.182	1
34.228.190.199	1
34.228.191.89	1
34.228.210.31	1
34.228.215.117	1
34.228.241.101	1
34.229.153.229	1
34.229.197.65	1
34.229.236.192	1
34.230.26.51	1
34.235.131.188	1
34.237.124.16	1
35.153.73.99	1
35.153.138.204	1
35.171.187.97	1
35.171.187.212	1
35.172.137.226	1
35.173.184.63	1
35.173.185.52	1
35.173.219.50	1
35.174.9.114	1
35.175.227.225	1
35.193.95.212	1
35.200.153.197	1
35.202.223.227	1
35.226.117.128	1
35.243.205.83	1
35.244.42.119	1
36.74.114.30	1
36.77.216.49	1
36.78.219.161	1
36.85.245.108	1
36.101.197.205	1
37.44.201.135	1
37.99.44.198	1
37.99.59.194	1
37.120.185.71	1
37.120.185.194	1
37.120.187.168	1
37.130.93.231	1
37.152.183.29	1
37.187.109.70	1
37.194.63.70	1
37.212.53.86	1
37.212.83.253	1
37.221.80.95	1
37.221.194.170	1
38.54.32.58	1
38.57.3.182	1
38.108.108.165	1
38.152.128.144	1
38.152.128.200	1
38.152.129.57	1
38.152.141.32	1
38.152.142.64	1
38.152.142.242	1
38.152.147.57	1
38.152.150.11	1
38.152.150.68	1
38.152.150.141	1
38.152.150.241	1
38.152.178.186	1
38.152.184.63	1
38.152.187.243	1
38.153.153.142	1
38.154.69.69	1
38.154.69.86	1
38.154.109.1	1
38.170.95.132	1
38.170.202.59	1
38.170.202.75	1
38.170.202.136	1
38.170.202.180	1
38.170.202.203	1
38.170.202.253	1
38.170.211.75	1
38.181.81.169	1
38.254.174.153	1
39.35.143.44	1
39.35.147.215	1
39.35.150.229	1
39.35.158.131	1
39.35.158.254	1
39.35.159.135	1
39.35.163.156	1
39.35.186.100	1
39.35.188.91	1
39.37.180.166	1
39.48.177.14	1
39.48.178.249	1
39.48.186.148	1
39.48.186.169	1
39.48.187.2	1
39.48.195.103	1
39.48.195.167	1
39.48.196.2	1
39.48.208.193	1
39.48.210.23	1
39.48.213.214	1
39.48.216.83	1
39.48.216.97	1
39.48.216.101	1
39.48.216.104	1
39.48.219.79	1
39.48.219.140	1
39.51.32.150	1
39.51.32.190	1
39.51.37.212	1
39.51.41.15	1
39.51.44.90	1
39.51.46.30	1
39.51.47.247	1
39.52.104.166	1
39.57.37.179	1
39.57.40.199	1
39.57.41.28	1
39.57.43.78	1
39.57.43.150	1
39.57.44.215	1
39.57.47.230	1
41.73.194.141	1
41.141.173.142	1
41.158.134.243	1
41.219.55.91	1
42.96.37.226	1
42.113.21.102	1
42.113.21.130	1
42.113.27.13	1
42.113.54.76	1
42.113.205.61	1
42.114.11.66	1
42.114.11.222	1
42.114.161.17	1
42.114.178.166	1
42.117.128.132	1
42.117.128.191	1
42.118.0.80	1
42.118.1.17	1
42.118.3.254	1
42.118.17.209	1
42.118.24.178	1
42.118.74.192	1
42.118.202.119	1
42.119.98.79	1
42.119.98.100	1
42.119.98.180	1
42.119.98.185	1
42.119.98.208	1
42.119.156.22	1
43.128.88.143	1
43.128.100.125	1
43.134.24.53	1
43.134.55.58	1
43.134.118.141	1
43.134.132.35	1
43.134.132.161	1
43.134.178.60	1
43.156.15.39	1
43.156.141.59	1
43.156.199.79	1
43.163.5.32	1
43.163.89.194	1
43.163.124.27	1
43.225.191.136	1
43.229.132.178	1
43.229.165.115	1
43.229.165.193	1
43.246.220.79	1
43.246.220.251	1
43.246.223.43	1
43.246.223.46	1
44.199.202.128	1
44.200.125.249	1
44.200.160.243	1
44.202.156.59	1
44.202.217.222	1
44.203.29.148	1
44.203.246.239	1
44.204.251.84	1
44.207.116.11	1
44.211.173.177	1
44.214.181.74	1
44.220.168.68	1
44.222.161.212	1
44.238.183.183	1
44.238.197.69	1
45.14.244.118	1
45.15.237.116	1
45.15.237.166	1
45.32.112.218	1
45.33.157.218	1
45.38.118.209	1
45.43.64.173	1
45.76.153.192	1
45.86.87.153	1
45.86.145.47	1
45.88.150.128	1
45.92.229.251	1
45.94.244.46	1
45.94.247.88	1
45.95.49.166	1
45.95.243.104	1
45.95.243.110	1
45.95.243.115	1
45.95.243.117	1
45.95.243.121	1
45.95.243.167	1
45.113.89.161	1
45.115.252.70	1
45.130.81.3	1
45.130.81.8	1
45.131.46.221	1
45.132.159.10	1
45.133.170.202	1
45.136.125.150	1
45.146.163.31	1
45.146.204.226	1
45.146.205.2	1
45.146.205.177	1
45.152.199.129	1
45.152.199.254	1
45.154.138.1	1
45.154.138.9	1
45.154.138.11	1
45.154.138.26	1
45.154.138.39	1
45.154.138.40	1
45.154.138.45	1
45.165.171.90	1
45.170.14.226	1
45.201.11.77	1
45.201.11.137	1
45.202.76.39	1
45.202.76.47	1
45.202.77.123	1
45.202.79.42	1
45.202.79.172	1
45.228.35.64	1
46.1.25.15	1
46.1.227.132	1
46.1.238.179	1
46.8.56.153	1
46.38.241.197	1
46.135.63.132	1
46.143.92.238	1
46.203.19.10	1
46.232.25.43	1
46.246.8.106	1
46.246.44.99	1
46.250.160.75	1
46.250.160.89	1
46.250.160.120	1
46.250.160.126	1
46.250.162.65	1
46.250.162.76	1
46.250.162.115	1
46.250.163.110	1
46.250.163.250	1
46.250.172.222	1
46.250.175.35	1
46.250.175.214	1
47.84.55.233	1
47.128.22.3	1
47.128.27.142	1
47.128.29.249	1
47.128.40.48	1
47.128.53.253	1
47.128.54.57	1
47.128.57.69	1
47.128.115.88	1
47.128.126.37	1
47.242.16.69	1
47.242.17.56	1
47.242.19.200	1
47.242.20.75	1
47.242.20.107	1
47.242.21.167	1
47.242.22.75	1
47.242.23.175	1
47.242.25.103	1
47.242.29.0	1
47.242.32.32	1
47.242.35.131	1
47.242.36.193	1
47.242.37.202	1
47.242.40.157	1
47.242.40.247	1
47.242.42.89	1
49.36.211.153	1
49.48.47.38	1
49.48.52.131	1
49.48.55.96	1
49.48.92.1	1
49.48.95.40	1
49.49.26.13	1
49.49.56.56	1
49.49.58.114	1
49.49.59.42	1
49.49.59.157	1
49.49.187.169	1
49.145.190.123	1
49.147.122.239	1
50.3.136.73	1
50.3.159.202	1
50.3.159.204	1
50.19.202.113	1
50.85.148.181	1
50.114.101.115	1
50.114.101.123	1
51.15.21.208	1
51.15.61.11	1
51.81.93.84	1
51.158.252.47	1
51.158.252.49	1
51.222.12.195	1
52.0.6.57	1
52.3.229.192	1
52.23.209.45	1
52.23.218.136	1
52.23.218.225	1
52.55.23.54	1
52.70.128.54	1
52.90.10.182	1
52.90.50.254	1
52.90.63.140	1
52.90.121.210	1
52.90.135.198	1
52.90.235.137	1
52.90.248.135	1
52.91.10.104	1
52.91.156.48	1
52.176.2.235	1
52.206.136.6	1
52.207.135.167	1
52.207.226.89	1
52.213.81.185	1
54.39.18.217	1
54.70.53.60	1
54.71.187.124	1
54.80.46.160	1
54.80.208.228	1
54.80.229.145	1
54.81.19.232	1
54.81.142.166	1
54.81.146.21	1
54.81.162.207	1
54.82.191.213	1
54.82.224.85	1
54.82.238.73	1
54.83.134.199	1
54.83.179.96	1
54.84.11.178	1
54.85.104.233	1
54.86.241.54	1
54.86.245.99	1
54.87.124.74	1
54.87.148.83	1
54.88.132.204	1
54.88.142.4	1
54.89.109.252	1
54.89.112.180	1
54.89.149.106	1
54.89.233.37	1
54.90.180.29	1
54.91.242.163	1
54.92.155.215	1
54.144.3.124	1
54.144.255.235	1
54.145.107.64	1
54.145.237.32	1
54.146.39.210	1
54.147.187.118	1
54.152.228.253	1
54.152.252.6	1
54.156.77.6	1
54.157.30.215	1
54.157.33.251	1
54.158.121.207	1
54.158.160.88	1
54.158.194.46	1
54.158.240.246	1
54.158.248.145	1
54.159.10.7	1
54.161.33.167	1
54.162.152.241	1
54.162.246.173	1
54.163.91.128	1
54.163.125.84	1
54.164.73.115	1
54.165.130.154	1
54.166.227.20	1
54.167.19.11	1
54.167.96.136	1
54.167.204.16	1
54.167.213.226	1
54.172.2.54	1
54.172.73.192	1
54.172.150.131	1
54.173.43.11	1
54.173.47.8	1
54.173.184.151	1
54.173.242.186	1
54.174.8.225	1
54.174.153.94	1
54.175.16.20	1
54.175.68.128	1
54.175.134.189	1
54.194.233.95	1
54.196.29.69	1
54.196.74.189	1
54.196.82.35	1
54.196.212.37	1
54.197.162.9	1
54.198.7.206	1
54.198.18.12	1
54.198.228.174	1
54.205.42.45	1
54.205.100.147	1
54.205.202.222	1
54.208.64.203	1
54.210.14.216	1
54.210.185.62	1
54.211.12.76	1
54.211.51.67	1
54.211.149.5	1
54.211.176.108	1
54.224.16.103	1
54.224.93.50	1
54.224.236.173	1
54.225.3.159	1
54.225.37.100	1
54.226.73.246	1
54.226.110.244	1
54.226.151.245	1
54.227.31.191	1
54.234.54.213	1
54.234.110.115	1
54.236.57.205	1
54.236.124.228	1
54.242.75.71	1
54.242.208.116	1
57.141.2.2	1
57.141.2.9	1
57.141.2.10	1
57.141.2.12	1
57.141.2.15	1
57.141.2.19	1
57.141.2.20	1
57.141.2.27	1
57.141.2.28	1
57.141.2.30	1
58.10.70.254	1
58.136.38.72	1
58.136.209.107	1
58.186.92.153	1
58.186.92.227	1
58.186.110.59	1
58.186.130.123	1
58.186.174.199	1
58.186.177.151	1
58.186.248.86	1
58.187.19.209	1
58.187.70.68	1
58.187.70.118	1
58.187.70.203	1
58.219.241.110	1
58.254.68.198	1
60.52.121.208	1
62.33.53.248	1
62.84.101.3	1
62.171.136.109	1
63.135.161.147	1
64.64.116.11	1
64.113.0.89	1
64.227.110.185	1
65.21.44.205	1
65.21.113.251	1
65.21.113.254	1
65.21.130.87	1
65.108.29.198	1
65.108.233.97	1
65.195.108.226	1
66.179.243.86	1
67.205.116.233	1
67.217.57.138	1
67.218.4.160	1
67.218.4.201	1
67.227.124.162	1
68.183.25.188	1
69.58.1.141	1
69.58.88.209	1
69.160.160.50	1
69.160.160.59	1
69.163.179.91	1
72.153.231.12	1
72.167.71.179	1
72.167.100.245	1
74.80.208.54	1
74.124.220.219	1
75.101.204.166	1
75.101.229.129	1
76.36.235.36	1
77.47.146.168	1
77.49.105.193	1
77.81.104.23	1
77.81.107.93	1
77.83.170.37	1
77.83.170.106	1
77.83.170.164	1
77.83.170.236	1
77.105.141.170	1
77.110.118.109	1
77.125.196.33	1
77.220.193.127	1
77.220.194.251	1
77.238.244.131	1
77.246.97.136	1
78.128.76.46	1
78.132.231.85	1
79.110.36.196	1
79.207.113.250	1
80.85.245.241	1
81.12.124.112	1
81.12.124.125	1
81.16.251.135	1
81.21.233.224	1
82.22.255.24	1
82.23.213.129	1
82.24.231.31	1
82.26.237.226	1
82.27.232.96	1
82.29.231.73	1
82.64.157.6	1
82.156.168.149	1
82.167.183.204	1
83.220.238.25	1
83.222.191.208	1
84.0.139.124	1
84.0.154.163	1
84.17.45.158	1
84.239.47.13	1
84.239.47.70	1
85.15.67.236	1
85.135.208.144	1
85.135.214.148	1
85.142.100.82	1
85.174.53.114	1
85.175.219.236	1
85.190.254.48	1
85.192.24.153	1
85.203.20.60	1
85.203.20.74	1
85.203.20.90	1
85.203.20.98	1
85.203.20.104	1
85.203.36.96	1
85.203.36.113	1
85.203.36.124	1
85.208.115.167	1
85.215.125.81	1
85.234.83.13	1
86.105.178.50	1
87.17.143.180	1
87.101.81.160	1
87.122.48.175	1
87.122.51.229	1
87.225.65.222	1
87.225.98.67	1
87.225.120.3	1
88.151.117.83	1
88.151.117.185	1
88.212.17.128	1
89.19.34.73	1
89.32.134.139	1
89.46.152.18	1
89.58.0.163	1
89.110.74.207	1
89.110.79.44	1
89.110.83.123	1
89.110.123.253	1
89.116.93.206	1
89.117.52.203	1
89.189.68.178	1
89.189.73.31	1
89.221.204.2	1
89.237.196.170	1
89.248.165.98	1
89.248.165.115	1
89.252.190.11	1
91.84.99.37	1
91.84.101.183	1
91.84.105.84	1
91.84.111.21	1
91.84.112.178	1
91.92.46.110	1
91.92.46.123	1
91.102.183.232	1
91.108.234.83	1
91.108.234.180	1
91.108.235.28	1
91.124.102.238	1
91.124.104.85	1
91.124.107.207	1
91.124.108.188	1
91.124.109.28	1
91.124.110.15	1
91.140.23.77	1
91.204.14.115	1
91.210.30.13	1
91.210.31.163	1
91.217.249.28	1
91.217.249.68	1
91.217.249.75	1
91.243.224.136	1
92.67.186.209	1
92.97.162.60	1
92.112.146.104	1
92.119.36.71	1
92.119.36.75	1
92.119.36.97	1
92.204.219.117	1
93.177.119.96	1
93.206.217.222	1
94.23.25.75	1
94.54.26.48	1
94.74.83.155	1
94.74.86.227	1
94.74.89.194	1
94.74.93.91	1
94.74.93.248	1
94.102.228.8	1
94.102.228.211	1
94.131.48.42	1
94.131.48.103	1
94.131.53.26	1
94.131.54.25	1
94.177.98.233	1
94.232.200.205	1
94.241.22.6	1
95.27.41.147	1
95.27.73.234	1
95.38.50.114	1
95.70.57.111	1
95.70.67.9	1
95.70.82.212	1
95.70.215.207	1
95.83.21.65	1
95.84.27.20	1
95.131.9.218	1
95.134.185.87	1
95.164.110.60	1
95.164.110.230	1
95.164.128.212	1
95.164.157.124	1
95.164.202.123	1
95.164.206.242	1
95.165.110.139	1
95.182.127.156	1
95.216.18.137	1
95.234.28.174	1
96.62.96.219	1
96.62.127.197	1
97.64.83.60	1
98.64.96.178	1
98.80.80.63	1
98.80.253.125	1
98.81.0.212	1
98.81.5.92	1
98.81.177.251	1
98.81.186.137	1
98.81.214.87	1
98.82.27.44	1
98.82.164.31	1
98.82.164.79	1
98.82.172.171	1
98.82.173.192	1
