# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 12 Sep 2026 03:03:05 +0200
#
# IP	number of (black)lists
#
161.65.158.29	1
161.81.24.29	1
161.81.63.180	1
161.81.70.63	1
161.81.120.22	1
161.97.84.65	1
161.97.93.176	1
161.97.167.48	1
161.97.186.125	1
161.118.192.206	1
161.118.194.12	1
161.118.202.204	1
161.118.206.143	1
161.118.206.157	1
161.118.217.10	1
161.118.224.21	1
161.118.232.74	1
161.118.232.83	1
161.118.233.30	1
161.118.235.43	1
161.118.235.207	1
161.118.242.44	1
161.118.242.67	1
161.118.251.93	1
161.118.252.175	1
161.118.255.247	1
161.132.52.57	1
161.248.4.55	1
161.248.241.252	1
162.0.209.5	1
162.0.209.22	1
162.0.209.109	1
162.0.209.122	1
162.0.209.134	1
162.0.209.140	1
162.0.209.190	1
162.0.209.217	1
162.0.215.190	1
162.0.220.18	1
162.0.229.43	1
162.0.229.122	1
162.0.229.130	1
162.0.229.206	1
162.0.229.212	1
162.0.229.236	1
162.0.232.34	1
162.0.232.58	1
162.0.232.99	1
162.0.232.160	1
162.0.232.199	1
162.0.232.212	1
162.0.232.214	1
162.0.232.233	1
162.0.232.239	1
162.0.232.248	1
162.0.235.136	1
162.0.235.142	1
162.0.235.233	1
162.4.112.50	1
162.14.109.170	1
162.17.163.226	1
162.19.251.210	1
162.62.213.165	1
162.62.231.139	1
162.142.125.0	1
162.142.125.4	1
162.142.125.5	1
162.142.125.6	1
162.142.125.7	1
162.142.125.8	1
162.142.125.10	1
162.142.125.11	1
162.142.125.12	1
162.142.125.13	1
162.142.125.14	1
162.142.125.15	1
162.142.125.16	1
162.142.125.17	1
162.142.125.18	1
162.142.125.19	1
162.142.125.20	1
162.142.125.21	1
162.142.125.22	1
162.142.125.23	1
162.142.125.24	1
162.142.125.25	1
162.142.125.26	1
162.142.125.27	1
162.142.125.28	1
162.142.125.29	1
162.142.125.30	1
162.142.125.31	1
162.142.125.32	1
162.142.125.33	1
162.142.125.34	1
162.142.125.35	1
162.142.125.36	1
162.142.125.37	1
162.142.125.38	1
162.142.125.39	1
162.142.125.40	1
162.142.125.41	1
162.142.125.42	1
162.142.125.43	1
162.142.125.45	1
162.142.125.46	1
162.142.125.47	1
162.142.125.48	1
162.142.125.49	1
162.142.125.50	1
162.142.125.52	1
162.142.125.55	1
162.142.125.57	1
162.142.125.58	1
162.142.125.59	1
162.142.125.60	1
162.142.125.61	1
162.142.125.63	1
162.142.125.64	1
162.142.125.65	1
162.142.125.66	1
162.142.125.67	1
162.142.125.70	1
162.142.125.115	1
162.142.125.127	1
162.144.20.85	1
162.144.108.27	1
162.144.121.110	1
162.207.190.99	1
162.207.243.74	1
162.213.251.35	1
162.213.251.49	1
162.213.253.33	1
162.213.253.79	1
162.213.255.20	1
162.213.255.38	1
162.213.255.44	1
162.213.255.122	1
162.214.184.71	1
162.215.121.77	1
162.215.135.80	1
162.216.18.241	1
162.216.142.81	1
162.216.149.63	1
162.216.149.67	1
162.216.149.71	1
162.216.149.100	1
162.216.149.103	1
162.216.149.132	1
162.216.149.215	1
162.216.149.233	1
162.216.150.0	1
162.216.150.9	1
162.216.150.30	1
162.216.150.54	1
162.216.150.69	1
162.216.150.123	1
162.216.150.131	1
162.216.150.145	1
162.216.150.153	1
162.216.150.162	1
162.216.150.185	1
162.216.150.202	1
162.216.150.253	1
162.221.197.226	1
162.229.126.110	1
162.240.105.3	1
162.240.153.6	1
162.240.155.63	1
162.240.163.65	1
162.241.2.94	1
162.241.2.158	1
162.241.2.179	1
162.241.2.199	1
162.241.24.116	1
162.241.29.37	1
162.241.45.188	1
162.241.60.11	1
162.241.60.159	1
162.241.60.164	1
162.241.61.20	1
162.241.61.70	1
162.241.61.185	1
162.241.62.137	1
162.241.62.172	1
162.241.62.187	1
162.241.62.217	1
162.241.63.63	1
162.241.63.88	1
162.241.132.172	1
162.241.144.20	1
162.241.152.27	1
162.241.153.188	1
162.241.194.11	1
162.241.203.37	1
162.241.203.42	1
162.241.203.62	1
162.241.203.67	1
162.241.203.97	1
162.241.203.127	1
162.241.203.147	1
162.241.203.157	1
162.241.215.29	1
162.241.216.122	1
162.241.219.101	1
162.241.219.185	1
162.241.219.206	1
162.241.224.83	1
162.241.225.69	1
162.241.230.122	1
162.241.233.171	1
162.241.234.202	1
162.241.244.118	1
162.241.252.11	1
162.243.46.220	1
162.243.52.70	1
162.243.76.142	1
162.243.77.133	1
162.243.162.20	1
162.252.199.70	1
162.253.42.116	1
162.254.36.152	1
162.254.39.98	1
162.254.39.130	1
163.5.16.6	1
163.5.94.58	1
163.7.5.147	1
163.41.112.89	1
163.47.13.37	1
163.61.17.80	1
163.61.188.5	1
163.172.50.79	1
163.172.214.79	1
163.182.110.233	1
163.245.213.64	1
164.52.218.210	1
164.68.100.166	1
164.90.164.231	1
164.90.171.105	1
164.90.208.56	1
164.90.234.39	1
164.92.65.13	1
164.92.68.202	1
164.92.70.236	1
164.92.107.174	1
164.92.109.155	1
164.92.188.140	1
164.92.212.216	1
164.92.215.202	1
164.92.240.151	1
164.92.244.132	1
164.132.195.45	1
164.151.136.50	1
164.163.190.233	1
165.1.78.209	1
165.22.11.28	1
165.22.134.78	1
165.22.136.47	1
165.22.168.250	1
165.22.180.185	1
165.22.193.77	1
165.22.252.52	1
165.22.254.150	1
165.73.28.200	1
165.73.87.217	1
165.99.239.22	1
165.101.75.111	1
165.154.12.139	1
165.154.36.91	1
165.154.36.218	1
165.154.36.245	1
165.154.52.132	1
165.154.58.108	1
165.154.59.90	1
165.154.60.114	1
165.154.61.26	1
165.154.120.211	1
165.154.128.199	1
165.154.134.152	1
165.154.150.65	1
165.154.162.81	1
165.154.162.102	1
165.154.162.126	1
165.154.163.91	1
165.154.163.109	1
165.154.163.122	1
165.154.163.199	1
165.154.163.227	1
165.154.164.112	1
165.154.164.114	1
165.154.172.87	1
165.154.172.108	1
165.154.174.108	1
165.154.179.204	1
165.154.182.187	1
165.154.182.207	1
165.154.205.128	1
165.154.206.35	1
165.154.221.175	1
165.154.232.165	1
165.154.248.164	1
165.162.39.4	1
165.165.231.222	1
165.169.161.242	1
165.227.3.36	1
165.227.102.242	1
165.227.132.137	1
165.227.147.215	1
165.227.173.41	1
165.227.203.188	1
165.227.207.42	1
165.227.227.105	1
165.232.59.11	1
165.232.117.238	1
165.232.164.223	1
165.232.167.128	1
165.232.170.216	1
165.232.182.138	1
165.245.172.73	1
165.245.178.166	1
166.1.144.78	1
166.48.224.81	1
166.145.46.87	1
166.148.251.168	1
167.17.71.189	1
167.71.6.60	1
167.71.45.17	1
167.71.81.114	1
167.71.132.111	1
167.71.175.236	1
167.86.91.102	1
167.86.117.236	1
167.94.138.4	1
167.94.138.5	1
167.94.138.6	1
167.94.138.7	1
167.94.138.8	1
167.94.138.9	1
167.94.138.10	1
167.94.138.11	1
167.94.138.12	1
167.94.138.13	1
167.94.138.14	1
167.94.138.15	1
167.94.138.16	1
167.94.138.17	1
167.94.138.18	1
167.94.138.19	1
167.94.138.20	1
167.94.138.21	1
167.94.138.22	1
167.94.138.23	1
167.94.138.24	1
167.94.138.25	1
167.94.138.26	1
167.94.138.27	1
167.94.138.28	1
167.94.138.29	1
167.94.138.30	1
167.94.138.31	1
167.94.138.32	1
167.94.138.33	1
167.94.138.34	1
167.94.138.35	1
167.94.138.36	1
167.94.138.37	1
167.94.138.38	1
167.94.138.39	1
167.94.138.40	1
167.94.138.41	1
167.94.138.42	1
167.94.138.43	1
167.94.138.44	1
167.94.138.45	1
167.94.138.47	1
167.94.138.48	1
167.94.138.53	1
167.94.138.55	1
167.94.138.56	1
167.94.138.57	1
167.94.138.58	1
167.94.138.59	1
167.94.138.61	1
167.94.138.62	1
167.94.138.66	1
167.94.138.175	1
167.94.138.186	1
167.94.145.16	1
167.94.145.17	1
167.94.145.18	1
167.94.145.22	1
167.94.145.24	1
167.94.145.26	1
167.94.145.28	1
167.94.145.30	1
167.94.145.32	1
167.94.145.33	1
167.94.145.34	1
167.94.145.35	1
167.94.145.36	1
167.94.145.37	1
167.94.145.38	1
167.94.145.39	1
167.94.145.40	1
167.94.145.41	1
167.94.145.42	1
167.94.145.43	1
167.94.145.44	1
167.94.145.45	1
167.94.145.46	1
167.94.145.47	1
167.94.145.104	1
167.94.145.106	1
167.94.145.107	1
167.99.43.153	1
167.99.57.254	1
167.99.97.26	1
167.99.107.219	1
167.99.144.228	1
167.99.162.165	1
167.99.181.249	1
167.99.210.137	1
167.99.240.84	1
167.99.241.118	1
167.148.33.235	1
167.160.160.84	1
167.172.64.24	1
167.172.66.121	1
167.172.80.192	1
167.172.84.27	1
167.172.113.95	1
167.172.116.161	1
167.172.119.27	1
167.172.128.104	1
167.172.134.198	1
167.172.138.147	1
167.172.147.152	1
167.172.158.128	1
167.172.159.40	1
167.172.187.11	1
167.172.198.172	1
167.172.205.210	1
167.172.206.53	1
167.172.212.4	1
167.172.213.54	1
167.179.18.34	1
167.233.211.213	1
167.248.133.3	1
167.248.133.6	1
167.248.133.7	1
167.248.133.8	1
167.248.133.9	1
167.248.133.10	1
167.248.133.11	1
167.248.133.12	1
167.248.133.13	1
167.248.133.14	1
167.248.133.15	1
167.248.133.16	1
167.248.133.17	1
167.248.133.18	1
167.248.133.19	1
167.248.133.20	1
167.248.133.21	1
167.248.133.22	1
167.248.133.23	1
167.248.133.24	1
167.248.133.25	1
167.248.133.26	1
167.248.133.27	1
167.248.133.28	1
167.248.133.29	1
167.248.133.30	1
167.248.133.31	1
167.248.133.32	1
167.248.133.33	1
167.248.133.34	1
167.248.133.35	1
167.248.133.36	1
167.248.133.37	1
167.248.133.38	1
167.248.133.39	1
167.248.133.40	1
167.248.133.41	1
167.248.133.42	1
167.248.133.48	1
167.248.133.49	1
167.248.133.50	1
167.248.133.51	1
167.248.133.53	1
167.248.133.55	1
167.248.133.56	1
167.248.133.61	1
167.248.133.63	1
167.248.133.65	1
167.248.133.66	1
168.70.79.29	1
168.83.81.61	1
168.90.76.178	1
168.90.121.54	1
168.107.80.234	1
168.107.88.119	1
168.107.89.182	1
168.110.29.144	1
168.110.58.114	1
168.119.7.215	1
168.121.220.66	1
168.121.220.68	1
168.121.220.70	1
168.138.173.95	1
168.138.205.35	1
168.138.232.38	1
168.144.28.166	1
168.144.41.166	1
168.144.41.188	1
168.144.44.169	1
168.144.81.91	1
168.144.111.156	1
168.144.134.20	1
168.144.137.126	1
168.144.209.185	1
168.144.242.252	1
168.144.245.51	1
168.196.33.167	1
168.196.35.147	1
168.196.206.14	1
168.196.226.87	1
168.196.245.178	1
168.196.246.112	1
168.197.79.54	1
168.210.50.153	1
168.227.98.131	1
168.227.98.175	1
168.228.69.205	1
169.0.105.110	1
169.0.232.126	1
169.40.142.2	1
169.40.142.19	1
169.40.142.30	1
169.40.142.39	1
169.40.142.107	1
169.40.142.110	1
169.40.142.132	1
169.40.142.133	1
169.40.142.134	1
169.40.142.137	1
169.40.142.151	1
169.40.142.153	1
169.40.142.172	1
169.40.142.177	1
169.40.142.190	1
169.40.142.202	1
169.40.142.215	1
169.40.142.224	1
169.40.142.231	1
169.40.142.241	1
169.40.142.253	1
169.58.11.45	1
169.58.16.22	1
169.58.30.27	1
169.58.30.42	1
169.58.60.127	1
169.58.64.36	1
169.58.80.82	1
169.58.103.132	1
169.58.124.39	1
169.58.137.192	1
169.58.140.248	1
169.58.146.39	1
169.58.152.74	1
169.58.152.81	1
169.58.161.169	1
169.58.177.117	1
169.58.186.180	1
169.58.197.251	1
169.58.197.252	1
169.58.197.253	1
169.58.197.254	1
169.58.198.0	1
169.58.198.239	1
169.58.198.240	1
169.58.198.241	1
169.58.198.242	1
169.58.198.243	1
169.58.209.109	1
169.58.211.197	1
169.58.224.74	1
169.58.228.11	1
169.58.234.133	1
169.58.234.134	1
169.58.238.154	1
169.58.241.174	1
169.58.247.137	1
169.58.249.167	1
169.150.196.21	1
169.150.196.37	1
169.239.182.84	1
169.255.57.38	1
169.255.161.243	1
170.0.62.246	1
170.9.25.29	1
170.9.40.164	1
170.39.184.167	1
170.39.195.29	1
170.64.134.89	1
170.64.135.172	1
170.64.136.105	1
170.64.147.115	1
170.64.161.47	1
170.64.164.194	1
170.64.180.134	1
170.64.212.226	1
170.64.219.16	1
170.78.38.148	1
170.83.209.139	1
170.84.69.186	1
170.101.96.35	1
170.101.96.36	1
170.101.96.37	1
170.101.96.39	1
170.101.96.40	1
170.101.96.53	1
170.101.96.54	1
170.101.96.75	1
170.101.96.76	1
170.101.96.94	1
170.106.110.146	1
170.106.113.159	1
170.106.117.80	1
170.106.140.110	1
170.106.143.6	1
170.106.147.63	1
170.106.152.218	1
170.106.160.90	1
170.106.163.48	1
170.106.163.84	1
170.106.179.68	1
170.106.180.139	1
170.106.180.246	1
170.106.181.163	1
170.106.192.3	1
170.150.173.87	1
170.155.2.13	1
170.155.12.2	1
170.155.12.28	1
170.187.145.59	1
170.187.147.30	1
170.187.147.182	1
170.187.163.117	1
170.187.163.133	1
170.187.165.134	1
170.187.165.242	1
170.199.135.106	1
170.199.135.150	1
170.205.31.43	1
170.215.103.21	1
170.231.7.25	1
170.233.71.44	1
170.233.71.236	1
170.233.71.242	1
170.233.71.243	1
170.238.201.70	1
170.238.230.88	1
170.239.151.94	1
170.239.204.205	1
170.239.205.222	1
170.239.207.35	1
170.245.132.116	1
170.247.255.186	1
170.249.184.6	1
170.253.44.5	1
171.8.40.97	1
171.14.88.179	1
171.25.158.70	1
171.33.249.255	1
171.35.155.206	1
171.36.88.163	1
171.36.187.239	1
171.38.147.66	1
171.38.194.128	1
171.39.116.210	1
171.40.12.142	1
171.41.129.57	1
171.41.130.74	1
171.41.155.75	1
171.42.80.227	1
171.42.124.40	1
171.44.208.61	1
171.44.230.250	1
171.61.18.125	1
171.61.19.53	1
171.76.108.107	1
171.80.139.94	1
171.80.154.233	1
171.80.187.125	1
171.80.229.223	1
171.81.96.91	1
171.81.96.173	1
171.83.48.11	1
171.83.121.217	1
171.83.188.138	1
171.83.236.129	1
171.83.253.101	1
171.97.0.93	1
171.104.81.194	1
171.104.81.227	1
171.104.81.236	1
171.104.83.151	1
171.104.83.155	1
171.109.111.69	1
171.112.84.231	1
171.113.129.77	1
171.113.145.236	1
171.113.151.133	1
171.113.215.24	1
171.114.224.31	1
171.114.224.101	1
171.114.224.107	1
171.114.224.245	1
171.114.225.162	1
171.114.226.35	1
171.114.226.208	1
171.114.227.135	1
171.114.227.233	1
171.114.228.31	1
171.114.229.84	1
171.114.229.118	1
171.114.230.69	1
171.114.230.149	1
171.114.231.59	1
171.114.231.66	1
171.114.231.114	1
171.114.231.212	1
171.114.231.242	1
171.116.246.143	1
171.119.222.106	1
171.213.179.26	1
171.213.196.196	1
171.213.218.129	1
171.226.73.255	1
171.226.126.15	1
171.227.37.39	1
171.227.202.112	1
171.231.104.194	1
171.231.176.102	1
171.231.177.117	1
171.231.177.146	1
171.231.180.105	1
171.231.180.206	1
171.231.184.246	1
171.231.186.160	1
171.231.187.31	1
171.231.187.59	1
171.231.196.232	1
171.232.3.23	1
171.232.5.28	1
171.232.63.103	1
171.232.73.79	1
171.232.97.20	1
171.232.183.30	1
171.232.188.70	1
171.232.188.130	1
171.232.191.170	1
171.232.232.211	1
171.233.154.92	1
171.235.41.1	1
171.235.176.244	1
171.235.196.162	1
171.239.165.56	1
171.240.144.17	1
171.240.146.222	1
171.243.148.32	1
171.243.149.32	1
171.243.150.125	1
171.243.151.67	1
171.243.151.130	1
171.244.62.209	1
171.247.55.140	1
171.247.214.0	1
171.248.180.1	1
171.249.82.86	1
171.249.84.101	1
171.249.144.111	1
171.249.187.6	1
171.249.191.107	1
171.249.227.250	1
171.249.238.113	1
171.250.0.196	1
171.250.245.200	1
171.252.158.232	1
171.252.211.177	1
172.2.3.188	1
172.56.37.63	1
172.82.25.98	1
172.82.67.187	1
172.86.74.223	1
172.86.74.225	1
172.86.74.237	1
172.86.81.19	1
172.86.113.108	1
172.86.113.125	1
172.93.101.38	1
172.93.106.247	1
172.94.9.39	1
172.94.9.56	1
172.94.9.169	1
172.94.9.187	1
172.94.9.229	1
172.96.172.27	1
172.96.172.197	1
172.104.19.160	1
172.104.27.48	1
172.104.31.42	1
172.104.38.29	1
172.104.100.117	1
172.104.146.126	1
172.104.146.127	1
172.104.215.178	1
172.104.238.141	1
172.104.241.92	1
172.105.18.28	1
172.105.105.9	1
172.105.147.9	1
172.105.147.10	1
172.105.147.12	1
172.105.147.13	1
172.105.147.15	1
172.105.147.20	1
172.105.147.22	1
172.105.147.23	1
172.105.147.24	1
172.105.147.25	1
172.105.147.28	1
172.105.147.29	1
172.105.147.33	1
172.105.147.35	1
172.105.147.40	1
172.105.147.41	1
172.105.147.44	1
172.105.147.47	1
172.105.147.49	1
172.105.147.52	1
172.105.147.53	1
172.105.147.56	1
172.105.147.57	1
172.105.147.60	1
172.105.147.61	1
172.105.147.63	1
172.105.147.71	1
172.105.147.73	1
172.105.147.76	1
172.105.147.78	1
172.105.147.79	1
172.105.147.82	1
172.105.147.83	1
172.105.147.87	1
172.105.147.88	1
172.105.147.89	1
172.105.147.91	1
172.105.147.93	1
172.105.147.97	1
172.105.147.98	1
172.105.147.100	1
172.105.147.101	1
172.105.147.104	1
172.105.147.106	1
172.105.147.107	1
172.105.147.110	1
172.105.147.113	1
172.105.147.115	1
172.105.147.116	1
172.105.147.117	1
172.105.147.118	1
172.105.147.120	1
172.105.147.122	1
172.105.147.123	1
172.105.147.124	1
172.105.147.125	1
172.105.147.128	1
172.105.147.129	1
172.105.147.130	1
172.105.147.131	1
172.105.147.134	1
172.105.147.135	1
172.105.147.136	1
172.105.147.137	1
172.105.147.138	1
172.105.147.140	1
172.105.147.142	1
172.105.147.143	1
172.105.147.145	1
172.105.147.149	1
172.105.147.151	1
172.105.147.152	1
172.105.147.154	1
172.105.147.155	1
172.105.147.157	1
172.105.147.160	1
172.105.147.162	1
172.105.147.163	1
172.105.147.168	1
172.105.147.169	1
172.105.147.172	1
172.105.147.176	1
172.105.147.178	1
172.105.147.184	1
172.105.147.187	1
172.105.147.189	1
172.105.147.191	1
172.105.147.197	1
172.105.147.201	1
172.105.147.202	1
172.105.147.203	1
172.105.147.204	1
172.105.147.210	1
172.105.147.211	1
172.105.147.212	1
172.105.147.213	1
172.105.147.214	1
172.105.147.215	1
172.105.147.218	1
172.105.147.219	1
172.105.147.221	1
172.105.147.222	1
172.105.147.223	1
172.105.147.225	1
172.105.147.226	1
172.105.147.228	1
172.105.147.229	1
172.105.147.230	1
172.105.147.231	1
172.105.147.233	1
172.105.147.235	1
172.105.147.236	1
172.105.147.241	1
172.105.147.242	1
172.105.147.243	1
172.105.147.245	1
172.105.147.246	1
172.105.147.249	1
172.105.147.250	1
172.105.147.251	1
172.105.147.252	1
172.105.147.253	1
172.105.196.91	1
172.109.218.170	1
172.112.208.51	1
172.115.116.104	1
172.117.56.37	1
172.125.50.255	1
172.127.102.176	1
172.166.156.163	1
172.167.31.187	1
172.168.194.20	1
172.172.125.255	1
172.172.137.59	1
172.172.194.49	1
172.172.194.148	1
172.172.194.192	1
172.174.156.240	1
172.174.165.226	1
172.174.225.60	1
172.180.64.78	1
172.182.200.96	1
172.182.202.0	1
172.182.202.7	1
172.182.202.27	1
172.182.202.31	1
172.182.202.32	1
172.182.202.33	1
172.182.202.41	1
172.182.202.44	1
172.182.202.55	1
172.182.202.73	1
172.182.202.80	1
172.182.202.81	1
172.182.202.107	1
172.182.202.114	1
172.182.207.19	1
172.182.207.21	1
172.182.207.31	1
172.182.207.42	1
172.182.207.50	1
172.182.207.57	1
172.182.207.68	1
172.182.207.84	1
172.182.207.89	1
172.182.207.106	1
172.182.207.107	1
172.182.207.109	1
172.182.207.114	1
172.182.207.121	1
172.182.217.32	1
172.190.99.176	1
172.197.168.125	1
172.202.118.67	1
172.203.133.182	1
172.203.211.120	1
172.203.227.223	1
172.203.248.26	1
172.203.252.132	1
172.203.253.160	1
172.206.227.114	1
172.208.65.31	1
172.210.156.226	1
172.212.228.32	1
172.214.47.40	1
172.214.104.53	1
172.216.11.38	1
172.232.3.17	1
172.232.8.247	1
172.232.25.10	1
172.232.189.145	1
172.232.253.251	1
172.233.173.145	1
172.234.25.150	1
172.234.25.187	1
172.234.113.167	1
172.234.199.8	1
172.234.199.134	1
172.234.217.129	1
172.234.217.192	1
172.234.218.34	1
172.234.221.84	1
172.234.222.168	1
172.234.222.249	1
172.234.240.119	1
172.235.41.44	1
172.235.41.110	1
172.235.41.203	1
172.236.102.48	1
172.236.102.190	1
172.236.102.250	1
172.236.106.113	1
172.236.111.98	1
172.236.111.197	1
172.236.112.125	1
172.236.112.131	1
172.236.112.145	1
172.236.119.165	1
172.236.123.208	1
172.236.127.133	1
172.236.239.55	1
172.236.254.181	1
172.237.137.136	1
172.237.137.146	1
172.237.150.127	1
172.237.155.29	1
172.239.51.96	1
172.239.64.84	1
172.239.64.86	1
172.239.64.155	1
172.239.71.239	1
172.239.71.244	1
172.239.200.12	1
172.242.20.181	1
172.245.16.13	1
172.245.106.180	1
172.245.112.205	1
172.247.32.222	1
172.255.209.92	1
173.2.249.191	1
173.16.110.171	1
173.19.242.52	1
173.21.85.141	1
173.26.221.65	1
173.35.207.30	1
173.41.0.144	1
173.54.68.205	1
173.71.90.121	1
173.75.47.241	1
173.163.62.137	1
173.168.34.129	1
173.168.117.109	1
173.171.16.233	1
173.171.172.76	1
173.176.231.12	1
173.177.209.159	1
173.179.17.99	1
173.186.37.252	1
173.198.33.49	1
173.212.217.75	1
173.212.223.184	1
173.212.234.196	1
173.212.237.185	1
173.214.163.142	1
173.230.145.106	1
173.230.150.73	1
173.236.212.74	1
173.236.244.178	1
173.236.251.231	1
173.239.198.50	1
173.239.198.63	1
173.239.198.226	1
173.239.198.250	1
173.239.211.113	1
173.239.211.114	1
173.239.211.115	1
173.239.211.116	1
173.239.211.119	1
173.239.211.120	1
173.239.211.122	1
173.239.211.129	1
173.239.211.130	1
173.239.211.131	1
173.239.211.132	1
173.239.211.133	1
173.239.211.134	1
173.239.211.135	1
173.239.211.139	1
173.239.211.140	1
173.239.211.141	1
173.239.211.142	1
173.239.211.143	1
173.239.211.211	1
173.239.211.227	1
173.239.217.182	1
173.239.240.34	1
173.239.240.38	1
173.239.240.39	1
173.239.240.41	1
173.239.240.42	1
173.239.240.44	1
173.239.240.45	1
173.239.240.47	1
173.239.240.49	1
173.239.240.50	1
173.239.240.51	1
173.239.240.52	1
173.239.240.54	1
173.239.240.55	1
173.239.240.56	1
173.239.240.57	1
173.239.240.59	1
173.239.240.60	1
173.239.240.61	1
173.239.240.67	1
173.239.240.86	1
173.239.240.148	1
173.239.240.150	1
173.239.240.153	1
173.239.240.160	1
173.239.240.163	1
173.239.240.164	1
173.239.240.165	1
173.239.240.166	1
173.239.240.167	1
173.239.240.171	1
173.239.240.173	1
173.239.240.223	1
173.244.32.5	1
173.249.73.184	1
173.254.28.219	1
173.254.29.95	1
173.254.29.175	1
173.254.30.105	1
173.254.30.144	1
173.254.104.138	1
173.255.212.137	1
173.255.221.22	1
173.255.223.62	1
173.255.223.73	1
173.255.223.89	1
173.255.223.115	1
173.255.247.22	1
173.255.249.14	1
174.5.48.88	1
174.44.14.69	1
174.59.16.131	1
174.59.140.238	1
174.62.230.140	1
174.64.9.26	1
174.64.17.235	1
174.87.50.125	1
174.88.58.44	1
174.100.150.44	1
174.105.15.219	1
174.106.161.231	1
174.110.90.134	1
174.113.141.24	1
174.126.222.110	1
174.138.41.200	1
174.138.188.146	1
174.176.111.248	1
174.177.235.73	1
174.181.24.238	1
174.188.35.20	1
175.0.63.89	1
175.0.64.58	1
175.0.70.236	1
175.0.75.140	1
175.0.123.46	1
175.4.81.70	1
175.6.34.100	1
175.6.54.21	1
175.6.54.250	1
175.8.61.4	1
175.8.94.47	1
175.8.142.109	1
175.10.24.57	1
175.10.24.128	1
175.10.100.179	1
175.11.52.23	1
175.11.68.237	1
175.11.169.146	1
175.11.171.207	1
175.11.191.63	1
175.11.191.217	1
175.11.212.174	1
175.13.202.172	1
175.13.226.21	1
175.22.12.224	1
175.22.114.58	1
175.27.136.83	1
175.27.165.51	1
175.30.48.40	1
175.43.163.221	1
175.43.251.137	1
175.43.254.211	1
175.107.205.132	1
175.107.208.117	1
175.107.215.12	1
175.107.216.33	1
175.107.233.80	1
175.123.187.78	1
175.136.216.21	1
175.141.73.249	1
175.147.48.51	1
175.147.199.73	1
175.158.55.114	1
175.168.193.45	1
175.171.102.168	1
175.172.253.197	1
175.178.110.121	1
175.178.176.227	1
175.184.162.111	1
175.197.229.86	1
175.207.205.249	1
175.207.208.221	1
175.207.209.8	1
175.207.225.36	1
175.207.239.222	1
175.207.250.251	1
175.207.255.161	1
175.211.93.63	1
175.215.107.165	1
176.9.124.116	1
176.10.202.13	1
176.31.163.34	1
176.31.232.107	1
176.36.36.126	1
176.36.39.116	1
176.36.114.108	1
176.37.40.215	1
176.37.105.152	1
176.37.213.2	1
176.39.15.143	1
176.39.99.251	1
176.39.102.127	1
176.53.159.16	1
176.57.188.63	1
176.57.207.106	1
176.61.54.22	1
176.61.107.79	1
176.62.84.105	1
176.65.46.211	1
176.65.132.8	1
176.65.132.49	1
176.65.132.53	1
176.65.132.136	1
176.65.134.0	1
176.65.134.3	1
176.65.134.12	1
176.65.134.22	1
176.65.134.35	1
176.65.134.46	1
176.65.134.48	1
176.65.134.56	1
176.65.139.219	1
176.65.139.226	1
176.65.139.247	1
176.65.144.159	1
176.65.148.0	1
176.65.148.4	1
176.65.148.6	1
176.65.148.11	1
176.65.148.25	1
176.65.148.27	1
176.65.148.36	1
176.65.148.38	1
176.65.148.42	1
176.65.148.44	1
176.65.148.49	1
176.65.148.58	1
176.65.148.59	1
176.65.148.68	1
176.65.148.70	1
176.65.148.79	1
