# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 01 Nov 2025 03:02:50 +0100
#
# IP	number of (black)lists
#
59.126.216.196	1
59.126.221.12	1
59.126.221.134	1
59.126.221.146	1
59.126.223.217	1
59.126.229.121	1
59.126.233.170	1
59.126.234.89	1
59.126.236.33	1
59.126.238.6	1
59.126.244.247	1
59.126.248.195	1
59.126.250.106	1
59.126.254.42	1
59.126.26.122	1
59.126.36.143	1
59.126.39.128	1
59.126.39.64	1
59.126.40.135	1
59.126.44.209	1
59.126.48.61	1
59.126.5.98	1
59.126.52.5	1
59.126.54.66	1
59.126.67.22	1
59.126.69.81	1
59.126.72.79	1
59.126.78.50	1
59.126.82.211	1
59.126.85.118	1
59.126.86.92	1
59.126.88.202	1
59.126.89.135	1
59.126.93.121	1
59.126.96.133	1
59.126.98.213	1
59.127.115.24	1
59.127.12.31	1
59.127.123.167	1
59.127.130.79	1
59.127.131.253	1
59.127.135.42	1
59.127.140.237	1
59.127.141.239	1
59.127.141.31	1
59.127.143.231	1
59.127.153.13	1
59.127.165.55	1
59.127.167.239	1
59.127.17.221	1
59.127.171.228	1
59.127.175.92	1
59.127.176.144	1
59.127.184.139	1
59.127.199.24	1
59.127.20.93	1
59.127.203.79	1
59.127.209.175	1
59.127.21.73	1
59.127.213.99	1
59.127.219.73	1
59.127.227.50	1
59.127.230.226	1
59.127.239.178	1
59.127.24.18	1
59.127.246.81	1
59.127.247.46	1
59.127.253.60	1
59.127.26.15	1
59.127.3.109	1
59.127.3.14	1
59.127.33.61	1
59.127.37.232	1
59.127.40.242	1
59.127.48.235	1
59.127.56.195	1
59.127.56.69	1
59.127.63.102	1
59.127.65.164	1
59.127.72.86	1
59.127.77.253	1
59.127.95.212	1
60.248.107.88	1
60.248.116.229	1
60.248.117.134	1
60.248.124.139	1
60.248.136.162	1
60.248.154.83	1
60.248.243.105	1
60.248.57.225	1
60.249.133.225	1
60.249.189.76	1
60.249.39.75	1
60.250.104.206	1
60.250.129.108	1
60.250.196.32	1
60.250.200.108	1
60.250.74.214	1
60.250.96.139	1
60.251.146.156	1
60.251.190.130	1
60.251.41.49	1
61.216.108.170	1
61.216.108.211	1
61.216.129.193	1
61.216.139.45	1
61.216.40.62	1
61.216.49.161	1
61.216.72.48	1
61.216.76.17	1
61.216.82.195	1
61.218.115.18	1
61.218.122.186	1
61.219.108.154	1
61.219.152.151	1
61.219.50.29	1
61.220.133.120	1
61.220.142.18	1
61.220.183.84	1
61.220.27.175	1
61.221.44.226	1
61.221.81.230	1
61.222.1.44	1
61.222.252.165	1
61.222.77.165	1
61.223.134.217	1
61.223.179.230	1
61.223.188.94	1
61.223.193.47	1
61.223.195.152	1
61.223.196.76	1
61.223.198.45	1
61.223.199.135	1
61.223.201.241	1
61.223.206.121	1
61.223.211.149	1
61.223.212.19	1
61.223.214.181	1
61.223.220.134	1
61.223.226.124	1
61.223.227.158	1
61.223.229.214	1
61.223.231.73	1
61.223.234.160	1
61.223.238.225	1
61.223.239.23	1
61.223.243.126	1
61.223.244.10	1
61.223.251.61	1
61.223.254.95	1
61.223.43.3	1
61.223.46.67	1
61.224.121.180	1
61.224.123.97	1
61.224.192.94	1
61.224.194.185	1
61.224.197.124	1
61.224.203.75	1
61.224.84.156	1
61.224.85.2	1
61.227.106.175	1
61.227.11.141	1
61.227.206.249	1
61.227.221.219	1
61.227.26.213	1
61.227.65.123	1
61.227.66.125	1
61.227.76.85	1
61.227.82.56	1
61.228.128.143	1
61.228.134.204	1
61.228.146.222	1
61.228.148.193	1
61.228.153.117	1
61.228.154.175	1
61.228.155.182	1
61.228.165.168	1
61.228.181.45	1
61.228.187.238	1
61.228.189.243	1
61.228.193.143	1
61.228.204.1	1
61.228.205.1	1
61.228.214.97	1
61.228.234.102	1
61.228.24.207	1
61.228.240.58	1
61.230.136.223	1
61.230.147.251	1
61.230.192.147	1
61.230.195.133	1
61.230.195.49	1
61.230.196.227	1
61.230.199.165	1
61.230.208.208	1
61.230.208.96	1
61.230.213.156	1
61.230.223.55	1
61.230.226.3	1
61.230.226.45	1
61.230.227.160	1
61.230.227.226	1
61.230.228.37	1
61.230.48.228	1
61.230.91.35	1
61.231.47.136	1
61.231.50.119	1
61.231.76.16	1
61.231.87.129	1
121.55.246.139	1
121.55.247.161	1
24.102.234.10	1
24.115.142.58	1
24.115.187.91	1
24.229.178.145	1
64.67.125.148	1
64.67.141.236	1
70.44.19.72	1
75.97.133.250	1
118.200.131.220	1
118.200.140.202	1
151.192.194.233	1
1.219.210.145	1
1.223.159.28	1
106.248.59.158	1
106.251.154.248	1
106.253.61.48	1
106.254.188.250	1
114.108.177.10	1
115.94.9.181	1
115.95.157.206	1
121.64.184.66	1
124.194.46.204	1
124.194.98.202	1
58.73.175.118	1
58.77.216.5	1
58.78.8.52	1
61.39.148.47	1
61.43.126.58	1
104.156.118.45	1
152.201.163.245	1
152.201.190.1	1
152.203.224.75	1
161.10.230.137	1
179.32.51.17	1
186.168.73.167	1
186.169.113.49	1
190.67.224.22	1
110.34.1.6	1
182.93.70.22	1
182.93.70.231	1
1.181.216.39	1
1.181.224.39	1
1.182.12.100	1
1.182.12.14	1
1.182.12.200	1
1.182.12.35	1
1.182.12.71	1
1.182.13.47	1
1.182.13.70	1
1.182.14.68	1
1.182.15.78	1
1.182.153.122	1
1.182.154.230	1
1.182.155.214	1
1.182.156.239	1
1.182.156.98	1
1.182.157.4	1
1.182.157.87	1
1.182.159.97	1
1.182.214.124	1
1.182.24.170	1
1.182.29.131	1
1.182.30.248	1
1.182.46.171	1
1.183.32.55	1
1.183.52.226	1
1.183.69.97	1
1.183.70.14	1
1.183.70.242	1
1.183.71.173	1
1.183.86.13	1
1.195.66.210	1
1.199.144.125	1
1.199.145.160	1
1.199.145.188	1
1.199.146.46	1
1.199.147.152	1
1.199.149.70	1
1.199.150.15	1
1.199.150.193	1
1.199.150.82	1
1.199.151.187	1
1.199.151.52	1
1.205.155.228	1
1.205.171.5	1
1.205.178.35	1
1.205.57.138	1
1.206.197.55	1
1.207.1.74	1
1.207.102.119	1
1.207.102.175	1
1.207.168.41	1
1.207.170.52	1
1.48.181.171	1
1.48.181.192	1
1.48.188.167	1
1.48.191.104	1
1.48.224.233	1
1.48.249.163	1
1.49.1.5	1
1.49.5.57	1
1.69.75.80	1
1.70.124.246	1
1.70.130.12	1
1.70.130.226	1
1.70.138.130	1
1.70.140.31	1
1.70.15.2	1
1.70.163.18	1
1.70.178.214	1
1.70.190.45	1
1.70.76.106	1
1.70.82.99	1
1.81.201.246	1
1.84.116.214	1
1.84.116.244	1
1.84.117.193	1
1.84.118.148	1
1.84.118.167	1
1.84.118.172	1
1.84.118.199	1
1.85.13.254	1
1.87.137.45	1
101.249.168.14	1
101.249.170.248	1
101.249.171.121	1
106.110.176.159	1
106.110.184.83	1
106.110.208.112	1
106.110.208.236	1
106.111.127.178	1
106.112.222.249	1
106.116.112.57	1
106.116.138.242	1
106.122.206.200	1
106.125.129.8	1
106.125.154.174	1
106.125.155.70	1
106.228.17.92	1
106.228.20.38	1
106.32.143.107	1
106.32.194.130	1
106.32.197.116	1
106.32.198.194	1
106.32.231.46	1
106.32.25.176	1
106.32.26.199	1
106.32.27.175	1
106.32.28.252	1
106.32.29.239	1
106.32.29.96	1
106.35.125.105	1
106.35.125.119	1
106.35.141.128	1
106.35.141.247	1
106.35.143.164	1
106.35.143.73	1
106.35.196.151	1
106.35.196.255	1
106.35.197.211	1
106.35.199.233	1
106.35.204.93	1
106.35.205.134	1
106.35.32.135	1
106.35.52.133	1
106.35.52.247	1
106.40.191.242	1
106.40.231.6	1
106.40.240.100	1
106.40.240.162	1
106.40.240.49	1
106.40.241.0	1
106.40.241.118	1
106.40.241.172	1
106.40.241.2	1
106.40.242.1	1
106.40.242.185	1
106.40.242.186	1
106.40.243.100	1
106.40.243.181	1
106.40.243.187	1
106.40.243.202	1
106.40.243.65	1
106.40.65.8	1
106.40.80.112	1
106.40.80.198	1
106.40.80.200	1
106.40.80.53	1
106.40.84.178	1
106.41.162.17	1
106.41.36.79	1
106.41.51.235	1
106.41.61.53	1
106.41.74.141	1
106.41.81.159	1
106.41.83.3	1
106.43.100.234	1
106.43.100.89	1
106.43.101.109	1
106.43.101.4	1
106.43.102.163	1
106.43.102.19	1
106.43.103.13	1
106.43.103.216	1
106.43.109.193	1
106.43.91.231	1
106.43.91.253	1
106.44.224.82	1
106.44.235.97	1
106.46.104.179	1
106.46.105.103	1
106.56.113.224	1
106.56.113.239	1
106.56.117.112	1
106.56.151.161	1
106.56.151.89	1
106.57.195.127	1
106.57.195.69	1
106.57.197.138	1
106.57.197.22	1
106.57.208.106	1
106.57.231.162	1
106.58.11.180	1
106.58.11.29	1
106.58.119.73	1
106.58.142.76	1
106.58.150.34	1
106.58.19.152	1
106.58.23.204	1
106.58.54.207	1
106.58.54.59	1
106.59.1.14	1
106.59.1.178	1
106.59.10.138	1
106.59.10.158	1
106.59.102.238	1
106.59.11.141	1
106.59.11.236	1
106.59.11.6	1
106.59.119.139	1
106.59.2.219	1
106.59.201.101	1
106.59.235.38	1
106.59.237.114	1
106.59.6.69	1
106.59.6.85	1
106.59.96.42	1
106.60.22.103	1
106.60.22.57	1
106.81.201.208	1
106.81.203.133	1
106.81.205.161	1
106.81.206.89	1
106.81.34.75	1
106.81.34.93	1
106.81.38.138	1
106.81.38.147	1
106.81.38.159	1
106.81.38.176	1
110.152.113.29	1
110.152.115.73	1
110.178.34.193	1
110.178.37.9	1
110.178.51.147	1
110.182.161.144	1
110.182.226.213	1
110.182.250.71	1
110.182.61.19	1
110.182.66.16	1
110.182.82.219	1
110.182.84.250	1
110.183.25.56	1
110.187.226.200	1
110.81.120.175	1
110.81.121.31	1
110.81.94.110	1
110.82.213.70	1
110.82.223.96	1
110.86.100.47	1
111.113.74.57	1
111.113.75.138	1
111.113.75.151	1
111.113.75.154	1
111.113.75.163	1
111.122.0.4	1
111.122.249.228	1
111.123.182.45	1
111.123.67.241	1
111.123.70.23	1
111.123.70.246	1
111.123.71.32	1
111.123.79.189	1
111.123.81.78	1
111.123.85.86	1
111.123.89.109	1
111.123.90.158	1
111.123.90.225	1
111.123.92.2	1
111.124.92.62	1
111.124.99.125	1
111.126.160.90	1
111.126.161.207	1
111.126.161.61	1
111.126.162.230	1
111.126.166.16	1
111.126.166.73	1
111.126.200.166	1
111.126.200.213	1
111.126.202.31	1
111.126.203.136	1
111.126.203.27	1
111.126.222.81	1
111.126.80.109	1
111.126.93.125	1
111.127.153.30	1
111.127.232.106	1
111.127.232.131	1
111.127.232.14	1
111.127.232.197	1
111.127.232.23	1
111.127.233.118	1
111.127.233.83	1
111.127.234.169	1
111.127.234.179	1
111.127.234.187	1
111.127.234.193	1
111.127.234.81	1
111.127.235.109	1
111.127.235.185	1
111.127.235.208	1
111.127.235.33	1
111.127.44.153	1
111.127.45.20	1
111.127.47.29	1
111.127.68.119	1
111.127.68.176	1
111.127.68.245	1
111.127.78.140	1
111.127.78.182	1
111.127.78.224	1
111.127.78.29	1
111.127.79.122	1
111.170.122.38	1
111.170.200.97	1
111.170.245.151	1
111.172.46.5	1
111.172.72.137	1
111.173.158.112	1
111.173.158.151	1
111.173.158.232	1
111.173.158.49	1
111.173.159.110	1
111.173.159.174	1
111.173.159.232	1
111.173.159.65	1
111.175.166.36	1
111.175.166.78	1
111.176.101.17	1
111.176.108.241	1
111.176.141.164	1
111.176.175.168	1
111.176.21.215	1
111.176.23.111	1
111.176.26.145	1
111.176.29.4	1
111.176.37.206	1
111.176.37.234	1
111.176.39.242	1
111.176.41.153	1
111.176.42.3	1
111.176.44.47	1
111.176.46.160	1
111.176.53.2	1
111.176.90.95	1
111.176.97.177	1
111.176.98.206	1
111.177.100.110	1
111.177.123.80	1
111.177.84.195	1
111.177.89.25	1
111.178.81.201	1
111.178.88.100	1
111.178.88.169	1
111.178.89.45	1
111.178.99.115	1
111.178.99.244	1
111.179.147.17	1
111.179.155.214	1
111.179.169.57	1
111.179.173.50	1
111.179.174.21	1
111.179.217.73	1
111.179.218.202	1
111.179.219.123	1
111.179.221.121	1
111.179.223.113	1
111.182.143.182	1
111.182.163.235	1
111.182.238.41	1
111.225.203.229	1
111.76.92.29	1
111.76.93.89	1
111.77.36.50	1
111.77.37.136	1
111.79.98.151	1
112.102.168.104	1
112.102.168.147	1
112.102.168.166	1
112.102.168.173	1
112.102.168.78	1
112.102.169.25	1
112.102.169.35	1
112.102.170.160	1
112.102.170.226	1
112.102.170.229	1
112.102.170.41	1
112.102.170.60	1
112.102.171.246	1
112.102.220.55	1
112.102.221.185	1
112.102.221.218	1
112.102.221.57	1
112.102.222.149	1
112.102.222.154	1
112.102.222.173	1
112.102.222.182	1
112.102.222.43	1
112.102.222.5	1
112.102.222.92	1
112.102.223.143	1
112.102.223.210	1
112.102.223.27	1
112.102.84.25	1
112.102.84.66	1
112.102.85.103	1
112.102.85.107	1
112.102.85.114	1
112.102.85.118	1
112.102.85.130	1
112.102.85.142	1
112.102.85.226	1
112.102.85.252	1
112.102.85.9	1
112.102.86.92	1
112.102.87.145	1
112.102.87.153	1
112.102.87.206	1
112.102.87.252	1
112.102.87.98	1
112.103.118.122	1
112.103.118.208	1
112.103.118.68	1
112.103.128.141	1
112.103.128.147	1
112.103.128.251	1
112.103.128.44	1
112.103.128.91	1
112.103.128.98	1
112.103.129.222	1
112.103.129.237	1
112.103.129.88	1
112.103.130.102	1
112.103.130.4	1
112.103.131.100	1
112.103.131.146	1
112.103.131.191	1
112.103.131.72	1
112.103.140.173	1
112.103.140.75	1
112.103.141.163	1
112.103.141.42	1
112.103.141.68	1
112.103.193.42	1
112.103.193.64	1
112.103.195.95	1
112.103.204.112	1
112.103.204.134	1
112.103.204.190	1
112.103.204.47	1
112.103.204.81	1
112.103.205.125	1
112.103.205.179	1
112.103.205.180	1
112.103.205.189	1
112.103.205.229	1
112.103.205.252	1
112.103.206.235	1
112.103.206.51	1
112.103.207.15	1
112.103.207.36	1
112.103.60.119	1
112.103.60.180	1
112.103.60.186	1
112.103.60.227	1
112.103.61.107	1
112.103.61.94	1
112.103.62.11	1
112.103.62.192	1
112.103.63.121	1
112.103.63.175	1
112.103.63.232	1
112.103.63.43	1
112.103.72.183	1
112.103.72.21	1
112.103.73.237	1
112.103.73.24	1
112.103.73.36	1
112.103.73.41	1
112.103.73.49	1
112.103.74.197	1
112.103.74.199	1
112.103.74.249	1
112.103.92.124	1
112.103.92.190	1
112.103.93.113	1
112.103.93.134	1
112.103.93.147	1
112.103.93.248	1
112.103.94.152	1
112.103.94.251	1
112.103.94.65	1
112.103.94.9	1
112.103.95.137	1
112.112.130.79	1
112.112.135.132	1
112.112.153.87	1
112.112.224.40	1
112.112.226.227	1
112.112.240.30	1
112.112.52.194	1
112.112.55.149	1
112.112.78.73	1
112.113.129.27	1
112.113.130.65	1
112.113.130.80	1
112.113.131.98	1
112.113.132.237	1
112.113.133.116	1
112.113.175.133	1
112.113.176.103	1
112.113.196.110	1
112.113.204.27	1
112.113.210.107	1
112.113.235.106	1
112.113.243.172	1
112.113.68.100	1
112.114.136.118	1
112.114.158.20	1
112.114.158.214	1
112.115.132.186	1
112.115.150.10	1
112.115.222.69	1
112.115.36.62	1
112.115.41.88	1
112.116.94.162	1
112.117.113.56	1
112.117.13.40	1
112.117.139.229	1
112.117.139.237	1
112.117.139.239	1
112.117.15.115	1
112.117.20.8	1
112.117.34.185	1
112.117.5.174	1
112.117.67.75	1
112.117.67.87	1
112.117.92.7	1
112.117.98.168	1
112.117.98.68	1
112.66.120.247	1
112.66.121.46	1
112.66.123.101	1
112.66.126.99	1
112.66.13.21	1
112.66.134.172	1
112.66.176.108	1
112.66.184.187	1
112.66.56.182	1
112.66.57.85	1
112.67.167.78	1
112.67.171.124	1
112.67.173.222	1
112.98.217.160	1
112.98.217.177	1
112.98.217.23	1
112.98.36.104	1
112.98.36.128	1
112.98.36.20	1
112.98.52.92	1
113.100.189.34	1
113.102.18.181	1
113.102.19.49	1
113.103.199.151	1
113.103.199.166	1
113.104.240.252	1
113.109.24.45	1
113.109.24.8	1
113.109.25.59	1
113.109.26.107	1
113.116.224.105	1
113.116.224.175	1
113.116.33.33	1
113.117.236.79	1
113.117.237.11	1
113.117.237.191	1
113.117.237.208	1
113.117.51.233	1
113.118.204.56	1
113.118.204.77	1
113.118.207.238	1
113.118.207.74	1
113.118.207.82	1
113.118.233.76	1
113.118.5.248	1
113.12.203.130	1
113.120.112.131	1
113.120.112.246	1
113.120.113.125	1
113.120.113.248	1
113.120.139.115	1
113.120.144.106	1
113.120.153.49	1
113.120.154.150	1
113.120.155.70	1
113.120.193.36	1
113.120.74.173	1
113.121.104.166	1
113.121.106.198	1
113.121.107.26	1
113.121.111.183	1
113.121.112.75	1
113.121.45.243	1
113.121.88.108	1
113.121.89.206	1
113.121.90.199	1
113.123.237.30	1
113.124.228.232	1
113.124.231.89	1
113.124.235.198	1
113.124.84.47	1
113.128.16.103	1
113.128.16.71	1
113.128.64.117	1
113.128.64.9	1
113.128.67.133	1
113.13.31.203	1
113.134.101.238	1
113.134.101.32	1
113.134.101.7	1
113.134.102.128	1
113.134.102.158	1
113.134.102.6	1
113.134.97.105	1
113.134.97.60	1
113.134.99.207	1
113.137.104.20	1
113.137.107.182	1
113.137.136.162	1
113.138.83.16	1
113.14.181.168	1
113.141.2.216	1
113.15.109.120	1
113.15.68.18	1
113.218.139.242	1
113.218.141.16	1
113.218.141.238	1
113.218.156.10	1
113.218.156.126	1
113.218.156.127	1
113.218.156.98	1
113.218.157.255	1
113.218.158.58	1
113.218.159.108	1
113.218.159.27	1
113.218.163.82	1
113.218.167.146	1
113.218.176.174	1
113.218.177.245	1
113.218.178.206	1
113.218.179.37	1
113.218.186.100	1
113.218.186.21	1
113.218.203.34	1
113.218.203.80	1
113.218.205.223	1
113.218.207.73	1
113.218.217.64	1
113.218.218.12	1
113.218.219.93	1
113.218.221.99	1
113.218.222.118	1
113.218.232.17	1
113.218.232.238	1
113.218.233.126	1
113.218.233.207	1
113.218.236.41	1
113.218.237.27	1
113.218.238.173	1
113.218.240.28	1
113.218.243.126	1
113.219.125.182	1
113.219.127.217	1
113.220.112.162	1
113.221.10.85	1
113.221.11.15	1
113.221.11.150	1
113.221.11.2	1
113.221.12.175	1
113.221.12.18	1
113.221.12.241	1
113.221.13.122	1
113.221.13.137	1
113.221.13.197	1
113.221.13.21	1
113.221.13.41	1
113.221.14.219	1
113.221.14.252	1
113.221.15.174	1
113.221.15.19	1
113.221.15.209	1
113.221.15.234	1
113.221.19.226	1
113.221.24.111	1
113.221.24.203	1
113.221.24.239	1
113.221.25.171	1
113.221.26.107	1
113.221.26.133	1
113.221.26.160	1
113.221.26.42	1
113.221.26.49	1
113.221.26.87	1
113.221.27.174	1
113.221.27.251	1
113.221.27.43	1
113.221.34.180	1
113.221.36.185	1
113.221.36.219	1
113.221.36.252	1
113.221.37.160	1
113.221.39.39	1
113.221.40.197	1
113.221.40.87	1
113.221.42.113	1
113.221.44.208	1
113.221.44.5	1
113.221.44.74	1
113.221.44.79	1
113.221.45.139	1
113.221.45.168	1
113.221.45.178	1
113.221.45.73	1
113.221.46.136	1
113.221.46.145	1
113.221.46.231	1
113.221.47.158	1
113.221.47.165	1
113.221.47.229	1
113.221.47.238	1
113.221.47.29	1
113.221.47.9	1
113.221.47.96	1
113.221.56.114	1
113.221.56.124	1
113.221.56.138	1
113.221.56.162	1
113.221.56.174	1
113.221.56.219	1
113.221.56.233	1
113.221.56.24	1
113.221.56.254	1
113.221.56.35	1
113.221.56.67	1
113.221.56.95	1
113.221.57.110	1
113.221.57.123	1
113.221.57.141	1
113.221.57.152	1
113.221.57.162	1
113.221.57.175	1
113.221.57.200	1
113.221.57.204	1
113.221.57.205	1
113.221.57.216	1
113.221.57.227	1
113.221.58.179	1
113.221.58.25	1
113.221.58.3	1
113.221.58.60	1
113.221.59.126	1
113.221.59.186	1
113.221.59.191	1
113.221.59.199	1
113.221.59.41	1
113.221.59.57	1
113.221.59.64	1
113.221.72.102	1
113.221.72.21	1
113.221.72.61	1
113.221.72.87	1
113.221.73.176	1
113.221.74.222	1
113.221.74.32	1
113.221.74.53	1
113.221.75.103	1
113.221.75.191	1
113.221.75.229	1
113.221.75.41	1
113.221.76.148	1
113.221.76.15	1
113.221.76.255	1
113.221.77.156	1
113.221.77.164	1
113.221.77.226	1
113.221.77.238	1
113.221.78.171	1
113.221.78.229	1
113.221.78.70	1
113.221.79.119	1
113.221.79.252	1
113.221.79.4	1
113.221.79.60	1
113.221.9.129	1
113.221.9.179	1
113.221.9.28	1
113.221.9.9	1
113.221.96.12	1
113.221.96.125	1
113.221.96.171	1
113.221.96.199	1
113.221.96.243	1
113.221.96.56	1
113.221.96.97	1
113.221.97.153	1
113.221.97.177	1
113.221.97.248	1
113.221.97.59	1
113.221.97.76	1
113.221.98.104	1
113.221.98.14	1
113.221.98.222	1
113.221.98.45	1
113.221.98.54	1
113.221.98.60	1
113.221.98.64	1
113.221.98.67	1
113.221.99.111	1
113.221.99.169	1
113.221.99.206	1
113.221.99.209	1
113.221.99.229	1
113.221.99.67	1
113.221.99.73	1
113.221.99.83	1
113.221.99.84	1
113.24.133.99	1
113.24.164.120	1
113.240.136.212	1
113.240.136.229	1
113.240.152.10	1
113.240.152.83	1
113.240.153.210	1
113.240.153.98	1
113.240.154.197	1
113.240.154.76	1
113.240.155.146	1
113.240.155.162	1
113.240.155.241	1
113.240.206.77	1
113.240.217.253	1
113.241.132.106	1
113.241.132.25	1
113.241.134.133	1
113.241.148.191	1
113.241.148.90	1
113.241.149.55	1
113.241.150.187	1
113.241.163.185	1
113.242.165.88	1
113.242.19.221	1
113.243.198.138	1
113.243.199.87	1
113.243.32.97	1
113.245.218.236	1
113.249.17.220	1
113.25.209.3	1
113.25.233.17	1
113.250.201.226	1
113.251.84.43	1
113.251.94.36	1
113.26.167.147	1
113.26.176.23	1
113.26.178.136	1
113.26.213.99	1
113.26.215.204	1
113.26.224.102	1
113.26.234.133	1
113.26.50.20	1
113.26.58.203	1
113.27.35.62	1
113.64.250.1	1
113.64.250.2	1
113.64.250.3	1
113.66.37.31	1
113.69.154.228	1
113.69.157.197	1
113.71.153.235	1
113.72.20.174	1
113.72.20.210	1
113.72.20.211	1
113.72.21.96	1
113.77.160.169	1
113.78.105.110	1
113.79.161.47	1
113.83.46.152	1
113.83.46.252	1
113.83.46.70	1
113.87.138.150	1
113.87.163.193	1
113.88.111.249	1
113.88.192.17	1
113.88.195.112	1
113.90.227.106	1
113.94.31.103	1
113.94.31.142	1
113.94.31.6	1
113.94.58.189	1
114.100.192.46	1
114.100.196.234	1
114.105.105.84	1
114.106.140.229	1
114.106.142.126	1
114.138.100.21	1
114.138.102.142	1
114.138.102.177	1
114.138.102.212	1
114.138.104.58	1
114.138.105.85	1
114.138.106.49	1
114.138.106.64	1
114.138.109.80	1
114.138.110.113	1
114.138.110.250	1
114.138.111.9	1
114.138.116.165	1
114.138.116.9	1
114.138.124.179	1
114.138.124.36	1
114.138.202.193	1
114.138.97.107	1
114.138.98.37	1
114.138.99.106	1
114.138.99.115	1
114.139.254.38	1
114.139.33.42	1
114.139.34.31	1
114.139.39.252	1
114.139.39.4	1
114.139.57.148	1
114.139.79.103	1
114.216.243.176	1
114.218.240.76	1
114.218.65.230	1
114.219.119.166	1
114.219.251.146	1
114.219.75.147	1
114.220.108.61	1
114.220.209.188	1
114.220.44.133	1
114.222.27.78	1
114.224.2.62	1
114.226.123.211	1
114.226.124.50	1
114.226.124.52	1
114.226.139.216	1
114.226.169.28	1
114.226.170.154	1
114.226.170.25	1
114.226.170.51	1
114.226.171.239	1
114.226.199.10	1
114.226.199.98	1
114.226.203.158	1
114.226.213.194	1
114.226.237.93	1
114.226.30.141	1
114.226.30.161	1
114.226.5.120	1
114.226.57.199	1
114.226.63.173	1
114.226.63.178	1
114.226.70.196	1
114.226.71.185	1
114.226.71.94	1
114.226.80.169	1
114.226.83.46	1
114.226.89.104	1
114.226.94.108	1
114.226.94.123	1
114.226.95.95	1
114.227.133.4	1
114.227.176.112	1
114.227.176.217	1
114.227.21.192	1
114.227.241.204	1
114.227.241.246	1
114.227.242.224	1
114.227.244.66	1
114.227.244.85	1
114.227.245.233	1
114.227.245.3	1
114.227.51.17	1
114.227.51.254	1
114.227.55.165	1
114.227.56.224	1
114.227.59.131	1
114.227.59.136	1
114.227.61.15	1
114.227.63.174	1
114.227.63.227	1
114.227.64.5	1
114.227.95.83	1
114.228.153.61	1
114.228.174.183	1
114.228.189.174	1
114.228.233.233	1
114.228.24.114	1
114.228.24.72	1
114.228.7.136	1
114.228.88.247	1
114.228.95.245	1
114.229.65.199	1
114.229.65.204	1
114.231.234.60	1
114.232.129.73	1
114.232.203.112	1
114.232.203.118	1
114.234.138.25	1
114.234.138.41	1
114.234.181.33	1
114.235.81.172	1
114.236.19.235	1
114.238.137.64	1
114.238.31.209	1
114.238.75.131	1
114.239.144.16	1
114.239.146.217	1
114.239.181.247	1
114.239.34.146	1
114.239.63.174	1
114.98.190.254	1
114.98.190.86	1
114.99.167.77	1
115.148.204.133	1
115.148.205.52	1
115.148.206.59	1
115.148.212.31	1
115.148.212.79	1
115.148.213.88	1
115.148.214.157	1
115.148.214.73	1
115.150.92.163	1
115.151.106.187	1
115.151.107.191	1
115.151.124.196	1
115.151.124.91	1
115.153.152.94	1
115.153.153.162	1
115.153.154.211	1
115.153.155.11	1
115.192.120.211	1
115.192.179.107	1
115.192.184.107	1
115.192.41.165	1
115.192.91.199	1
115.193.149.152	1
115.193.222.82	1
115.193.46.229	1
115.194.141.249	1
115.195.18.166	1
115.195.22.38	1
115.196.18.189	1
115.197.139.167	1
115.197.222.45	1
115.197.39.223	1
115.198.157.150	1
115.198.177.129	1
115.198.2.39	1
115.198.29.45	1
115.199.155.93	1
115.199.177.191	1
115.199.231.186	1
115.199.252.88	1
115.200.0.245	1
115.200.0.81	1
115.200.11.51	1
115.200.28.155	1
115.200.28.97	1
115.200.40.12	1
115.200.42.97	1
115.200.45.3	1
115.200.48.20	1
115.200.60.12	1
115.201.108.115	1
115.201.108.56	1
115.201.150.179	1
115.201.154.99	1
115.201.156.117	1
115.201.156.32	1
115.201.166.54	1
