# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 29 Mar 2025 03:02:19 +0100
#
# IP	number of (black)lists
#
189.107.194.51	1
189.107.215.249	1
200.223.163.116	1
201.29.202.208	1
67.211.151.94	1
107.2.195.212	1
107.4.119.66	1
107.5.39.45	1
173.160.111.1	1
173.165.212.238	1
173.165.222.22	1
173.165.57.201	1
173.167.43.6	1
174.164.96.104	1
174.165.43.12	1
174.168.121.169	1
174.168.195.125	1
174.176.11.208	1
174.176.194.159	1
174.53.206.159	1
174.62.45.139	1
23.24.56.244	1
23.25.74.108	1
23.25.78.190	1
23.30.239.246	1
23.31.86.62	1
24.1.110.187	1
24.10.12.27	1
24.11.242.7	1
24.11.5.75	1
24.12.131.72	1
24.12.143.184	1
24.12.236.2	1
24.12.52.4	1
24.130.184.14	1
24.15.38.185	1
24.17.136.182	1
24.18.236.162	1
24.23.173.147	1
24.62.104.233	1
24.7.14.43	1
24.7.218.18	1
24.8.156.103	1
50.172.103.158	1
50.173.137.102	1
50.187.115.153	1
50.188.81.113	1
50.193.164.197	1
50.195.138.174	1
50.198.215.9	1
50.202.203.8	1
50.205.28.140	1
50.212.164.146	1
50.213.72.186	1
50.217.49.93	1
50.225.6.136	1
50.244.46.164	1
50.246.235.82	1
50.247.23.57	1
50.250.202.132	1
50.73.241.105	1
66.176.18.247	1
66.176.26.33	1
66.176.30.51	1
66.176.77.187	1
66.229.122.13	1
67.162.76.25	1
67.166.139.200	1
67.170.223.245	1
67.170.44.214	1
67.173.226.168	1
67.176.107.141	1
67.181.162.84	1
67.186.225.89	1
67.188.140.106	1
67.190.100.200	1
68.32.1.208	1
68.33.50.184	1
68.37.15.64	1
68.37.251.45	1
68.38.149.32	1
68.41.185.4	1
68.43.90.236	1
68.45.120.65	1
68.49.11.86	1
68.57.99.14	1
68.59.46.33	1
69.137.163.240	1
69.137.31.194	1
69.142.69.239	1
69.143.111.251	1
69.143.170.182	1
69.180.156.113	1
69.181.50.130	1
69.181.90.24	1
69.254.95.12	1
69.254.95.48	1
70.89.16.154	1
70.91.167.197	1
71.196.106.206	1
71.200.178.71	1
71.203.248.152	1
71.204.187.199	1
71.205.4.10	1
71.230.38.223	1
71.231.14.69	1
71.233.193.122	1
71.239.8.241	1
71.24.24.67	1
71.25.225.131	1
71.26.99.179	1
71.59.203.233	1
71.60.16.205	1
73.1.149.18	1
73.10.152.126	1
73.100.68.77	1
73.101.15.60	1
73.102.234.37	1
73.104.33.231	1
73.109.204.212	1
73.109.229.209	1
73.109.233.126	1
73.11.214.252	1
73.113.42.231	1
73.116.161.229	1
73.118.243.57	1
73.12.189.99	1
73.12.54.128	1
73.122.168.33	1
73.124.43.201	1
73.124.80.115	1
73.127.11.43	1
73.128.137.119	1
73.135.188.174	1
73.137.94.5	1
73.139.104.17	1
73.140.144.38	1
73.143.171.183	1
73.143.250.172	1
73.149.240.29	1
73.151.142.55	1
73.154.246.106	1
73.157.4.169	1
73.16.236.41	1
73.162.160.70	1
73.167.244.117	1
73.170.76.247	1
73.175.27.250	1
73.179.114.130	1
73.18.52.206	1
73.183.138.206	1
73.185.70.196	1
73.186.225.124	1
73.194.120.237	1
73.196.229.100	1
73.197.225.18	1
73.199.96.7	1
73.20.223.128	1
73.206.13.69	1
73.208.143.161	1
73.21.37.81	1
73.215.186.200	1
73.215.246.21	1
73.217.113.83	1
73.223.112.81	1
73.223.53.11	1
73.226.96.103	1
73.232.105.4	1
73.232.49.172	1
73.234.138.203	1
73.240.51.95	1
73.240.65.253	1
73.241.50.108	1
73.248.196.252	1
73.249.54.224	1
73.250.84.223	1
73.252.120.24	1
73.253.9.146	1
73.254.220.147	1
73.255.158.163	1
73.26.244.112	1
73.30.137.232	1
73.36.26.38	1
73.45.229.167	1
73.50.132.237	1
73.54.9.65	1
73.55.157.237	1
73.6.115.153	1
73.68.24.4	1
73.70.9.128	1
73.76.159.221	1
73.77.229.165	1
73.79.208.23	1
73.79.248.144	1
73.8.79.15	1
73.82.96.12	1
73.83.224.151	1
73.86.184.130	1
73.88.104.76	1
73.93.25.112	1
73.94.93.131	1
73.96.161.82	1
73.98.103.229	1
74.93.82.170	1
74.94.133.41	1
75.144.26.163	1
75.147.236.86	1
75.151.221.125	1
75.65.190.152	1
75.74.246.63	1
76.105.35.58	1
76.111.242.30	1
76.116.144.18	1
76.116.162.29	1
76.121.235.23	1
76.126.238.195	1
76.128.108.124	1
76.129.32.171	1
76.129.94.167	1
76.130.12.222	1
76.131.64.254	1
76.150.10.58	1
76.151.215.32	1
76.156.186.177	1
76.158.135.4	1
76.159.226.73	1
76.18.227.102	1
76.23.244.33	1
76.27.211.69	1
76.28.97.78	1
76.29.157.179	1
96.64.235.62	1
96.66.24.241	1
96.68.87.49	1
96.74.229.13	1
96.74.69.125	1
96.74.83.181	1
96.78.83.43	1
96.82.194.251	1
96.82.197.182	1
96.82.197.198	1
96.82.219.131	1
96.84.101.12	1
96.85.121.161	1
96.89.192.97	1
96.89.213.46	1
96.90.234.114	1
98.195.247.100	1
98.207.215.123	1
98.217.222.103	1
98.223.128.208	1
98.227.189.127	1
98.227.213.231	1
98.231.20.40	1
98.235.163.114	1
98.237.145.129	1
98.240.174.124	1
98.243.139.137	1
98.43.14.60	1
98.45.14.131	1
98.45.180.192	1
98.52.135.146	1
98.52.153.174	1
98.53.157.219	1
98.62.60.157	1
57.134.133.221	1
57.134.150.63	1
72.39.45.166	1
66.223.149.34	1
186.88.113.191	1
186.88.136.26	1
186.89.182.198	1
186.92.110.188	1
186.92.15.236	1
186.92.238.172	1
186.92.238.30	1
186.93.26.123	1
186.93.27.251	1
186.94.73.247	1
186.95.160.107	1
190.198.205.156	1
190.199.179.15	1
190.200.11.67	1
190.200.72.176	1
190.201.135.11	1
190.203.32.170	1
190.204.142.245	1
190.205.37.66	1
190.205.73.171	1
190.36.78.38	1
190.72.35.132	1
190.75.28.210	1
190.77.201.83	1
190.77.243.98	1
190.77.62.170	1
200.11.216.35	1
200.93.102.46	1
200.93.82.89	1
201.208.12.6	1
201.208.134.14	1
201.210.119.164	1
201.210.159.156	1
201.210.62.0	1
201.211.220.108	1
201.211.31.196	1
201.242.147.182	1
201.243.147.253	1
190.94.201.212	1
172.182.188.13	1
20.239.161.36	1
20.241.172.248	1
20.254.136.22	1
20.49.160.254	1
40.74.250.2	1
98.64.225.155	1
187.131.161.212	1
187.131.165.87	1
187.133.117.39	1
187.133.185.232	1
187.134.75.142	1
187.141.0.206	1
187.143.48.187	1
187.144.145.101	1
187.145.129.137	1
187.145.133.155	1
187.145.138.95	1
187.147.248.222	1
187.152.18.86	1
187.155.112.75	1
187.155.121.217	1
187.155.40.165	1
187.155.54.153	1
187.156.52.58	1
187.158.111.245	1
187.168.64.85	1
187.169.114.118	1
187.170.130.55	1
187.170.229.147	1
187.170.245.197	1
187.170.74.8	1
187.170.82.98	1
187.170.89.87	1
187.171.135.181	1
187.171.49.38	1
187.194.188.188	1
187.198.176.108	1
187.198.176.95	1
187.198.195.249	1
187.198.204.184	1
187.199.148.122	1
187.200.53.112	1
187.200.90.32	1
187.201.107.131	1
187.201.118.41	1
187.201.131.51	1
187.201.142.224	1
187.201.165.72	1
187.202.22.251	1
187.204.227.254	1
187.204.232.4	1
187.204.249.61	1
187.207.56.63	1
187.209.146.245	1
187.209.148.54	1
187.209.150.51	1
187.211.49.106	1
187.216.76.203	1
187.216.76.205	1
187.221.18.20	1
187.223.174.90	1
187.226.16.118	1
187.226.17.37	1
187.226.33.143	1
187.228.183.196	1
187.230.33.220	1
187.230.72.127	1
187.233.186.234	1
187.233.22.67	1
187.234.32.171	1
187.234.43.238	1
187.234.52.247	1
187.234.62.232	1
187.234.69.118	1
187.235.120.204	1
187.235.167.163	1
187.235.17.34	1
187.235.44.192	1
187.235.63.192	1
187.236.3.81	1
189.128.107.224	1
189.128.126.5	1
189.128.230.243	1
189.128.25.215	1
189.128.47.23	1
189.129.138.24	1
189.130.130.7	1
189.131.105.226	1
189.131.114.225	1
189.131.88.101	1
189.133.172.251	1
189.133.241.70	1
189.135.115.194	1
189.135.123.141	1
189.135.175.106	1
189.135.230.60	1
189.136.91.253	1
189.139.132.63	1
189.139.175.226	1
189.140.22.185	1
189.140.28.210	1
189.142.160.176	1
189.142.54.178	1
189.142.79.4	1
189.144.223.80	1
189.144.247.7	1
189.144.58.17	1
189.144.59.124	1
189.144.63.252	1
189.144.69.251	1
189.144.74.53	1
189.146.123.86	1
189.146.212.165	1
189.146.243.196	1
189.147.18.91	1
189.147.183.220	1
189.147.87.3	1
189.148.233.84	1
189.150.155.204	1
189.151.105.171	1
189.151.105.196	1
189.151.116.77	1
189.151.123.212	1
189.151.22.239	1
189.151.25.181	1
189.151.98.174	1
189.152.146.90	1
189.152.48.99	1
189.154.193.229	1
189.156.20.95	1
189.157.126.238	1
189.157.132.178	1
189.157.176.114	1
189.158.185.4	1
189.159.111.3	1
189.159.134.217	1
189.159.225.250	1
189.159.92.174	1
189.159.93.30	1
189.159.94.205	1
189.159.95.217	1
189.159.96.114	1
189.162.135.115	1
189.162.14.116	1
189.162.142.192	1
189.162.144.113	1
189.162.156.120	1
189.162.17.208	1
189.162.222.210	1
189.162.50.75	1
189.163.217.227	1
189.164.200.162	1
189.167.14.132	1
189.167.31.156	1
189.167.53.139	1
189.167.53.185	1
189.172.187.67	1
189.172.2.38	1
189.172.208.176	1
189.172.21.70	1
189.172.223.103	1
189.172.27.199	1
189.172.68.122	1
189.172.97.160	1
189.173.111.110	1
189.173.118.77	1
189.173.208.13	1
189.174.0.144	1
189.174.160.246	1
189.174.4.71	1
189.174.87.13	1
189.174.9.98	1
189.175.114.38	1
189.176.73.92	1
189.177.118.97	1
189.178.1.108	1
189.178.10.57	1
189.178.100.27	1
189.178.19.49	1
189.178.19.91	1
189.178.21.130	1
189.178.37.26	1
189.178.48.200	1
189.178.61.100	1
189.178.64.108	1
189.178.86.77	1
189.178.91.167	1
189.179.23.48	1
189.179.242.64	1
189.183.21.221	1
189.186.144.231	1
189.186.218.39	1
189.187.84.159	1
189.189.15.63	1
189.189.67.81	1
189.189.85.153	1
189.190.175.35	1
189.190.6.125	1
189.191.158.251	1
189.191.188.4	1
189.222.40.102	1
189.226.136.138	1
189.230.137.157	1
189.230.158.178	1
189.230.165.250	1
189.230.186.5	1
189.230.192.227	1
189.232.20.233	1
189.232.46.83	1
189.232.55.1	1
189.233.157.209	1
189.235.238.193	1
189.235.40.221	1
189.235.68.159	1
189.236.16.11	1
189.236.54.7	1
189.237.81.143	1
189.239.11.2	1
189.239.170.106	1
189.241.0.212	1
189.241.14.48	1
189.241.151.26	1
189.241.167.121	1
189.241.19.56	1
189.241.26.156	1
189.241.29.102	1
189.241.3.230	1
189.241.33.167	1
189.241.7.117	1
189.241.8.134	1
189.243.9.118	1
189.245.176.151	1
189.248.135.170	1
189.248.151.205	1
189.251.222.150	1
189.251.230.165	1
189.253.143.33	1
189.253.167.0	1
201.102.181.238	1
201.102.57.113	1
201.106.126.69	1
201.106.58.242	1
201.106.97.194	1
201.108.160.11	1
201.108.166.34	1
201.108.185.158	1
201.110.10.6	1
201.110.103.95	1
201.110.133.73	1
201.110.162.81	1
201.110.165.31	1
201.110.167.125	1
201.110.196.27	1
201.110.199.237	1
201.110.213.246	1
201.110.252.103	1
201.119.253.92	1
201.119.41.189	1
201.123.231.255	1
201.123.4.157	1
201.124.110.102	1
201.124.86.15	1
201.137.147.201	1
201.137.48.45	1
201.138.115.125	1
201.138.155.114	1
201.138.63.19	1
201.152.103.96	1
201.153.133.96	1
201.170.199.7	1
201.97.232.77	1
177.203.26.79	1
187.6.133.128	1
189.30.114.192	1
189.30.59.173	1
201.2.149.72	1
109.248.157.104	1
78.108.109.41	1
213.21.225.228	1
195.150.82.106	1
188.244.46.96	1
46.188.43.54	1
46.188.82.35	1
82.149.126.118	1
195.206.60.253	1
91.185.33.27	1
91.185.50.180	1
154.124.99.53	1
213.154.74.34	1
41.214.47.153	1
41.82.45.76	1
41.83.198.38	1
41.83.6.99	1
178.141.105.23	1
178.141.11.201	1
178.141.128.150	1
178.141.134.100	1
178.141.162.227	1
178.141.164.185	1
178.141.171.190	1
178.141.174.201	1
178.141.187.4	1
178.141.196.20	1
178.141.201.102	1
178.141.203.212	1
178.141.207.91	1
178.141.210.195	1
178.141.210.196	1
178.141.219.92	1
178.141.22.81	1
178.141.242.156	1
178.141.242.161	1
178.141.242.167	1
178.141.242.182	1
178.141.242.22	1
178.141.242.229	1
178.141.242.252	1
178.141.242.34	1
178.141.242.88	1
178.141.242.97	1
178.141.243.104	1
178.141.243.142	1
178.141.243.152	1
178.141.243.155	1
178.141.243.173	1
178.141.243.216	1
178.141.243.217	1
178.141.243.27	1
178.141.243.37	1
178.141.243.40	1
178.141.243.64	1
178.141.243.70	1
178.141.243.90	1
178.141.244.135	1
178.141.244.142	1
178.141.244.158	1
178.141.244.163	1
178.141.244.166	1
178.141.244.188	1
178.141.244.43	1
178.141.244.58	1
178.141.244.59	1
178.141.244.72	1
178.141.244.75	1
178.141.244.96	1
178.141.246.164	1
178.141.36.87	1
178.141.38.180	1
178.141.45.147	1
178.141.46.203	1
178.141.55.7	1
178.141.57.128	1
178.141.61.154	1
178.141.72.127	1
178.141.72.186	1
178.141.76.12	1
178.141.76.138	1
178.141.84.160	1
178.141.9.29	1
178.141.95.29	1
178.155.64.45	1
178.216.218.122	1
178.72.68.40	1
178.72.68.88	1
178.72.69.104	1
178.72.69.17	1
178.72.70.133	1
178.72.70.172	1
178.72.70.191	1
178.72.70.210	1
178.72.70.4	1
178.72.70.48	1
178.72.70.5	1
178.72.70.73	1
178.72.70.8	1
178.72.70.82	1
178.72.71.101	1
178.72.71.116	1
178.72.71.125	1
178.72.71.198	1
178.72.71.205	1
178.72.71.25	1
178.72.71.41	1
178.72.71.43	1
178.72.71.73	1
178.72.71.84	1
178.72.75.160	1
178.72.75.17	1
178.72.75.52	1
178.72.76.129	1
178.72.77.200	1
178.72.77.217	1
178.72.77.51	1
178.72.78.107	1
178.72.78.158	1
178.72.78.165	1
178.72.78.209	1
178.72.78.224	1
178.72.81.168	1
178.72.81.192	1
178.72.81.222	1
178.72.81.38	1
178.72.88.113	1
178.72.88.117	1
178.72.88.121	1
178.72.88.15	1
178.72.88.151	1
178.72.88.57	1
178.72.88.89	1
178.72.88.95	1
185.103.27.201	1
213.87.112.128	1
213.87.115.181	1
213.87.95.224	1
77.239.211.10	1
77.239.211.156	1
77.239.211.160	1
77.239.211.171	1
77.239.211.181	1
77.239.211.207	1
77.239.211.247	1
77.239.211.6	1
77.239.213.150	1
77.239.213.158	1
77.239.213.160	1
77.239.213.177	1
77.239.213.19	1
77.239.213.214	1
77.239.213.217	1
77.239.213.251	1
77.239.213.254	1
77.239.214.121	1
77.239.214.134	1
77.239.214.144	1
77.239.214.207	1
77.239.214.227	1
77.239.214.46	1
77.239.214.52	1
77.239.214.57	1
77.239.214.94	1
77.239.214.99	1
77.239.215.104	1
77.239.215.108	1
77.239.215.227	1
77.239.215.228	1
77.239.215.53	1
77.239.215.66	1
77.239.215.94	1
77.239.216.111	1
77.239.216.119	1
77.239.216.135	1
77.239.216.230	1
77.239.216.42	1
77.239.216.78	1
77.239.216.96	1
77.239.217.156	1
77.239.217.179	1
77.239.217.204	1
77.239.217.216	1
77.239.217.224	1
77.239.217.230	1
77.239.217.57	1
77.239.218.111	1
77.239.218.120	1
77.239.218.145	1
77.239.218.160	1
77.239.218.196	1
77.239.218.236	1
77.239.218.6	1
77.239.218.73	1
77.239.219.4	1
77.239.220.202	1
77.239.220.205	1
77.239.220.39	1
77.239.222.106	1
77.239.222.148	1
77.239.222.15	1
77.239.222.200	1
77.239.222.232	1
77.239.222.29	1
77.239.222.51	1
77.239.222.73	1
80.83.232.73	1
80.83.232.77	1
85.141.104.205	1
85.141.105.14	1
85.235.62.246	1
89.175.214.37	1
94.72.34.2	1
95.139.108.226	1
95.139.114.149	1
95.139.119.57	1
95.139.43.46	1
95.153.152.131	1
95.153.152.132	1
109.191.11.86	1
109.191.128.176	1
109.191.148.85	1
109.191.17.132	1
109.191.21.131	1
109.191.22.33	1
109.191.250.9	1
109.191.255.142	1
109.191.255.26	1
109.191.3.28	1
109.191.31.8	1
109.191.33.33	1
109.191.39.178	1
109.191.60.134	1
176.226.133.89	1
176.226.158.229	1
176.226.192.140	1
176.226.198.204	1
176.226.230.243	1
31.207.192.110	1
31.207.222.40	1
37.140.101.133	1
37.140.120.162	1
37.140.81.210	1
37.140.97.194	1
37.140.99.242	1
5.206.0.66	1
5.206.102.161	1
5.206.103.80	1
5.206.27.211	1
5.206.31.140	1
5.206.33.20	1
5.206.36.242	1
5.206.5.189	1
5.206.52.119	1
5.206.52.6	1
5.206.55.96	1
5.206.64.66	1
5.206.78.171	1
5.206.81.154	1
5.206.88.214	1
5.79.141.93	1
5.79.187.123	1
5.79.246.41	1
5.79.250.63	1
5.79.255.242	1
77.222.101.133	1
77.222.103.66	1
77.222.104.123	1
77.222.105.227	1
77.222.99.0	1
78.29.14.127	1
78.29.21.78	1
78.29.35.25	1
78.29.41.153	1
78.29.44.149	1
78.29.45.217	1
78.29.9.229	1
78.29.9.76	1
88.206.121.76	1
88.206.16.96	1
88.206.41.5	1
88.206.74.155	1
88.206.75.70	1
88.206.89.4	1
94.24.228.126	1
31.0.12.218	1
31.0.204.222	1
31.0.227.58	1
31.0.98.1	1
46.77.51.147	1
46.77.51.148	1
86.108.13.226	1
94.249.60.251	1
149.0.254.162	1
188.3.33.33	1
213.248.137.114	1
213.248.168.123	1
31.155.60.178	1
31.155.99.190	1
46.2.118.94	1
46.2.37.53	1
46.2.85.199	1
109.198.0.46	1
109.198.29.209	1
109.92.195.156	1
178.220.234.5	1
178.221.249.109	1
178.222.168.245	1
178.223.112.222	1
185.190.154.69	1
77.46.154.34	1
79.101.30.128	1
79.101.31.24	1
79.101.44.71	1
93.86.252.229	1
93.87.40.50	1
78.106.140.191	1
78.106.147.221	1
78.106.174.218	1
93.80.210.219	1
93.81.91.139	1
95.24.62.1	1
95.24.64.33	1
95.24.85.121	1
95.25.232.240	1
95.25.248.172	1
95.26.109.236	1
95.27.44.51	1
95.27.55.170	1
95.29.43.4	1
95.31.9.63	1
80.109.50.229	1
80.109.58.136	1
80.109.58.94	1
91.119.88.173	1
178.163.40.169	1
109.201.201.235	1
109.201.208.217	1
109.201.213.212	1
109.201.218.241	1
109.201.218.29	1
178.18.102.126	1
178.18.105.95	1
178.18.106.179	1
178.18.109.74	1
178.18.111.16	1
178.18.98.244	1
178.18.99.253	1
212.21.0.204	1
212.21.10.100	1
31.47.113.236	1
31.47.116.174	1
46.167.104.211	1
46.167.67.211	1
46.167.83.24	1
79.134.12.177	1
109.226.126.101	1
109.226.68.215	1
109.226.70.231	1
188.122.226.187	1
188.122.253.226	1
213.178.41.199	1
213.178.60.57	1
213.178.62.97	1
62.106.127.19	1
194.93.168.226	1
83.215.112.24	1
194.118.161.56	1
194.118.162.121	1
217.149.161.76	1
102.45.20.236	1
154.178.255.142	1
154.179.133.192	1
154.179.199.195	1
154.179.211.64	1
156.192.146.239	1
156.192.150.195	1
156.192.162.112	1
156.192.179.196	1
156.192.180.164	1
156.192.180.255	1
156.192.199.29	1
156.192.201.146	1
156.192.206.91	1
156.192.224.9	1
156.192.235.248	1
156.193.151.22	1
156.193.152.246	1
156.194.101.215	1
156.194.106.103	1
156.194.149.124	1
156.194.186.226	1
156.194.201.21	1
156.194.201.32	1
156.194.220.15	1
156.194.239.210	1
156.194.27.152	1
156.194.47.239	1
156.194.55.146	1
156.195.136.246	1
156.195.48.182	1
156.195.74.222	1
156.196.189.64	1
156.200.124.82	1
156.203.72.243	1
156.208.107.102	1
156.208.139.78	1
156.208.154.111	1
156.208.193.180	1
156.208.30.134	1
156.208.31.144	1
156.208.56.137	1
156.212.159.8	1
156.212.46.76	1
156.213.150.170	1
156.213.198.87	1
156.214.194.54	1
156.215.1.174	1
156.215.9.155	1
156.218.121.18	1
156.218.141.156	1
156.218.200.8	1
156.218.246.159	1
156.218.5.192	1
156.218.89.151	1
156.221.95.77	1
156.223.121.26	1
156.223.209.159	1
196.202.26.240	1
196.202.38.84	1
196.202.41.123	1
196.202.50.237	1
196.202.57.15	1
196.202.57.213	1
196.202.71.10	1
196.202.71.183	1
196.202.87.22	1
196.218.108.51	1
196.218.129.3	1
196.218.131.106	1
196.218.138.90	1
196.218.160.123	1
196.218.168.211	1
196.218.23.174	1
196.218.56.37	1
196.219.146.2	1
196.219.148.194	1
196.219.63.22	1
197.36.166.174	1
197.36.226.41	1
197.36.6.131	1
197.36.78.169	1
197.37.132.24	1
197.37.170.177	1
197.37.185.98	1
197.37.251.194	1
197.37.48.138	1
197.37.88.166	1
197.37.97.12	1
197.39.10.103	1
197.39.178.38	1
197.39.75.40	1
197.43.4.232	1
197.44.137.142	1
197.44.14.252	1
197.44.219.106	1
197.44.220.66	1
197.44.31.99	1
197.44.73.186	1
197.46.147.19	1
197.49.119.196	1
197.49.125.44	1
197.49.206.209	1
197.49.210.150	1
197.49.224.126	1
197.49.244.39	1
197.49.34.187	1
197.49.5.147	1
197.49.92.84	1
197.52.117.214	1
197.52.118.50	1
197.52.120.237	1
197.52.128.78	1
197.52.15.95	1
197.52.157.184	1
197.52.174.220	1
197.52.229.245	1
197.52.48.5	1
197.52.6.22	1
197.52.8.74	1
197.52.80.22	1
197.56.221.105	1
197.58.182.135	1
197.59.179.126	1
197.59.234.175	1
197.60.149.160	1
197.63.1.119	1
197.63.53.112	1
41.232.175.199	1
41.232.60.32	1
41.233.1.143	1
41.233.191.60	1
41.233.56.250	1
41.234.105.218	1
41.235.13.8	1
41.235.202.194	1
41.236.159.45	1
41.237.200.223	1
41.237.231.30	1
41.237.237.93	1
41.238.159.177	1
41.32.130.85	1
41.32.132.156	1
41.32.137.187	1
41.32.169.210	1
41.32.230.99	1
41.32.249.165	1
41.32.53.76	1
41.32.78.230	1
41.32.78.233	1
41.32.78.235	1
41.32.83.50	1
41.34.196.18	1
41.34.199.243	1
41.34.39.184	1
41.34.43.158	1
41.34.7.52	1
41.35.32.116	1
41.36.109.230	1
41.36.88.84	1
41.37.145.39	1
41.37.146.206	1
41.38.121.66	1
41.38.151.247	1
41.38.152.155	1
41.38.164.234	1
41.38.200.66	1
41.38.210.172	1
41.38.34.38	1
41.38.40.170	1
41.38.51.252	1
41.38.56.232	1
41.38.56.34	1
41.38.96.225	1
41.42.198.75	1
41.42.40.236	1
41.43.58.83	1
41.43.64.14	1
41.44.219.104	1
41.45.12.167	1
41.45.25.180	1
41.45.25.32	1
41.45.40.139	1
41.46.107.82	1
41.46.80.30	1
41.46.94.120	1
41.47.83.254	1
81.10.30.13	1
81.10.37.215	1
81.10.5.69	1
81.10.53.104	1
81.10.62.198	1
81.10.65.32	1
194.37.88.103	1
46.249.154.102	1
77.111.154.45	1
109.228.143.132	1
109.228.144.53	1
109.228.177.71	1
155.4.101.251	1
155.4.158.202	1
155.4.17.132	1
155.4.184.93	1
155.4.193.99	1
155.4.196.59	1
155.4.79.189	1
158.174.113.224	1
158.174.137.202	1
158.174.28.188	1
158.174.43.143	1
158.174.57.69	1
158.174.65.165	1
158.174.84.106	1
176.10.203.157	1
178.174.140.165	1
178.174.161.40	1
178.174.244.196	1
213.164.223.153	1
217.31.176.194	1
37.123.159.42	1
37.123.173.183	1
46.59.15.144	1
46.59.18.232	1
46.59.28.28	1
46.59.44.41	1
46.59.53.57	1
62.63.206.200	1
62.63.214.158	1
62.63.244.81	1
79.136.20.4	1
79.136.24.140	1
79.136.26.60	1
79.136.26.63	1
79.136.28.251	1
79.136.8.50	1
81.170.164.126	1
81.170.179.245	1
81.170.186.44	1
81.170.219.7	1
85.24.175.211	1
85.24.185.111	1
85.24.227.23	1
85.24.245.85	1
98.128.173.18	1
98.128.203.107	1
98.128.233.209	1
213.156.96.141	1
145.255.234.202	1
95.161.221.111	1
109.65.10.57	1
109.65.202.138	1
109.65.232.235	1
109.65.251.229	1
109.67.111.119	1
212.179.245.196	1
31.168.204.221	1
79.180.255.211	1
79.181.192.92	1
79.181.204.4	1
79.181.206.117	1
79.181.206.155	1
79.181.208.236	1
79.181.214.115	1
79.181.214.31	1
79.181.214.34	1
79.181.215.83	1
79.181.220.238	1
79.181.221.73	1
79.181.224.226	1
79.181.230.20	1
79.181.232.95	1
79.181.240.25	1
79.181.249.53	1
82.80.138.20	1
82.223.110.135	1
5.227.54.119	1
109.228.100.14	1
31.204.238.181	1
37.122.167.210	1
37.122.186.200	1
46.161.83.117	1
46.33.220.181	1
46.33.221.67	1
78.155.39.12	1
78.155.50.15	1
95.155.36.176	1
188.246.177.214	1
82.84.129.158	1
82.84.149.111	1
82.85.229.76	1
84.221.31.75	1
79.164.137.207	1
79.164.40.232	1
79.164.49.214	1
79.164.50.52	1
79.164.57.122	1
79.164.57.180	1
79.164.57.235	1
79.164.81.199	1
79.165.149.187	1
79.165.16.169	1
79.165.16.79	1
79.165.207.178	1
79.165.97.184	1
87.240.10.64	1
87.240.11.131	1
217.15.192.12	1
217.15.192.45	1
217.15.205.14	1
5.23.101.244	1
195.20.30.235	1
82.112.133.4	1
82.112.154.211	1
87.244.67.105	1
87.244.67.33	1
87.244.98.200	1
87.244.99.162	1
188.26.113.243	1
5.13.236.136	1
5.2.132.4	1
5.2.203.15	1
79.118.75.9	1
81.196.88.239	1
82.137.29.210	1
82.137.40.42	1
82.76.14.64	1
82.76.189.141	1
82.77.61.145	1
82.78.127.145	1
86.125.106.50	1
86.126.154.54	1
151.251.237.166	1
151.251.237.191	1
212.50.19.15	1
212.50.29.98	1
78.83.144.202	1
78.83.214.46	1
84.242.189.102	1
85.130.110.72	1
85.130.110.86	1
85.130.110.87	1
85.196.139.118	1
88.203.148.174	1
92.247.18.234	1
185.217.180.189	1
217.11.69.197	1
82.147.168.98	1
82.147.174.222	1
84.52.22.211	1
89.235.199.175	1
213.79.84.25	1
212.19.14.61	1
212.19.19.60	1
212.19.21.158	1
46.183.130.116	1
84.254.96.163	1
84.254.96.168	1
188.69.238.1	1
78.57.200.15	1
78.58.52.228	1
78.61.33.93	1
78.63.149.52	1
81.7.96.228	1
85.206.74.172	1
88.118.154.248	1
88.119.95.176	1
195.28.75.190	1
178.153.240.237	1
178.153.254.39	1
37.210.190.65	1
89.211.131.109	1
89.211.88.213	1
158.181.36.10	1
46.227.111.7	1
95.142.85.146	1
95.142.88.102	1
95.142.94.20	1
81.168.115.90	1
81.168.2.88	1
109.120.193.231	1
109.120.194.167	1
109.120.194.35	1
109.120.204.96	1
109.120.210.109	1
109.120.215.170	1
109.199.135.187	1
109.199.145.66	1
212.50.65.107	1
213.91.236.237	1
213.91.255.58	1
37.157.181.77	1
46.10.178.6	1
46.10.210.144	1
46.10.51.9	1
46.249.71.169	1
62.176.113.135	1
62.73.121.49	1
77.78.0.207	1
77.78.12.70	1
77.78.22.241	1
77.78.34.208	1
77.78.34.6	1
77.78.44.43	1
77.85.130.59	1
77.85.193.62	1
77.85.203.154	1
77.85.253.18	1
77.85.35.206	1
79.100.11.115	1
79.100.218.164	1
79.100.235.176	1
83.228.17.34	1
85.187.117.84	1
85.187.81.26	1
87.243.104.44	1
87.254.185.214	1
95.42.53.27	1
95.43.222.216	1
95.43.65.238	1
95.43.76.100	1
95.43.96.247	1
46.142.124.79	1
