# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 08 Aug 2026 03:00:55 +0200
#
# IP	number of (black)lists
#
195.230.103.244	1
195.230.103.245	1
195.230.103.247	1
195.230.103.248	1
195.230.103.249	1
195.245.121.3	1
195.250.95.103	1
196.0.107.98	1
196.11.86.134	1
196.11.179.75	1
196.12.128.158	1
196.27.114.137	1
196.29.239.218	1
196.33.226.72	1
196.115.229.119	1
196.117.12.142	1
196.119.20.96	1
196.119.25.130	1
196.119.75.142	1
196.119.158.139	1
196.127.23.214	1
196.127.119.244	1
196.170.84.114	1
196.189.96.59	1
196.191.133.60	1
196.191.151.2	1
196.205.87.80	1
196.206.64.53	1
196.210.30.82	1
196.210.50.244	1
196.218.16.52	1
196.218.226.26	1
196.219.175.134	1
196.237.252.61	1
197.5.192.202	1
197.31.52.168	1
197.31.53.38	1
197.90.205.166	1
197.94.227.35	1
197.97.138.33	1
197.155.75.82	1
197.185.133.71	1
197.199.246.163	1
197.219.148.177	1
197.232.18.79	1
197.232.118.112	1
197.232.145.98	1
197.238.155.232	1
197.245.101.62	1
197.245.232.21	1
197.248.130.247	1
197.248.206.123	1
197.248.238.153	1
197.250.101.13	1
198.11.179.46	1
198.12.46.117	1
198.23.153.40	1
198.23.174.204	1
198.23.193.86	1
198.23.193.148	1
198.23.209.169	1
198.27.77.9	1
198.38.94.13	1
198.38.94.14	1
198.38.94.18	1
198.44.133.115	1
198.46.152.106	1
198.49.65.233	1
198.52.179.196	1
198.52.245.126	1
198.58.103.153	1
198.58.184.42	1
198.71.52.163	1
198.74.50.114	1
198.74.56.66	1
198.74.56.135	1
198.98.53.213	1
198.98.54.3	1
198.163.192.146	1
198.163.192.148	1
198.163.192.151	1
198.163.193.128	1
198.163.193.155	1
198.163.193.162	1
198.163.194.126	1
198.177.120.86	1
198.186.130.79	1
198.186.131.177	1
198.235.24.0	1
198.235.24.4	1
198.235.24.7	1
198.235.24.157	1
198.235.24.160	1
199.27.159.100	1
199.30.231.6	1
199.45.154.0	1
199.45.154.32	1
199.45.154.144	1
199.45.154.145	1
199.45.154.146	1
199.45.154.147	1
199.45.154.148	1
199.45.154.149	1
199.45.154.150	1
199.45.154.151	1
199.45.154.152	1
199.45.154.153	1
199.45.154.154	1
199.45.154.155	1
199.45.154.156	1
199.45.154.157	1
199.45.154.158	1
199.45.154.159	1
199.47.82.19	1
199.47.82.20	1
199.47.82.21	1
199.85.208.100	1
199.87.178.43	1
199.87.178.46	1
199.87.180.129	1
199.91.100.130	1
199.167.138.122	1
199.244.51.205	1
200.8.235.248	1
200.11.122.247	1
200.11.123.209	1
200.11.123.221	1
200.14.125.115	1
200.18.165.18	1
200.21.254.245	1
200.26.249.18	1
200.35.109.130	1
200.36.207.48	1
200.41.3.165	1
200.43.234.180	1
200.46.176.186	1
200.50.152.3	1
200.50.155.94	1
200.54.74.42	1
200.55.245.154	1
200.55.245.157	1
200.59.63.34	1
200.61.26.152	1
200.72.2.190	1
200.77.179.3	1
200.83.6.49	1
200.86.150.167	1
200.92.210.26	1
200.94.131.82	1
200.96.16.61	1
200.104.29.67	1
200.104.100.247	1
200.104.183.123	1
200.105.28.35	1
200.107.84.188	1
200.107.84.239	1
200.109.232.194	1
200.110.207.102	1
200.114.82.35	1
200.114.183.158	1
200.115.104.122	1
200.115.205.183	1
200.119.180.43	1
200.120.213.45	1
200.123.46.24	1
200.123.52.38	1
200.124.173.57	1
200.124.184.15	1
200.125.93.246	1
200.125.96.75	1
200.127.235.27	1
200.192.99.41	1
200.194.190.124	1
200.195.79.75	1
200.207.196.45	1
200.210.71.34	1
200.210.71.39	1
200.215.43.57	1
200.225.116.228	1
200.240.244.32	1
201.46.20.152	1
201.46.20.253	1
201.49.179.47	1
201.49.180.69	1
201.69.28.222	1
201.71.9.100	1
201.74.21.153	1
201.80.11.219	1
201.89.228.43	1
201.93.237.111	1
201.98.127.206	1
201.138.109.21	1
201.163.73.93	1
201.174.234.35	1
201.180.35.176	1
201.182.250.194	1
201.186.206.191	1
201.189.202.240	1
201.208.179.68	1
201.213.200.125	1
201.213.214.83	1
201.214.121.38	1
201.215.98.39	1
201.215.229.206	1
201.216.122.43	1
201.217.246.48	1
201.220.17.141	1
201.222.40.82	1
201.231.74.248	1
201.235.241.150	1
201.239.70.50	1
201.239.183.109	1
201.239.195.231	1
201.239.197.192	1
201.241.25.169	1
201.241.40.136	1
201.241.107.32	1
201.243.65.37	1
201.244.23.22	1
201.245.252.200	1
201.246.154.206	1
201.248.67.246	1
201.249.69.50	1
201.253.24.249	1
202.44.242.161	1
202.46.92.242	1
202.47.35.25	1
202.47.52.136	1
202.47.189.44	1
202.51.202.242	1
202.57.28.132	1
202.60.232.68	1
202.61.124.68	1
202.63.210.171	1
202.69.171.60	1
202.70.139.104	1
202.78.167.207	1
202.78.167.217	1
202.79.49.62	1
202.79.60.37	1
202.88.254.53	1
202.92.6.73	1
202.106.54.126	1
202.107.234.142	1
202.108.14.225	1
202.110.213.253	1
202.137.113.211	1
202.141.102.67	1
202.141.244.170	1
202.142.149.178	1
202.145.0.112	1
202.155.18.46	1
202.158.3.37	1
202.158.3.39	1
202.162.38.74	1
202.163.101.243	1
202.172.28.53	1
202.179.4.68	1
202.180.31.154	1
202.183.243.94	1
202.184.151.147	1
202.188.33.98	1
202.189.235.42	1
203.2.112.183	1
203.2.112.241	1
203.2.114.29	1
203.25.221.167	1
203.29.27.131	1
203.34.56.12	1
203.57.235.233	1
203.83.11.146	1
203.83.11.156	1
203.83.11.193	1
203.83.11.200	1
203.83.11.211	1
203.83.11.212	1
203.83.11.216	1
203.83.239.51	1
203.94.69.234	1
203.99.175.250	1
203.99.180.210	1
203.101.174.13	1
203.101.186.139	1
203.122.45.246	1
203.124.53.78	1
203.128.83.106	1
203.132.56.55	1
203.132.59.116	1
203.132.59.197	1
203.132.59.206	1
203.132.60.158	1
203.132.60.215	1
203.132.61.8	1
203.134.193.134	1
203.142.72.194	1
203.151.97.26	1
203.153.108.123	1
203.163.251.152	1
203.176.138.108	1
203.177.158.108	1
203.189.134.85	1
203.190.55.94	1
203.192.249.107	1
203.195.82.13	1
203.210.219.105	1
203.211.74.61	1
203.223.190.48	1
203.236.109.13	1
204.10.194.139	1
204.76.203.0	1
204.76.203.6	1
204.76.203.7	1
204.76.203.9	1
204.76.203.10	1
204.76.203.15	1
204.76.203.18	1
204.76.203.25	1
204.76.203.27	1
204.76.203.28	1
204.76.203.36	1
204.76.203.51	1
204.76.203.56	1
204.76.203.83	1
204.76.203.87	1
204.76.203.91	1
204.76.203.175	1
204.76.203.203	1
204.76.203.206	1
204.76.203.210	1
204.76.203.215	1
204.76.203.219	1
204.76.203.233	1
205.169.39.0	1
205.169.39.1	1
205.169.39.2	1
205.169.39.3	1
205.169.39.4	1
205.169.39.5	1
205.169.39.6	1
205.169.39.7	1
205.169.39.11	1
205.169.39.12	1
205.169.39.13	1
205.169.39.14	1
205.169.39.15	1
205.169.39.16	1
205.169.39.17	1
205.169.39.18	1
205.169.39.19	1
205.169.39.20	1
205.169.39.21	1
205.169.39.22	1
205.169.39.23	1
205.169.39.24	1
205.169.39.25	1
205.169.39.26	1
205.169.39.27	1
205.169.39.28	1
205.169.39.29	1
205.169.39.30	1
205.169.39.32	1
205.169.39.35	1
205.169.39.36	1
205.169.39.37	1
205.169.39.38	1
205.169.39.41	1
205.169.39.42	1
205.169.39.43	1
205.169.39.44	1
205.169.39.45	1
205.169.39.46	1
205.169.39.47	1
205.169.39.48	1
205.169.39.49	1
205.169.39.50	1
205.169.39.51	1
205.169.39.52	1
205.169.39.53	1
205.169.39.54	1
205.169.39.55	1
205.169.39.56	1
205.169.39.57	1
205.169.39.67	1
205.169.39.68	1
205.169.39.69	1
205.169.39.70	1
205.169.39.71	1
205.169.39.72	1
205.169.39.80	1
205.169.39.84	1
205.169.39.85	1
205.169.39.86	1
205.169.39.88	1
205.169.39.96	1
205.169.39.97	1
205.169.39.102	1
205.169.39.103	1
205.169.39.105	1
205.169.39.109	1
205.169.39.111	1
205.169.39.114	1
205.169.39.115	1
205.169.39.116	1
205.169.39.118	1
205.169.39.120	1
205.169.39.124	1
205.169.39.125	1
205.169.39.126	1
205.169.39.128	1
205.169.39.129	1
205.169.39.132	1
205.169.39.133	1
205.169.39.134	1
205.169.39.136	1
205.169.39.137	1
205.169.39.138	1
205.169.39.139	1
205.169.39.148	1
205.169.39.149	1
205.169.39.151	1
205.169.39.156	1
205.169.39.158	1
205.169.39.159	1
205.169.39.163	1
205.169.39.166	1
205.169.39.168	1
205.169.39.171	1
205.169.39.173	1
205.169.39.174	1
205.169.39.175	1
205.169.39.177	1
205.169.39.179	1
205.169.39.181	1
205.169.39.182	1
205.169.39.183	1
205.169.39.184	1
205.169.39.186	1
205.169.39.187	1
205.169.39.188	1
205.169.39.189	1
205.169.39.192	1
205.169.39.194	1
205.169.39.195	1
205.169.39.196	1
205.169.39.197	1
205.169.39.198	1
205.169.39.199	1
205.169.39.200	1
205.169.39.202	1
205.169.39.203	1
205.169.39.205	1
205.169.39.206	1
205.169.39.207	1
205.169.39.208	1
205.169.39.213	1
205.169.39.216	1
205.169.39.217	1
205.169.39.218	1
205.169.39.220	1
205.169.39.221	1
205.169.39.226	1
205.169.39.233	1
205.169.39.235	1
205.169.39.238	1
205.169.39.239	1
205.169.39.240	1
205.169.39.242	1
205.169.39.243	1
205.169.39.244	1
205.169.39.245	1
205.169.39.246	1
205.169.39.252	1
205.185.113.241	1
205.185.117.197	1
205.185.124.105	1
205.210.31.0	1
205.210.31.4	1
205.210.31.7	1
205.210.31.120	1
205.210.31.121	1
205.210.31.122	1
205.210.31.123	1
205.210.31.157	1
205.210.31.160	1
205.250.39.230	1
205.250.52.121	1
206.62.115.89	1
206.62.122.238	1
206.81.24.74	1
206.168.34.34	1
206.168.34.35	1
206.168.34.37	1
206.168.34.39	1
206.168.34.44	1
206.168.34.53	1
206.168.34.55	1
206.168.34.58	1
206.168.34.63	1
206.168.34.69	1
206.168.34.75	1
206.168.34.80	1
206.168.34.119	1
206.168.34.123	1
206.168.34.125	1
206.168.34.126	1
206.168.34.141	1
206.168.34.194	1
206.168.34.200	1
206.168.34.203	1
206.168.34.207	1
206.168.34.208	1
206.168.34.209	1
206.168.34.213	1
206.189.19.19	1
206.189.25.100	1
206.189.39.63	1
206.189.57.162	1
206.189.91.193	1
206.189.91.239	1
206.189.108.149	1
206.189.120.50	1
206.189.157.87	1
206.189.174.93	1
206.189.191.128	1
206.189.210.196	1
206.189.218.119	1
206.221.86.14	1
207.46.224.83	1
207.56.226.222	1
207.56.229.202	1
207.154.198.141	1
207.175.23.209	1
207.175.72.102	1
207.175.139.33	1
207.175.140.108	1
207.175.144.95	1
207.175.149.196	1
207.175.162.1	1
207.175.162.13	1
207.175.165.22	1
207.180.213.97	1
207.180.219.123	1
207.204.60.56	1
207.244.225.104	1
207.244.227.249	1
207.248.0.204	1
207.248.21.171	1
207.248.21.205	1
207.248.192.74	1
208.69.161.88	1
208.84.101.246	1
208.84.102.107	1
208.84.102.148	1
208.84.102.200	1
208.84.103.212	1
208.85.238.114	1
208.86.66.12	1
208.87.241.251	1
208.102.26.110	1
208.109.52.213	1
208.109.244.195	1
208.122.213.225	1
209.13.179.43	1
209.14.102.13	1
209.38.20.28	1
209.38.109.55	1
209.38.236.69	1
209.42.18.223	1
209.42.21.221	1
209.42.27.148	1
209.42.29.39	1
209.59.172.59	1
209.61.59.19	1
209.61.73.99	1
209.71.70.120	1
209.87.162.171	1
209.87.162.188	1
209.87.164.186	1
209.87.164.212	1
209.87.164.244	1
209.87.164.249	1
209.87.169.2	1
209.87.169.3	1
209.87.169.4	1
209.87.169.5	1
209.87.169.6	1
209.87.169.7	1
209.87.169.8	1
209.87.169.9	1
209.87.169.10	1
209.87.169.11	1
209.87.169.13	1
209.87.169.14	1
209.87.169.15	1
209.87.169.16	1
209.87.169.17	1
209.87.169.18	1
209.87.169.19	1
209.87.169.20	1
209.87.169.21	1
209.87.169.22	1
209.87.169.23	1
209.87.169.24	1
209.87.169.25	1
209.87.169.26	1
209.87.169.27	1
209.87.169.76	1
209.87.169.78	1
209.87.169.79	1
209.87.169.80	1
209.87.169.81	1
209.87.169.82	1
209.87.169.83	1
209.87.169.84	1
209.87.169.86	1
209.87.169.89	1
209.87.169.90	1
209.87.169.95	1
209.87.169.96	1
209.87.169.99	1
209.87.169.100	1
209.87.169.101	1
209.87.169.102	1
209.87.169.105	1
209.87.169.108	1
209.87.169.109	1
209.87.169.111	1
209.87.169.112	1
209.87.169.113	1
209.87.169.114	1
209.87.169.115	1
209.87.169.116	1
209.87.169.117	1
209.87.169.119	1
209.87.169.120	1
209.87.169.121	1
209.87.169.122	1
209.87.169.123	1
209.87.169.129	1
209.87.169.136	1
209.87.169.144	1
209.87.169.150	1
209.87.169.151	1
209.87.169.158	1
209.87.169.174	1
209.87.169.179	1
209.87.169.180	1
209.87.169.181	1
209.87.169.182	1
209.87.169.183	1
209.87.169.184	1
209.87.169.185	1
209.87.169.186	1
209.87.169.187	1
209.87.169.188	1
209.87.169.189	1
209.87.169.190	1
209.87.169.191	1
209.87.169.192	1
209.87.169.193	1
209.87.169.194	1
209.87.169.195	1
209.87.169.196	1
209.87.169.197	1
209.87.169.198	1
209.87.169.199	1
209.87.169.200	1
209.87.169.201	1
209.87.169.202	1
209.87.169.203	1
209.87.169.204	1
209.87.169.205	1
209.87.169.254	1
209.97.171.105	1
209.97.180.8	1
209.97.185.61	1
209.99.186.67	1
209.99.186.174	1
209.99.187.198	1
209.99.190.112	1
209.99.190.131	1
209.99.191.71	1
209.103.243.96	1
209.141.34.121	1
209.141.46.172	1
209.141.51.29	1
209.151.129.188	1
209.160.230.138	1
209.209.40.9	1
209.222.101.129	1
209.248.0.75	1
210.7.20.134	1
210.54.120.219	1
210.57.229.52	1
210.79.179.240	1
210.79.191.174	1
210.91.212.146	1
210.95.176.46	1
210.95.176.243	1
210.99.94.2	1
210.99.106.136	1
210.104.223.133	1
210.126.93.203	1
210.179.9.79	1
210.204.63.197	1
210.204.81.206	1
210.204.124.253	1
210.204.125.148	1
210.204.125.250	1
210.207.242.100	1
210.208.104.99	1
210.211.20.114	1
210.217.96.217	1
211.21.48.242	1
211.21.61.225	1
211.22.223.20	1
211.24.78.174	1
211.25.241.153	1
211.43.1.106	1
211.43.16.164	1
211.43.19.73	1
211.43.100.48	1
211.43.100.92	1
211.43.120.12	1
211.43.139.196	1
211.46.202.61	1
211.47.82.173	1
211.48.230.226	1
211.51.216.221	1
211.53.113.225	1
211.101.236.15	1
211.168.22.185	1
211.184.51.215	1
211.185.22.6	1
211.185.133.205	1
211.193.245.27	1
211.198.128.204	1
211.221.2.119	1
211.221.215.114	1
211.223.179.252	1
211.224.23.239	1
211.228.83.42	1
211.228.86.83	1
211.228.91.157	1
211.234.111.116	1
211.245.203.177	1
211.246.177.69	1
211.251.11.198	1
211.251.201.47	1
211.252.94.26	1
211.252.94.151	1
211.252.98.159	1
212.8.39.35	1
212.8.39.140	1
212.23.217.3	1
212.23.222.71	1
212.23.222.131	1
212.23.222.145	1
212.32.69.219	1
212.47.231.124	1
212.47.252.170	1
212.54.229.15	1
212.58.102.9	1
212.58.102.223	1
212.64.215.105	1
212.68.38.69	1
212.70.106.89	1
212.73.148.0	1
212.73.148.1	1
212.73.148.2	1
212.73.148.3	1
212.73.148.4	1
212.73.148.5	1
212.73.148.6	1
212.73.148.7	1
212.73.148.8	1
212.73.148.9	1
212.73.148.10	1
212.73.148.11	1
212.73.148.12	1
212.73.148.13	1
212.73.148.14	1
212.73.148.15	1
212.73.148.16	1
212.73.148.17	1
212.73.148.18	1
212.73.148.19	1
212.73.148.20	1
212.73.148.21	1
212.73.148.22	1
212.73.148.23	1
212.73.148.24	1
212.73.148.25	1
212.73.148.26	1
212.73.148.27	1
212.73.148.28	1
212.73.148.30	1
212.73.148.31	1
212.73.148.32	1
212.73.148.33	1
212.73.148.34	1
212.73.148.35	1
212.73.148.36	1
212.73.148.37	1
212.73.148.38	1
212.73.148.39	1
212.73.148.40	1
212.73.148.41	1
212.73.148.42	1
212.73.179.38	1
212.87.215.23	1
212.102.40.218	1
212.102.41.23	1
212.111.201.252	1
212.111.201.253	1
212.126.110.204	1
212.132.94.22	1
212.132.111.47	1
212.142.66.144	1
212.149.171.9	1
212.154.203.144	1
212.156.246.158	1
212.174.53.144	1
212.175.61.34	1
212.178.5.139	1
212.193.26.125	1
212.217.118.139	1
212.227.160.50	1
212.227.209.221	1
212.227.231.243	1
213.5.198.88	1
213.7.172.239	1
213.32.68.80	1
213.32.68.86	1
213.32.122.82	1
213.33.209.197	1
213.35.113.47	1
213.55.79.194	1
213.74.41.106	1
213.74.115.50	1
213.108.55.190	1
213.109.226.18	1
213.111.66.25	1
213.126.222.66	1
213.127.244.74	1
213.134.252.8	1
213.136.87.204	1
213.152.187.230	1
213.157.44.83	1
213.165.69.184	1
213.165.187.23	1
213.166.84.53	1
213.174.10.245	1
213.174.21.37	1
213.176.24.42	1
213.176.24.60	1
213.176.24.87	1
213.176.26.19	1
213.176.26.22	1
213.176.26.23	1
213.176.26.29	1
213.176.26.34	1
213.176.26.37	1
213.176.26.41	1
213.176.26.42	1
213.176.26.51	1
213.176.26.52	1
213.176.26.58	1
213.176.26.62	1
213.176.26.63	1
213.176.26.69	1
213.176.26.72	1
213.176.26.77	1
213.176.26.87	1
213.176.26.88	1
213.176.26.94	1
213.176.26.95	1
213.176.26.122	1
213.176.26.123	1
213.176.26.153	1
213.176.26.165	1
213.176.26.166	1
213.176.26.175	1
213.176.26.182	1
213.176.26.186	1
213.176.26.191	1
213.176.26.194	1
213.186.183.40	1
213.194.173.33	1
213.199.51.45	1
213.202.253.4	1
213.209.159.91	1
213.209.159.113	1
213.209.159.217	1
213.218.160.34	1
213.218.160.69	1
213.230.86.28	1
213.230.86.29	1
213.230.86.36	1
213.230.86.57	1
213.230.86.63	1
213.230.86.79	1
213.230.86.96	1
213.230.86.99	1
213.230.86.112	1
213.230.86.117	1
213.230.86.120	1
213.230.86.121	1
213.230.86.200	1
213.230.87.12	1
213.230.87.15	1
213.230.87.19	1
213.230.87.25	1
213.230.87.48	1
213.230.87.62	1
213.230.87.72	1
213.230.87.76	1
213.230.87.80	1
213.230.87.81	1
213.230.87.85	1
213.230.87.87	1
213.230.87.95	1
213.230.87.99	1
213.230.87.104	1
213.230.87.120	1
213.230.87.122	1
213.230.92.8	1
213.230.92.9	1
213.230.92.42	1
213.230.92.54	1
213.230.92.70	1
213.230.92.79	1
213.230.92.85	1
213.230.92.86	1
213.230.92.87	1
213.230.92.99	1
213.230.92.106	1
213.230.92.145	1
213.230.92.182	1
213.230.92.183	1
213.230.92.208	1
213.230.93.8	1
213.230.93.23	1
213.230.93.24	1
213.230.93.50	1
213.230.93.66	1
213.230.93.68	1
213.230.93.85	1
213.230.93.103	1
213.230.93.122	1
213.230.93.125	1
213.230.93.176	1
213.230.93.201	1
213.234.8.114	1
216.16.101.175	1
216.21.208.55	1
216.36.127.179	1
216.38.28.47	1
216.51.185.177	1
216.55.185.47	1
216.67.230.98	1
216.73.125.161	1
216.73.160.115	1
216.73.160.121	1
216.73.160.137	1
216.73.216.23	1
216.73.216.36	1
216.73.216.54	1
216.73.216.131	1
216.73.216.150	1
216.73.216.156	1
216.73.216.192	1
216.73.216.243	1
216.73.217.1	1
216.73.217.17	1
216.73.217.32	1
216.73.217.39	1
216.73.217.52	1
216.73.217.61	1
216.73.217.72	1
216.73.217.117	1
216.73.217.129	1
216.73.217.135	1
216.99.113.136	1
216.106.176.173	1
216.110.71.37	1
216.126.227.187	1
216.126.239.78	1
216.144.165.208	1
216.152.151.182	1
216.173.67.196	1
216.189.159.208	1
216.194.174.116	1
216.218.206.70	1
216.218.206.73	1
216.218.206.74	1
216.218.206.77	1
216.218.206.82	1
216.218.206.85	1
216.218.206.86	1
216.218.206.89	1
216.218.206.90	1
216.218.206.94	1
216.218.206.97	1
216.218.206.98	1
216.218.206.101	1
216.218.206.102	1
216.218.206.109	1
216.218.206.110	1
216.218.206.113	1
216.218.206.114	1
216.218.206.117	1
216.218.206.118	1
216.218.206.121	1
216.218.206.122	1
216.218.206.125	1
216.218.206.126	1
216.241.2.163	1
216.244.66.195	1
216.244.66.202	1
216.244.66.226	1
216.244.66.232	1
216.244.66.246	1
216.244.66.249	1
216.244.66.250	1
216.245.184.100	1
216.245.208.229	1
217.21.193.74	1
217.24.164.13	1
217.25.82.207	1
217.25.82.216	1
217.25.83.75	1
217.25.83.76	1
217.34.53.52	1
217.41.62.162	1
217.60.1.206	1
217.60.97.123	1
217.60.97.124	1
217.60.97.125	1
217.60.195.57	1
217.60.195.127	1
217.60.195.143	1
217.60.196.227	1
217.60.196.237	1
217.60.241.6	1
217.60.241.19	1
217.60.241.25	1
217.60.241.51	1
217.60.241.94	1
217.60.241.108	1
217.60.241.118	1
217.60.241.250	1
217.60.250.20	1
217.60.250.68	1
217.66.150.233	1
217.75.222.69	1
217.76.44.36	1
217.76.50.173	1
217.76.57.223	1
217.79.67.120	1
217.113.16.115	1
217.113.25.58	1
217.113.31.214	1
217.113.194.13	1
217.113.194.16	1
217.113.194.27	1
217.113.194.44	1
217.113.194.51	1
217.113.194.64	1
217.113.194.65	1
217.113.194.67	1
217.113.194.71	1
217.113.194.81	1
217.113.194.107	1
217.113.194.124	1
217.113.194.125	1
217.113.194.159	1
217.113.194.162	1
217.113.194.165	1
217.113.194.166	1
217.113.194.167	1
217.113.194.168	1
217.113.194.180	1
217.113.194.194	1
217.113.194.198	1
217.113.194.206	1
217.113.194.212	1
217.113.194.215	1
217.113.194.216	1
217.113.194.221	1
217.113.194.235	1
217.113.194.240	1
217.113.194.245	1
217.113.196.3	1
217.113.196.4	1
217.113.196.5	1
217.113.196.6	1
217.113.196.7	1
217.113.196.8	1
217.113.196.9	1
217.113.196.10	1
217.113.196.11	1
217.113.196.12	1
217.113.196.13	1
217.113.196.14	1
217.113.196.15	1
217.113.196.16	1
217.113.196.17	1
217.113.196.18	1
217.113.196.19	1
217.113.196.20	1
217.113.196.21	1
217.113.196.23	1
217.113.196.24	1
217.113.196.25	1
217.113.196.26	1
217.113.196.27	1
217.113.196.28	1
217.113.196.29	1
217.113.196.30	1
217.113.196.31	1
217.113.196.32	1
217.113.196.33	1
217.113.196.34	1
217.113.196.35	1
217.113.196.36	1
217.113.196.37	1
217.113.196.38	1
217.113.196.39	1
217.113.196.40	1
217.113.196.41	1
217.113.196.42	1
217.113.196.43	1
217.113.196.44	1
217.113.196.45	1
217.113.196.46	1
217.113.196.47	1
217.113.196.48	1
217.113.196.49	1
217.113.196.50	1
217.113.196.51	1
217.113.196.52	1
217.113.196.53	1
217.113.196.54	1
217.113.196.55	1
217.113.196.56	1
217.113.196.57	1
217.113.196.58	1
217.113.196.59	1
217.113.196.60	1
217.113.196.61	1
217.113.196.62	1
217.113.196.63	1
217.113.196.64	1
217.113.196.65	1
217.113.196.66	1
217.113.196.68	1
217.113.196.69	1
217.113.196.70	1
217.113.196.73	1
217.113.196.74	1
217.113.196.75	1
217.113.196.76	1
217.113.196.77	1
217.113.196.78	1
217.113.196.79	1
217.113.196.80	1
217.113.196.81	1
217.113.196.82	1
217.113.196.83	1
217.113.196.84	1
217.113.196.85	1
217.113.196.86	1
217.113.196.87	1
217.113.196.88	1
217.113.196.90	1
217.113.196.91	1
217.113.196.92	1
217.113.196.93	1
217.113.196.94	1
217.113.196.95	1
217.113.196.96	1
217.113.196.97	1
217.113.196.98	1
217.113.196.99	1
217.113.196.100	1
217.113.196.101	1
217.113.196.102	1
217.113.196.103	1
217.113.196.104	1
217.113.196.105	1
217.113.196.106	1
217.113.196.107	1
217.113.196.108	1
217.113.196.109	1
217.113.196.110	1
217.113.196.111	1
217.113.196.112	1
217.113.196.113	1
217.113.196.114	1
217.113.196.115	1
217.113.196.116	1
217.113.196.117	1
217.113.196.118	1
217.113.196.119	1
217.113.196.120	1
217.113.196.121	1
217.113.196.122	1
217.113.196.123	1
217.113.196.124	1
217.113.196.125	1
217.113.196.126	1
217.113.196.127	1
217.113.196.128	1
217.113.196.129	1
217.113.196.130	1
217.113.196.131	1
217.113.196.132	1
217.113.196.133	1
217.113.196.134	1
217.113.196.135	1
217.113.196.136	1
217.113.196.137	1
217.113.196.138	1
217.113.196.139	1
217.113.196.140	1
217.113.196.141	1
217.113.196.142	1
217.113.196.143	1
217.113.196.144	1
217.113.196.145	1
217.113.196.146	1
217.113.196.147	1
217.113.196.148	1
217.113.196.149	1
217.113.196.150	1
217.113.196.151	1
217.113.196.152	1
217.113.196.153	1
217.113.196.154	1
217.113.196.155	1
217.113.196.156	1
217.113.196.157	1
217.113.196.158	1
217.113.196.159	1
217.113.196.160	1
217.113.196.161	1
217.113.196.162	1
217.113.196.163	1
217.113.196.164	1
217.113.196.165	1
217.113.196.166	1
217.113.196.167	1
217.113.196.168	1
217.113.196.169	1
217.113.196.170	1
217.113.196.171	1
217.113.196.172	1
217.113.196.173	1
217.113.196.174	1
217.113.196.175	1
217.113.196.176	1
217.113.196.177	1
217.113.196.178	1
217.113.196.179	1
217.113.196.180	1
217.113.196.181	1
217.113.196.182	1
217.113.196.183	1
217.113.196.186	1
217.113.196.187	1
217.113.196.188	1
217.113.196.189	1
217.113.196.190	1
217.113.196.191	1
217.113.196.192	1
217.113.196.193	1
217.113.196.194	1
217.113.196.195	1
217.113.196.196	1
217.113.196.197	1
217.113.196.198	1
217.113.196.199	1
217.113.196.200	1
217.113.196.201	1
217.113.196.202	1
217.113.196.203	1
