# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 04 Oct 2025 03:02:48 +0200
#
# IP	number of (black)lists
#
44.220.188.91	1
44.220.188.97	1
44.220.188.98	1
98.80.4.114	1
98.80.4.117	1
98.80.4.118	1
98.80.4.22	1
98.80.4.26	1
98.80.4.29	1
98.80.4.36	1
98.80.4.58	1
98.80.4.59	1
98.80.4.62	1
98.80.4.68	1
98.80.4.76	1
98.80.4.79	1
98.80.4.80	1
98.80.4.84	1
98.80.4.91	1
98.80.4.96	1
5.31.18.42	1
13.56.13.199	1
3.101.112.175	1
3.101.79.227	1
35.88.170.216	1
35.88.81.123	1
44.244.133.159	1
54.183.211.253	1
54.202.129.72	1
54.202.9.103	1
54.67.50.240	1
111.70.22.153	1
221.120.4.46	1
223.167.61.234	1
223.167.75.86	1
112.94.252.194	1
112.94.252.53	1
123.150.138.194	1
36.106.167.120	1
36.106.167.132	1
49.213.241.217	1
177.43.136.140	1
75.110.238.68	1
166.195.195.160	1
47.24.76.147	1
208.85.17.139	1
208.85.20.205	1
65.20.106.67	1
49.158.179.118	1
104.203.205.109	1
83.136.38.178	1
188.162.88.205	1
5.16.179.60	1
139.185.58.201	1
84.235.240.141	1
71.19.80.209	1
95.158.39.201	1
5.246.172.58	1
107.174.142.102	1
192.227.144.51	1
105.158.215.11	1
41.140.24.142	1
45.219.222.112	1
41.111.215.204	1
197.255.143.123	1
41.215.211.130	1
14.191.62.232	1
72.60.158.76	1
80.94.92.158	1
80.94.92.159	1
85.11.155.155	1
45.142.107.211	1
45.142.107.95	1
176.114.88.185	1
81.177.223.5	1
91.219.189.111	1
149.255.9.47	1
187.95.11.22	1
191.253.14.203	1
201.216.103.18	1
207.200.180.174	1
104.225.142.58	1
149.54.15.126	1
112.4.101.45	1
104.200.30.105	1
104.200.30.106	1
104.200.30.142	1
104.200.30.201	1
104.200.30.244	1
104.200.30.250	1
104.200.30.64	1
104.200.30.80	1
104.200.30.85	1
104.237.144.101	1
104.237.144.16	1
104.237.144.167	1
104.237.144.17	1
104.237.144.183	1
104.237.144.27	1
104.237.144.94	1
104.237.150.151	1
104.237.150.173	1
104.237.150.177	1
104.237.150.27	1
104.237.150.32	1
104.237.150.56	1
104.237.150.69	1
104.237.150.83	1
104.237.150.84	1
162.216.16.132	1
162.216.16.226	1
162.216.16.31	1
162.216.16.38	1
162.216.16.39	1
162.216.16.61	1
162.216.16.62	1
162.216.18.189	1
172.104.13.155	1
172.104.13.238	1
172.104.17.137	1
172.104.17.17	1
172.104.17.209	1
172.104.17.55	1
172.104.17.79	1
172.104.209.107	1
172.104.209.116	1
172.104.209.130	1
172.104.209.160	1
172.104.209.163	1
172.104.209.205	1
172.104.209.208	1
172.104.209.214	1
172.104.209.22	1
172.104.209.245	1
172.104.209.249	1
172.104.209.251	1
172.104.209.54	1
172.104.210.184	1
172.104.210.66	1
172.104.210.83	1
172.104.214.123	1
172.104.214.126	1
172.104.214.217	1
172.104.214.227	1
172.104.214.241	1
172.104.214.254	1
172.104.214.47	1
172.104.214.60	1
172.104.214.94	1
172.104.215.106	1
172.104.215.175	1
172.104.215.214	1
172.104.215.35	1
172.104.24.174	1
172.104.24.26	1
172.104.24.63	1
172.104.30.149	1
172.104.30.158	1
172.104.30.184	1
172.104.31.17	1
172.104.31.31	1
172.104.5.102	1
172.104.5.17	1
172.104.5.193	1
172.104.5.205	1
172.104.5.231	1
172.104.9.141	1
172.104.9.172	1
172.104.9.224	1
173.255.225.15	1
173.255.225.242	1
173.255.226.120	1
173.255.226.170	1
173.255.226.202	1
173.255.226.204	1
173.255.226.214	1
173.255.226.236	1
173.255.226.248	1
173.255.227.107	1
173.255.227.254	1
173.255.227.26	1
173.255.227.91	1
173.255.228.151	1
173.255.228.202	1
173.255.228.217	1
173.255.228.231	1
173.255.228.35	1
173.255.229.153	1
173.255.229.160	1
173.255.229.185	1
173.255.229.19	1
173.255.229.239	1
173.255.229.59	1
173.255.230.111	1
173.255.230.141	1
173.255.230.238	1
173.255.230.34	1
173.255.230.84	1
173.255.231.102	1
173.255.231.117	1
173.255.231.145	1
173.255.231.19	1
173.255.231.218	1
173.255.231.222	1
173.255.231.246	1
173.255.232.193	1
173.255.232.222	1
173.255.233.102	1
173.255.233.238	1
173.255.233.36	1
173.255.233.47	1
173.255.233.75	1
173.255.235.155	1
173.255.235.185	1
173.255.235.191	1
173.255.235.193	1
173.255.235.195	1
173.255.235.209	1
173.255.235.219	1
173.255.235.31	1
173.255.235.89	1
173.255.235.98	1
173.255.236.155	1
173.255.238.141	1
173.255.238.214	1
173.255.238.234	1
173.255.238.242	1
192.155.88.149	1
192.155.88.67	1
192.155.90.102	1
192.155.90.116	1
192.155.90.48	1
192.155.91.167	1
192.155.91.198	1
192.155.91.251	1
192.155.91.30	1
192.155.91.39	1
198.74.56.145	1
198.74.56.206	1
198.74.56.233	1
198.74.56.239	1
198.74.56.65	1
198.74.57.150	1
198.74.57.172	1
198.74.57.204	1
198.74.57.253	1
198.74.57.48	1
198.74.59.101	1
198.74.59.103	1
198.74.59.134	1
198.74.59.150	1
198.74.59.154	1
198.74.59.181	1
198.74.59.213	1
198.74.59.250	1
198.74.59.7	1
198.74.59.78	1
198.74.59.83	1
198.74.59.86	1
23.239.11.156	1
23.239.11.218	1
23.239.11.221	1
23.239.8.105	1
23.239.8.139	1
23.239.8.151	1
23.239.8.182	1
23.239.8.222	1
23.239.8.233	1
23.239.8.56	1
23.239.8.60	1
23.239.8.78	1
23.239.8.80	1
23.239.8.84	1
23.239.9.14	1
23.239.9.145	1
23.239.9.162	1
23.239.9.193	1
23.239.9.26	1
23.239.9.53	1
23.239.9.7	1
23.239.9.80	1
23.92.16.114	1
23.92.20.118	1
23.92.20.124	1
23.92.20.185	1
23.92.20.203	1
23.92.20.245	1
23.92.20.25	1
23.92.20.53	1
23.92.20.88	1
23.92.21.13	1
23.92.21.135	1
23.92.21.157	1
23.92.21.181	1
23.92.21.214	1
23.92.21.96	1
23.92.21.97	1
45.33.65.177	1
45.33.65.23	1
45.33.65.63	1
45.33.65.84	1
45.33.67.163	1
45.33.67.165	1
45.33.67.171	1
45.33.67.184	1
45.33.67.197	1
45.33.67.216	1
45.33.67.40	1
45.33.67.89	1
45.33.70.20	1
45.33.70.216	1
45.33.70.237	1
45.33.70.88	1
45.33.72.174	1
45.33.72.38	1
45.33.72.42	1
45.33.72.71	1
45.33.72.79	1
45.33.72.93	1
45.33.72.95	1
45.33.73.18	1
45.33.73.45	1
45.33.73.70	1
45.33.74.32	1
45.33.76.11	1
45.33.76.112	1
45.33.76.123	1
45.33.76.146	1
45.33.76.147	1
45.33.76.183	1
45.33.76.199	1
45.33.76.221	1
45.33.76.24	1
45.33.76.26	1
45.33.76.4	1
45.33.76.61	1
45.33.76.68	1
45.33.76.78	1
45.33.83.126	1
45.33.83.42	1
45.33.84.109	1
45.33.84.33	1
45.33.85.11	1
45.33.85.124	1
45.33.85.171	1
45.33.85.186	1
45.33.85.59	1
45.33.88.113	1
45.33.88.125	1
45.33.88.166	1
45.33.88.17	1
45.33.88.179	1
45.33.88.192	1
45.33.88.227	1
45.33.88.4	1
45.33.88.42	1
45.33.88.68	1
45.33.90.117	1
45.33.90.180	1
45.33.90.20	1
45.33.90.204	1
45.33.90.38	1
45.33.91.208	1
45.33.91.248	1
45.33.91.41	1
45.33.91.99	1
45.33.94.154	1
45.33.94.180	1
45.33.94.194	1
45.33.94.204	1
45.33.94.217	1
45.33.94.219	1
45.33.94.224	1
45.33.94.64	1
45.33.94.78	1
45.33.95.122	1
45.33.95.193	1
45.33.95.197	1
45.33.95.211	1
45.56.100.121	1
45.56.100.170	1
45.56.100.198	1
45.56.100.242	1
45.56.100.250	1
45.56.100.85	1
45.56.103.122	1
45.56.103.253	1
45.56.103.44	1
45.56.103.9	1
45.56.104.158	1
45.56.104.181	1
45.56.104.206	1
45.56.104.59	1
45.56.108.176	1
45.56.108.210	1
45.56.108.91	1
45.56.109.153	1
45.56.109.194	1
45.56.109.244	1
45.56.109.25	1
45.56.109.26	1
45.56.109.30	1
45.56.109.4	1
45.56.111.162	1
45.56.111.163	1
45.56.111.225	1
45.79.131.12	1
45.79.131.208	1
45.79.131.219	1
45.79.131.29	1
45.79.131.62	1
45.79.131.9	1
45.79.134.21	1
45.79.134.79	1
45.79.137.119	1
45.79.139.214	1
45.79.140.115	1
45.79.140.126	1
45.79.140.226	1
45.79.140.30	1
45.79.143.116	1
45.79.143.138	1
45.79.143.144	1
45.79.143.22	1
45.79.143.231	1
45.79.143.239	1
45.79.143.7	1
45.79.145.12	1
45.79.145.137	1
45.79.145.138	1
45.79.145.140	1
45.79.145.23	1
45.79.145.234	1
45.79.149.110	1
45.79.149.14	1
45.79.149.152	1
45.79.149.155	1
45.79.149.238	1
45.79.149.37	1
45.79.149.62	1
45.79.149.67	1
45.79.150.111	1
45.79.150.130	1
45.79.150.187	1
45.79.150.207	1
45.79.150.21	1
45.79.151.10	1
45.79.151.114	1
45.79.151.214	1
45.79.151.236	1
45.79.151.94	1
45.79.152.106	1
45.79.152.107	1
45.79.152.114	1
45.79.152.172	1
45.79.152.21	1
45.79.152.247	1
45.79.155.121	1
45.79.155.160	1
45.79.155.182	1
45.79.155.193	1
45.79.155.198	1
45.79.155.201	1
45.79.155.224	1
45.79.155.54	1
45.79.159.10	1
45.79.159.118	1
45.79.159.157	1
45.79.159.168	1
45.79.159.180	1
45.79.159.37	1
45.79.159.52	1
45.79.159.67	1
45.79.159.73	1
45.79.160.115	1
45.79.160.161	1
45.79.162.130	1
45.79.162.182	1
45.79.162.248	1
45.79.162.249	1
45.79.162.52	1
45.79.162.56	1
45.79.162.58	1
45.79.163.227	1
45.79.163.40	1
45.79.163.7	1
45.79.168.139	1
45.79.168.197	1
45.79.168.210	1
45.79.168.45	1
45.79.168.66	1
45.79.168.76	1
45.79.170.100	1
45.79.170.139	1
45.79.170.171	1
45.79.170.56	1
45.79.170.92	1
45.79.175.102	1
45.79.175.133	1
45.79.175.173	1
45.79.175.215	1
45.79.175.84	1
45.79.175.95	1
45.79.181.114	1
45.79.181.135	1
45.79.181.27	1
45.79.181.52	1
45.79.184.122	1
45.79.184.141	1
45.79.184.149	1
45.79.184.156	1
45.79.184.158	1
45.79.184.174	1
45.79.184.184	1
45.79.184.208	1
45.79.184.222	1
45.79.184.224	1
45.79.184.238	1
45.79.184.241	1
45.79.184.41	1
45.79.184.94	1
45.79.187.59	1
45.79.187.62	1
45.79.187.94	1
45.79.189.138	1
45.79.189.141	1
45.79.189.150	1
45.79.189.198	1
45.79.189.201	1
45.79.189.249	1
45.79.189.40	1
45.79.190.10	1
45.79.190.177	1
45.79.190.224	1
45.79.190.80	1
50.116.48.111	1
50.116.48.16	1
50.116.48.219	1
50.116.48.42	1
50.116.48.47	1
50.116.49.101	1
50.116.49.161	1
50.116.49.176	1
50.116.49.187	1
50.116.49.20	1
50.116.49.22	1
50.116.49.229	1
50.116.52.108	1
50.116.52.168	1
50.116.52.173	1
50.116.52.181	1
50.116.52.184	1
50.116.52.233	1
50.116.52.37	1
50.116.52.39	1
50.116.52.49	1
50.116.54.11	1
50.116.54.20	1
50.116.54.227	1
50.116.54.244	1
50.116.54.70	1
50.116.56.192	1
50.116.56.229	1
50.116.56.29	1
50.116.56.54	1
50.116.56.77	1
50.116.57.120	1
50.116.57.149	1
50.116.57.189	1
50.116.57.208	1
50.116.57.219	1
50.116.57.220	1
50.116.57.225	1
50.116.58.124	1
50.116.58.144	1
50.116.58.146	1
50.116.58.178	1
50.116.58.230	1
50.116.58.248	1
50.116.60.106	1
50.116.60.158	1
50.116.60.185	1
50.116.60.21	1
50.116.60.217	1
50.116.60.27	1
50.116.60.38	1
50.116.63.15	1
50.116.63.196	1
50.116.63.22	1
50.116.63.235	1
50.116.63.245	1
50.116.63.40	1
66.175.209.123	1
66.175.209.197	1
66.175.209.218	1
66.175.209.4	1
66.175.210.105	1
66.175.210.122	1
66.175.210.202	1
66.175.210.211	1
66.175.210.240	1
66.175.210.70	1
66.175.211.14	1
66.175.211.164	1
66.175.211.230	1
66.175.211.234	1
66.175.211.38	1
66.175.211.41	1
66.175.211.80	1
66.175.211.83	1
66.175.212.161	1
66.175.212.192	1
66.175.212.199	1
66.175.212.224	1
66.175.212.4	1
66.175.212.86	1
66.175.212.88	1
66.175.212.92	1
66.175.213.16	1
66.175.213.233	1
66.175.213.234	1
66.175.213.76	1
66.175.215.100	1
66.175.215.130	1
66.175.215.158	1
66.175.215.33	1
66.175.215.67	1
66.175.215.77	1
66.175.215.97	1
66.228.32.145	1
66.228.32.186	1
66.228.32.197	1
66.228.32.65	1
66.228.32.94	1
66.228.32.98	1
66.228.34.132	1
66.228.34.140	1
66.228.34.167	1
66.228.34.176	1
66.228.34.223	1
66.228.34.34	1
66.228.34.65	1
66.228.34.88	1
66.228.35.115	1
66.228.35.180	1
66.228.35.219	1
66.228.35.247	1
66.228.35.248	1
66.228.36.131	1
66.228.36.198	1
66.228.36.210	1
66.228.36.49	1
66.228.36.65	1
66.228.37.131	1
66.228.37.144	1
66.228.37.199	1
66.228.37.210	1
66.228.37.91	1
66.228.38.127	1
66.228.38.180	1
66.228.38.252	1
66.228.39.186	1
66.228.39.195	1
66.228.39.63	1
66.228.39.82	1
66.228.40.215	1
66.228.40.217	1
66.228.40.31	1
66.228.41.140	1
66.228.41.148	1
66.228.41.154	1
66.228.41.176	1
66.228.41.192	1
66.228.41.41	1
66.228.41.44	1
66.228.41.70	1
66.228.42.115	1
66.228.42.141	1
66.228.42.145	1
66.228.42.153	1
66.228.42.198	1
66.228.42.199	1
66.228.42.200	1
66.228.42.246	1
66.228.42.247	1
66.228.42.251	1
66.228.42.42	1
66.228.42.67	1
66.228.42.90	1
66.228.43.207	1
66.228.43.212	1
66.228.43.236	1
66.228.43.247	1
66.228.45.110	1
66.228.45.129	1
66.228.45.39	1
66.228.45.90	1
66.228.46.113	1
66.228.46.140	1
66.228.46.197	1
66.228.46.235	1
66.228.46.85	1
66.228.47.110	1
66.228.47.35	1
66.228.47.40	1
66.228.47.55	1
66.228.47.80	1
66.228.47.88	1
66.228.47.95	1
69.164.210.139	1
69.164.210.189	1
69.164.210.196	1
69.164.210.20	1
69.164.210.205	1
69.164.210.247	1
69.164.212.102	1
69.164.212.114	1
69.164.212.144	1
69.164.212.15	1
69.164.212.174	1
69.164.212.236	1
69.164.212.251	1
69.164.212.45	1
69.164.212.59	1
69.164.212.75	1
69.164.212.76	1
69.164.212.83	1
69.164.212.9	1
69.164.213.252	1
69.164.213.71	1
69.164.214.177	1
69.164.214.209	1
69.164.214.57	1
69.164.214.76	1
69.164.215.150	1
69.164.215.81	1
69.164.215.99	1
69.164.216.114	1
69.164.216.20	1
69.164.216.67	1
69.164.216.73	1
69.164.219.198	1
69.164.219.53	1
69.164.221.32	1
96.126.106.172	1
96.126.106.18	1
96.126.106.199	1
96.126.106.203	1
96.126.106.7	1
96.126.106.73	1
96.126.107.137	1
96.126.107.165	1
96.126.107.218	1
96.126.108.105	1
96.126.108.154	1
96.126.108.163	1
96.126.108.173	1
96.126.108.180	1
96.126.108.189	1
96.126.108.19	1
96.126.108.20	1
96.126.108.29	1
96.126.108.38	1
96.126.108.58	1
96.126.108.64	1
96.126.108.77	1
96.126.110.129	1
96.126.110.204	1
96.126.110.206	1
96.126.110.56	1
97.107.128.147	1
97.107.128.169	1
97.107.128.189	1
97.107.128.42	1
97.107.129.10	1
97.107.129.167	1
97.107.129.199	1
97.107.129.246	1
97.107.130.217	1
97.107.130.50	1
97.107.130.59	1
97.107.130.62	1
97.107.130.64	1
97.107.131.169	1
97.107.131.224	1
97.107.131.230	1
97.107.131.235	1
97.107.131.53	1
97.107.131.7	1
97.107.131.77	1
97.107.132.14	1
97.107.132.35	1
97.107.132.36	1
97.107.132.4	1
97.107.132.65	1
97.107.132.66	1
97.107.132.69	1
97.107.132.89	1
97.107.134.103	1
97.107.134.133	1
97.107.134.160	1
97.107.134.206	1
97.107.134.22	1
97.107.134.230	1
97.107.134.245	1
97.107.134.68	1
97.107.135.15	1
97.107.135.165	1
97.107.135.197	1
97.107.135.209	1
97.107.135.210	1
97.107.135.238	1
97.107.135.240	1
97.107.135.41	1
97.107.136.103	1
97.107.136.166	1
97.107.136.174	1
97.107.136.193	1
97.107.136.202	1
97.107.136.209	1
97.107.136.28	1
97.107.137.161	1
97.107.137.197	1
97.107.137.247	1
97.107.140.134	1
97.107.140.17	1
97.107.140.184	1
97.107.140.206	1
97.107.140.24	1
97.107.140.5	1
97.107.140.84	1
43.132.196.160	1
14.102.12.104	1
101.0.35.74	1
103.236.89.67	1
103.146.149.250	1
103.206.80.131	1
152.32.169.25	1
152.32.215.56	1
165.154.125.123	1
220.167.233.32	1
114.218.113.116	1
103.238.234.237	1
113.249.35.78	1
103.190.84.47	1
103.237.86.151	1
91.222.80.113	1
188.190.10.171	1
188.190.10.172	1
185.91.69.35	1
78.153.140.202	1
83.168.69.96	1
185.221.132.109	1
195.211.188.3	1
158.94.208.192	1
178.16.52.120	1
178.16.52.20	1
178.16.52.38	1
178.16.52.39	1
178.16.53.115	1
91.92.241.46	1
91.92.241.47	1
124.198.132.145	1
89.213.174.247	1
89.213.174.78	1
89.213.174.87	1
89.213.174.94	1
178.215.236.113	1
178.215.236.18	1
185.242.247.154	1
62.60.130.148	1
186.179.100.0	1
190.110.34.253	1
179.49.245.161	1
38.226.202.92	1
104.154.213.174	1
104.198.253.248	1
136.112.226.224	1
136.117.17.237	1
136.117.36.193	1
34.11.216.237	1
34.127.2.183	1
34.139.65.210	1
34.145.33.68	1
34.148.237.220	1
34.169.216.153	1
34.169.248.188	1
34.170.48.64	1
34.182.7.92	1
34.187.188.54	1
34.23.190.214	1
34.26.128.101	1
34.41.150.84	1
34.45.132.127	1
34.53.3.17	1
34.60.179.183	1
34.61.33.175	1
34.73.174.52	1
34.75.97.29	1
34.82.87.21	1
34.83.176.197	1
35.200.226.34	1
35.202.38.91	1
35.222.192.99	1
35.231.125.148	1
35.237.139.226	1
35.237.88.124	1
163.223.220.16	1
181.214.153.63	1
181.214.164.225	1
181.41.202.136	1
191.101.157.122	1
191.101.31.12	1
191.101.31.28	1
191.96.255.85	1
216.24.213.14	1
45.133.172.61	1
45.133.173.25	1
63.228.144.2	1
86.119.31.86	1
142.127.80.237	1
174.90.249.161	1
195.37.190.89	1
173.68.173.118	1
71.167.110.31	1
74.103.37.186	1
74.108.29.125	1
99.226.6.176	1
207.194.4.66	1
216.232.45.177	1
96.1.42.125	1
99.199.0.110	1
149.104.2.25	1
45.221.112.61	1
91.208.109.11	1
154.36.180.211	1
38.246.249.80	1
101.168.3.53	1
101.168.38.56	1
101.168.4.57	1
101.168.50.197	1
101.168.57.161	1
120.157.148.80	1
120.157.206.224	1
120.157.242.212	1
120.157.37.85	1
120.157.50.29	1
120.157.57.172	1
120.157.81.207	1
120.157.83.246	1
123.209.100.130	1
123.209.109.47	1
123.209.113.68	1
123.209.126.37	1
123.209.193.168	1
123.209.199.18	1
123.209.203.227	1
123.209.67.9	1
123.209.68.194	1
123.209.71.200	1
123.209.85.32	1
123.209.90.156	1
123.210.140.67	1
210.117.212.123	1
151.177.151.42	1
188.148.135.127	1
188.148.165.194	1
188.150.226.8	1
83.182.44.51	1
87.227.1.176	1
90.129.242.29	1
151.18.11.116	1
151.18.110.118	1
151.18.138.210	1
151.18.172.107	1
151.18.185.63	1
151.18.197.134	1
151.18.210.223	1
151.18.215.146	1
151.18.39.61	1
151.18.51.247	1
151.18.61.126	1
151.18.77.58	1
151.18.78.245	1
151.18.92.99	1
151.19.1.17	1
151.19.100.64	1
151.19.102.127	1
151.19.102.132	1
151.19.102.170	1
151.19.104.28	1
151.19.105.85	1
151.19.105.87	1
151.19.106.123	1
151.19.106.188	1
151.19.106.93	1
151.19.108.255	1
151.19.110.159	1
151.19.111.131	1
151.19.111.161	1
151.19.111.51	1
151.19.112.15	1
151.19.112.223	1
151.19.112.226	1
151.19.113.50	1
151.19.114.162	1
151.19.115.189	1
151.19.115.34	1
151.19.119.119	1
151.19.119.19	1
151.19.119.46	1
151.19.119.83	1
151.19.120.39	1
151.19.121.113	1
151.19.125.103	1
151.19.125.164	1
151.19.126.115	1
151.19.127.196	1
151.19.127.55	1
151.19.127.75	1
151.19.16.189	1
151.19.16.208	1
151.19.19.225	1
151.19.20.119	1
151.19.26.129	1
151.19.27.103	1
151.19.27.235	1
151.19.28.85	1
151.19.29.87	1
151.19.3.195	1
151.19.30.95	1
151.19.36.162	1
151.19.42.209	1
151.19.49.94	1
151.19.51.100	1
151.19.54.181	1
151.19.6.249	1
151.19.60.10	1
151.19.61.59	1
151.19.67.123	1
151.19.68.22	1
151.19.71.227	1
151.19.74.242	1
151.19.75.169	1
151.19.75.242	1
151.19.75.254	1
151.19.79.170	1
151.19.79.221	1
151.19.83.174	1
151.19.86.137	1
151.19.87.23	1
151.19.87.235	1
151.19.90.93	1
151.19.94.65	1
151.19.96.120	1
151.19.97.177	1
151.19.99.55	1
151.34.10.146	1
151.34.123.100	1
151.34.19.167	1
151.34.228.157	1
151.34.230.182	1
151.34.238.126	1
151.34.248.82	1
151.34.32.31	1
151.34.39.2	1
151.34.42.132	1
151.34.79.96	1
151.34.91.132	1
151.35.100.207	1
151.35.103.136	1
151.35.104.198	1
151.35.105.135	1
151.35.109.131	1
151.35.109.162	1
151.35.111.81	1
151.35.113.238	1
151.35.118.233	1
151.35.118.45	1
151.35.121.167	1
151.35.121.206	1
151.35.121.212	1
151.35.121.73	1
151.35.122.156	1
151.35.122.61	1
151.35.122.96	1
151.35.123.120	1
151.35.123.205	1
151.35.124.155	1
151.35.125.99	1
151.35.235.73	1
151.35.96.27	1
151.35.96.37	1
151.35.97.28	1
151.36.114.37	1
151.36.128.112	1
151.36.128.125	1
151.36.137.83	1
151.36.144.129	1
151.36.148.109	1
151.36.159.128	1
151.36.202.234	1
151.36.203.104	1
151.36.216.218	1
151.36.217.137	1
151.36.223.217	1
151.36.23.113	1
151.36.230.129	1
151.36.29.3	1
151.36.30.0	1
151.36.4.209	1
151.36.47.24	1
151.36.47.46	1
151.36.49.69	1
151.36.82.175	1
151.36.82.244	1
151.36.83.225	1
151.37.100.167	1
151.37.102.164	1
151.37.103.227	1
151.37.104.102	1
151.37.106.106	1
151.37.106.156	1
151.37.107.37	1
151.37.108.45	1
151.37.109.119	1
151.37.109.88	1
151.37.111.196	1
151.37.111.24	1
151.37.111.76	1
151.37.112.207	1
151.37.112.6	1
151.37.113.208	1
151.37.115.95	1
151.37.116.246	1
151.37.116.31	1
151.37.116.40	1
151.37.117.11	1
151.37.117.244	1
151.37.117.58	1
151.37.118.182	1
151.37.118.206	1
151.37.120.106	1
151.37.122.247	1
151.37.127.220	1
151.37.96.165	1
151.37.97.100	1
151.37.97.213	1
151.38.101.86	1
151.38.113.146	1
151.38.142.242	1
151.38.146.125	1
151.38.2.66	1
151.38.201.64	1
151.38.214.213	1
151.38.231.8	1
151.38.243.1	1
151.38.31.163	1
151.38.32.163	1
151.38.88.195	1
151.38.93.255	1
151.43.100.50	1
151.43.103.14	1
151.43.105.55	1
151.43.105.65	1
151.43.106.181	1
151.43.107.12	1
151.43.107.17	1
151.43.108.142	1
151.43.110.194	1
151.43.111.135	1
151.43.111.161	1
151.43.112.229	1
151.43.112.245	1
151.43.112.61	1
151.43.114.43	1
151.43.116.145	1
151.43.116.2	1
151.43.116.206	1
151.43.116.211	1
151.43.116.71	1
151.43.117.238	1
151.43.118.168	1
151.43.120.37	1
151.43.120.53	1
151.43.121.173	1
151.43.123.57	1
151.43.127.252	1
151.43.96.120	1
151.43.97.64	1
151.43.97.96	1
151.43.98.251	1
151.43.98.69	1
151.44.131.251	1
151.44.132.135	1
151.44.135.161	1
151.44.141.42	1
151.44.142.14	1
151.44.159.177	1
151.44.161.203	1
151.44.185.180	1
151.44.185.58	1
151.44.195.238	1
151.44.199.105	1
151.44.201.159	1
151.44.210.104	1
151.46.149.36	1
151.46.157.4	1
151.46.159.186	1
151.46.159.226	1
151.46.186.56	1
151.46.46.224	1
151.47.1.44	1
151.47.10.121	1
151.47.100.8	1
151.47.101.2	1
151.47.101.31	1
151.47.103.5	1
151.47.104.142	1
151.47.105.207	1
151.47.105.210	1
151.47.106.168	1
151.47.107.173	1
151.47.107.242	1
151.47.108.100	1
151.47.108.132	1
151.47.108.144	1
151.47.108.233	1
151.47.109.109	1
151.47.11.157	1
151.47.111.113	1
151.47.112.232	1
151.47.113.168	1
151.47.114.126	1
151.47.115.113	1
151.47.115.221	1
151.47.116.51	1
151.47.118.8	1
151.47.12.83	1
151.47.123.5	1
151.47.125.41	1
151.47.127.199	1
151.47.127.205	1
151.47.13.245	1
151.47.14.178	1
151.47.16.52	1
151.47.17.207	1
151.47.2.221	1
151.47.21.186	1
151.47.24.5	1
151.47.32.128	1
151.47.34.211	1
151.47.37.254	1
151.47.37.36	1
151.47.39.32	1
151.47.41.87	1
151.47.42.228	1
151.47.46.7	1
151.47.47.96	1
151.47.5.211	1
151.47.50.117	1
151.47.54.227	1
151.47.55.135	1
151.47.6.23	1
151.47.60.244	1
151.47.66.141	1
151.47.68.136	1
151.47.69.119	1
151.47.69.182	1
151.47.71.13	1
151.47.71.133	1
151.47.71.83	1
151.47.72.137	1
151.47.73.36	1
151.47.74.66	1
151.47.75.23	1
151.47.78.194	1
151.47.80.202	1
151.47.82.176	1
151.47.82.231	1
151.47.84.11	1
151.47.86.107	1
151.47.88.184	1
151.47.89.173	1
151.47.92.33	1
151.47.96.238	1
151.47.96.6	1
151.47.98.46	1
151.47.99.14	1
151.57.100.18	1
151.57.102.198	1
151.57.104.78	1
151.57.106.200	1
151.57.106.252	1
151.57.107.231	1
151.57.108.121	1
151.57.108.69	1
151.57.110.152	1
151.57.111.62	1
151.57.114.106	1
151.57.114.198	1
151.57.115.159	1
151.57.115.54	1
151.57.119.220	1
151.57.119.51	1
151.57.119.78	1
151.57.120.205	1
151.57.122.24	1
151.57.122.6	1
151.57.123.229	1
151.57.123.34	1
151.57.123.98	1
151.57.124.58	1
151.57.125.114	1
151.57.125.81	1
151.57.127.203	1
151.57.127.67	1
151.57.96.235	1
151.57.97.36	1
151.57.98.228	1
151.59.107.224	1
151.59.108.3	1
151.59.109.200	1
151.59.117.165	1
151.68.0.147	1
151.68.103.60	1
151.68.24.54	1
151.68.54.169	1
151.68.71.194	1
151.68.84.40	1
151.68.94.208	1
151.82.116.242	1
151.82.13.191	1
151.82.144.103	1
151.82.191.4	1
151.82.192.83	1
151.82.194.220	1
151.82.21.35	1
151.82.215.175	1
151.82.216.53	1
151.82.254.217	1
151.82.84.17	1
151.95.221.134	1
176.206.67.104	1
37.101.51.215	1
85.250.195.235	1
85.250.205.115	1
178.173.137.141	1
84.250.252.70	1
195.23.231.179	1
195.159.148.48	1
83.226.97.41	1
84.216.199.147	1
85.225.133.9	1
85.231.99.20	1
160.248.69.99	1
159.148.118.187	1
109.159.167.125	1
109.50.169.171	1
78.130.54.8	1
116.51.28.37	1
216.167.38.60	1
216.167.47.246	1
216.167.92.41	1
161.132.45.169	1
161.132.50.196	1
217.65.7.66	1
188.194.106.128	1
2.201.158.26	1
77.25.18.244	1
90.187.194.145	1
91.65.120.188	1
95.223.185.109	1
109.215.249.234	1
109.223.236.253	1
217.128.129.25	1
217.128.132.98	1
80.11.169.22	1
83.113.228.159	1
86.221.219.132	1
90.127.44.254	1
90.25.195.9	1
92.169.156.116	1
212.56.52.35	1
89.149.52.51	1
43.239.249.237	1
212.216.213.249	1
217.141.74.162	1
79.13.120.179	1
79.18.159.73	1
79.19.96.29	1
