# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 26 Jul 2025 03:02:44 +0200
#
# IP	number of (black)lists
#
182.119.230.234	1
182.119.230.241	1
182.119.230.38	1
182.119.231.59	1
182.88.190.250	1
182.88.191.188	1
182.88.191.60	1
182.88.236.225	1
183.185.110.252	1
183.191.122.74	1
183.191.123.228	1
183.191.31.217	1
183.191.31.250	1
183.93.64.97	1
183.93.65.7	1
183.93.65.97	1
183.93.67.230	1
183.93.67.232	1
183.93.82.242	1
183.93.82.67	1
183.93.83.97	1
183.93.84.90	1
183.93.87.110	1
183.94.175.191	1
183.95.157.253	1
183.95.158.69	1
183.95.159.37	1
183.95.159.91	1
218.104.149.118	1
218.104.149.156	1
218.104.149.200	1
220.197.51.232	1
220.197.51.48	1
220.197.51.54	1
220.197.51.61	1
220.250.10.172	1
220.250.11.11	1
220.250.11.224	1
220.250.11.85	1
220.250.11.88	1
221.13.92.46	1
221.13.92.47	1
221.13.92.83	1
221.13.92.90	1
221.207.34.117	1
221.207.34.251	1
221.207.34.40	1
221.207.34.46	1
221.207.34.8	1
221.207.35.103	1
221.207.35.120	1
221.207.35.150	1
221.207.35.159	1
221.207.35.172	1
221.207.35.186	1
221.207.35.5	1
221.207.35.6	1
221.207.35.7	1
221.207.35.77	1
27.10.17.199	1
27.11.198.178	1
27.11.198.250	1
27.11.198.39	1
27.11.198.65	1
27.11.199.100	1
27.11.199.151	1
27.11.199.29	1
27.11.199.38	1
27.11.199.68	1
39.82.209.41	1
42.63.51.107	1
42.63.51.133	1
42.63.51.234	1
42.63.51.244	1
42.63.51.52	1
42.63.51.75	1
43.248.108.113	1
43.248.108.196	1
43.248.108.201	1
43.248.108.227	1
43.248.108.238	1
43.248.108.254	1
43.248.108.6	1
43.248.108.69	1
43.248.108.7	1
43.248.108.78	1
43.248.108.81	1
60.13.138.154	1
60.13.138.248	1
60.13.138.26	1
60.13.6.238	1
60.13.6.253	1
60.13.7.120	1
60.13.7.190	1
60.13.7.53	1
60.16.195.89	1
60.16.196.251	1
60.16.197.107	1
60.16.197.243	1
60.16.203.61	1
60.16.205.221	1
60.16.215.223	1
60.16.217.236	1
60.16.218.202	1
60.16.221.195	1
60.16.221.62	1
60.25.55.58	1
60.25.68.201	1
60.25.69.179	1
60.25.70.115	1
60.25.70.59	1
61.167.255.14	1
61.167.255.143	1
61.167.255.183	1
61.167.255.232	1
61.167.255.33	1
61.181.2.205	1
61.181.2.253	1
139.87.113.28	1
64.39.98.81	1
105.159.250.115	1
76.242.160.16	1
66.30.236.53	1
66.30.236.54	1
73.239.30.61	1
73.75.255.226	1
13.91.165.51	1
130.131.1.159	1
172.184.123.176	1
172.202.58.92	1
172.206.142.52	1
172.212.58.224	1
20.169.9.65	1
4.155.86.74	1
4.204.71.7	1
4.227.107.58	1
4.239.123.116	1
4.255.175.208	1
4.255.183.159	1
40.125.41.95	1
52.139.29.82	1
52.176.92.68	1
74.249.148.228	1
9.169.152.30	1
85.215.200.162	1
91.90.124.145	1
91.90.126.141	1
95.181.239.137	1
111.59.16.2	1
112.31.213.26	1
183.230.204.244	1
39.129.8.132	1
213.140.29.20	1
213.140.29.21	1
199.250.149.227	1
216.119.156.54	1
5.255.223.195	1
5.45.195.171	1
201.236.205.138	1
104.131.170.81	1
128.199.133.79	1
134.122.127.151	1
138.197.118.174	1
143.198.87.134	1
143.244.151.121	1
152.42.229.209	1
159.203.36.184	1
159.203.59.132	1
159.223.184.214	1
164.90.141.143	1
165.227.34.135	1
165.232.164.34	1
167.172.250.231	1
170.64.216.101	1
174.138.11.58	1
178.128.29.48	1
192.81.217.145	1
198.199.83.171	1
64.226.71.192	1
64.23.164.223	1
68.183.116.59	1
68.183.177.217	1
18.97.26.100	1
18.97.26.117	1
18.97.26.15	1
18.97.26.47	1
18.97.26.71	1
18.97.5.18	1
18.97.5.39	1
18.97.5.52	1
18.97.5.94	1
44.220.185.107	1
44.220.185.120	1
44.220.185.129	1
44.220.185.169	1
44.220.185.190	1
44.220.185.224	1
44.220.185.248	1
44.220.185.37	1
44.220.185.60	1
44.220.185.81	1
44.220.185.83	1
44.220.185.88	1
44.220.188.132	1
44.220.188.173	1
44.220.188.177	1
44.220.188.197	1
44.220.188.198	1
44.220.188.200	1
44.220.188.213	1
44.220.188.217	1
44.220.188.232	1
44.220.188.246	1
44.220.188.35	1
44.220.188.68	1
98.80.4.114	1
98.80.4.20	1
98.80.4.37	1
15.204.196.168	1
198.244.229.224	1
51.79.69.49	1
51.89.27.88	1
18.191.94.169	1
3.101.239.75	1
3.101.240.121	1
3.101.240.52	1
104.237.234.32	1
139.226.161.15	1
139.226.161.245	1
139.227.161.127	1
139.227.161.157	1
140.206.195.188	1
140.206.195.193	1
140.206.195.84	1
140.206.195.97	1
223.167.168.159	1
223.167.168.46	1
223.167.168.54	1
223.167.169.16	1
223.167.169.237	1
112.94.252.105	1
112.94.252.119	1
112.94.252.12	1
112.94.252.129	1
112.94.252.139	1
112.94.252.173	1
112.94.252.176	1
112.94.252.201	1
112.94.252.232	1
112.94.252.29	1
112.94.252.51	1
112.94.252.74	1
112.94.252.8	1
112.94.252.87	1
112.94.252.99	1
112.94.253.161	1
112.94.253.2	1
112.94.253.210	1
112.94.253.249	1
112.94.253.53	1
112.94.253.98	1
36.106.166.157	1
36.106.166.29	1
36.106.166.36	1
36.106.166.91	1
36.106.167.147	1
36.106.167.173	1
36.106.167.209	1
36.106.167.54	1
36.106.167.87	1
146.88.241.203	1
146.88.241.211	1
146.88.241.50	1
107.191.58.76	1
66.42.110.254	1
129.227.69.202	1
129.227.71.36	1
216.31.13.41	1
106.63.7.185	1
106.75.75.129	1
106.75.84.210	1
106.75.84.37	1
49.7.222.202	1
203.196.10.227	1
42.83.147.38	1
120.192.27.50	1
218.201.111.219	1
138.201.226.226	1
45.78.52.153	1
189.5.144.80	1
92.119.124.57	1
185.66.88.51	1
185.211.78.102	1
185.211.78.103	1
185.211.78.108	1
185.211.78.121	1
185.211.78.132	1
185.211.78.133	1
185.211.78.136	1
185.211.78.141	1
185.211.78.143	1
185.211.78.145	1
185.211.78.155	1
185.211.78.156	1
185.211.78.157	1
185.211.78.161	1
185.211.78.172	1
185.211.78.174	1
185.211.78.179	1
185.211.78.184	1
185.211.78.188	1
185.211.78.190	1
185.211.78.192	1
185.211.78.196	1
185.211.78.197	1
104.168.101.30	1
141.212.122.106	1
112.124.58.64	1
112.74.32.27	1
139.129.26.211	1
182.92.125.196	1
39.98.107.25	1
39.98.122.66	1
39.98.125.81	1
39.99.128.48	1
39.99.133.31	1
39.99.136.144	1
39.99.150.22	1
39.99.156.84	1
39.99.224.155	1
39.99.224.181	1
39.99.239.228	1
39.99.241.26	1
39.99.243.106	1
39.99.245.31	1
39.99.246.41	1
39.99.247.126	1
47.122.84.251	1
119.161.102.208	1
110.40.59.75	1
182.151.41.160	1
154.38.185.171	1
62.146.170.58	1
45.142.182.123	1
106.52.136.21	1
106.52.217.20	1
106.52.218.61	1
106.52.221.231	1
119.45.29.238	1
129.204.251.166	1
139.155.128.83	1
154.8.157.175	1
175.178.154.225	1
47.236.226.65	1
47.236.232.222	1
47.236.28.227	1
47.236.5.152	1
47.236.77.205	1
47.237.122.15	1
47.237.134.116	1
47.237.14.160	1
47.237.14.204	1
47.237.5.187	1
47.237.67.239	1
47.245.117.209	1
47.245.118.100	1
47.88.23.220	1
47.90.250.21	1
8.217.254.174	1
8.219.107.225	1
8.219.130.35	1
8.219.165.222	1
8.219.173.72	1
8.219.191.40	1
8.219.218.214	1
8.219.221.73	1
8.219.249.53	1
8.219.54.205	1
8.219.63.220	1
8.219.65.65	1
8.222.180.140	1
8.222.239.204	1
27.2.227.197	1
185.38.142.179	1
45.148.10.125	1
45.148.10.241	1
185.91.127.48	1
185.91.127.66	1
80.75.212.46	1
91.224.129.18	1
144.91.66.5	1
185.205.244.167	1
80.190.81.130	1
104.244.77.101	1
107.189.1.140	1
107.189.10.236	1
107.189.3.252	1
107.189.7.244	1
198.98.57.83	1
198.98.59.209	1
199.195.248.205	1
45.61.187.221	1
82.21.6.91	1
147.28.228.119	1
147.28.228.125	1
108.161.131.248	1
108.161.134.210	1
108.161.135.33	1
108.161.135.9	1
108.161.137.158	1
1.92.192.2	1
1.92.48.156	1
1.95.164.7	1
1.95.184.214	1
110.41.138.81	1
113.44.45.65	1
116.204.126.151	1
120.46.93.146	1
121.37.208.28	1
139.9.76.152	1
60.204.243.70	1
120.195.54.52	1
120.195.54.53	1
223.71.252.80	1
185.254.98.116	1
185.254.98.118	1
115.220.2.24	1
115.227.53.225	1
123.99.199.25	1
106.75.145.55	1
182.43.33.103	1
203.56.95.218	1
203.57.254.194	1
221.238.94.141	1
119.96.223.58	1
185.162.10.129	1
94.141.120.174	1
89.46.239.224	1
89.46.239.246	1
199.188.199.187	1
175.6.32.123	1
172.105.152.245	1
172.105.169.180	1
172.105.184.153	1
172.105.216.226	1
176.58.119.235	1
45.33.55.247	1
45.79.203.167	1
72.14.178.148	1
43.134.176.164	1
43.135.86.121	1
43.156.46.151	1
111.40.50.144	1
111.40.50.148	1
121.204.166.52	1
27.150.22.212	1
106.225.153.48	1
106.227.9.231	1
119.84.138.42	1
119.84.143.161	1
219.152.55.81	1
180.110.201.139	1
49.65.123.170	1
36.103.223.144	1
117.34.106.5	1
183.56.226.11	1
183.56.226.26	1
101.44.42.100	1
101.46.58.17	1
103.212.227.17	1
36.99.61.72	1
124.226.216.71	1
120.71.146.221	1
120.71.15.208	1
42.100.34.200	1
42.100.35.169	1
154.92.25.2	1
82.27.188.23	1
220.167.232.103	1
220.167.232.121	1
220.167.232.46	1
220.167.232.9	1
220.167.233.171	1
220.167.233.19	1
220.167.233.252	1
220.167.233.73	1
220.167.233.83	1
220.167.233.89	1
223.221.36.36	1
114.96.101.124	1
223.247.131.229	1
36.32.3.128	1
36.32.3.141	1
36.32.3.153	1
36.32.3.176	1
36.32.3.179	1
36.32.3.234	1
103.163.119.238	1
125.74.27.160	1
165.154.226.102	1
160.202.251.50	1
192.140.164.13	1
103.255.71.173	1
83.122.72.56	1
84.54.51.178	1
93.185.167.110	1
185.67.33.193	1
185.16.39.29	1
2.57.214.9	1
31.210.42.250	1
45.152.241.33	1
77.90.41.158	1
77.90.41.206	1
188.227.84.124	1
131.159.25.7	1
179.61.147.131	1
94.126.207.133	1
149.34.243.88	1
198.1.231.175	1
5.59.248.247	1
87.121.69.24	1
87.121.79.85	1
191.96.11.177	1
152.53.193.133	1
109.176.254.10	1
109.176.254.101	1
109.176.254.102	1
109.176.254.103	1
109.176.254.106	1
109.176.254.107	1
109.176.254.108	1
109.176.254.110	1
109.176.254.111	1
109.176.254.112	1
109.176.254.113	1
109.176.254.114	1
109.176.254.115	1
109.176.254.117	1
109.176.254.118	1
109.176.254.119	1
109.176.254.12	1
109.176.254.120	1
109.176.254.121	1
109.176.254.123	1
109.176.254.124	1
109.176.254.125	1
109.176.254.126	1
109.176.254.127	1
109.176.254.128	1
109.176.254.13	1
109.176.254.130	1
109.176.254.131	1
109.176.254.132	1
109.176.254.133	1
109.176.254.136	1
109.176.254.138	1
109.176.254.139	1
109.176.254.14	1
109.176.254.141	1
109.176.254.142	1
109.176.254.143	1
109.176.254.144	1
109.176.254.145	1
109.176.254.146	1
109.176.254.147	1
109.176.254.148	1
109.176.254.149	1
109.176.254.150	1
109.176.254.156	1
109.176.254.157	1
109.176.254.16	1
109.176.254.160	1
109.176.254.162	1
109.176.254.164	1
109.176.254.165	1
109.176.254.166	1
109.176.254.167	1
109.176.254.17	1
109.176.254.172	1
109.176.254.173	1
109.176.254.174	1
109.176.254.175	1
109.176.254.176	1
109.176.254.178	1
109.176.254.179	1
109.176.254.18	1
109.176.254.180	1
109.176.254.183	1
109.176.254.184	1
109.176.254.185	1
109.176.254.188	1
109.176.254.189	1
109.176.254.192	1
109.176.254.193	1
109.176.254.194	1
109.176.254.195	1
109.176.254.196	1
109.176.254.197	1
109.176.254.203	1
109.176.254.205	1
109.176.254.206	1
109.176.254.207	1
109.176.254.208	1
109.176.254.21	1
109.176.254.210	1
109.176.254.213	1
109.176.254.214	1
109.176.254.215	1
109.176.254.216	1
109.176.254.217	1
109.176.254.219	1
109.176.254.22	1
109.176.254.221	1
109.176.254.222	1
109.176.254.226	1
109.176.254.227	1
109.176.254.23	1
109.176.254.230	1
109.176.254.231	1
109.176.254.233	1
109.176.254.235	1
109.176.254.236	1
109.176.254.237	1
109.176.254.239	1
109.176.254.24	1
109.176.254.240	1
109.176.254.241	1
109.176.254.243	1
109.176.254.244	1
109.176.254.245	1
109.176.254.246	1
109.176.254.247	1
109.176.254.249	1
109.176.254.25	1
109.176.254.250	1
109.176.254.252	1
109.176.254.253	1
109.176.254.254	1
109.176.254.27	1
109.176.254.28	1
109.176.254.29	1
109.176.254.3	1
109.176.254.31	1
109.176.254.32	1
109.176.254.33	1
109.176.254.34	1
109.176.254.35	1
109.176.254.36	1
109.176.254.37	1
109.176.254.38	1
109.176.254.39	1
109.176.254.4	1
109.176.254.43	1
109.176.254.44	1
109.176.254.45	1
109.176.254.46	1
109.176.254.49	1
109.176.254.50	1
109.176.254.51	1
109.176.254.52	1
109.176.254.53	1
109.176.254.55	1
109.176.254.58	1
109.176.254.59	1
109.176.254.6	1
109.176.254.60	1
109.176.254.61	1
109.176.254.63	1
109.176.254.64	1
109.176.254.65	1
109.176.254.66	1
109.176.254.68	1
109.176.254.70	1
109.176.254.71	1
109.176.254.72	1
109.176.254.73	1
109.176.254.75	1
109.176.254.77	1
109.176.254.79	1
109.176.254.8	1
109.176.254.80	1
109.176.254.83	1
109.176.254.84	1
109.176.254.88	1
109.176.254.89	1
109.176.254.9	1
109.176.254.90	1
109.176.254.91	1
109.176.254.92	1
109.176.254.93	1
109.176.254.94	1
109.176.254.95	1
109.176.254.97	1
109.176.254.98	1
109.176.254.99	1
109.176.255.10	1
109.176.255.11	1
109.176.255.110	1
109.176.255.111	1
109.176.255.112	1
109.176.255.113	1
109.176.255.114	1
109.176.255.115	1
109.176.255.116	1
109.176.255.117	1
109.176.255.118	1
109.176.255.119	1
109.176.255.12	1
109.176.255.121	1
109.176.255.122	1
109.176.255.123	1
109.176.255.124	1
109.176.255.127	1
109.176.255.128	1
109.176.255.129	1
109.176.255.13	1
109.176.255.130	1
109.176.255.131	1
109.176.255.132	1
109.176.255.133	1
109.176.255.134	1
109.176.255.135	1
109.176.255.136	1
109.176.255.137	1
109.176.255.139	1
109.176.255.14	1
109.176.255.140	1
109.176.255.143	1
109.176.255.144	1
109.176.255.145	1
109.176.255.146	1
109.176.255.147	1
109.176.255.148	1
109.176.255.149	1
109.176.255.15	1
109.176.255.150	1
109.176.255.152	1
109.176.255.153	1
109.176.255.154	1
109.176.255.156	1
109.176.255.157	1
109.176.255.158	1
109.176.255.159	1
109.176.255.16	1
109.176.255.160	1
109.176.255.161	1
109.176.255.162	1
109.176.255.163	1
109.176.255.164	1
109.176.255.166	1
109.176.255.167	1
109.176.255.168	1
109.176.255.169	1
109.176.255.17	1
109.176.255.170	1
109.176.255.171	1
109.176.255.172	1
109.176.255.173	1
109.176.255.174	1
109.176.255.177	1
109.176.255.178	1
109.176.255.179	1
109.176.255.180	1
109.176.255.181	1
109.176.255.185	1
109.176.255.186	1
109.176.255.188	1
109.176.255.190	1
109.176.255.191	1
109.176.255.194	1
109.176.255.195	1
109.176.255.196	1
109.176.255.198	1
109.176.255.199	1
109.176.255.20	1
109.176.255.200	1
109.176.255.202	1
109.176.255.204	1
109.176.255.205	1
109.176.255.206	1
109.176.255.207	1
109.176.255.209	1
109.176.255.21	1
109.176.255.210	1
109.176.255.211	1
109.176.255.212	1
109.176.255.213	1
109.176.255.214	1
109.176.255.216	1
109.176.255.218	1
109.176.255.221	1
109.176.255.222	1
109.176.255.223	1
109.176.255.224	1
109.176.255.225	1
109.176.255.226	1
109.176.255.227	1
109.176.255.229	1
109.176.255.230	1
109.176.255.231	1
109.176.255.232	1
109.176.255.233	1
109.176.255.234	1
109.176.255.236	1
109.176.255.237	1
109.176.255.238	1
109.176.255.239	1
109.176.255.24	1
109.176.255.240	1
109.176.255.241	1
109.176.255.244	1
109.176.255.245	1
109.176.255.246	1
109.176.255.247	1
109.176.255.248	1
109.176.255.249	1
109.176.255.25	1
109.176.255.250	1
109.176.255.251	1
109.176.255.253	1
109.176.255.254	1
109.176.255.28	1
109.176.255.29	1
109.176.255.3	1
109.176.255.31	1
109.176.255.32	1
109.176.255.33	1
109.176.255.34	1
109.176.255.35	1
109.176.255.36	1
109.176.255.37	1
109.176.255.4	1
109.176.255.40	1
109.176.255.41	1
109.176.255.43	1
109.176.255.44	1
109.176.255.45	1
109.176.255.46	1
109.176.255.47	1
109.176.255.48	1
109.176.255.49	1
109.176.255.5	1
109.176.255.6	1
109.176.255.69	1
109.176.255.72	1
109.176.255.8	1
109.176.255.9	1
185.2.162.10	1
185.2.162.100	1
185.2.162.101	1
185.2.162.102	1
185.2.162.103	1
185.2.162.104	1
185.2.162.106	1
185.2.162.107	1
185.2.162.108	1
185.2.162.109	1
185.2.162.11	1
185.2.162.111	1
185.2.162.116	1
185.2.162.117	1
185.2.162.118	1
185.2.162.119	1
185.2.162.12	1
185.2.162.121	1
185.2.162.123	1
185.2.162.125	1
185.2.162.126	1
185.2.162.127	1
185.2.162.129	1
185.2.162.130	1
185.2.162.131	1
185.2.162.132	1
185.2.162.133	1
185.2.162.136	1
185.2.162.137	1
185.2.162.138	1
185.2.162.139	1
185.2.162.145	1
185.2.162.146	1
185.2.162.16	1
185.2.162.165	1
185.2.162.170	1
185.2.162.171	1
185.2.162.174	1
185.2.162.178	1
185.2.162.179	1
185.2.162.18	1
185.2.162.185	1
185.2.162.190	1
185.2.162.20	1
185.2.162.201	1
185.2.162.202	1
185.2.162.203	1
185.2.162.207	1
185.2.162.21	1
185.2.162.211	1
185.2.162.213	1
185.2.162.22	1
185.2.162.221	1
185.2.162.226	1
185.2.162.227	1
185.2.162.229	1
185.2.162.23	1
185.2.162.231	1
185.2.162.232	1
185.2.162.24	1
185.2.162.26	1
185.2.162.30	1
185.2.162.31	1
185.2.162.32	1
185.2.162.34	1
185.2.162.35	1
185.2.162.36	1
185.2.162.37	1
185.2.162.38	1
185.2.162.40	1
185.2.162.42	1
185.2.162.43	1
185.2.162.44	1
185.2.162.45	1
185.2.162.46	1
185.2.162.47	1
185.2.162.48	1
185.2.162.49	1
185.2.162.51	1
185.2.162.52	1
185.2.162.59	1
185.2.162.60	1
185.2.162.62	1
185.2.162.64	1
185.2.162.66	1
185.2.162.67	1
185.2.162.68	1
185.2.162.71	1
185.2.162.72	1
185.2.162.76	1
185.2.162.78	1
185.2.162.79	1
185.2.162.80	1
185.2.162.81	1
185.2.162.82	1
185.2.162.84	1
185.2.162.85	1
185.2.162.89	1
185.2.162.91	1
185.2.162.92	1
185.2.162.93	1
185.2.162.94	1
185.2.162.95	1
185.2.162.96	1
185.2.162.99	1
185.2.163.100	1
185.2.163.101	1
185.2.163.102	1
185.2.163.103	1
185.2.163.105	1
185.2.163.106	1
185.2.163.107	1
185.2.163.108	1
185.2.163.109	1
185.2.163.110	1
185.2.163.112	1
185.2.163.113	1
185.2.163.114	1
185.2.163.117	1
185.2.163.118	1
185.2.163.119	1
185.2.163.121	1
185.2.163.122	1
185.2.163.124	1
185.2.163.125	1
185.2.163.126	1
185.2.163.127	1
185.2.163.13	1
185.2.163.130	1
185.2.163.131	1
185.2.163.132	1
185.2.163.134	1
185.2.163.135	1
185.2.163.136	1
185.2.163.139	1
185.2.163.140	1
185.2.163.141	1
185.2.163.142	1
185.2.163.143	1
185.2.163.144	1
185.2.163.145	1
185.2.163.146	1
185.2.163.148	1
185.2.163.149	1
185.2.163.150	1
185.2.163.151	1
185.2.163.152	1
185.2.163.154	1
185.2.163.157	1
185.2.163.158	1
185.2.163.159	1
185.2.163.16	1
185.2.163.160	1
185.2.163.162	1
185.2.163.164	1
185.2.163.165	1
185.2.163.166	1
185.2.163.17	1
185.2.163.171	1
185.2.163.172	1
185.2.163.175	1
185.2.163.176	1
185.2.163.178	1
185.2.163.179	1
185.2.163.180	1
185.2.163.182	1
185.2.163.185	1
185.2.163.187	1
185.2.163.190	1
185.2.163.192	1
185.2.163.20	1
185.2.163.21	1
185.2.163.210	1
185.2.163.214	1
185.2.163.220	1
185.2.163.221	1
185.2.163.223	1
185.2.163.224	1
185.2.163.225	1
185.2.163.226	1
185.2.163.227	1
185.2.163.228	1
185.2.163.229	1
185.2.163.23	1
185.2.163.230	1
185.2.163.231	1
185.2.163.233	1
185.2.163.234	1
185.2.163.236	1
185.2.163.237	1
185.2.163.238	1
185.2.163.240	1
185.2.163.244	1
185.2.163.245	1
185.2.163.246	1
185.2.163.247	1
185.2.163.248	1
185.2.163.250	1
185.2.163.252	1
185.2.163.27	1
185.2.163.30	1
185.2.163.31	1
185.2.163.33	1
185.2.163.34	1
185.2.163.35	1
185.2.163.36	1
185.2.163.38	1
185.2.163.41	1
185.2.163.44	1
185.2.163.45	1
185.2.163.48	1
185.2.163.49	1
185.2.163.50	1
185.2.163.51	1
185.2.163.52	1
185.2.163.53	1
185.2.163.54	1
185.2.163.55	1
185.2.163.57	1
185.2.163.58	1
185.2.163.60	1
185.2.163.61	1
185.2.163.62	1
185.2.163.64	1
185.2.163.65	1
185.2.163.66	1
185.2.163.69	1
185.2.163.71	1
185.2.163.73	1
185.2.163.74	1
185.2.163.77	1
185.2.163.82	1
185.2.163.83	1
185.2.163.84	1
185.2.163.85	1
185.2.163.86	1
185.2.163.87	1
185.2.163.88	1
185.2.163.97	1
185.2.163.98	1
185.2.163.99	1
198.89.125.10	1
198.89.125.101	1
198.89.125.103	1
198.89.125.108	1
198.89.125.112	1
198.89.125.115	1
198.89.125.119	1
198.89.125.12	1
198.89.125.121	1
198.89.125.125	1
198.89.125.126	1
198.89.125.127	1
198.89.125.129	1
198.89.125.13	1
198.89.125.130	1
198.89.125.132	1
198.89.125.133	1
198.89.125.135	1
198.89.125.136	1
198.89.125.137	1
198.89.125.140	1
198.89.125.143	1
198.89.125.144	1
198.89.125.146	1
198.89.125.147	1
198.89.125.148	1
198.89.125.149	1
198.89.125.15	1
198.89.125.150	1
198.89.125.151	1
198.89.125.152	1
198.89.125.154	1
198.89.125.155	1
198.89.125.156	1
198.89.125.157	1
198.89.125.158	1
198.89.125.159	1
198.89.125.16	1
198.89.125.161	1
198.89.125.163	1
198.89.125.164	1
198.89.125.165	1
198.89.125.166	1
198.89.125.167	1
198.89.125.168	1
198.89.125.169	1
198.89.125.17	1
198.89.125.171	1
198.89.125.172	1
198.89.125.173	1
198.89.125.175	1
198.89.125.176	1
198.89.125.18	1
198.89.125.180	1
198.89.125.181	1
198.89.125.188	1
198.89.125.189	1
198.89.125.19	1
198.89.125.190	1
198.89.125.192	1
198.89.125.198	1
198.89.125.200	1
198.89.125.201	1
198.89.125.203	1
198.89.125.204	1
198.89.125.205	1
198.89.125.208	1
198.89.125.210	1
198.89.125.212	1
198.89.125.213	1
198.89.125.214	1
198.89.125.215	1
198.89.125.217	1
198.89.125.218	1
198.89.125.219	1
198.89.125.22	1
198.89.125.224	1
198.89.125.225	1
198.89.125.227	1
198.89.125.23	1
198.89.125.24	1
198.89.125.240	1
198.89.125.243	1
198.89.125.244	1
198.89.125.246	1
198.89.125.247	1
198.89.125.253	1
198.89.125.27	1
198.89.125.28	1
198.89.125.29	1
198.89.125.30	1
198.89.125.31	1
198.89.125.35	1
198.89.125.38	1
198.89.125.39	1
198.89.125.42	1
198.89.125.43	1
198.89.125.44	1
198.89.125.45	1
198.89.125.46	1
198.89.125.47	1
198.89.125.49	1
198.89.125.5	1
198.89.125.50	1
198.89.125.51	1
198.89.125.52	1
198.89.125.53	1
198.89.125.54	1
198.89.125.56	1
198.89.125.58	1
198.89.125.59	1
198.89.125.60	1
198.89.125.61	1
198.89.125.62	1
198.89.125.64	1
198.89.125.68	1
198.89.125.69	1
198.89.125.7	1
198.89.125.70	1
198.89.125.71	1
198.89.125.72	1
198.89.125.73	1
198.89.125.74	1
198.89.125.78	1
198.89.125.79	1
198.89.125.8	1
198.89.125.81	1
198.89.125.83	1
198.89.125.84	1
198.89.125.85	1
198.89.125.86	1
198.89.125.87	1
198.89.125.88	1
198.89.125.89	1
198.89.125.90	1
198.89.125.91	1
198.89.125.92	1
198.89.125.93	1
198.89.125.96	1
198.89.125.97	1
198.89.125.98	1
31.57.67.10	1
31.57.67.12	1
31.57.67.14	1
31.57.67.15	1
31.57.67.19	1
31.57.67.22	1
31.57.67.23	1
31.57.67.26	1
31.57.67.27	1
31.57.67.28	1
31.57.67.29	1
31.57.67.30	1
31.57.67.31	1
31.57.67.32	1
31.57.67.36	1
31.57.67.38	1
31.57.67.40	1
31.57.67.41	1
31.57.67.45	1
31.57.67.46	1
31.57.67.47	1
31.57.67.49	1
31.57.67.50	1
31.57.67.52	1
31.57.67.53	1
31.57.67.56	1
31.57.67.57	1
31.57.67.60	1
31.57.67.62	1
31.57.67.64	1
31.57.67.68	1
31.57.67.70	1
31.57.67.71	1
31.57.67.72	1
31.57.67.74	1
31.57.67.75	1
31.57.67.76	1
31.57.67.78	1
31.57.67.80	1
31.57.67.84	1
31.57.67.85	1
46.203.124.10	1
46.203.124.100	1
46.203.124.102	1
46.203.124.109	1
46.203.124.111	1
46.203.124.117	1
46.203.124.120	1
46.203.124.124	1
46.203.124.127	1
46.203.124.129	1
46.203.124.133	1
46.203.124.135	1
46.203.124.137	1
46.203.124.138	1
46.203.124.14	1
46.203.124.144	1
46.203.124.149	1
46.203.124.166	1
46.203.124.167	1
46.203.124.168	1
46.203.124.178	1
46.203.124.179	1
46.203.124.181	1
46.203.124.184	1
46.203.124.186	1
46.203.124.19	1
46.203.124.192	1
46.203.124.193	1
46.203.124.194	1
46.203.124.195	1
46.203.124.196	1
46.203.124.198	1
46.203.124.205	1
46.203.124.206	1
46.203.124.209	1
46.203.124.213	1
46.203.124.217	1
46.203.124.219	1
46.203.124.224	1
46.203.124.229	1
46.203.124.231	1
46.203.124.234	1
46.203.124.235	1
46.203.124.239	1
46.203.124.24	1
46.203.124.241	1
46.203.124.242	1
46.203.124.243	1
46.203.124.246	1
46.203.124.29	1
46.203.124.32	1
46.203.124.34	1
46.203.124.36	1
46.203.124.39	1
46.203.124.42	1
46.203.124.43	1
46.203.124.44	1
46.203.124.47	1
46.203.124.54	1
46.203.124.58	1
46.203.124.59	1
46.203.124.60	1
46.203.124.72	1
46.203.124.74	1
46.203.124.78	1
46.203.124.81	1
46.203.124.84	1
46.203.124.92	1
46.203.124.94	1
46.203.124.98	1
46.203.125.100	1
46.203.125.102	1
46.203.125.103	1
46.203.125.104	1
46.203.125.107	1
46.203.125.117	1
46.203.125.12	1
46.203.125.123	1
46.203.125.124	1
46.203.125.125	1
46.203.125.126	1
46.203.125.127	1
46.203.125.128	1
46.203.125.129	1
46.203.125.136	1
