# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 Jun 2025 03:02:34 +0200
#
# IP	number of (black)lists
#
117.195.197.239	1
117.195.197.254	1
117.195.197.38	1
117.195.197.50	1
117.195.197.51	1
117.195.197.91	1
117.195.197.93	1
117.195.198.108	1
117.195.198.111	1
117.195.198.125	1
117.195.198.132	1
117.195.198.135	1
117.195.198.148	1
117.195.198.152	1
117.195.198.155	1
117.195.198.166	1
117.195.198.195	1
117.195.198.198	1
117.195.198.210	1
117.195.198.24	1
117.195.198.253	1
117.195.198.32	1
117.195.198.40	1
117.195.198.41	1
117.195.198.55	1
117.195.198.93	1
117.195.199.1	1
117.195.199.10	1
117.195.199.111	1
117.195.199.116	1
117.195.199.126	1
117.195.199.165	1
117.195.199.172	1
117.195.199.174	1
117.195.199.183	1
117.195.199.203	1
117.195.199.215	1
117.195.199.217	1
117.195.199.219	1
117.195.199.242	1
117.195.199.25	1
117.195.199.253	1
117.195.199.27	1
117.195.199.37	1
117.195.199.39	1
117.195.199.40	1
117.195.199.48	1
117.195.199.63	1
117.195.199.78	1
117.195.2.156	1
117.195.2.169	1
117.195.2.185	1
117.195.2.205	1
117.195.2.207	1
117.195.2.21	1
117.195.2.223	1
117.195.2.232	1
117.195.2.236	1
117.195.2.240	1
117.195.2.45	1
117.195.2.80	1
117.195.2.98	1
117.195.20.133	1
117.195.20.146	1
117.195.20.153	1
117.195.20.178	1
117.195.20.190	1
117.195.20.192	1
117.195.20.193	1
117.195.20.224	1
117.195.20.226	1
117.195.200.10	1
117.195.200.121	1
117.195.200.190	1
117.195.200.198	1
117.195.200.239	1
117.195.200.39	1
117.195.200.41	1
117.195.200.50	1
117.195.200.6	1
117.195.200.75	1
117.195.200.9	1
117.195.201.10	1
117.195.201.202	1
117.195.201.43	1
117.195.201.86	1
117.195.202.106	1
117.195.202.130	1
117.195.202.161	1
117.195.202.21	1
117.195.202.219	1
117.195.202.239	1
117.195.202.244	1
117.195.202.246	1
117.195.202.55	1
117.195.202.59	1
117.195.202.74	1
117.195.203.143	1
117.195.203.163	1
117.195.203.176	1
117.195.203.179	1
117.195.203.200	1
117.195.203.218	1
117.195.203.54	1
117.195.204.229	1
117.195.204.66	1
117.195.204.72	1
117.195.204.82	1
117.195.205.111	1
117.195.205.255	1
117.195.205.67	1
117.195.206.161	1
117.195.206.181	1
117.195.206.20	1
117.195.206.211	1
117.195.206.252	1
117.195.206.3	1
117.195.206.30	1
117.195.206.52	1
117.195.206.60	1
117.195.206.89	1
117.195.207.107	1
117.195.207.123	1
117.195.207.155	1
117.195.207.177	1
117.195.207.194	1
117.195.207.51	1
117.195.207.93	1
117.195.208.10	1
117.195.208.104	1
117.195.208.111	1
117.195.208.117	1
117.195.208.170	1
117.195.208.172	1
117.195.208.228	1
117.195.208.232	1
117.195.208.25	1
117.195.208.36	1
117.195.208.64	1
117.195.208.8	1
117.195.208.93	1
117.195.208.96	1
117.195.209.109	1
117.195.209.11	1
117.195.209.110	1
117.195.209.115	1
117.195.209.137	1
117.195.209.153	1
117.195.209.175	1
117.195.209.188	1
117.195.209.20	1
117.195.209.208	1
117.195.209.234	1
117.195.209.242	1
117.195.209.250	1
117.195.209.37	1
117.195.209.38	1
117.195.209.4	1
117.195.209.40	1
117.195.209.41	1
117.195.209.44	1
117.195.209.45	1
117.195.209.51	1
117.195.209.56	1
117.195.209.90	1
117.195.21.104	1
117.195.21.118	1
117.195.21.119	1
117.195.21.120	1
117.195.21.138	1
117.195.21.217	1
117.195.21.223	1
117.195.21.247	1
117.195.21.3	1
117.195.21.54	1
117.195.21.57	1
117.195.21.6	1
117.195.210.109	1
117.195.210.110	1
117.195.210.114	1
117.195.210.127	1
117.195.210.13	1
117.195.210.131	1
117.195.210.132	1
117.195.210.135	1
117.195.210.145	1
117.195.210.152	1
117.195.210.153	1
117.195.210.154	1
117.195.210.156	1
117.195.210.167	1
117.195.210.170	1
117.195.210.171	1
117.195.210.184	1
117.195.210.2	1
117.195.210.215	1
117.195.210.252	1
117.195.210.34	1
117.195.210.47	1
117.195.210.64	1
117.195.211.129	1
117.195.211.153	1
117.195.211.154	1
117.195.211.160	1
117.195.211.163	1
117.195.211.167	1
117.195.211.168	1
117.195.211.176	1
117.195.211.182	1
117.195.211.186	1
117.195.211.206	1
117.195.211.212	1
117.195.211.213	1
117.195.211.215	1
117.195.211.216	1
117.195.211.220	1
117.195.211.23	1
117.195.211.244	1
117.195.211.254	1
117.195.211.33	1
117.195.211.48	1
117.195.212.109	1
117.195.212.111	1
117.195.212.123	1
117.195.212.193	1
117.195.212.201	1
117.195.212.234	1
117.195.212.56	1
117.195.212.84	1
117.195.212.94	1
117.195.213.103	1
117.195.213.147	1
117.195.213.148	1
117.195.213.155	1
117.195.213.170	1
117.195.213.198	1
117.195.213.219	1
117.195.213.233	1
117.195.213.49	1
117.195.213.7	1
117.195.214.112	1
117.195.214.128	1
117.195.214.135	1
117.195.214.137	1
117.195.214.175	1
117.195.214.209	1
117.195.214.244	1
117.195.214.32	1
117.195.214.50	1
117.195.214.56	1
117.195.214.96	1
117.195.215.0	1
117.195.215.107	1
117.195.215.109	1
117.195.215.158	1
117.195.215.18	1
117.195.215.182	1
117.195.215.20	1
117.195.215.243	1
117.195.215.26	1
117.195.215.53	1
117.195.215.79	1
117.195.215.86	1
117.195.22.12	1
117.195.22.151	1
117.195.22.180	1
117.195.22.185	1
117.195.22.193	1
117.195.22.195	1
117.195.22.211	1
117.195.22.213	1
117.195.22.229	1
117.195.22.237	1
117.195.22.254	1
117.195.22.32	1
117.195.22.34	1
117.195.22.41	1
117.195.22.45	1
117.195.22.73	1
117.195.22.76	1
117.195.22.87	1
117.195.22.91	1
117.195.22.96	1
117.195.228.11	1
117.195.228.16	1
117.195.228.207	1
117.195.228.218	1
117.195.228.220	1
117.195.228.225	1
117.195.228.30	1
117.195.228.35	1
117.195.228.44	1
117.195.228.52	1
117.195.228.88	1
117.195.228.98	1
117.195.229.102	1
117.195.229.109	1
117.195.229.110	1
117.195.229.111	1
117.195.229.134	1
117.195.229.146	1
117.195.229.164	1
117.195.229.209	1
117.195.229.216	1
117.195.229.219	1
117.195.229.239	1
117.195.229.244	1
117.195.229.27	1
117.195.229.28	1
117.195.229.74	1
117.195.23.131	1
117.195.23.140	1
117.195.23.170	1
117.195.23.197	1
117.195.23.4	1
117.195.23.48	1
117.195.23.59	1
117.195.23.85	1
117.195.23.98	1
117.195.230.117	1
117.195.230.118	1
117.195.230.140	1
117.195.230.176	1
117.195.230.190	1
117.195.230.20	1
117.195.230.211	1
117.195.230.227	1
117.195.230.255	1
117.195.230.48	1
117.195.230.53	1
117.195.230.70	1
117.195.230.80	1
117.195.231.181	1
117.195.231.198	1
117.195.231.229	1
117.195.231.247	1
117.195.231.29	1
117.195.231.3	1
117.195.231.48	1
117.195.231.49	1
117.195.231.9	1
117.195.24.116	1
117.195.24.13	1
117.195.24.142	1
117.195.24.148	1
117.195.24.152	1
117.195.24.16	1
117.195.24.173	1
117.195.24.181	1
117.195.24.192	1
117.195.24.222	1
117.195.24.223	1
117.195.24.231	1
117.195.24.245	1
117.195.24.35	1
117.195.24.36	1
117.195.24.38	1
117.195.24.39	1
117.195.24.57	1
117.195.24.96	1
117.195.240.119	1
117.195.240.120	1
117.195.240.156	1
117.195.240.194	1
117.195.240.206	1
117.195.240.216	1
117.195.240.224	1
117.195.240.229	1
117.195.240.235	1
117.195.240.238	1
117.195.240.42	1
117.195.240.64	1
117.195.240.76	1
117.195.240.96	1
117.195.241.1	1
117.195.241.121	1
117.195.241.131	1
117.195.241.157	1
117.195.241.184	1
117.195.241.187	1
117.195.241.35	1
117.195.241.42	1
117.195.241.52	1
117.195.241.82	1
117.195.241.89	1
117.195.242.11	1
117.195.242.144	1
117.195.242.149	1
117.195.242.177	1
117.195.242.183	1
117.195.242.190	1
117.195.242.245	1
117.195.242.246	1
117.195.242.31	1
117.195.242.52	1
117.195.243.127	1
117.195.243.161	1
117.195.243.176	1
117.195.243.203	1
117.195.243.227	1
117.195.243.247	1
117.195.243.36	1
117.195.243.55	1
117.195.244.105	1
117.195.244.146	1
117.195.244.174	1
117.195.244.234	1
117.195.244.25	1
117.195.244.42	1
117.195.244.46	1
117.195.244.65	1
117.195.244.86	1
117.195.245.10	1
117.195.245.114	1
117.195.245.141	1
117.195.245.164	1
117.195.245.190	1
117.195.245.210	1
117.195.245.231	1
117.195.245.251	1
117.195.245.35	1
117.195.245.36	1
117.195.245.48	1
117.195.245.75	1
117.195.245.79	1
117.195.246.11	1
117.195.246.139	1
117.195.246.157	1
117.195.246.180	1
117.195.246.214	1
117.195.246.232	1
117.195.246.247	1
117.195.246.39	1
117.195.246.43	1
117.195.246.55	1
117.195.246.6	1
117.195.246.77	1
117.195.246.83	1
117.195.246.94	1
117.195.247.102	1
117.195.247.162	1
117.195.247.205	1
117.195.247.214	1
117.195.247.23	1
117.195.247.241	1
117.195.247.247	1
117.195.247.45	1
117.195.247.51	1
117.195.247.55	1
117.195.247.68	1
117.195.247.70	1
117.195.247.82	1
117.195.247.90	1
117.195.247.94	1
117.195.248.124	1
117.195.248.145	1
117.195.248.185	1
117.195.248.197	1
117.195.248.205	1
117.195.248.210	1
117.195.248.211	1
117.195.248.22	1
117.195.248.239	1
117.195.248.29	1
117.195.248.67	1
117.195.248.70	1
117.195.248.90	1
117.195.249.109	1
117.195.249.143	1
117.195.249.153	1
117.195.249.162	1
117.195.249.224	1
117.195.249.52	1
117.195.249.7	1
117.195.25.108	1
117.195.25.122	1
117.195.25.123	1
117.195.25.214	1
117.195.25.22	1
117.195.25.61	1
117.195.25.7	1
117.195.25.74	1
117.195.25.84	1
117.195.25.97	1
117.195.250.108	1
117.195.250.117	1
117.195.250.127	1
117.195.250.216	1
117.195.250.234	1
117.195.250.38	1
117.195.251.115	1
117.195.251.177	1
117.195.251.2	1
117.195.251.201	1
117.195.251.229	1
117.195.251.69	1
117.195.251.73	1
117.195.252.134	1
117.195.252.186	1
117.195.252.204	1
117.195.252.217	1
117.195.252.22	1
117.195.252.23	1
117.195.252.245	1
117.195.252.248	1
117.195.253.146	1
117.195.253.182	1
117.195.253.251	1
117.195.253.26	1
117.195.253.44	1
117.195.253.55	1
117.195.253.6	1
117.195.253.65	1
117.195.253.77	1
117.195.253.85	1
117.195.253.89	1
117.195.254.115	1
117.195.254.199	1
117.195.254.22	1
117.195.254.25	1
117.195.254.255	1
117.195.254.29	1
117.195.254.31	1
117.195.254.6	1
117.195.254.82	1
117.195.255.109	1
117.195.255.117	1
117.195.255.124	1
117.195.255.131	1
117.195.255.146	1
117.195.255.147	1
117.195.255.15	1
117.195.255.201	1
117.195.255.208	1
117.195.255.237	1
117.195.255.41	1
117.195.255.81	1
117.195.26.1	1
117.195.26.101	1
117.195.26.111	1
117.195.26.177	1
117.195.26.205	1
117.195.26.223	1
117.195.26.224	1
117.195.26.244	1
117.195.26.34	1
117.195.26.42	1
117.195.26.44	1
117.195.26.7	1
117.195.26.70	1
117.195.26.75	1
117.195.27.104	1
117.195.27.112	1
117.195.27.114	1
117.195.27.115	1
117.195.27.116	1
117.195.27.128	1
117.195.27.133	1
117.195.27.138	1
117.195.27.151	1
117.195.27.163	1
117.195.27.19	1
117.195.27.193	1
117.195.27.195	1
117.195.27.28	1
117.195.27.86	1
117.195.27.90	1
117.195.27.98	1
117.195.28.0	1
117.195.28.127	1
117.195.28.157	1
117.195.28.191	1
117.195.28.200	1
117.195.28.202	1
117.195.28.211	1
117.195.28.230	1
117.195.28.45	1
117.195.28.6	1
117.195.29.1	1
117.195.29.116	1
117.195.29.13	1
117.195.29.133	1
117.195.29.153	1
117.195.29.19	1
117.195.29.2	1
117.195.29.24	1
117.195.29.90	1
117.195.3.100	1
117.195.3.107	1
117.195.3.186	1
117.195.3.189	1
117.195.3.207	1
117.195.3.230	1
117.195.3.41	1
117.195.3.44	1
117.195.30.115	1
117.195.30.135	1
117.195.30.22	1
117.195.30.230	1
117.195.30.231	1
117.195.30.43	1
117.195.31.103	1
117.195.31.111	1
117.195.31.203	1
117.195.31.211	1
117.195.31.224	1
117.195.31.24	1
117.195.31.59	1
117.195.31.87	1
117.195.33.204	1
117.195.4.157	1
117.195.4.194	1
117.195.4.201	1
117.195.4.230	1
117.195.4.232	1
117.195.4.28	1
117.195.4.78	1
117.195.5.133	1
117.195.5.148	1
117.195.5.171	1
117.195.5.204	1
117.195.5.207	1
117.195.5.216	1
117.195.5.88	1
117.195.5.95	1
117.195.6.107	1
117.195.6.120	1
117.195.6.143	1
117.195.6.201	1
117.195.6.207	1
117.195.6.61	1
117.195.6.74	1
117.195.6.79	1
117.195.6.84	1
117.195.6.92	1
117.195.62.168	1
117.195.63.133	1
117.195.64.131	1
117.195.64.194	1
117.195.65.15	1
117.195.65.220	1
117.195.65.24	1
117.195.65.47	1
117.195.65.50	1
117.195.65.67	1
117.195.65.71	1
117.195.65.73	1
117.195.66.202	1
117.195.66.88	1
117.195.67.118	1
117.195.67.76	1
117.195.68.101	1
117.195.68.212	1
117.195.68.225	1
117.195.68.244	1
117.195.68.249	1
117.195.68.50	1
117.195.69.123	1
117.195.69.157	1
117.195.7.103	1
117.195.7.123	1
117.195.7.175	1
117.195.7.177	1
117.195.7.20	1
117.195.7.200	1
117.195.7.227	1
117.195.7.228	1
117.195.7.249	1
117.195.7.26	1
117.195.7.43	1
117.195.7.47	1
117.195.7.48	1
117.195.7.55	1
117.195.7.89	1
117.195.70.142	1
117.195.70.180	1
117.195.70.187	1
117.195.70.190	1
117.195.70.229	1
117.195.70.26	1
117.195.70.42	1
117.195.71.124	1
117.195.71.131	1
117.195.71.213	1
117.195.71.75	1
117.195.71.96	1
117.195.72.108	1
117.195.72.15	1
117.195.72.173	1
117.195.72.8	1
117.195.73.111	1
117.195.73.117	1
117.195.73.133	1
117.195.73.135	1
117.195.73.223	1
117.195.74.150	1
117.195.74.95	1
117.195.74.98	1
117.195.75.41	1
117.195.75.71	1
117.195.76.23	1
117.195.76.73	1
117.195.78.104	1
117.195.78.160	1
117.195.78.192	1
117.195.78.206	1
117.195.78.230	1
117.195.78.31	1
117.195.79.178	1
117.195.79.207	1
117.195.79.226	1
117.195.79.233	1
117.195.79.58	1
117.195.79.8	1
117.195.8.152	1
117.195.8.155	1
117.195.8.196	1
117.195.8.252	1
117.195.8.3	1
117.195.9.124	1
117.195.9.130	1
117.195.9.131	1
117.195.9.138	1
117.195.9.186	1
117.195.9.193	1
117.195.9.196	1
117.195.9.213	1
117.195.9.237	1
117.195.9.244	1
117.195.9.251	1
117.195.9.254	1
117.195.9.52	1
117.195.9.61	1
117.195.96.185	1
117.195.96.27	1
117.195.97.134	1
117.195.97.164	1
117.195.97.169	1
117.195.97.78	1
117.195.98.22	1
117.195.98.232	1
117.196.100.246	1
117.196.100.58	1
117.196.101.228	1
117.196.102.188	1
117.196.102.193	1
117.196.102.236	1
117.196.103.223	1
117.196.103.245	1
117.196.104.151	1
117.196.104.54	1
117.196.104.60	1
117.196.104.98	1
117.196.105.108	1
117.196.105.16	1
117.196.106.40	1
117.196.107.108	1
117.196.107.224	1
117.196.108.1	1
117.196.109.70	1
117.196.110.88	1
117.196.111.100	1
117.196.111.127	1
117.196.111.162	1
117.196.111.216	1
117.196.111.69	1
117.196.112.129	1
117.196.112.174	1
117.196.112.208	1
117.196.112.252	1
117.196.112.42	1
117.196.113.197	1
117.196.113.63	1
117.196.114.182	1
117.196.115.203	1
117.196.115.26	1
117.196.115.30	1
117.196.115.53	1
117.196.116.101	1
117.196.116.108	1
117.196.116.111	1
117.196.116.114	1
117.196.116.166	1
117.196.116.56	1
117.196.117.117	1
117.196.117.15	1
117.196.117.188	1
117.196.117.200	1
117.196.118.66	1
117.196.119.105	1
117.196.119.156	1
117.196.119.191	1
117.196.119.216	1
117.196.119.25	1
117.196.119.89	1
117.196.119.9	1
117.196.120.21	1
117.196.120.25	1
117.196.120.49	1
117.196.121.38	1
117.196.121.58	1
117.196.122.0	1
117.196.122.117	1
117.196.122.149	1
117.196.122.222	1
117.196.122.241	1
117.196.123.14	1
117.196.123.3	1
117.196.123.35	1
117.196.123.66	1
117.196.123.87	1
117.196.124.16	1
117.196.124.73	1
117.196.124.95	1
117.196.125.108	1
117.196.125.215	1
117.196.125.227	1
117.196.125.89	1
117.196.126.136	1
117.196.126.145	1
117.196.126.148	1
117.196.126.179	1
117.196.126.219	1
117.196.127.128	1
117.196.127.163	1
117.196.127.240	1
117.196.127.246	1
117.196.127.28	1
117.196.128.121	1
117.196.128.180	1
117.196.128.62	1
117.196.129.140	1
117.196.129.53	1
117.196.130.145	1
117.196.130.172	1
117.196.130.2	1
117.196.130.210	1
117.196.131.118	1
117.196.131.52	1
117.196.132.164	1
117.196.132.50	1
117.196.133.48	1
117.196.133.59	1
117.196.134.69	1
117.196.135.235	1
117.196.135.99	1
117.196.136.142	1
117.196.136.97	1
117.196.137.144	1
117.196.137.28	1
117.196.138.150	1
117.196.138.3	1
117.196.139.198	1
117.196.139.84	1
117.196.140.118	1
117.196.140.214	1
117.196.140.32	1
117.196.140.48	1
117.196.141.39	1
117.196.142.210	1
117.196.143.215	1
117.196.143.218	1
117.196.144.111	1
117.196.144.160	1
117.196.144.193	1
117.196.144.222	1
117.196.144.27	1
117.196.145.149	1
117.196.145.253	1
117.196.145.49	1
117.196.145.52	1
117.196.146.107	1
117.196.146.153	1
117.196.146.182	1
117.196.146.189	1
117.196.146.41	1
117.196.147.133	1
117.196.147.152	1
117.196.147.185	1
117.196.147.220	1
117.196.147.255	1
117.196.148.179	1
117.196.148.192	1
117.196.148.228	1
117.196.148.234	1
117.196.148.62	1
117.196.148.65	1
117.196.148.74	1
117.196.149.102	1
117.196.149.134	1
117.196.149.189	1
117.196.149.218	1
117.196.149.243	1
117.196.149.31	1
117.196.150.113	1
117.196.150.116	1
117.196.150.131	1
117.196.150.14	1
117.196.150.149	1
117.196.150.151	1
117.196.150.156	1
117.196.150.167	1
117.196.150.176	1
117.196.150.183	1
117.196.150.187	1
117.196.150.195	1
117.196.150.200	1
117.196.150.205	1
117.196.150.223	1
117.196.150.241	1
117.196.150.34	1
117.196.150.43	1
117.196.150.57	1
117.196.151.175	1
117.196.151.179	1
117.196.151.2	1
117.196.151.226	1
117.196.151.26	1
117.196.151.48	1
117.196.151.61	1
117.196.152.186	1
117.196.152.233	1
117.196.152.243	1
117.196.152.36	1
117.196.152.41	1
117.196.152.55	1
117.196.152.73	1
117.196.152.78	1
117.196.152.80	1
117.196.152.87	1
117.196.153.177	1
117.196.153.190	1
117.196.153.197	1
117.196.153.251	1
117.196.154.13	1
117.196.154.145	1
117.196.154.16	1
117.196.154.216	1
117.196.154.232	1
117.196.154.239	1
117.196.154.63	1
117.196.154.70	1
117.196.155.109	1
117.196.155.173	1
117.196.155.174	1
117.196.155.213	1
117.196.155.233	1
117.196.155.244	1
117.196.155.90	1
117.196.156.112	1
117.196.156.132	1
117.196.156.178	1
117.196.156.183	1
117.196.156.188	1
117.196.156.196	1
117.196.156.208	1
117.196.156.211	1
117.196.156.241	1
117.196.156.245	1
117.196.156.246	1
117.196.156.253	1
117.196.156.29	1
117.196.156.34	1
117.196.156.4	1
117.196.156.47	1
117.196.156.49	1
117.196.156.8	1
117.196.156.88	1
117.196.156.96	1
117.196.157.174	1
117.196.157.181	1
117.196.157.208	1
117.196.157.27	1
117.196.157.54	1
117.196.157.83	1
117.196.158.109	1
117.196.158.155	1
117.196.158.33	1
117.196.158.35	1
117.196.158.73	1
117.196.159.129	1
117.196.159.164	1
117.196.159.172	1
117.196.159.199	1
117.196.159.254	1
117.196.160.117	1
117.196.160.255	1
117.196.160.41	1
117.196.161.119	1
117.196.161.130	1
117.196.161.140	1
117.196.161.157	1
117.196.161.81	1
117.196.162.11	1
117.196.162.185	1
117.196.162.220	1
117.196.162.43	1
117.196.162.54	1
117.196.162.84	1
117.196.162.9	1
117.196.163.159	1
117.196.163.165	1
117.196.163.170	1
117.196.163.196	1
117.196.163.205	1
117.196.163.54	1
117.196.163.56	1
117.196.163.84	1
117.196.164.0	1
117.196.164.48	1
117.196.165.109	1
117.196.165.116	1
117.196.165.170	1
117.196.165.46	1
117.196.165.81	1
117.196.166.104	1
117.196.166.166	1
117.196.166.21	1
117.196.166.221	1
117.196.166.54	1
117.196.167.10	1
117.196.167.153	1
117.196.167.154	1
117.196.167.46	1
117.196.167.78	1
117.196.168.245	1
117.196.168.42	1
117.196.169.164	1
117.196.169.247	1
117.196.169.37	1
117.196.170.12	1
117.196.170.156	1
117.196.170.6	1
117.196.170.95	1
117.196.170.98	1
117.196.171.127	1
117.196.171.129	1
117.196.172.127	1
117.196.172.45	1
117.196.172.51	1
117.196.172.82	1
117.196.173.135	1
117.196.173.157	1
117.196.173.31	1
117.196.174.85	1
117.196.175.104	1
117.196.175.118	1
117.196.175.169	1
117.196.175.35	1
117.196.176.141	1
117.196.176.179	1
117.196.176.197	1
117.196.176.203	1
117.196.176.204	1
117.196.176.252	1
117.196.176.86	1
117.196.177.103	1
117.196.177.126	1
117.196.177.135	1
117.196.177.153	1
117.196.177.178	1
117.196.177.191	1
117.196.177.31	1
117.196.177.94	1
117.196.178.217	1
117.196.178.35	1
117.196.178.44	1
117.196.178.60	1
117.196.178.84	1
117.196.178.94	1
117.196.179.101	1
117.196.179.125	1
117.196.179.135	1
117.196.179.169	1
117.196.179.180	1
117.196.179.40	1
117.196.179.70	1
117.196.180.12	1
117.196.180.126	1
117.196.180.173	1
117.196.180.183	1
117.196.180.2	1
117.196.180.213	1
117.196.180.214	1
117.196.180.227	1
117.196.180.48	1
117.196.180.49	1
117.196.180.74	1
117.196.180.98	1
117.196.181.152	1
117.196.181.237	1
117.196.181.242	1
117.196.181.255	1
117.196.181.46	1
117.196.181.56	1
117.196.182.127	1
117.196.182.136	1
117.196.182.176	1
117.196.182.34	1
117.196.182.39	1
117.196.182.56	1
117.196.182.79	1
117.196.182.84	1
117.196.183.0	1
117.196.183.105	1
117.196.183.13	1
117.196.183.147	1
117.196.183.196	1
117.196.183.203	1
117.196.183.40	1
117.196.183.5	1
117.196.183.57	1
117.196.183.96	1
117.196.184.127	1
117.196.184.131	1
117.196.184.167	1
117.196.184.178	1
117.196.184.188	1
117.196.184.209	1
117.196.184.218	1
117.196.184.57	1
117.196.184.68	1
117.196.184.98	1
117.196.185.120	1
117.196.185.249	1
117.196.186.177	1
117.196.186.19	1
117.196.186.253	1
117.196.186.254	1
117.196.186.4	1
117.196.186.56	1
117.196.186.76	1
117.196.186.86	1
117.196.186.88	1
117.196.187.103	1
117.196.187.110	1
117.196.187.12	1
117.196.187.175	1
117.196.187.181	1
117.196.187.2	1
117.196.187.3	1
117.196.187.51	1
117.196.187.60	1
117.196.187.61	1
117.196.187.85	1
117.196.187.97	1
117.196.188.16	1
117.196.188.167	1
117.196.188.170	1
117.196.188.172	1
117.196.188.206	1
117.196.188.36	1
117.196.189.128	1
117.196.189.144	1
117.196.189.160	1
117.196.189.191	1
117.196.189.203	1
117.196.189.210	1
117.196.189.216	1
117.196.189.218	1
117.196.189.236	1
117.196.189.240	1
117.196.189.255	1
117.196.189.63	1
117.196.189.84	1
117.196.190.111	1
117.196.190.141	1
117.196.190.142	1
117.196.190.152	1
117.196.190.198	1
117.196.190.216	1
117.196.190.218	1
117.196.190.219	1
117.196.190.71	1
117.196.190.72	1
117.196.190.78	1
117.196.190.95	1
117.196.191.1	1
117.196.191.102	1
117.196.191.105	1
117.196.191.108	1
117.196.191.11	1
117.196.191.168	1
117.196.191.183	1
117.196.191.222	1
117.196.191.6	1
117.196.191.73	1
117.196.193.166	1
117.196.195.103	1
117.196.195.130	1
117.196.195.221	1
117.196.195.77	1
117.196.196.128	1
117.196.196.200	1
117.196.198.102	1
117.196.198.127	1
117.196.198.212	1
117.196.198.3	1
117.196.198.58	1
117.196.199.182	1
117.196.199.237	1
117.196.199.249	1
117.196.200.151	1
117.196.200.29	1
117.196.200.91	1
117.196.201.61	1
117.196.202.112	1
117.196.202.234	1
117.196.202.40	1
117.196.203.13	1
117.196.203.215	1
