# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 18 Oct 2025 03:02:53 +0200
#
# IP	number of (black)lists
#
216.152.249.2	1
216.152.249.3	1
216.152.249.4	1
216.152.249.5	1
216.152.249.6	1
216.152.249.7	1
216.152.249.8	1
216.152.249.9	1
216.152.249.10	1
216.152.249.11	1
216.152.249.12	1
216.152.249.13	1
216.152.249.14	1
216.152.249.15	1
216.152.249.16	1
216.152.249.17	1
216.152.249.18	1
216.152.249.19	1
216.152.249.20	1
216.152.249.21	1
216.152.249.22	1
216.152.249.23	1
216.152.249.24	1
216.152.249.25	1
216.152.249.26	1
216.152.249.27	1
216.152.249.28	1
216.152.249.29	1
216.152.249.30	1
216.152.249.31	1
216.152.249.32	1
216.152.249.33	1
216.152.249.34	1
216.152.249.35	1
216.152.249.36	1
216.152.249.37	1
216.152.249.38	1
216.152.249.39	1
216.152.249.40	1
216.152.249.41	1
216.152.249.42	1
216.152.249.43	1
216.152.249.44	1
216.152.249.45	1
216.152.249.46	1
216.152.249.47	1
216.152.249.48	1
216.152.249.49	1
216.152.249.50	1
216.152.249.51	1
216.152.249.52	1
216.152.249.53	1
216.152.249.54	1
216.152.249.55	1
216.152.249.56	1
216.152.249.57	1
216.152.249.58	1
216.152.249.59	1
216.152.249.60	1
216.152.249.61	1
216.152.249.62	1
216.152.249.63	1
216.152.249.64	1
216.152.249.65	1
216.152.249.66	1
216.152.249.67	1
216.152.249.68	1
216.152.249.69	1
216.152.249.70	1
216.152.249.71	1
216.152.249.72	1
216.152.249.73	1
216.152.249.74	1
216.152.249.75	1
216.152.249.76	1
216.152.249.77	1
216.152.249.78	1
216.152.249.79	1
216.152.249.80	1
216.152.249.81	1
216.152.249.82	1
216.152.249.83	1
216.152.249.84	1
216.152.249.85	1
216.152.249.86	1
216.152.249.87	1
216.152.249.88	1
216.152.249.89	1
216.152.249.90	1
216.152.249.91	1
216.152.249.92	1
216.152.249.93	1
216.152.249.94	1
216.152.249.95	1
216.152.249.96	1
216.152.249.97	1
216.152.249.98	1
216.152.249.99	1
216.152.249.100	1
216.152.249.101	1
216.152.249.102	1
216.152.249.103	1
216.152.249.104	1
216.152.249.105	1
216.152.249.106	1
216.152.249.107	1
216.152.249.108	1
216.152.249.109	1
216.152.249.110	1
216.152.249.111	1
216.152.249.112	1
216.152.249.113	1
216.152.249.114	1
216.152.249.115	1
216.152.249.116	1
216.152.249.117	1
216.152.249.118	1
216.152.249.119	1
216.152.249.120	1
216.152.249.121	1
216.152.249.122	1
216.152.249.123	1
216.152.249.124	1
216.152.249.125	1
216.152.249.126	1
216.152.249.127	1
216.152.249.128	1
216.152.249.129	1
216.152.249.130	1
216.152.249.131	1
216.152.249.132	1
216.152.249.133	1
216.152.249.134	1
216.152.249.135	1
216.152.249.136	1
216.152.249.137	1
216.152.249.138	1
216.152.249.139	1
216.152.249.140	1
216.152.249.141	1
216.152.249.142	1
216.152.249.143	1
216.152.249.144	1
216.152.249.145	1
216.152.249.146	1
216.152.249.147	1
216.152.249.148	1
216.152.249.149	1
216.152.249.150	1
216.152.249.151	1
216.152.249.152	1
216.152.249.153	1
216.152.249.154	1
216.152.249.155	1
216.152.249.156	1
216.152.249.157	1
216.152.249.158	1
216.152.249.159	1
216.152.249.160	1
216.152.249.161	1
216.152.249.162	1
216.152.249.163	1
216.152.249.164	1
216.152.249.165	1
216.152.249.166	1
216.152.249.167	1
216.152.249.168	1
216.152.249.169	1
216.152.249.170	1
216.152.249.171	1
216.152.249.172	1
216.152.249.173	1
216.152.249.174	1
216.152.249.175	1
216.152.249.176	1
216.152.249.177	1
216.152.249.178	1
216.152.249.179	1
216.152.249.180	1
216.152.249.181	1
216.152.249.182	1
216.152.249.183	1
216.152.249.184	1
216.152.249.185	1
216.152.249.186	1
216.152.249.187	1
216.152.249.188	1
216.152.249.189	1
216.152.249.190	1
216.152.249.191	1
216.152.249.192	1
216.152.249.193	1
216.152.249.194	1
216.152.249.195	1
216.152.249.196	1
216.152.249.197	1
216.152.249.198	1
216.152.249.199	1
216.152.249.200	1
216.152.249.201	1
216.152.249.202	1
216.152.249.203	1
216.152.249.204	1
216.152.249.205	1
216.152.249.206	1
216.152.249.207	1
216.152.249.208	1
216.152.249.209	1
216.152.249.210	1
216.152.249.211	1
216.152.249.212	1
216.152.249.213	1
216.152.249.214	1
216.152.249.215	1
216.152.249.216	1
216.152.249.217	1
216.152.249.218	1
216.152.249.219	1
216.152.249.220	1
216.152.249.221	1
216.152.249.222	1
216.152.249.223	1
216.152.249.224	1
216.152.249.225	1
216.152.249.226	1
216.152.249.227	1
216.152.249.228	1
216.152.249.229	1
216.152.249.230	1
216.152.249.231	1
216.152.249.232	1
216.152.249.233	1
216.152.249.234	1
216.152.249.235	1
216.152.249.236	1
216.152.249.237	1
216.152.249.238	1
216.152.249.239	1
216.152.249.240	1
216.152.249.241	1
216.152.249.242	1
216.152.249.243	1
216.152.249.244	1
216.152.249.245	1
216.152.249.246	1
216.152.249.247	1
216.152.249.248	1
216.152.249.249	1
216.152.249.250	1
216.152.249.251	1
216.152.249.252	1
216.152.249.253	1
216.152.249.254	1
216.152.249.255	1
216.151.130.0	1
216.151.130.1	1
216.151.130.2	1
216.151.130.3	1
216.151.130.4	1
216.151.130.5	1
216.151.130.6	1
216.151.130.7	1
216.151.130.8	1
216.151.130.9	1
216.151.130.10	1
216.151.130.11	1
216.151.130.12	1
216.151.130.13	1
216.151.130.14	1
216.151.130.15	1
216.151.130.16	1
216.151.130.17	1
216.151.130.18	1
216.151.130.19	1
216.151.130.20	1
216.151.130.21	1
216.151.130.22	1
216.151.130.23	1
216.151.130.24	1
216.151.130.25	1
216.151.130.26	1
216.151.130.27	1
216.151.130.28	1
216.151.130.29	1
216.151.130.30	1
216.151.130.31	1
216.151.130.32	1
216.151.130.33	1
216.151.130.34	1
216.151.130.35	1
216.151.130.36	1
216.151.130.37	1
216.151.130.38	1
216.151.130.39	1
216.151.130.40	1
216.151.130.41	1
216.151.130.42	1
216.151.130.43	1
216.151.130.44	1
216.151.130.45	1
216.151.130.46	1
216.151.130.47	1
216.151.130.48	1
216.151.130.49	1
216.151.130.50	1
216.151.130.51	1
216.151.130.52	1
216.151.130.53	1
216.151.130.54	1
216.151.130.55	1
216.151.130.56	1
216.151.130.57	1
216.151.130.58	1
216.151.130.59	1
216.151.130.60	1
216.151.130.61	1
216.151.130.62	1
216.151.130.63	1
216.151.130.64	1
216.151.130.65	1
216.151.130.66	1
216.151.130.67	1
216.151.130.68	1
216.151.130.69	1
216.151.130.70	1
216.151.130.71	1
216.151.130.72	1
216.151.130.73	1
216.151.130.74	1
216.151.130.75	1
216.151.130.76	1
216.151.130.77	1
216.151.130.78	1
216.151.130.79	1
216.151.130.80	1
216.151.130.81	1
216.151.130.82	1
216.151.130.83	1
216.151.130.84	1
216.151.130.85	1
216.151.130.86	1
216.151.130.87	1
216.151.130.88	1
216.151.130.89	1
216.151.130.90	1
216.151.130.91	1
216.151.130.92	1
216.151.130.93	1
216.151.130.94	1
216.151.130.95	1
216.151.130.96	1
216.151.130.97	1
216.151.130.98	1
216.151.130.99	1
216.151.130.100	1
216.151.130.101	1
216.151.130.102	1
216.151.130.103	1
216.151.130.104	1
216.151.130.105	1
216.151.130.106	1
216.151.130.107	1
216.151.130.108	1
216.151.130.109	1
216.151.130.110	1
216.151.130.111	1
216.151.130.112	1
216.151.130.113	1
216.151.130.114	1
216.151.130.115	1
216.151.130.116	1
216.151.130.117	1
216.151.130.118	1
216.151.130.119	1
216.151.130.120	1
216.151.130.121	1
216.151.130.122	1
216.151.130.123	1
216.151.130.124	1
216.151.130.125	1
216.151.130.126	1
216.151.130.127	1
216.151.130.128	1
216.151.130.129	1
216.151.130.130	1
216.151.130.131	1
216.151.130.132	1
216.151.130.133	1
216.151.130.134	1
216.151.130.135	1
216.151.130.136	1
216.151.130.137	1
216.151.130.138	1
216.151.130.139	1
216.151.130.140	1
216.151.130.141	1
216.151.130.142	1
216.151.130.143	1
216.151.130.144	1
216.151.130.145	1
216.151.130.146	1
216.151.130.147	1
216.151.130.148	1
216.151.130.149	1
216.151.130.150	1
216.151.130.151	1
216.151.130.152	1
216.151.130.153	1
216.151.130.154	1
216.151.130.155	1
216.151.130.156	1
216.151.130.157	1
216.151.130.158	1
216.151.130.159	1
216.151.130.160	1
216.151.130.161	1
216.151.130.162	1
216.151.130.163	1
216.151.130.164	1
216.151.130.165	1
216.151.130.166	1
216.151.130.167	1
216.151.130.168	1
216.151.130.169	1
216.151.130.170	1
216.151.130.171	1
216.151.130.172	1
216.151.130.173	1
216.151.130.174	1
216.151.130.175	1
216.151.130.176	1
216.151.130.177	1
216.151.130.178	1
216.151.130.179	1
216.151.130.180	1
216.151.130.181	1
216.151.130.182	1
216.151.130.183	1
216.151.130.184	1
216.151.130.185	1
216.151.130.186	1
216.151.130.187	1
216.151.130.188	1
216.151.130.189	1
216.151.130.190	1
216.151.130.191	1
216.151.130.192	1
216.151.130.193	1
216.151.130.194	1
216.151.130.195	1
216.151.130.196	1
216.151.130.197	1
216.151.130.198	1
216.151.130.199	1
216.151.130.200	1
216.151.130.201	1
216.151.130.202	1
216.151.130.203	1
216.151.130.204	1
216.151.130.205	1
216.151.130.206	1
216.151.130.207	1
216.151.130.208	1
216.151.130.209	1
216.151.130.210	1
216.151.130.211	1
216.151.130.212	1
216.151.130.213	1
216.151.130.214	1
216.151.130.215	1
216.151.130.216	1
216.151.130.217	1
216.151.130.218	1
216.151.130.219	1
216.151.130.220	1
216.151.130.221	1
216.151.130.222	1
216.151.130.223	1
216.151.130.224	1
216.151.130.225	1
216.151.130.226	1
216.151.130.227	1
216.151.130.228	1
216.151.130.229	1
216.151.130.230	1
216.151.130.231	1
216.151.130.232	1
216.151.130.233	1
216.151.130.234	1
216.151.130.235	1
216.151.130.236	1
216.151.130.237	1
216.151.130.238	1
216.151.130.239	1
216.151.130.240	1
216.151.130.241	1
216.151.130.242	1
216.151.130.243	1
216.151.130.244	1
216.151.130.245	1
216.151.130.246	1
216.151.130.247	1
216.151.130.248	1
216.151.130.249	1
216.151.130.250	1
216.151.130.251	1
216.151.130.252	1
216.151.130.253	1
216.151.130.254	1
216.151.130.255	1
82.221.99.224	1
82.221.99.225	1
82.221.99.226	1
82.221.99.227	1
82.221.99.228	1
82.221.99.229	1
82.221.99.230	1
82.221.99.231	1
82.221.99.232	1
82.221.99.233	1
82.221.99.234	1
82.221.99.235	1
82.221.99.236	1
82.221.99.237	1
82.221.99.238	1
82.221.99.239	1
5.167.64.0	1
5.167.64.1	1
5.167.64.2	1
5.167.64.3	1
5.167.64.4	1
5.167.64.5	1
5.167.64.6	1
5.167.64.7	1
5.167.64.8	1
5.167.64.9	1
5.167.64.10	1
5.167.64.11	1
5.167.64.12	1
5.167.64.13	1
5.167.64.14	1
5.167.64.15	1
5.167.64.16	1
5.167.64.17	1
5.167.64.18	1
5.167.64.19	1
5.167.64.20	1
5.167.64.21	1
5.167.64.22	1
5.167.64.23	1
5.167.64.24	1
5.167.64.25	1
5.167.64.26	1
5.167.64.27	1
5.167.64.28	1
5.167.64.29	1
5.167.64.30	1
5.167.64.31	1
5.167.64.32	1
5.167.64.33	1
5.167.64.34	1
5.167.64.35	1
5.167.64.36	1
5.167.64.37	1
5.167.64.38	1
5.167.64.39	1
5.167.64.40	1
5.167.64.41	1
5.167.64.42	1
5.167.64.43	1
5.167.64.44	1
5.167.64.45	1
5.167.64.46	1
5.167.64.47	1
5.167.64.48	1
5.167.64.49	1
5.167.64.50	1
5.167.64.51	1
5.167.64.52	1
5.167.64.53	1
5.167.64.54	1
5.167.64.55	1
5.167.64.56	1
5.167.64.57	1
5.167.64.58	1
5.167.64.59	1
5.167.64.60	1
5.167.64.61	1
5.167.64.62	1
5.167.64.63	1
5.167.64.64	1
5.167.64.65	1
5.167.64.66	1
5.167.64.67	1
5.167.64.68	1
5.167.64.69	1
5.167.64.70	1
5.167.64.71	1
5.167.64.72	1
5.167.64.73	1
5.167.64.74	1
5.167.64.75	1
5.167.64.76	1
5.167.64.77	1
5.167.64.78	1
5.167.64.79	1
5.167.64.80	1
5.167.64.81	1
5.167.64.82	1
5.167.64.83	1
5.167.64.84	1
5.167.64.85	1
5.167.64.86	1
5.167.64.87	1
5.167.64.88	1
5.167.64.89	1
5.167.64.90	1
5.167.64.91	1
5.167.64.92	1
5.167.64.93	1
5.167.64.94	1
5.167.64.95	1
5.167.64.96	1
5.167.64.97	1
5.167.64.98	1
5.167.64.99	1
5.167.64.100	1
5.167.64.101	1
5.167.64.102	1
5.167.64.103	1
5.167.64.104	1
5.167.64.105	1
5.167.64.106	1
5.167.64.107	1
5.167.64.108	1
5.167.64.109	1
5.167.64.110	1
5.167.64.111	1
5.167.64.112	1
5.167.64.113	1
5.167.64.114	1
5.167.64.115	1
5.167.64.116	1
5.167.64.117	1
5.167.64.118	1
5.167.64.119	1
5.167.64.120	1
5.167.64.121	1
5.167.64.122	1
5.167.64.123	1
5.167.64.124	1
5.167.64.125	1
5.167.64.126	1
5.167.64.127	1
5.167.64.128	1
5.167.64.129	1
5.167.64.130	1
5.167.64.131	1
5.167.64.132	1
5.167.64.133	1
5.167.64.134	1
5.167.64.135	1
5.167.64.136	1
5.167.64.137	1
5.167.64.138	1
5.167.64.139	1
5.167.64.140	1
5.167.64.141	1
5.167.64.142	1
5.167.64.143	1
5.167.64.144	1
5.167.64.145	1
5.167.64.146	1
5.167.64.147	1
5.167.64.148	1
5.167.64.149	1
5.167.64.150	1
5.167.64.151	1
5.167.64.152	1
5.167.64.153	1
5.167.64.154	1
5.167.64.155	1
5.167.64.156	1
5.167.64.157	1
5.167.64.158	1
5.167.64.159	1
5.167.64.160	1
5.167.64.161	1
5.167.64.162	1
5.167.64.163	1
5.167.64.164	1
5.167.64.165	1
5.167.64.166	1
5.167.64.167	1
5.167.64.168	1
5.167.64.169	1
5.167.64.170	1
5.167.64.171	1
5.167.64.172	1
5.167.64.173	1
5.167.64.174	1
5.167.64.175	1
5.167.64.176	1
5.167.64.177	1
5.167.64.178	1
5.167.64.179	1
5.167.64.180	1
5.167.64.181	1
5.167.64.182	1
5.167.64.183	1
5.167.64.184	1
5.167.64.185	1
5.167.64.186	1
5.167.64.187	1
5.167.64.188	1
5.167.64.189	1
5.167.64.190	1
5.167.64.191	1
5.167.64.192	1
5.167.64.193	1
5.167.64.194	1
5.167.64.195	1
5.167.64.196	1
5.167.64.197	1
5.167.64.198	1
5.167.64.199	1
5.167.64.200	1
5.167.64.201	1
5.167.64.202	1
5.167.64.203	1
5.167.64.204	1
5.167.64.205	1
5.167.64.206	1
5.167.64.207	1
5.167.64.208	1
5.167.64.209	1
5.167.64.210	1
5.167.64.211	1
5.167.64.212	1
5.167.64.213	1
5.167.64.214	1
5.167.64.215	1
5.167.64.216	1
5.167.64.217	1
5.167.64.218	1
5.167.64.219	1
5.167.64.220	1
5.167.64.221	1
5.167.64.222	1
5.167.64.223	1
5.167.64.224	1
5.167.64.225	1
5.167.64.226	1
5.167.64.227	1
5.167.64.228	1
5.167.64.229	1
5.167.64.230	1
5.167.64.231	1
5.167.64.232	1
5.167.64.233	1
5.167.64.234	1
5.167.64.235	1
5.167.64.236	1
5.167.64.237	1
5.167.64.238	1
5.167.64.239	1
5.167.64.240	1
5.167.64.241	1
5.167.64.242	1
5.167.64.243	1
5.167.64.244	1
5.167.64.245	1
5.167.64.246	1
5.167.64.247	1
5.167.64.248	1
5.167.64.249	1
5.167.64.250	1
5.167.64.251	1
5.167.64.252	1
5.167.64.253	1
5.167.64.254	1
5.167.64.255	1
5.167.65.0	1
5.167.65.1	1
5.167.65.2	1
5.167.65.3	1
5.167.65.4	1
5.167.65.5	1
5.167.65.6	1
5.167.65.7	1
5.167.65.8	1
5.167.65.9	1
5.167.65.10	1
5.167.65.11	1
5.167.65.12	1
5.167.65.13	1
5.167.65.14	1
5.167.65.15	1
5.167.65.16	1
5.167.65.17	1
5.167.65.18	1
5.167.65.19	1
5.167.65.20	1
5.167.65.21	1
5.167.65.22	1
5.167.65.23	1
5.167.65.24	1
5.167.65.25	1
5.167.65.26	1
5.167.65.27	1
5.167.65.28	1
5.167.65.29	1
5.167.65.30	1
5.167.65.31	1
5.167.65.32	1
5.167.65.33	1
5.167.65.34	1
5.167.65.35	1
5.167.65.36	1
5.167.65.37	1
5.167.65.38	1
5.167.65.39	1
5.167.65.40	1
5.167.65.41	1
5.167.65.42	1
5.167.65.43	1
5.167.65.44	1
5.167.65.45	1
5.167.65.46	1
5.167.65.47	1
5.167.65.48	1
5.167.65.49	1
5.167.65.50	1
5.167.65.51	1
5.167.65.52	1
5.167.65.53	1
5.167.65.54	1
5.167.65.55	1
5.167.65.56	1
5.167.65.57	1
5.167.65.58	1
5.167.65.59	1
5.167.65.60	1
5.167.65.61	1
5.167.65.62	1
5.167.65.63	1
5.167.65.64	1
5.167.65.65	1
5.167.65.66	1
5.167.65.67	1
5.167.65.68	1
5.167.65.69	1
5.167.65.70	1
5.167.65.71	1
5.167.65.72	1
5.167.65.73	1
5.167.65.74	1
5.167.65.75	1
5.167.65.76	1
5.167.65.77	1
5.167.65.78	1
5.167.65.79	1
5.167.65.80	1
5.167.65.81	1
5.167.65.82	1
5.167.65.83	1
5.167.65.84	1
5.167.65.85	1
5.167.65.86	1
5.167.65.87	1
5.167.65.88	1
5.167.65.89	1
5.167.65.90	1
5.167.65.91	1
5.167.65.92	1
5.167.65.93	1
5.167.65.94	1
5.167.65.95	1
5.167.65.96	1
5.167.65.97	1
5.167.65.98	1
5.167.65.99	1
5.167.65.100	1
5.167.65.101	1
5.167.65.102	1
5.167.65.103	1
5.167.65.104	1
5.167.65.105	1
5.167.65.106	1
5.167.65.107	1
5.167.65.108	1
5.167.65.109	1
5.167.65.110	1
5.167.65.111	1
5.167.65.112	1
5.167.65.113	1
5.167.65.114	1
5.167.65.115	1
5.167.65.116	1
5.167.65.117	1
5.167.65.118	1
5.167.65.119	1
5.167.65.120	1
5.167.65.121	1
5.167.65.122	1
5.167.65.123	1
5.167.65.124	1
5.167.65.125	1
5.167.65.126	1
5.167.65.127	1
5.167.65.128	1
5.167.65.129	1
5.167.65.130	1
5.167.65.131	1
5.167.65.132	1
5.167.65.133	1
5.167.65.134	1
5.167.65.135	1
5.167.65.136	1
5.167.65.137	1
5.167.65.138	1
5.167.65.139	1
5.167.65.140	1
5.167.65.141	1
5.167.65.142	1
5.167.65.143	1
5.167.65.144	1
5.167.65.145	1
5.167.65.146	1
5.167.65.147	1
5.167.65.148	1
5.167.65.149	1
5.167.65.150	1
5.167.65.151	1
5.167.65.152	1
5.167.65.153	1
5.167.65.154	1
5.167.65.155	1
5.167.65.156	1
5.167.65.157	1
5.167.65.158	1
5.167.65.159	1
5.167.65.160	1
5.167.65.161	1
5.167.65.162	1
5.167.65.163	1
5.167.65.164	1
5.167.65.165	1
5.167.65.166	1
5.167.65.167	1
5.167.65.168	1
5.167.65.169	1
5.167.65.170	1
5.167.65.171	1
5.167.65.172	1
5.167.65.173	1
5.167.65.174	1
5.167.65.175	1
5.167.65.176	1
5.167.65.177	1
5.167.65.178	1
5.167.65.179	1
5.167.65.180	1
5.167.65.181	1
5.167.65.182	1
5.167.65.183	1
5.167.65.184	1
5.167.65.185	1
5.167.65.186	1
5.167.65.187	1
5.167.65.188	1
5.167.65.189	1
5.167.65.190	1
5.167.65.191	1
5.167.65.192	1
5.167.65.193	1
5.167.65.194	1
5.167.65.195	1
5.167.65.196	1
5.167.65.197	1
5.167.65.198	1
5.167.65.199	1
5.167.65.200	1
5.167.65.201	1
5.167.65.202	1
5.167.65.203	1
5.167.65.204	1
5.167.65.205	1
5.167.65.206	1
5.167.65.207	1
5.167.65.208	1
5.167.65.209	1
5.167.65.210	1
5.167.65.211	1
5.167.65.212	1
5.167.65.213	1
5.167.65.214	1
5.167.65.215	1
5.167.65.216	1
5.167.65.217	1
5.167.65.218	1
5.167.65.219	1
5.167.65.220	1
5.167.65.221	1
5.167.65.222	1
5.167.65.223	1
5.167.65.224	1
5.167.65.225	1
5.167.65.226	1
5.167.65.227	1
5.167.65.228	1
5.167.65.229	1
5.167.65.230	1
5.167.65.231	1
5.167.65.232	1
5.167.65.233	1
5.167.65.234	1
5.167.65.235	1
5.167.65.236	1
5.167.65.237	1
5.167.65.238	1
5.167.65.239	1
5.167.65.240	1
5.167.65.241	1
5.167.65.242	1
5.167.65.243	1
5.167.65.244	1
5.167.65.245	1
5.167.65.246	1
5.167.65.247	1
5.167.65.248	1
5.167.65.249	1
5.167.65.250	1
5.167.65.251	1
5.167.65.252	1
5.167.65.253	1
5.167.65.254	1
5.167.65.255	1
5.167.66.0	1
5.167.66.1	1
5.167.66.2	1
5.167.66.3	1
5.167.66.4	1
5.167.66.5	1
5.167.66.6	1
5.167.66.7	1
5.167.66.8	1
5.167.66.9	1
5.167.66.10	1
5.167.66.11	1
5.167.66.12	1
5.167.66.13	1
5.167.66.14	1
5.167.66.15	1
5.167.66.16	1
5.167.66.17	1
5.167.66.18	1
5.167.66.19	1
5.167.66.20	1
5.167.66.21	1
5.167.66.22	1
5.167.66.23	1
5.167.66.24	1
5.167.66.25	1
5.167.66.26	1
5.167.66.27	1
5.167.66.28	1
5.167.66.29	1
5.167.66.30	1
5.167.66.31	1
5.167.66.32	1
5.167.66.33	1
5.167.66.34	1
5.167.66.35	1
5.167.66.36	1
5.167.66.37	1
5.167.66.38	1
5.167.66.39	1
5.167.66.40	1
5.167.66.41	1
5.167.66.42	1
5.167.66.43	1
5.167.66.44	1
5.167.66.45	1
5.167.66.46	1
5.167.66.47	1
5.167.66.48	1
5.167.66.49	1
5.167.66.50	1
5.167.66.51	1
5.167.66.52	1
5.167.66.53	1
5.167.66.54	1
5.167.66.55	1
5.167.66.56	1
5.167.66.57	1
5.167.66.58	1
5.167.66.59	1
5.167.66.60	1
5.167.66.61	1
5.167.66.62	1
5.167.66.63	1
5.167.66.64	1
5.167.66.65	1
5.167.66.66	1
5.167.66.67	1
5.167.66.68	1
5.167.66.69	1
5.167.66.70	1
5.167.66.71	1
5.167.66.72	1
5.167.66.73	1
5.167.66.74	1
5.167.66.75	1
5.167.66.76	1
5.167.66.77	1
5.167.66.78	1
5.167.66.79	1
5.167.66.80	1
5.167.66.81	1
5.167.66.82	1
5.167.66.83	1
5.167.66.84	1
5.167.66.85	1
5.167.66.86	1
5.167.66.87	1
5.167.66.88	1
5.167.66.89	1
5.167.66.90	1
5.167.66.91	1
5.167.66.92	1
5.167.66.93	1
5.167.66.94	1
5.167.66.95	1
5.167.66.96	1
5.167.66.97	1
5.167.66.98	1
5.167.66.99	1
5.167.66.100	1
5.167.66.101	1
5.167.66.102	1
5.167.66.103	1
5.167.66.104	1
5.167.66.105	1
5.167.66.106	1
5.167.66.107	1
5.167.66.108	1
5.167.66.109	1
5.167.66.110	1
5.167.66.111	1
5.167.66.112	1
5.167.66.113	1
5.167.66.114	1
5.167.66.115	1
5.167.66.116	1
5.167.66.117	1
5.167.66.118	1
5.167.66.119	1
5.167.66.120	1
5.167.66.121	1
5.167.66.122	1
5.167.66.123	1
5.167.66.124	1
5.167.66.125	1
5.167.66.126	1
5.167.66.127	1
5.167.66.128	1
5.167.66.129	1
5.167.66.130	1
5.167.66.131	1
5.167.66.132	1
5.167.66.133	1
5.167.66.134	1
5.167.66.135	1
5.167.66.136	1
5.167.66.137	1
5.167.66.138	1
5.167.66.139	1
5.167.66.140	1
5.167.66.141	1
5.167.66.142	1
5.167.66.143	1
5.167.66.144	1
5.167.66.145	1
5.167.66.146	1
5.167.66.147	1
5.167.66.148	1
5.167.66.149	1
5.167.66.150	1
5.167.66.151	1
5.167.66.152	1
5.167.66.153	1
5.167.66.154	1
5.167.66.155	1
5.167.66.156	1
5.167.66.157	1
5.167.66.158	1
5.167.66.159	1
5.167.66.160	1
5.167.66.161	1
5.167.66.162	1
5.167.66.163	1
5.167.66.164	1
5.167.66.165	1
5.167.66.166	1
5.167.66.167	1
5.167.66.168	1
5.167.66.169	1
5.167.66.170	1
5.167.66.171	1
5.167.66.172	1
5.167.66.173	1
5.167.66.174	1
5.167.66.175	1
5.167.66.176	1
5.167.66.177	1
5.167.66.178	1
5.167.66.179	1
5.167.66.180	1
5.167.66.181	1
5.167.66.182	1
5.167.66.183	1
5.167.66.184	1
5.167.66.185	1
5.167.66.186	1
5.167.66.187	1
5.167.66.188	1
5.167.66.189	1
5.167.66.190	1
5.167.66.191	1
5.167.66.192	1
5.167.66.193	1
5.167.66.194	1
5.167.66.195	1
5.167.66.196	1
5.167.66.197	1
5.167.66.198	1
5.167.66.199	1
5.167.66.200	1
5.167.66.201	1
5.167.66.202	1
5.167.66.203	1
5.167.66.204	1
5.167.66.205	1
5.167.66.206	1
5.167.66.207	1
5.167.66.208	1
5.167.66.209	1
5.167.66.210	1
5.167.66.211	1
5.167.66.212	1
5.167.66.213	1
5.167.66.214	1
5.167.66.215	1
5.167.66.216	1
5.167.66.217	1
5.167.66.218	1
5.167.66.219	1
5.167.66.220	1
5.167.66.221	1
5.167.66.222	1
5.167.66.223	1
5.167.66.224	1
5.167.66.225	1
5.167.66.226	1
5.167.66.227	1
5.167.66.228	1
5.167.66.229	1
5.167.66.230	1
5.167.66.231	1
5.167.66.232	1
5.167.66.233	1
5.167.66.234	1
5.167.66.235	1
5.167.66.236	1
5.167.66.237	1
5.167.66.238	1
5.167.66.239	1
5.167.66.240	1
5.167.66.241	1
5.167.66.242	1
5.167.66.243	1
5.167.66.244	1
5.167.66.245	1
5.167.66.246	1
5.167.66.247	1
5.167.66.248	1
5.167.66.249	1
5.167.66.250	1
5.167.66.251	1
5.167.66.252	1
5.167.66.253	1
5.167.66.254	1
5.167.66.255	1
5.167.67.0	1
5.167.67.1	1
5.167.67.2	1
5.167.67.3	1
5.167.67.4	1
5.167.67.5	1
5.167.67.6	1
5.167.67.7	1
5.167.67.8	1
5.167.67.9	1
5.167.67.10	1
5.167.67.11	1
5.167.67.12	1
5.167.67.13	1
5.167.67.14	1
5.167.67.15	1
5.167.67.16	1
5.167.67.17	1
5.167.67.18	1
5.167.67.19	1
5.167.67.20	1
5.167.67.21	1
5.167.67.22	1
5.167.67.23	1
5.167.67.24	1
5.167.67.25	1
5.167.67.26	1
5.167.67.27	1
5.167.67.28	1
5.167.67.29	1
5.167.67.30	1
5.167.67.31	1
5.167.67.32	1
5.167.67.33	1
5.167.67.34	1
5.167.67.35	1
5.167.67.36	1
5.167.67.37	1
5.167.67.38	1
5.167.67.39	1
5.167.67.40	1
5.167.67.41	1
5.167.67.42	1
5.167.67.43	1
5.167.67.44	1
