# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 06 Sep 2025 03:02:47 +0200
#
# IP	number of (black)lists
#
217.198.136.37	1
217.199.199.250	1
217.210.64.17	1
217.210.203.163	1
217.224.2.71	1
217.224.176.196	1
217.230.131.60	1
217.230.140.122	1
217.230.165.104	1
217.231.195.246	1
217.233.34.180	1
217.238.134.120	1
217.244.171.169	1
217.245.35.70	1
217.246.110.8	1
217.249.201.45	1
217.250.10.129	1
217.250.119.145	1
217.252.119.204	1
217.253.30.105	1
218.1.145.41	1
218.31.113.245	1
218.38.19.80	1
218.54.67.163	1
218.148.24.42	1
218.153.157.47	1
218.154.230.52	1
218.155.127.49	1
218.156.216.54	1
218.156.216.108	1
218.158.117.177	1
219.89.136.12	1
219.90.180.138	1
219.131.10.232	1
219.248.171.164	1
219.255.177.148	1
220.79.234.43	1
220.80.252.80	1
220.86.25.1	1
220.92.141.84	1
220.132.135.54	1
220.146.212.127	1
220.233.25.189	1
220.233.70.142	1
220.233.104.86	1
220.235.86.195	1
220.240.84.35	1
220.244.185.239	1
220.245.170.129	1
221.138.210.223	1
221.216.136.34	1
221.216.143.172	1
221.242.180.124	1
222.101.199.37	1
222.154.144.142	1
222.186.20.60	1
222.228.182.8	1
222.238.150.47	1
223.13.185.34	1
223.204.77.21	1
223.205.77.203	1
100.42.185.47	1
101.200.161.114	1
101.200.216.198	1
101.201.246.12	1
101.201.57.104	1
101.201.62.219	1
101.204.211.147	1
101.205.144.46	1
101.24.245.179	1
101.32.108.26	1
101.32.109.149	1
101.32.114.178	1
101.32.115.32	1
101.32.116.163	1
101.32.116.178	1
101.32.116.241	1
101.32.126.119	1
101.32.128.114	1
101.32.128.23	1
101.32.165.98	1
101.32.167.19	1
101.32.239.119	1
101.32.239.22	1
101.32.239.26	1
101.32.241.183	1
101.32.242.122	1
101.32.242.173	1
101.32.244.210	1
101.32.245.179	1
101.32.245.61	1
101.32.254.237	1
101.32.254.78	1
101.32.98.57	1
101.32.99.40	1
101.33.109.102	1
101.33.68.72	1
101.33.69.126	1
101.33.75.20	1
101.33.75.247	1
101.33.79.116	1
101.33.80.231	1
101.33.81.93	1
101.46.2.76	1
101.68.14.98	1
101.68.47.37	1
101.71.220.165	1
101.90.140.16	1
1.0.248.25	1
103.141.104.9	1
103.144.246.99	1
103.151.111.45	1
103.154.176.231	1
103.155.84.153	1
103.158.127.22	1
103.162.146.66	1
103.170.72.100	1
103.17.118.102	1
103.17.118.143	1
103.180.107.141	1
103.191.50.20	1
103.203.73.80	1
103.244.149.160	1
103.244.151.157	1
103.24.92.112	1
103.27.176.187	1
103.30.6.104	1
103.30.7.39	1
103.44.14.211	1
103.49.131.161	1
103.68.63.13	1
103.83.137.10	1
103.88.135.178	1
103.90.226.135	1
104.131.168.115	1
104.218.166.165	1
104.37.190.226	1
105.112.209.153	1
106.12.168.127	1
106.14.149.202	1
106.15.106.196	1
106.255.231.243	1
106.4.250.142	1
106.75.12.171	1
106.75.2.83	1
106.75.30.92	1
106.75.31.87	1
106.75.71.142	1
106.75.73.112	1
106.75.74.71	1
106.75.78.47	1
106.75.86.71	1
107.170.8.15	1
109.162.32.47	1
109.196.164.212	1
110.173.186.227	1
110.177.181.179	1
110.177.183.153	1
110.182.169.37	1
110.93.227.37	1
111.113.89.90	1
111.162.148.17	1
111.162.153.218	1
111.224.219.154	1
111.224.219.177	1
111.224.219.30	1
111.224.221.153	1
111.26.100.22	1
111.61.102.228	1
112.124.17.247	1
112.124.33.99	1
112.193.4.114	1
112.216.51.228	1
112.25.55.3	1
112.25.55.7	1
112.29.248.174	1
112.74.58.65	1
112.74.61.8	1
112.94.253.140	1
113.128.237.219	1
113.128.237.72	1
113.128.64.76	1
113.176.107.205	1
113.183.56.67	1
113.190.234.241	1
113.53.6.133	1
113.89.232.131	1
114.125.197.154	1
114.230.234.86	1
114.55.3.94	1
114.55.58.118	1
115.124.110.200	1
115.21.72.248	1
116.107.115.237	1
116.172.200.111	1
116.172.249.73	1
116.237.17.178	1
116.52.141.189	1
116.52.141.76	1
116.62.105.103	1
116.62.151.116	1
117.14.147.5	1
117.14.159.17	1
117.156.229.133	1
117.196.176.132	1
117.213.121.89	1
117.72.77.116	1
118.107.42.112	1
118.151.223.48	1
118.178.235.129	1
118.193.63.217	1
118.31.222.245	1
118.31.35.141	1
118.31.46.106	1
118.31.47.5	1
119.163.42.177	1
119.164.108.147	1
119.164.98.48	1
119.28.102.222	1
119.28.105.230	1
119.28.106.51	1
119.28.107.164	1
119.28.107.233	1
119.28.108.130	1
119.28.110.30	1
119.28.110.91	1
119.28.113.197	1
119.28.116.109	1
119.28.116.222	1
119.28.117.239	1
119.28.119.192	1
119.28.122.244	1
119.28.151.107	1
119.28.161.139	1
119.28.235.226	1
119.28.239.223	1
119.28.99.149	1
1.193.63.63	1
1.193.63.8	1
119.4.194.128	1
119.48.135.58	1
119.51.160.169	1
119.93.145.12	1
120.210.0.33	1
120.26.14.189	1
120.26.171.117	1
120.26.239.198	1
120.26.47.127	1
120.27.23.119	1
120.36.16.97	1
120.46.154.33	1
120.48.105.135	1
120.49.64.53	1
120.55.96.241	1
120.77.14.135	1
120.79.214.32	1
121.196.228.19	1
121.199.47.45	1
122.156.235.99	1
122.188.28.193	1
122.211.201.116	1
122.245.156.138	1
122.4.92.6	1
122.96.29.243	1
123.144.20.57	1
123.144.24.120	1
123.160.175.207	1
123.191.141.202	1
123.56.110.182	1
123.56.127.166	1
123.56.231.177	1
123.56.238.120	1
123.56.44.128	1
123.57.141.9	1
123.57.221.75	1
123.57.235.173	1
123.57.236.254	1
123.57.60.129	1
123.57.78.200	1
123.57.83.28	1
123.57.87.33	1
123.60.139.156	1
123.60.88.221	1
124.123.40.179	1
124.133.211.151	1
124.133.211.18	1
124.133.215.35	1
124.156.192.37	1
124.156.192.50	1
124.156.205.169	1
124.156.223.216	1
124.156.226.183	1
124.156.227.99	1
124.221.217.82	1
124.31.105.42	1
124.31.105.52	1
124.66.74.145	1
124.66.76.46	1
124.93.12.168	1
125.119.134.141	1
125.121.180.232	1
125.121.189.181	1
125.126.88.248	1
125.24.74.248	1
125.26.110.57	1
125.82.242.103	1
125.82.242.33	1
125.82.243.47	1
125.94.106.173	1
128.1.131.78	1
128.90.101.12	1
129.226.150.92	1
129.226.154.137	1
129.226.203.87	1
129.226.206.193	1
129.226.207.59	1
129.226.209.243	1
129.226.211.201	1
129.226.80.100	1
129.226.81.26	1
129.226.83.192	1
129.226.84.232	1
129.226.84.70	1
129.226.88.119	1
129.226.92.148	1
129.226.93.189	1
129.226.95.15	1
132.251.199.86	1
135.181.101.231	1
1.37.101.10	1
137.184.10.130	1
137.220.225.25	1
137.220.227.39	1
138.197.138.95	1
138.197.172.32	1
138.36.129.21	1
138.59.197.59	1
139.196.148.178	1
139.199.80.137	1
139.212.68.47	1
139.227.161.25	1
139.59.89.80	1
139.99.86.150	1
140.137.9.204	1
14.103.150.5	1
14.103.158.224	1
142.93.226.48	1
142.93.59.16	1
143.198.116.71	1
143.198.71.113	1
143.244.146.243	1
14.49.143.199	1
145.79.149.138	1
146.190.20.152	1
14.63.216.32	1
146.70.212.80	1
146.70.24.122	1
147.139.242.185	1
147.182.250.178	1
147.93.31.18	1
149.102.252.48	1
149.34.245.196	1
149.40.49.208	1
150.107.205.157	1
150.109.10.104	1
150.109.10.253	1
150.109.14.177	1
150.109.14.209	1
150.109.17.55	1
150.109.19.138	1
150.109.204.194	1
150.109.238.106	1
150.109.247.139	1
150.109.252.184	1
150.109.33.248	1
150.109.4.206	1
150.109.5.13	1
150.109.6.112	1
150.109.7.112	1
150.109.7.115	1
150.109.81.225	1
150.109.83.70	1
150.109.94.242	1
150.255.255.116	1
150.255.89.41	1
150.9.48.9	1
151.19.4.31	1
151.19.98.152	1
151.35.118.4	1
151.36.79.178	1
151.43.101.4	1
151.43.108.239	1
151.43.118.99	1
151.43.141.74	1
151.43.143.251	1
151.43.168.232	1
151.43.180.8	1
151.43.98.101	1
151.47.13.255	1
151.47.38.11	1
151.47.40.121	1
151.47.44.146	1
151.57.111.186	1
151.57.120.67	1
151.57.196.179	1
152.32.144.99	1
152.32.146.157	1
152.32.148.89	1
152.32.191.180	1
153.0.83.229	1
154.120.229.187	1
154.12.231.77	1
154.213.202.139	1
154.222.25.7	1
154.47.27.99	1
154.83.16.107	1
156.228.79.76	1
156.229.22.122	1
156.229.22.90	1
156.238.224.182	1
156.242.47.2	1
156.243.1.35	1
156.253.176.120	1
157.230.30.11	1
157.245.240.231	1
158.220.96.16	1
159.146.65.141	1
159.146.65.196	1
159.203.3.231	1
159.223.57.77	1
159.89.226.230	1
159.89.48.32	1
161.35.231.208	1
162.43.69.220	1
1.64.186.208	1
165.154.118.152	1
165.154.1.3	1
165.154.171.196	1
165.154.224.75	1
165.154.233.106	1
165.227.176.54	1
165.227.38.65	1
166.0.244.47	1
166.253.61.148	1
167.172.96.163	1
167.71.86.32	1
167.86.74.103	1
167.99.136.174	1
170.233.6.126	1
171.116.146.137	1
171.116.202.233	1
171.117.21.143	1
171.120.158.241	1
171.214.220.38	1
171.36.6.78	1
171.37.190.100	1
172.81.61.187	1
172.86.82.39	1
173.249.63.77	1
173.253.128.12	1
174.138.81.174	1
175.107.0.241	1
175.152.109.106	1
175.152.196.119	1
175.164.165.175	1
175.6.217.92	1
176.97.118.117	1
177.223.133.17	1
177.59.253.235	1
177.74.152.149	1
177.92.53.26	1
177.92.54.45	1
178.124.30.160	1
178.128.236.184	1
178.200.31.231	1
178.242.193.106	1
179.180.40.205	1
179.43.133.154	1
179.43.139.58	1
180.111.30.217	1
180.143.228.3	1
180.183.249.163	1
180.76.232.81	1
181.199.24.92	1
181.224.39.21	1
181.42.155.207	1
182.1.105.91	1
182.147.220.52	1
182.180.57.72	1
182.253.217.232	1
182.61.19.5	1
182.61.5.110	1
182.72.28.43	1
182.88.191.44	1
182.90.229.154	1
182.92.165.191	1
182.92.183.220	1
183.131.109.153	1
183.14.134.91	1
183.160.195.176	1
183.182.108.194	1
183.185.124.236	1
183.191.120.130	1
183.191.126.51	1
183.241.156.157	1
183.80.119.62	1
183.95.158.130	1
183.95.158.193	1
184.22.1.222	1
184.82.217.199	1
185.110.21.107	1
185.110.21.233	1
185.156.73.125	1
185.199.157.13	1
185.212.170.66	1
185.216.249.95	1
185.216.251.133	1
1.85.216.99	1
1.85.219.28	1
185.239.208.50	1
185.243.96.20	1
185.243.96.22	1
185.243.96.23	1
185.243.96.35	1
185.243.96.37	1
185.243.96.38	1
185.46.217.193	1
185.57.70.204	1
185.88.174.68	1
186.179.160.55	1
186.182.234.22	1
186.192.73.78	1
186.193.90.182	1
186.193.94.109	1
186.251.228.2	1
187.140.21.183	1
188.166.169.197	1
188.242.139.43	1
188.38.126.154	1
189.130.135.93	1
189.135.65.88	1
189.238.117.204	1
18.97.19.153	1
190.105.190.62	1
190.201.88.74	1
190.94.132.100	1
191.101.51.123	1
191.59.132.118	1
191.7.87.171	1
192.241.128.11	1
192.241.135.188	1
192.241.144.245	1
192.241.159.52	1
192.253.209.32	1
192.81.211.128	1
196.251.70.69	1
197.156.115.38	1
197.211.57.41	1
197.44.32.137	1
197.51.19.174	1
198.199.71.225	1
198.199.78.232	1
199.165.238.248	1
199.168.139.97	1
200.24.199.138	1
200.51.91.10	1
200.90.103.48	1
201.211.83.27	1
201.98.147.130	1
202.154.234.122	1
202.155.94.19	1
20.2.248.98	1
202.53.164.214	1
203.159.253.50	1
203.25.213.165	1
205.175.213.112	1
206.0.186.204	1
207.244.240.97	1
207.254.130.170	1
208.109.245.67	1
210.150.119.156	1
211.204.17.54	1
211.234.111.116	1
212.102.48.11	1
212.102.48.19	1
212.102.48.5	1
212.75.227.226	1
213.14.94.67	1
213.96.29.153	1
216.180.246.75	1
216.180.246.99	1
217.147.21.22	1
217.210.160.145	1
217.21.220.130	1
218.104.149.177	1
218.21.29.2	1
218.64.60.68	1
218.66.32.181	1
218.66.32.249	1
218.66.32.84	1
219.144.248.145	1
219.144.248.155	1
219.146.196.202	1
219.155.208.8	1
220.136.160.133	1
220.161.207.250	1
220.167.232.152	1
221.13.92.113	1
221.207.35.153	1
221.3.126.153	1
222.124.186.19	1
222.127.154.105	1
2.228.129.230	1
223.155.150.89	1
223.199.161.105	1
223.199.173.188	1
223.199.175.176	1
223.199.191.182	1
223.236.196.128	1
24.144.116.154	1
24.199.89.233	1
2.63.248.54	1
27.122.61.29	1
31.163.152.89	1
34.253.55.27	1
35.216.192.168	1
36.106.166.188	1
36.22.36.19	1
36.32.3.6	1
36.35.165.222	1
36.37.200.243	1
36.90.69.251	1
37.159.226.220	1
38.210.212.116	1
38.255.42.166	1
39.100.123.5	1
39.100.237.171	1
39.101.161.93	1
39.101.178.50	1
39.101.182.179	1
39.102.200.21	1
39.102.210.225	1
39.103.176.99	1
39.104.200.58	1
39.104.200.66	1
39.105.114.184	1
39.105.163.125	1
39.105.198.151	1
39.105.209.78	1
39.105.222.228	1
39.105.97.145	1
39.106.128.52	1
39.106.153.182	1
39.106.65.232	1
39.106.66.198	1
39.107.104.109	1
39.107.110.31	1
39.107.205.124	1
39.108.162.147	1
39.144.129.120	1
39.144.129.25	1
39.96.210.114	1
39.97.110.18	1
39.98.161.8	1
39.98.42.194	1
39.98.67.160	1
39.98.89.172	1
39.99.141.190	1
41.216.189.108	1
43.128.85.128	1
43.132.118.58	1
43.133.137.129	1
43.133.139.130	1
43.133.161.244	1
43.133.36.101	1
43.134.102.243	1
43.134.241.153	1
43.134.43.217	1
43.134.78.77	1
43.142.47.75	1
43.155.172.27	1
43.156.101.151	1
43.156.228.213	1
43.156.230.91	1
43.156.249.113	1
43.156.50.22	1
43.156.75.171	1
43.157.201.202	1
43.163.123.67	1
43.167.221.17	1
43.167.226.175	1
43.173.29.56	1
43.248.108.189	1
45.115.89.154	1
45.12.68.143	1
45.130.190.34	1
45.131.195.205	1
45.132.227.4	1
45.170.110.54	1
45.182.230.72	1
45.55.238.57	1
45.55.48.68	1
45.86.208.11	1
45.86.211.2	1
46.105.28.232	1
46.109.33.132	1
46.164.222.112	1
47.100.73.120	1
47.102.138.210	1
47.102.208.46	1
47.103.200.153	1
47.103.49.31	1
47.104.198.196	1
47.106.218.10	1
47.107.66.231	1
47.108.189.179	1
47.108.201.84	1
47.109.199.168	1
47.109.65.197	1
47.113.192.35	1
47.113.199.23	1
47.116.200.204	1
47.117.149.0	1
47.119.142.200	1
47.119.156.57	1
47.119.186.233	1
47.120.35.144	1
47.121.28.4	1
47.122.62.115	1
47.236.106.248	1
47.236.131.48	1
47.236.13.199	1
47.236.15.122	1
47.236.152.1	1
47.236.152.211	1
47.236.157.40	1
47.236.159.26	1
47.236.15.97	1
47.236.16.170	1
47.236.183.197	1
47.236.19.207	1
47.236.202.207	1
47.236.207.58	1
47.236.245.56	1
47.236.247.190	1
47.236.25.213	1
47.236.254.144	1
47.236.29.127	1
47.236.3.13	1
47.236.3.19	1
47.236.39.10	1
47.236.48.243	1
47.236.4.89	1
47.236.52.245	1
47.236.59.253	1
47.236.61.100	1
47.236.67.65	1
47.236.77.248	1
47.236.81.123	1
47.236.90.231	1
47.237.0.127	1
47.237.121.152	1
47.237.129.70	1
47.237.135.44	1
47.237.137.71	1
47.237.142.45	1
47.237.153.20	1
47.237.157.100	1
47.237.157.206	1
47.237.17.229	1
47.237.189.202	1
47.237.20.124	1
47.237.23.64	1
47.237.30.82	1
47.237.72.5	1
47.237.78.224	1
47.237.79.216	1
47.237.81.120	1
47.237.82.82	1
47.237.85.71	1
47.237.89.234	1
47.237.89.27	1
47.238.101.164	1
47.238.163.198	1
47.238.188.126	1
47.238.192.139	1
47.238.193.69	1
47.238.193.80	1
47.238.194.90	1
47.238.201.12	1
47.238.203.130	1
47.238.203.233	1
47.238.205.130	1
47.238.217.14	1
47.238.231.114	1
47.238.236.8	1
47.238.87.218	1
47.238.88.118	1
47.238.90.212	1
47.239.138.199	1
47.239.193.103	1
47.239.205.41	1
47.239.209.9	1
47.239.220.193	1
47.239.220.49	1
47.239.221.161	1
47.239.222.53	1
47.239.223.129	1
47.239.229.223	1
47.239.238.63	1
47.239.240.25	1
47.239.243.156	1
47.239.243.200	1
47.239.251.128	1
47.239.26.1	1
47.24.199.98	1
47.242.110.32	1
47.242.123.148	1
47.242.151.92	1
47.242.163.77	1
47.242.184.196	1
47.242.187.123	1
47.242.188.75	1
47.242.205.95	1
47.242.36.23	1
47.242.39.96	1
47.242.41.174	1
47.242.68.55	1
47.243.138.137	1
47.243.4.143	1
47.245.12.13	1
47.245.122.15	1
47.245.124.43	1
47.245.91.184	1
47.250.120.209	1
47.250.120.31	1
47.250.120.40	1
47.250.122.230	1
47.250.13.246	1
47.250.156.223	1
47.250.181.217	1
47.250.184.72	1
47.250.41.243	1
47.250.83.60	1
47.250.95.62	1
47.251.143.25	1
47.251.172.212	1
47.251.173.240	1
47.251.18.184	1
47.251.3.125	1
47.252.29.174	1
47.254.200.63	1
47.254.255.189	1
47.254.64.210	1
47.254.79.56	1
47.74.13.0	1
47.74.46.129	1
47.74.53.28	1
47.76.109.221	1
47.76.111.131	1
47.76.129.67	1
47.76.162.140	1
47.76.192.210	1
47.76.26.152	1
47.76.48.215	1
47.76.77.42	1
47.76.82.190	1
47.76.93.245	1
47.79.144.16	1
47.79.3.227	1
47.81.11.83	1
47.81.33.175	1
47.81.34.244	1
47.81.34.51	1
47.81.35.146	1
47.81.36.166	1
47.82.105.7	1
47.82.1.142	1
47.83.10.72	1
47.83.18.158	1
47.83.192.138	1
47.83.211.249	1
47.83.212.175	1
47.83.213.252	1
47.83.29.67	1
47.83.3.141	1
47.83.4.179	1
47.83.7.94	1
47.83.8.191	1
47.84.183.87	1
47.84.184.110	1
47.84.36.99	1
47.84.39.224	1
47.84.44.202	1
47.84.51.53	1
47.84.52.174	1
47.84.54.116	1
47.84.56.38	1
47.84.80.194	1
47.87.68.210	1
47.88.241.49	1
47.88.60.30	1
47.88.88.111	1
47.90.243.190	1
47.91.121.165	1
47.91.15.49	1
47.92.119.236	1
47.92.162.238	1
47.92.163.252	1
47.92.217.253	1
47.92.25.154	1
47.92.255.214	1
47.92.3.67	1
47.93.55.97	1
47.94.12.109	1
47.94.173.34	1
47.94.228.51	1
47.94.4.105	1
47.95.193.105	1
47.95.35.63	1
47.95.7.215	1
47.98.188.188	1
47.98.20.49	1
47.99.180.247	1
47.99.244.173	1
49.216.122.184	1
49.89.0.161	1
51.91.64.68	1
54.37.38.228	1
58.244.47.62	1
59.110.153.191	1
59.110.221.38	1
59.182.104.106	1
59.52.100.239	1
59.52.176.19	1
59.61.184.156	1
59.94.176.55	1
59.95.184.18	1
60.16.197.135	1
60.16.198.118	1
60.16.204.14	1
60.16.221.78	1
60.176.122.208	1
60.205.141.54	1
64.225.60.187	1
64.23.190.155	1
64.44.38.244	1
64.44.38.246	1
65.21.164.225	1
65.21.164.226	1
66.78.40.221	1
67.10.185.103	1
69.167.32.9	1
74.124.175.127	1
76.106.147.42	1
77.73.236.58	1
78.154.10.241	1
78.186.62.104	1
78.23.212.3	1
80.248.15.237	1
80.255.40.176	1
80.94.250.153	1
80.94.95.248	1
8.130.22.42	1
8.130.32.177	1
8.130.38.243	1
8.130.92.193	1
8.134.15.135	1
8.134.59.95	1
8.137.116.226	1
8.137.121.65	1
8.137.159.3	1
8.138.110.233	1
8.138.153.69	1
8.138.161.92	1
8.140.125.223	1
8.140.16.50	1
8.140.18.151	1
8.140.19.252	1
8.140.20.23	1
8.140.61.251	1
8.141.113.50	1
8.141.18.34	1
8.141.2.123	1
8.141.8.240	1
8.141.91.217	1
8.142.144.22	1
8.152.192.156	1
8.152.217.212	1
8.152.218.178	1
8.155.27.151	1
8.208.45.66	1
8.209.226.142	1
8.209.245.112	1
8.210.103.161	1
8.210.234.136	1
8.210.248.181	1
8.210.49.204	1
8.210.94.74	1
8.210.95.68	1
8.210.98.16	1
8.211.155.190	1
8.211.174.169	1
8.213.131.164	1
8.213.137.228	1
8.213.194.200	1
8.213.206.132	1
8.213.206.180	1
8.213.210.246	1
8.213.215.66	1
8.213.231.16	1
8.213.234.159	1
8.213.234.96	1
8.213.237.206	1
8.215.53.254	1
8.215.59.203	1
8.215.69.225	1
8.217.0.64	1
8.217.106.94	1
8.217.1.217	1
8.217.139.177	1
8.217.154.161	1
8.217.166.35	1
8.217.167.211	1
8.217.232.149	1
8.217.34.123	1
8.217.7.217	1
82.180.32.195	1
8.218.107.255	1
8.218.146.129	1
8.218.146.62	1
8.218.205.70	1
8.218.209.59	1
8.218.218.221	1
8.218.230.38	1
8.219.102.63	1
8.219.119.156	1
8.219.123.142	1
8.219.132.132	1
8.219.13.246	1
8.219.144.213	1
8.219.145.103	1
8.219.145.117	1
8.219.147.209	1
8.219.148.127	1
8.219.149.211	1
8.219.150.137	1
8.219.150.171	1
8.219.150.251	1
8.219.156.106	1
8.219.161.255	1
8.219.162.164	1
8.219.166.117	1
8.219.171.140	1
8.219.182.172	1
8.219.187.234	1
8.219.187.63	1
8.219.188.201	1
8.219.192.5	1
8.219.204.167	1
8.219.205.207	1
8.219.211.41	1
8.219.228.65	1
8.219.237.41	1
8.219.254.127	1
8.219.40.14	1
8.219.61.243	1
8.219.63.10	1
8.219.72.121	1
8.219.80.155	1
8.219.82.227	1
8.219.84.110	1
8.219.84.130	1
8.219.85.215	1
8.219.89.162	1
8.219.9.178	1
8.219.92.245	1
8.219.92.73	1
82.200.178.70	1
8.220.193.97	1
8.220.199.217	1
8.220.210.5	1
8.220.221.65	1
8.220.246.176	1
8.221.97.201	1
8.222.129.247	1
8.222.130.248	1
8.222.134.6	1
8.222.138.131	1
8.222.142.24	1
8.222.147.209	1
8.222.148.114	1
8.222.159.11	1
8.222.175.32	1
8.222.178.112	1
8.222.179.111	1
8.222.180.10	1
8.222.187.152	1
8.222.193.183	1
8.222.199.210	1
8.222.199.33	1
8.222.208.75	1
8.222.214.145	1
8.222.223.111	1
8.222.223.93	1
8.222.233.235	1
8.222.240.163	1
82.25.47.37	1
82.65.165.119	1
83.173.198.186	1
83.208.70.154	1
83.3.75.98	1
83.42.42.86	1
84.118.73.174	1
84.17.62.180	1
84.46.253.162	1
85.113.55.214	1
85.215.233.191	1
86.38.98.72	1
88.206.89.211	1
88.249.180.14	1
89.109.51.244	1
89.190.159.134	1
89.37.95.201	1
89.37.95.215	1
89.37.95.221	1
91.205.188.138	1
92.68.115.223	1
93.240.102.244	1
93.33.241.49	1
94.178.14.148	1
94.74.118.88	1
95.217.161.8	1
98.80.4.65	1
98.80.4.83	1
1.80.241.206	1
1.92.207.20	1
1.92.92.251	1
1.95.219.59	1
100.26.32.27	1
100.35.71.65	1
101.128.101.197	1
101.132.129.187	1
101.32.109.105	1
101.32.109.36	1
101.32.114.230	1
101.32.127.122	1
101.32.141.224	1
101.32.161.122	1
101.32.161.123	1
101.32.161.96	1
101.32.164.254	1
101.32.165.238	1
101.32.169.215	1
101.32.170.27	1
101.32.244.138	1
101.32.244.21	1
101.32.251.217	1
101.32.252.200	1
101.33.124.204	1
101.47.182.76	1
101.91.110.133	1
101.91.110.14	1
101.91.110.151	1
101.91.110.162	1
101.91.110.5	1
102.0.8.36	1
102.129.137.118	1
102.129.53.109	1
102.129.53.200	1
102.129.55.180	1
102.129.55.226	1
102.129.55.30	1
102.215.240.74	1
102.33.36.254	1
102.36.141.10	1
102.38.105.242	1
102.64.33.220	1
102.64.37.174	1
102.64.39.203	1
102.64.43.205	1
102.66.0.83	1
102.66.1.28	1
103.100.17.186	1
103.100.64.98	1
103.104.127.16	1
103.104.127.56	1
103.107.83.79	1
103.108.13.52	1
103.109.178.8	1
103.110.239.215	1
103.111.224.6	1
103.111.224.7	1
103.113.114.67	1
103.119.78.74	1
103.121.174.112	1
103.121.174.116	1
103.129.64.107	1
103.139.196.242	1
103.144.28.49	1
103.154.49.32	1
103.16.146.106	1
103.160.16.19	1
103.161.55.112	1
103.164.246.155	1
103.164.246.213	1
103.164.246.245	1
103.164.246.246	1
103.164.26.44	1
103.165.135.147	1
103.165.156.28	1
103.170.62.108	1
103.171.12.183	1
103.172.11.187	1
103.174.1.107	1
103.174.1.112	1
103.174.1.123	1
103.174.1.70	1
103.174.1.85	1
103.174.1.86	1
103.174.1.87	1
103.174.1.90	1
103.174.1.92	1
103.174.1.96	1
103.18.166.101	1
103.18.166.106	1
103.18.166.113	1
103.18.166.167	1
103.18.166.168	1
103.18.166.17	1
103.18.166.202	1
103.18.166.23	1
103.18.166.37	1
103.18.166.62	1
103.18.166.85	1
103.18.166.91	1
103.18.166.97	1
103.18.242.122	1
103.199.205.184	1
103.199.207.168	1
103.204.159.73	1
103.207.37.74	1
103.207.4.54	1
103.211.21.213	1
103.213.193.49	1
103.215.192.152	1
103.220.16.51	1
103.225.244.42	1
103.227.118.17	1
103.228.193.131	1
103.23.200.37	1
103.231.47.250	1
103.237.58.80	1
103.240.241.207	1
103.245.204.42	1
103.25.132.114	1
103.25.132.46	1
103.25.132.93	1
103.252.73.4	1
103.29.182.199	1
103.30.80.54	1
103.30.81.141	1
103.30.81.186	1
103.30.81.25	1
103.40.201.40	1
103.40.202.94	1
103.40.64.154	1
103.40.64.181	1
103.42.159.144	1
103.51.223.4	1
103.56.68.251	1
103.56.68.9	1
103.58.65.68	1
103.59.132.175	1
103.59.133.178	1
103.59.133.83	1
103.61.102.233	1
103.69.9.35	1
103.70.126.87	1
103.70.127.242	1
103.73.226.163	1
103.75.35.165	1
103.75.77.161	1
103.78.170.61	1
103.8.118.103	1
103.8.118.24	1
103.8.118.93	1
103.81.152.84	1
103.81.153.168	1
103.84.202.205	1
103.84.202.247	1
103.87.104.106	1
103.87.106.235	1
104.155.131.104	1
104.155.53.100	1
104.157.53.123	1
104.166.189.162	1
104.168.34.162	1
104.168.34.168	1
104.199.40.115	1
104.218.240.105	1
104.218.240.110	1
104.219.236.59	1
104.223.52.178	1
104.229.164.108	1
104.234.19.133	1
104.238.195.110	1
104.248.156.129	1
104.28.245.12	1
105.112.203.38	1
105.188.45.137	1
105.200.199.57	1
106.111.29.247	1
106.15.231.32	1
106.15.93.115	1
106.178.114.97	1
106.206.242.236	1
106.219.70.24	1
106.45.158.28	1
106.75.15.36	1
107.161.92.169	1
107.170.32.121	1
107.174.84.234	1
108.167.132.35	1
108.167.151.95	1
108.167.156.91	1
108.174.2.217	1
108.174.2.218	1
108.189.40.91	1
109.104.152.46	1
109.125.192.26	1
109.125.218.131	1
109.125.232.101	1
109.125.247.26	1
109.125.247.67	1
109.125.248.220	1
109.125.249.39	1
109.125.250.1	1
109.167.0.107	1
109.167.0.121	1
109.167.0.3	1
109.205.61.88	1
109.206.97.162	1
