# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Nov 2025 03:02:41 +0100
#
# IP	number of (black)lists
#
102.129.55.226	1
102.129.55.252	1
102.129.55.69	1
102.129.56.128	1
102.129.56.2	1
102.129.56.202	1
102.129.56.231	1
102.129.56.41	1
102.129.56.58	1
102.129.56.63	1
102.129.57.111	1
102.129.57.112	1
102.129.57.229	1
102.129.57.232	1
102.129.57.245	1
102.129.57.60	1
102.129.57.71	1
102.129.57.98	1
102.129.59.133	1
102.129.59.149	1
102.129.59.157	1
102.129.59.191	1
102.129.59.20	1
102.129.59.235	1
102.129.59.4	1
102.129.60.117	1
102.129.60.121	1
102.129.60.129	1
102.129.60.145	1
102.129.60.153	1
102.129.60.200	1
102.129.60.232	1
102.129.60.245	1
102.129.60.35	1
102.129.60.54	1
102.129.61.133	1
102.129.61.151	1
102.129.61.152	1
102.129.61.194	1
102.129.61.239	1
102.129.61.248	1
102.129.61.58	1
102.129.62.127	1
102.129.62.150	1
102.129.62.229	1
102.129.62.95	1
102.129.63.113	1
102.129.63.126	1
102.129.63.140	1
102.129.63.16	1
102.129.63.191	1
102.129.63.20	1
102.129.63.226	1
102.129.63.3	1
102.129.63.35	1
102.209.52.82	1
102.210.16.20	1
102.217.240.130	1
102.219.52.1	1
102.23.247.168	1
102.64.32.103	1
102.64.32.105	1
102.64.32.107	1
102.64.32.182	1
102.64.32.233	1
102.64.32.41	1
102.64.32.79	1
102.64.33.140	1
102.64.33.168	1
102.64.33.183	1
102.64.33.195	1
102.64.33.209	1
102.64.33.214	1
102.64.33.247	1
102.64.33.252	1
102.64.33.30	1
102.64.33.38	1
102.64.33.75	1
102.64.33.84	1
102.64.33.88	1
102.64.33.9	1
102.64.33.93	1
102.64.34.107	1
102.64.34.149	1
102.64.34.169	1
102.64.34.175	1
102.64.34.209	1
102.64.34.254	1
102.64.34.49	1
102.64.34.5	1
102.64.35.97	1
102.64.36.109	1
102.64.36.199	1
102.64.36.211	1
102.64.36.233	1
102.64.36.242	1
102.64.36.42	1
102.64.36.96	1
102.64.36.99	1
102.64.37.123	1
102.64.37.146	1
102.64.37.217	1
102.64.37.25	1
102.64.37.37	1
102.64.37.59	1
102.64.38.180	1
102.64.38.5	1
102.64.39.129	1
102.64.39.134	1
102.64.39.150	1
102.64.39.166	1
102.64.39.63	1
102.64.40.104	1
102.64.40.108	1
102.64.40.124	1
102.64.40.19	1
102.64.40.200	1
102.64.40.223	1
102.64.40.29	1
102.64.40.41	1
102.64.40.6	1
102.64.41.147	1
102.64.41.30	1
102.64.41.76	1
102.64.42.185	1
102.64.42.221	1
102.64.42.245	1
102.64.42.53	1
102.64.43.102	1
102.64.43.119	1
102.64.43.142	1
102.64.43.152	1
102.64.43.179	1
102.64.43.185	1
102.64.43.63	1
102.64.43.72	1
102.64.43.96	1
102.64.44.138	1
102.64.44.66	1
102.64.45.126	1
102.64.45.136	1
102.64.45.190	1
102.64.45.52	1
102.64.45.57	1
102.64.46.190	1
102.64.46.206	1
102.64.46.25	1
102.64.46.36	1
102.64.46.41	1
102.64.46.63	1
102.64.46.68	1
102.64.47.156	1
102.64.47.174	1
102.64.47.184	1
102.64.47.199	1
102.64.47.236	1
102.64.47.61	1
102.64.47.98	1
102.66.0.36	1
102.66.1.180	1
102.66.1.77	1
102.66.1.87	1
102.66.2.234	1
102.66.6.155	1
103.104.127.125	1
103.104.127.28	1
103.107.99.26	1
103.109.178.41	1
103.109.178.46	1
103.109.178.49	1
103.109.178.58	1
103.109.244.97	1
103.113.113.130	1
103.118.113.228	1
103.124.206.150	1
103.125.40.246	1
103.130.204.237	1
103.130.91.15	1
103.148.206.99	1
103.15.239.78	1
103.154.233.65	1
103.155.167.192	1
103.159.36.210	1
103.16.146.222	1
103.164.19.147	1
103.164.19.199	1
103.164.19.215	1
103.164.246.123	1
103.164.246.134	1
103.164.246.145	1
103.164.246.149	1
103.164.246.155	1
103.164.246.157	1
103.164.246.168	1
103.164.246.199	1
103.164.246.210	1
103.164.246.213	1
103.164.246.219	1
103.164.246.220	1
103.164.246.226	1
103.164.246.227	1
103.164.246.245	1
103.164.26.42	1
103.164.26.44	1
103.165.106.66	1
103.171.12.114	1
103.171.12.165	1
103.172.11.148	1
103.172.11.154	1
103.172.11.166	1
103.172.11.186	1
103.175.180.208	1
103.18.166.106	1
103.18.166.110	1
103.18.166.114	1
103.18.166.115	1
103.18.166.123	1
103.18.166.125	1
103.18.166.128	1
103.18.166.131	1
103.18.166.132	1
103.18.166.153	1
103.18.166.160	1
103.18.166.20	1
103.18.166.200	1
103.18.166.215	1
103.18.166.248	1
103.18.166.26	1
103.18.166.32	1
103.18.166.36	1
103.18.166.37	1
103.18.166.67	1
103.18.166.70	1
103.18.166.8	1
103.18.166.9	1
103.18.166.94	1
103.18.166.97	1
103.181.151.209	1
103.184.155.242	1
103.186.31.46	1
103.191.240.165	1
103.194.70.79	1
103.199.180.24	1
103.204.188.205	1
103.207.4.190	1
103.207.4.35	1
103.207.4.41	1
103.207.4.44	1
103.207.4.70	1
103.207.7.106	1
103.213.194.254	1
103.213.195.144	1
103.219.219.164	1
103.226.52.110	1
103.23.200.37	1
103.231.44.227	1
103.237.56.130	1
103.237.56.33	1
103.237.57.100	1
103.237.57.113	1
103.237.58.117	1
103.237.58.14	1
103.237.58.18	1
103.237.58.180	1
103.237.58.197	1
103.237.58.35	1
103.24.183.203	1
103.241.243.18	1
103.241.243.19	1
103.25.132.12	1
103.25.132.232	1
103.25.132.35	1
103.25.132.99	1
103.251.141.154	1
103.255.73.203	1
103.255.73.218	1
103.255.75.139	1
103.30.81.202	1
103.30.81.250	1
103.30.82.66	1
103.30.82.70	1
103.30.83.138	1
103.30.83.158	1
103.30.83.186	1
103.30.83.58	1
103.40.202.26	1
103.44.136.60	1
103.51.223.148	1
103.55.105.232	1
103.57.184.211	1
103.58.115.134	1
103.58.115.155	1
103.58.115.167	1
103.58.115.42	1
103.58.64.132	1
103.58.64.140	1
103.58.65.156	1
103.58.65.4	1
103.59.132.135	1
103.59.132.186	1
103.59.132.74	1
103.59.133.47	1
103.59.135.191	1
103.62.92.157	1
103.65.138.218	1
103.65.236.131	1
103.69.9.148	1
103.70.125.194	1
103.70.126.235	1
103.70.126.242	1
103.70.126.244	1
103.70.126.55	1
103.70.126.83	1
103.8.118.197	1
103.8.118.24	1
103.8.118.93	1
103.81.154.199	1
103.84.202.142	1
103.84.202.146	1
103.84.202.147	1
103.84.202.190	1
103.84.202.191	1
103.84.202.199	1
103.84.202.213	1
103.84.202.246	1
103.87.105.41	1
103.87.106.237	1
103.87.107.193	1
103.87.107.195	1
103.87.69.8	1
104.156.229.24	1
104.167.197.191	1
104.168.34.162	1
104.168.43.162	1
104.168.94.22	1
104.174.78.30	1
104.207.37.250	1
104.234.134.18	1
104.234.19.21	1
104.239.103.122	1
104.248.253.156	1
104.28.202.178	1
104.28.205.73	1
104.28.205.74	1
104.28.246.122	1
104.28.251.244	1
105.112.176.133	1
106.122.228.230	1
106.37.229.50	1
106.75.213.10	1
107.150.1.216	1
107.150.2.147	1
107.173.47.94	1
107.6.164.18	1
107.85.96.209	1
108.144.255.167	1
108.179.193.185	1
108.250.21.167	1
109.125.192.104	1
109.125.193.89	1
109.125.211.103	1
109.125.222.182	1
109.125.236.2	1
109.125.239.246	1
109.125.241.214	1
109.125.243.220	1
109.125.243.97	1
109.125.244.78	1
109.125.246.24	1
109.125.247.48	1
109.125.247.67	1
109.125.248.113	1
109.125.248.247	1
109.125.248.41	1
109.125.249.237	1
109.125.249.39	1
109.125.249.58	1
109.125.249.95	1
109.125.250.25	1
109.206.103.94	1
109.206.111.94	1
109.206.124.152	1
109.206.98.125	1
109.207.33.244	1
109.207.34.243	1
109.207.34.244	1
109.207.35.164	1
109.207.35.167	1
109.207.41.142	1
109.207.41.188	1
109.207.41.211	1
109.207.43.58	1
109.239.241.49	1
109.245.219.199	1
109.245.219.206	1
109.245.219.211	1
109.70.204.135	1
109.70.204.147	1
109.70.204.200	1
109.70.204.206	1
109.70.204.226	1
109.70.204.244	1
109.70.204.63	1
109.70.204.77	1
109.70.204.88	1
109.70.205.63	1
109.72.12.200	1
109.72.12.215	1
110.10.129.59	1
110.19.225.31	1
110.19.225.44	1
110.39.156.138	1
110.8.181.118	1
111.194.231.252	1
111.228.50.95	1
111.70.11.78	1
111.70.23.251	1
112.119.85.64	1
112.164.211.228	1
112.164.224.70	1
112.164.239.190	1
112.164.239.83	1
112.164.251.239	1
112.168.38.78	1
112.168.93.214	1
112.184.14.127	1
112.184.41.21	1
112.184.61.153	1
112.186.102.33	1
112.227.31.166	1
112.46.80.154	1
112.48.16.186	1
112.94.96.169	1
113.106.4.98	1
113.178.23.67	1
113.180.69.75	1
113.186.128.192	1
113.231.18.208	1
113.231.19.213	1
113.231.20.231	1
113.231.21.71	1
113.231.38.67	1
113.232.236.169	1
113.237.228.175	1
113.237.230.96	1
113.237.243.242	1
113.247.254.35	1
113.76.229.156	1
114.103.80.108	1
114.103.80.199	1
114.103.80.235	1
114.103.80.237	1
114.103.81.174	1
114.103.81.6	1
114.103.81.90	1
114.103.88.110	1
114.103.88.177	1
114.103.88.24	1
114.103.88.50	1
114.103.89.100	1
114.103.89.11	1
114.103.89.123	1
114.103.89.190	1
114.103.89.37	1
114.106.134.118	1
114.106.134.176	1
114.106.134.220	1
114.106.134.228	1
114.106.134.57	1
114.106.134.75	1
114.106.135.137	1
114.106.135.20	1
114.106.135.34	1
114.106.135.52	1
114.106.136.126	1
114.106.136.176	1
114.106.136.188	1
114.106.136.197	1
114.106.136.45	1
114.106.137.1	1
114.106.147.119	1
114.106.147.163	1
114.106.147.3	1
114.106.147.60	1
114.106.170.135	1
114.106.170.136	1
114.106.170.225	1
114.106.170.243	1
114.106.170.96	1
114.106.171.19	1
114.106.171.51	1
114.106.172.182	1
114.106.172.216	1
114.106.172.251	1
114.106.172.4	1
114.106.172.44	1
114.106.172.5	1
114.106.172.78	1
114.106.173.108	1
114.106.173.11	1
114.106.173.148	1
114.106.173.211	1
114.106.173.43	1
114.106.173.62	1
114.106.173.63	1
114.226.19.197	1
115.175.20.110	1
115.46.64.78	1
115.46.77.33	1
115.84.92.45	1
116.10.202.60	1
116.140.52.49	1
116.140.52.99	1
116.140.53.133	1
116.140.53.170	1
116.140.54.233	1
116.140.54.52	1
116.140.55.161	1
116.179.32.106	1
116.179.32.131	1
116.179.32.41	1
116.179.32.43	1
116.179.32.47	1
116.179.37.106	1
116.179.37.111	1
116.179.37.12	1
116.179.37.122	1
116.179.37.138	1
116.179.37.142	1
116.179.37.144	1
116.179.37.166	1
116.179.37.173	1
116.179.37.183	1
116.179.37.185	1
116.179.37.186	1
116.179.37.199	1
116.179.37.233	1
116.179.37.234	1
116.179.37.235	1
116.179.37.240	1
116.179.37.3	1
116.179.37.31	1
116.179.37.41	1
116.179.37.49	1
116.179.37.79	1
116.179.37.9	1
116.179.37.94	1
116.71.133.131	1
116.96.44.225	1
117.133.61.9	1
117.158.160.42	1
117.160.131.100	1
117.161.187.93	1
117.196.129.210	1
117.200.83.101	1
117.207.8.137	1
117.221.52.50	1
117.222.52.195	1
117.248.249.11	1
117.6.128.157	1
117.69.244.224	1
117.70.48.122	1
117.70.48.160	1
117.70.48.190	1
117.70.48.221	1
117.70.48.223	1
117.70.48.226	1
117.70.48.9	1
117.70.48.95	1
117.70.49.170	1
117.70.49.201	1
117.70.49.212	1
117.70.49.64	1
117.70.49.66	1
117.70.94.155	1
117.81.74.111	1
117.92.244.141	1
118.179.20.193	1
118.43.196.193	1
118.43.202.236	1
118.45.255.153	1
119.116.108.49	1
119.116.110.123	1
119.116.110.176	1
119.116.111.18	1
119.116.124.212	1
119.116.124.249	1
119.116.126.131	1
119.116.127.210	1
119.116.127.84	1
119.117.154.122	1
119.117.154.33	1
119.117.154.37	1
119.117.154.69	1
119.195.144.132	1
119.195.234.3	1
119.2.52.35	1
119.202.139.244	1
119.207.25.170	1
119.207.83.89	1
119.29.184.116	1
119.30.163.244	1
119.36.144.5	1
119.4.136.102	1
119.53.137.203	1
120.197.56.155	1
120.202.192.212	1
120.229.24.84	1
120.29.90.161	1
121.120.148.19	1
121.120.201.112	1
121.131.220.170	1
121.136.135.137	1
121.137.93.14	1
121.150.51.241	1
121.159.41.81	1
121.168.83.124	1
121.170.70.95	1
121.188.196.133	1
121.189.103.2	1
121.189.103.212	1
121.36.198.115	1
122.147.165.49	1
122.165.91.5	1
122.172.171.237	1
122.176.23.166	1
122.179.135.226	1
122.187.227.163	1
122.187.229.160	1
122.187.229.193	1
122.187.229.80	1
122.187.230.140	1
122.187.240.209	1
122.49.222.151	1
123.168.67.12	1
123.189.209.182	1
123.194.188.120	1
123.28.3.179	1
124.220.165.209	1
124.94.184.228	1
124.94.187.75	1
124.94.189.67	1
125.143.224.252	1
125.143.225.75	1
125.143.249.102	1
125.163.119.98	1
125.44.166.77	1
125.44.167.46	1
128.127.94.140	1
128.127.94.26	1
128.127.94.35	1
128.127.94.53	1
128.127.94.54	1
128.127.94.60	1
128.127.94.68	1
128.134.87.20	1
128.199.123.32	1
128.199.237.176	1
128.241.122.82	1
129.151.140.89	1
129.232.136.5	1
13.229.153.128	1
13.234.84.242	1
13.38.45.194	1
13.42.18.156	1
13.42.52.141	1
13.51.195.175	1
13.60.67.83	1
13.70.185.98	1
13.93.203.231	1
130.61.88.23	1
131.0.248.193	1
131.0.248.71	1
131.0.249.73	1
131.100.138.99	1
131.108.227.232	1
131.196.84.22	1
131.221.148.85	1
131.255.182.23	1
131.255.220.193	1
132.196.11.15	1
132.248.198.90	1
134.238.9.189	1
135.235.137.93	1
136.0.111.243	1
136.117.155.206	1
136.117.226.87	1
136.118.46.54	1
136.118.63.205	1
136.144.19.184	1
136.144.33.220	1
136.144.33.224	1
136.144.33.225	1
136.144.33.226	1
136.144.33.228	1
136.144.33.229	1
136.144.33.230	1
136.144.33.246	1
136.169.114.247	1
138.0.184.102	1
138.0.189.231	1
138.117.146.204	1
138.117.16.142	1
138.117.16.151	1
138.117.57.17	1
138.121.95.197	1
138.122.97.152	1
138.122.97.196	1
138.122.98.168	1
138.122.99.20	1
138.185.147.85	1
138.186.197.115	1
138.186.197.75	1
138.186.68.3	1
138.197.160.85	1
138.255.206.195	1
138.255.206.197	1
138.255.206.200	1
138.255.206.203	1
138.255.206.213	1
138.255.206.217	1
138.255.206.219	1
138.255.206.220	1
138.255.206.228	1
138.36.202.147	1
138.36.202.156	1
138.36.202.174	1
138.36.202.67	1
138.68.163.163	1
138.68.252.209	1
138.94.203.35	1
138.97.183.134	1
139.162.123.81	1
139.210.169.237	1
139.28.190.176	1
139.28.190.193	1
139.28.190.195	1
139.28.190.197	1
139.28.190.209	1
139.28.190.212	1
139.28.190.216	1
139.28.190.25	1
139.28.190.29	1
139.28.190.34	1
139.28.190.54	1
139.28.190.55	1
139.28.190.65	1
139.28.190.67	1
139.28.190.70	1
139.59.154.150	1
139.59.37.240	1
14.162.210.28	1
14.163.11.254	1
14.175.34.153	1
14.181.132.194	1
14.190.115.138	1
14.225.210.33	1
14.228.180.199	1
14.232.79.220	1
14.233.7.176	1
14.39.110.172	1
14.46.114.239	1
14.48.240.75	1
14.48.246.33	1
14.48.252.148	1
14.49.131.77	1
14.49.156.198	1
14.49.163.100	1
14.49.166.131	1
14.49.195.142	1
140.213.163.253	1
142.255.18.34	1
142.93.12.227	1
143.105.209.122	1
143.202.137.100	1
143.202.96.252	1
143.202.98.4	1
143.202.99.132	1
143.202.99.154	1
144.76.83.242	1
146.185.184.4	1
146.190.221.0	1
146.255.166.19	1
146.70.160.252	1
146.70.45.172	1
147.124.214.15	1
147.135.212.201	1
149.102.224.197	1
149.102.245.75	1
149.104.77.206	1
149.120.125.2	1
149.34.211.130	1
149.34.211.135	1
149.34.211.140	1
149.62.236.44	1
15.134.141.244	1
15.152.145.77	1
15.152.214.70	1
15.204.33.40	1
15.218.144.27	1
15.235.182.49	1
150.136.246.9	1
150.158.58.158	1
150.223.194.179	1
150.223.194.182	1
150.228.19.90	1
151.19.114.10	1
151.232.20.14	1
151.232.56.144	1
151.237.57.13	1
151.244.233.135	1
151.35.125.52	1
151.37.99.6	1
151.43.122.242	1
151.46.140.18	1
151.46.164.60	1
151.46.177.194	1
151.47.98.60	1
151.57.115.15	1
151.57.115.169	1
151.57.121.97	1
152.201.173.200	1
152.233.20.80	1
152.42.163.119	1
152.53.164.187	1
152.59.202.206	1
152.89.33.249	1
154.127.35.68	1
154.127.35.69	1
154.127.36.134	1
154.127.36.211	1
154.127.36.222	1
154.127.36.8	1
154.127.40.68	1
154.127.41.83	1
154.127.44.34	1
154.127.46.68	1
154.160.53.10	1
154.177.249.238	1
154.203.65.63	1
154.237.105.190	1
154.237.230.185	1
154.38.173.241	1
154.46.30.174	1
154.47.16.44	1
154.70.87.52	1
154.72.24.250	1
155.133.116.71	1
155.133.56.74	1
157.15.67.16	1
157.15.67.17	1
157.15.67.24	1
157.230.252.155	1
157.230.35.254	1
157.245.58.123	1
157.55.39.63	1
157.90.144.101	1
157.90.79.58	1
158.62.91.88	1
159.203.164.44	1
159.223.74.121	1
159.89.199.241	1
16.170.114.19	1
16.171.70.9	1
160.191.175.77	1
161.0.186.190	1
161.118.233.200	1
161.248.163.248	1
162.0.215.190	1
162.0.215.210	1
162.0.217.89	1
162.240.192.230	1
162.241.190.226	1
162.248.3.24	1
164.160.182.102	1
164.92.175.224	1
165.16.51.242	1
165.16.77.225	1
165.16.87.185	1
165.227.176.113	1
166.169.186.230	1
166.195.4.247	1
166.215.205.127	1
167.249.140.196	1
167.249.140.251	1
167.249.140.81	1
167.249.143.206	1
167.249.37.9	1
167.249.97.66	1
167.250.102.115	1
167.71.1.218	1
167.71.218.232	1
167.71.219.188	1
167.71.221.153	1
167.89.29.99	1
167.89.86.241	1
168.0.224.107	1
168.0.224.111	1
168.0.224.116	1
168.0.224.117	1
168.0.224.119	1
168.0.224.94	1
168.0.224.97	1
168.121.192.223	1
168.121.235.15	1
168.194.154.191	1
168.195.73.45	1
168.195.73.57	1
168.205.223.74	1
168.232.60.66	1
168.232.62.230	1
168.232.62.250	1
168.245.31.178	1
169.239.119.197	1
169.239.119.49	1
169.60.151.233	1
170.0.248.144	1
170.0.248.168	1
170.239.148.141	1
170.239.148.142	1
170.239.148.184	1
170.244.13.9	1
170.245.249.137	1
170.245.249.18	1
170.245.249.253	1
170.245.55.181	1
170.78.126.205	1
170.80.41.108	1
170.80.41.72	1
170.80.41.92	1
170.80.42.13	1
170.82.53.112	1
170.82.53.232	1
171.213.165.247	1
171.22.233.208	1
171.22.233.222	1
171.22.233.230	1
171.22.233.234	1
171.22.233.248	1
171.22.233.250	1
171.22.233.253	1
171.22.234.136	1
171.22.234.166	1
171.22.234.176	1
171.22.234.216	1
171.22.234.66	1
171.22.234.71	1
171.22.234.88	1
171.22.235.120	1
171.22.235.151	1
171.22.235.177	1
171.22.235.201	1
171.22.235.29	1
171.22.235.32	1
171.22.235.48	1
171.22.235.69	1
171.251.192.185	1
171.80.3.155	1
172.12.104.154	1
172.245.102.71	1
172.245.102.72	1
172.245.102.73	1
172.245.102.74	1
172.245.102.75	1
172.245.102.76	1
172.245.102.93	1
172.245.91.171	1
173.181.137.44	1
173.236.241.59	1
174.175.105.241	1
175.100.53.16	1
175.146.98.208	1
175.175.92.155	1
175.175.93.222	1
175.201.203.220	1
175.207.215.60	1
175.207.239.76	1
175.212.144.221	1
176.103.0.159	1
176.103.0.188	1
176.103.0.61	1
176.103.1.13	1
176.103.1.138	1
176.103.1.203	1
176.103.1.40	1
176.103.11.138	1
176.103.171.192	1
176.103.2.117	1
176.103.2.175	1
176.103.2.35	1
176.103.2.57	1
176.103.2.84	1
176.103.25.155	1
176.103.3.31	1
176.103.3.48	1
176.103.3.65	1
176.103.4.144	1
176.103.4.18	1
176.103.4.19	1
176.103.4.202	1
176.103.4.249	1
176.103.4.45	1
176.103.4.77	1
176.103.5.141	1
176.103.5.154	1
176.103.5.186	1
176.103.5.201	1
176.103.5.21	1
176.103.5.78	1
176.103.5.86	1
176.103.6.156	1
176.103.6.175	1
176.103.6.176	1
176.103.7.25	1
176.111.143.203	1
176.3.75.223	1
176.4.8.73	1
176.97.251.240	1
176.98.119.233	1
176.98.97.183	1
176.98.99.118	1
176.98.99.149	1
177.10.196.106	1
177.101.107.33	1
177.11.199.2	1
177.11.251.22	1
177.11.251.69	1
177.124.133.175	1
177.126.216.117	1
177.126.216.227	1
177.126.220.111	1
177.129.206.200	1
177.129.206.7	1
177.130.168.11	1
177.130.168.129	1
177.130.168.136	1
177.130.168.150	1
177.130.168.211	1
177.130.168.226	1
177.130.168.25	1
177.130.168.37	1
177.130.168.4	1
177.130.168.61	1
177.130.169.231	1
177.130.169.255	1
177.130.170.24	1
177.130.170.240	1
177.130.170.79	1
177.130.170.82	1
177.130.171.210	1
177.130.171.87	1
177.152.21.162	1
177.152.26.9	1
177.154.227.104	1
177.155.253.21	1
177.185.26.14	1
177.190.73.209	1
177.190.78.191	1
177.190.79.74	1
177.20.230.23	1
177.200.66.4	1
177.22.90.150	1
177.23.191.87	1
177.23.208.121	1
177.23.208.235	1
177.234.178.190	1
177.236.144.72	1
177.37.154.96	1
177.39.116.113	1
177.39.142.51	1
177.39.36.6	1
177.44.71.101	1
177.44.71.118	1
177.44.71.12	1
177.44.71.121	1
177.44.71.134	1
177.44.71.138	1
177.44.71.140	1
177.44.71.15	1
177.44.71.185	1
177.44.71.19	1
177.44.71.34	1
177.44.71.43	1
177.44.71.57	1
177.44.71.7	1
177.44.71.71	1
177.44.71.86	1
177.44.71.92	1
177.44.71.93	1
177.44.71.94	1
177.44.71.98	1
177.44.82.151	1
177.44.87.152	1
177.44.96.100	1
177.44.96.102	1
177.44.96.108	1
177.44.96.110	1
177.44.96.117	1
177.44.96.118	1
177.44.96.121	1
177.44.96.131	1
177.44.96.132	1
177.44.96.143	1
177.44.96.158	1
177.44.96.164	1
177.44.96.171	1
177.44.96.176	1
177.44.96.193	1
177.44.96.199	1
177.44.96.206	1
177.44.96.219	1
177.44.96.223	1
177.44.97.57	1
177.52.241.129	1
177.53.165.212	1
177.53.165.213	1
177.53.165.214	1
177.66.59.148	1
177.70.74.151	1
177.70.74.152	1
177.71.88.112	1
177.71.89.208	1
177.71.89.9	1
177.72.64.19	1
177.72.67.245	1
177.72.68.24	1
177.72.68.6	1
177.72.75.140	1
177.72.76.137	1
177.72.76.173	1
177.72.76.65	1
177.72.77.100	1
177.72.78.124	1
177.72.78.176	1
177.8.251.136	1
177.8.251.248	1
177.85.138.195	1
177.85.61.200	1
177.85.63.58	1
177.85.63.6	1
177.86.18.50	1
177.87.116.201	1
177.87.118.132	1
177.87.200.135	1
177.87.201.130	1
177.87.217.231	1
177.87.253.67	1
177.92.128.125	1
177.92.160.70	1
177.92.240.112	1
177.92.240.133	1
177.92.240.162	1
177.92.247.126	1
177.92.247.47	1
177.92.250.111	1
177.93.165.180	1
177.93.165.44	1
177.93.193.137	1
178.128.124.134	1
178.128.24.114	1
178.128.60.47	1
178.132.90.43	1
178.156.112.190	1
178.156.112.192	1
178.156.62.121	1
178.16.55.76	1
178.170.221.95	1
178.173.132.47	1
178.173.195.196	1
178.204.218.234	1
178.212.167.238	1
178.216.25.111	1
178.216.25.141	1
178.216.25.19	1
178.216.25.20	1
178.216.25.218	1
178.216.25.220	1
178.216.25.38	1
178.216.25.55	1
178.216.25.56	1
178.216.25.6	1
178.216.25.7	1
178.216.26.64	1
178.216.27.134	1
178.216.27.198	1
178.216.28.14	1
178.216.28.151	1
178.216.28.162	1
178.216.28.26	1
178.216.28.33	1
178.216.28.34	1
178.216.28.36	1
178.216.29.104	1
178.216.29.149	1
178.216.29.159	1
178.216.29.18	1
178.216.29.19	1
178.216.29.35	1
178.216.29.38	1
178.216.29.43	1
178.216.29.46	1
178.216.29.49	1
178.216.29.53	1
178.216.29.54	1
178.216.29.60	1
178.216.29.84	1
178.216.30.100	1
178.216.30.129	1
178.216.30.13	1
178.216.30.138	1
178.216.30.147	1
178.216.30.154	1
178.216.30.162	1
178.216.30.212	1
178.216.30.22	1
178.216.30.27	1
178.216.30.77	1
178.216.31.149	1
178.217.98.99	1
178.219.100.136	1
178.219.100.178	1
178.219.100.208	1
178.219.101.120	1
178.219.101.23	1
178.219.102.102	1
178.219.102.125	1
178.219.102.18	1
178.219.102.244	1
178.219.103.27	1
178.219.103.44	1
178.219.105.59	1
178.219.97.195	1
178.219.97.82	1
178.219.98.140	1
178.219.98.152	1
178.219.98.162	1
178.219.98.182	1
178.219.98.200	1
178.219.98.216	1
178.219.98.246	1
178.219.98.26	1
178.219.98.60	1
178.219.98.92	1
178.230.128.166	1
178.237.229.164	1
178.239.238.23	1
178.239.35.143	1
178.239.35.157	1
178.239.35.164	1
178.239.36.215	1
178.239.36.33	1
178.242.190.187	1
178.248.146.156	1
178.29.126.60	1
178.48.181.11	1
178.48.181.39	1
178.48.181.48	1
178.48.181.58	1
178.48.181.63	1
179.106.87.114	1
179.106.87.120	1
179.106.87.85	1
179.109.56.74	1
179.109.59.62	1
179.189.196.105	1
179.189.196.107	1
179.189.196.219	1
179.189.196.228	1
179.189.196.235	1
179.189.196.24	1
179.189.196.248	1
179.189.196.36	1
179.189.196.82	1
179.189.196.88	1
179.189.199.124	1
179.189.199.130	1
179.189.199.136	1
179.189.199.140	1
179.189.199.195	1
179.189.199.204	1
179.189.199.234	1
179.189.199.249	1
179.189.199.33	1
179.189.199.35	1
179.189.199.44	1
179.189.199.78	1
179.189.199.89	1
179.189.201.109	1
179.189.201.114	1
179.189.201.122	1
179.189.201.165	1
179.189.201.190	1
179.189.201.216	1
179.190.96.234	1
179.223.202.4	1
179.61.10.49	1
179.61.10.62	1
179.61.9.13	1
179.82.177.136	1
18.171.181.168	1
18.177.138.75	1
18.191.81.166	1
18.197.149.180	1
18.197.183.124	1
18.202.80.167	1
18.222.222.109	1
180.107.108.108	1
180.122.174.244	1
180.122.235.246	1
180.148.10.103	1
180.184.86.178	1
180.195.7.129	1
180.7.154.211	1
181.118.183.135	1
181.118.183.180	1
181.118.46.82	1
181.13.110.39	1
181.15.98.132	1
181.16.209.124	1
181.16.212.235	1
181.16.212.249	1
181.191.220.162	1
181.191.223.212	1
181.191.223.215	1
181.191.223.25	1
181.191.223.34	1
181.192.106.240	1
181.199.253.168	1
181.225.195.109	1
181.225.195.82	1
181.225.198.41	1
181.225.198.49	1
181.225.198.60	1
182.10.98.107	1
182.123.211.121	1
183.109.153.176	1
183.142.173.57	1
183.15.173.225	1
183.165.225.90	1
183.165.244.38	1
