# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Jan 2025 03:03:09 +0100
#
# IP	number of (black)lists
#
115.49.3.44	1
115.49.30.122	1
115.49.36.217	1
115.49.45.98	1
115.49.6.234	1
115.49.78.28	1
115.49.82.74	1
115.49.91.164	1
115.49.95.80	1
115.50.102.139	1
115.50.102.22	1
115.50.144.26	1
115.50.146.161	1
115.50.148.190	1
115.50.148.5	1
115.50.157.78	1
115.50.158.171	1
115.50.168.204	1
115.50.17.121	1
115.50.174.194	1
115.50.181.159	1
115.50.185.237	1
115.50.188.11	1
115.50.189.61	1
115.50.19.66	1
115.50.2.127	1
115.50.200.196	1
115.50.21.138	1
115.50.210.66	1
115.50.211.133	1
115.50.213.150	1
115.50.215.193	1
115.50.216.71	1
115.50.217.27	1
115.50.22.83	1
115.50.222.126	1
115.50.222.76	1
115.50.223.172	1
115.50.228.250	1
115.50.229.229	1
115.50.251.160	1
115.50.29.132	1
115.50.32.228	1
115.50.32.30	1
115.50.33.146	1
115.50.34.70	1
115.50.35.1	1
115.50.36.12	1
115.50.39.45	1
115.50.41.0	1
115.50.49.186	1
115.50.55.214	1
115.50.57.111	1
115.50.58.113	1
115.50.59.222	1
115.50.6.49	1
115.50.64.215	1
115.50.65.66	1
115.50.66.140	1
115.50.66.147	1
115.50.67.11	1
115.50.68.102	1
115.50.7.47	1
115.50.70.129	1
115.50.71.0	1
115.50.83.253	1
115.50.97.64	1
115.51.0.26	1
115.51.102.199	1
115.51.106.247	1
115.51.110.191	1
115.51.120.50	1
115.51.124.107	1
115.51.124.185	1
115.51.24.10	1
115.51.31.150	1
115.51.44.126	1
115.51.45.226	1
115.51.7.187	1
115.51.92.55	1
115.51.97.25	1
115.51.99.147	1
115.52.1.74	1
115.52.114.248	1
115.52.150.84	1
115.52.171.250	1
115.52.176.81	1
115.52.177.149	1
115.52.2.160	1
115.52.21.32	1
115.52.210.218	1
115.52.22.158	1
115.52.23.79	1
115.52.233.204	1
115.52.24.82	1
115.52.240.229	1
115.52.242.189	1
115.52.244.27	1
115.52.244.50	1
115.52.28.238	1
115.52.3.131	1
115.52.30.23	1
115.52.4.37	1
115.52.6.38	1
115.52.71.123	1
115.52.83.120	1
115.53.197.66	1
115.53.20.154	1
115.53.216.251	1
115.53.220.246	1
115.53.239.223	1
115.53.241.190	1
115.53.241.30	1
115.54.102.75	1
115.54.105.194	1
115.54.109.168	1
115.54.112.90	1
115.54.120.65	1
115.54.123.1	1
115.54.149.34	1
115.54.150.34	1
115.54.155.56	1
115.54.162.173	1
115.54.162.95	1
115.54.162.97	1
115.54.181.19	1
115.54.183.4	1
115.54.216.21	1
115.54.219.238	1
115.54.235.10	1
115.54.251.173	1
115.54.89.141	1
115.55.10.233	1
115.55.105.140	1
115.55.113.247	1
115.55.116.28	1
115.55.130.109	1
115.55.131.222	1
115.55.143.124	1
115.55.143.38	1
115.55.145.176	1
115.55.146.15	1
115.55.152.118	1
115.55.154.10	1
115.55.163.97	1
115.55.179.147	1
115.55.182.27	1
115.55.189.78	1
115.55.19.68	1
115.55.192.192	1
115.55.192.193	1
115.55.194.235	1
115.55.196.195	1
115.55.196.244	1
115.55.197.163	1
115.55.199.170	1
115.55.211.196	1
115.55.211.205	1
115.55.219.155	1
115.55.221.171	1
115.55.226.175	1
115.55.235.166	1
115.55.246.40	1
115.55.26.167	1
115.55.35.145	1
115.55.49.69	1
115.55.49.76	1
115.55.49.82	1
115.55.51.109	1
115.55.51.117	1
115.55.51.215	1
115.55.54.207	1
115.55.54.32	1
115.55.58.15	1
115.55.58.193	1
115.55.63.110	1
115.55.8.220	1
115.55.80.64	1
115.56.102.228	1
115.56.103.130	1
115.56.104.255	1
115.56.106.122	1
115.56.112.117	1
115.56.113.130	1
115.56.114.135	1
115.56.12.79	1
115.56.120.183	1
115.56.128.65	1
115.56.13.41	1
115.56.14.140	1
115.56.145.110	1
115.56.145.237	1
115.56.147.160	1
115.56.147.70	1
115.56.148.105	1
115.56.148.121	1
115.56.149.238	1
115.56.149.50	1
115.56.150.155	1
115.56.151.144	1
115.56.151.255	1
115.56.152.108	1
115.56.152.172	1
115.56.152.23	1
115.56.153.59	1
115.56.153.64	1
115.56.155.48	1
115.56.158.41	1
115.56.159.68	1
115.56.169.253	1
115.56.173.59	1
115.56.176.173	1
115.56.183.155	1
115.56.3.94	1
115.56.59.188	1
115.56.9.148	1
115.57.113.88	1
115.57.118.232	1
115.57.24.135	1
115.57.29.114	1
115.57.30.180	1
115.57.51.15	1
115.57.57.30	1
115.57.58.172	1
115.58.10.151	1
115.58.13.180	1
115.58.133.183	1
115.58.133.202	1
115.58.134.156	1
115.58.135.214	1
115.58.135.224	1
115.58.140.75	1
115.58.155.194	1
115.58.168.125	1
115.58.171.62	1
115.58.173.72	1
115.58.191.25	1
115.58.208.166	1
115.58.25.103	1
115.58.25.242	1
115.58.254.51	1
115.58.28.169	1
115.58.34.142	1
115.58.38.113	1
115.58.38.182	1
115.58.60.207	1
115.58.60.73	1
115.58.81.81	1
115.58.90.233	1
115.58.92.245	1
115.58.94.120	1
115.58.94.66	1
115.59.105.99	1
115.59.106.72	1
115.59.13.51	1
115.59.155.228	1
115.59.161.48	1
115.59.164.103	1
115.59.164.219	1
115.59.19.161	1
115.59.230.155	1
115.59.233.226	1
115.59.6.223	1
115.60.112.121	1
115.60.113.84	1
115.60.209.139	1
115.60.21.149	1
115.60.215.237	1
115.60.219.51	1
115.60.250.238	1
115.61.10.52	1
115.61.100.237	1
115.61.104.217	1
115.61.108.147	1
115.61.110.14	1
115.61.110.157	1
115.61.112.124	1
115.61.112.194	1
115.61.112.98	1
115.61.114.13	1
115.61.114.8	1
115.61.116.157	1
115.61.116.235	1
115.61.116.236	1
115.61.118.121	1
115.61.16.191	1
115.61.188.67	1
115.61.189.217	1
115.61.51.3	1
115.61.98.198	1
115.61.98.41	1
115.62.132.151	1
115.62.133.17	1
115.62.139.51	1
115.62.148.182	1
115.62.169.27	1
115.62.33.219	1
115.63.10.226	1
115.63.10.233	1
115.63.101.216	1
115.63.11.176	1
115.63.11.199	1
115.63.112.201	1
115.63.12.229	1
115.63.13.11	1
115.63.133.40	1
115.63.135.138	1
115.63.172.45	1
115.63.173.121	1
115.63.174.36	1
115.63.175.62	1
115.63.178.176	1
115.63.181.97	1
115.63.185.63	1
115.63.188.12	1
115.63.229.23	1
115.63.229.24	1
115.63.37.188	1
115.63.44.172	1
115.63.46.217	1
115.63.50.116	1
115.63.50.204	1
115.63.52.195	1
115.63.53.138	1
115.63.54.156	1
115.63.54.18	1
115.63.57.189	1
115.63.58.33	1
115.63.8.99	1
115.63.9.235	1
115.85.222.177	1
116.113.207.175	1
116.116.234.161	1
116.117.78.160	1
116.117.83.67	1
116.117.86.223	1
116.132.159.76	1
116.132.27.250	1
116.132.3.238	1
116.132.54.186	1
116.132.54.238	1
116.132.54.250	1
116.132.54.254	1
116.132.70.138	1
116.132.95.182	1
116.132.95.186	1
116.138.144.229	1
116.138.153.207	1
116.138.158.219	1
116.138.160.203	1
116.138.160.232	1
116.138.161.22	1
116.138.162.87	1
116.138.163.239	1
116.138.173.56	1
116.138.190.63	1
116.138.191.107	1
116.138.191.233	1
116.138.20.199	1
116.138.20.55	1
116.138.20.83	1
116.138.212.232	1
116.138.221.228	1
116.138.23.209	1
116.138.23.238	1
116.138.241.218	1
116.138.241.222	1
116.138.242.206	1
116.138.29.53	1
116.138.4.236	1
116.138.46.67	1
116.138.50.154	1
116.138.51.43	1
116.138.52.181	1
116.138.53.237	1
116.138.80.205	1
116.138.94.221	1
116.139.110.128	1
116.139.119.242	1
116.139.153.240	1
116.139.155.147	1
116.139.168.181	1
116.139.171.50	1
116.139.179.84	1
116.139.184.62	1
116.139.185.16	1
116.139.21.151	1
116.139.232.160	1
116.139.233.142	1
116.139.233.228	1
116.139.233.37	1
116.139.233.47	1
116.139.240.109	1
116.139.26.94	1
116.139.53.150	1
116.139.53.246	1
116.139.54.186	1
116.139.55.117	1
116.140.127.4	1
116.140.162.21	1
116.140.166.228	1
116.140.191.201	1
116.140.9.118	1
116.148.109.43	1
116.148.109.49	1
116.148.110.85	1
116.148.111.196	1
116.148.111.61	1
116.148.160.114	1
116.148.244.192	1
116.148.245.208	1
116.148.247.104	1
116.148.33.232	1
116.148.34.208	1
116.148.34.233	1
116.149.240.119	1
116.163.1.34	1
116.168.199.112	1
116.171.246.244	1
116.171.246.30	1
116.171.248.18	1
116.171.248.243	1
116.176.19.206	1
116.178.154.118	1
116.178.203.115	1
116.179.159.215	1
116.179.221.212	1
116.179.64.88	1
116.2.100.242	1
116.2.134.150	1
116.2.14.151	1
116.2.181.208	1
116.2.24.28	1
116.2.28.47	1
116.2.6.43	1
116.3.170.152	1
116.3.195.204	1
116.3.230.33	1
116.3.241.123	1
116.95.35.90	1
117.10.52.105	1
117.10.53.244	1
117.12.47.150	1
117.12.47.190	1
117.9.1.189	1
117.9.2.186	1
117.9.3.88	1
118.212.69.24	1
118.212.76.163	1
118.72.161.133	1
118.73.254.15	1
118.75.77.209	1
118.76.58.105	1
118.77.102.123	1
118.77.102.17	1
118.77.112.172	1
118.77.132.245	1
118.77.150.67	1
118.77.184.34	1
118.78.220.226	1
118.79.100.246	1
118.79.101.49	1
118.79.13.33	1
118.79.14.92	1
118.79.202.61	1
118.79.203.12	1
118.79.215.127	1
118.79.216.241	1
118.79.219.36	1
118.79.47.65	1
118.79.53.234	1
118.79.59.39	1
118.79.61.148	1
118.79.9.5	1
118.80.13.98	1
118.80.40.164	1
118.81.104.18	1
118.81.156.92	1
118.81.166.180	1
118.81.170.28	1
118.81.34.126	1
119.108.113.192	1
119.108.123.218	1
119.108.71.195	1
119.109.128.46	1
119.109.13.126	1
119.109.135.210	1
119.109.176.29	1
119.109.182.236	1
119.109.182.80	1
119.109.184.186	1
119.109.201.67	1
119.109.212.189	1
119.109.237.232	1
119.109.240.130	1
119.109.245.208	1
119.109.247.92	1
119.109.249.94	1
119.109.32.142	1
119.109.47.48	1
119.109.68.222	1
119.109.70.12	1
119.112.112.97	1
119.112.202.252	1
119.113.117.1	1
119.113.149.114	1
119.113.157.121	1
119.113.157.253	1
119.113.80.48	1
119.113.87.183	1
119.114.122.253	1
119.114.141.236	1
119.114.156.166	1
119.114.199.187	1
119.114.227.108	1
119.114.230.96	1
119.114.27.183	1
119.114.50.78	1
119.114.62.142	1
119.114.63.10	1
119.114.63.230	1
119.115.110.217	1
119.115.117.249	1
119.115.161.229	1
119.115.187.45	1
119.115.252.12	1
119.115.255.119	1
119.115.50.97	1
119.115.55.23	1
119.115.64.135	1
119.115.64.43	1
119.115.65.196	1
119.115.66.100	1
119.115.66.208	1
119.115.66.31	1
119.115.92.64	1
119.115.94.9	1
119.116.1.16	1
119.116.128.48	1
119.116.136.241	1
119.116.142.69	1
119.116.143.144	1
119.116.145.57	1
119.116.156.210	1
119.116.168.115	1
119.116.185.13	1
119.116.187.125	1
119.116.190.197	1
119.116.201.69	1
119.116.22.139	1
119.116.230.236	1
119.116.250.115	1
119.116.251.196	1
119.116.253.123	1
119.116.36.191	1
119.116.38.252	1
119.117.103.53	1
119.117.119.63	1
119.117.164.234	1
119.117.177.3	1
119.117.179.15	1
119.117.207.209	1
119.117.209.74	1
119.117.210.33	1
119.117.210.81	1
119.117.214.40	1
119.117.237.123	1
119.117.242.14	1
119.117.244.135	1
119.117.252.206	1
119.117.252.233	1
119.117.254.172	1
119.117.255.97	1
119.117.42.168	1
119.117.42.221	1
119.117.61.117	1
119.117.74.28	1
119.117.74.9	1
119.117.76.15	1
119.117.97.254	1
119.117.99.11	1
119.118.131.67	1
119.118.168.242	1
119.118.55.21	1
119.118.58.53	1
119.119.191.108	1
119.119.248.220	1
119.162.227.200	1
119.162.72.252	1
119.163.220.125	1
119.163.228.64	1
119.163.237.104	1
119.163.237.237	1
119.163.39.162	1
119.163.6.1	1
119.164.112.57	1
119.164.90.192	1
119.164.94.56	1
119.165.17.135	1
119.165.18.193	1
119.165.18.3	1
119.165.19.139	1
119.165.19.195	1
119.165.20.14	1
119.165.21.34	1
119.165.22.240	1
119.165.237.133	1
119.165.25.103	1
119.165.26.195	1
119.165.27.46	1
119.165.28.149	1
119.165.29.0	1
119.165.31.182	1
119.165.31.71	1
119.165.66.23	1
119.166.112.197	1
119.166.112.20	1
119.166.112.36	1
119.166.112.7	1
119.166.113.140	1
119.166.113.143	1
119.166.114.83	1
119.166.115.203	1
119.166.240.54	1
119.166.241.173	1
119.166.241.174	1
119.166.242.131	1
119.166.242.42	1
119.166.242.79	1
119.166.243.140	1
119.166.243.40	1
119.166.64.225	1
119.166.64.97	1
119.166.73.94	1
119.176.161.198	1
119.177.70.186	1
119.178.19.253	1
119.178.31.22	1
119.178.85.168	1
119.179.104.135	1
119.179.159.95	1
119.179.17.166	1
119.179.214.211	1
119.179.237.198	1
119.179.248.250	1
119.179.249.224	1
119.179.249.246	1
119.179.249.56	1
119.179.251.71	1
119.179.252.119	1
119.179.254.16	1
119.179.255.187	1
119.179.255.229	1
119.179.255.87	1
119.179.28.58	1
119.179.35.52	1
119.179.87.112	1
119.180.13.106	1
119.180.141.8	1
119.180.35.196	1
119.180.37.140	1
119.180.77.72	1
119.180.78.83	1
119.181.126.227	1
119.181.61.143	1
119.181.78.142	1
119.182.191.201	1
119.183.129.159	1
119.183.13.86	1
119.183.130.149	1
119.183.150.162	1
119.183.175.149	1
119.183.26.110	1
119.183.26.169	1
119.183.5.95	1
119.184.170.29	1
119.184.192.160	1
119.184.224.198	1
119.184.3.191	1
119.185.150.250	1
119.185.189.146	1
119.185.240.134	1
119.185.240.146	1
119.185.240.32	1
119.185.242.176	1
119.185.242.49	1
119.185.255.113	1
119.185.47.226	1
119.186.16.161	1
119.186.204.6	1
119.186.205.196	1
119.186.208.252	1
119.186.210.62	1
119.186.211.41	1
119.186.217.93	1
119.186.85.113	1
119.186.89.174	1
119.186.91.115	1
119.187.195.231	1
119.187.205.27	1
119.187.207.71	1
119.187.54.198	1
119.189.204.38	1
119.189.205.241	1
119.189.212.77	1
119.189.237.108	1
119.189.238.4	1
119.189.95.247	1
119.191.137.246	1
119.191.139.34	1
119.191.148.9	1
119.191.152.125	1
119.191.155.42	1
119.191.163.134	1
119.191.29.90	1
119.191.67.161	1
119.191.73.104	1
119.249.44.9	1
119.250.14.78	1
119.250.190.73	1
119.250.219.67	1
119.251.77.45	1
119.48.111.8	1
119.48.116.60	1
119.48.116.7	1
119.48.116.74	1
119.48.124.175	1
119.48.125.67	1
119.48.126.254	1
119.48.127.229	1
119.48.129.165	1
119.48.228.127	1
119.48.229.110	1
119.48.229.73	1
119.48.232.155	1
119.48.234.193	1
119.48.5.111	1
119.48.53.37	1
119.48.57.248	1
119.48.92.247	1
119.48.93.16	1
119.48.94.126	1
119.49.108.238	1
119.49.228.255	1
119.49.26.13	1
119.49.43.124	1
119.50.109.84	1
119.50.219.255	1
119.50.223.162	1
119.50.232.231	1
119.50.29.101	1
119.51.136.214	1
119.51.136.82	1
119.51.138.15	1
119.51.139.130	1
119.51.199.228	1
119.52.101.109	1
119.52.117.48	1
119.52.16.246	1
119.52.24.146	1
119.52.241.167	1
119.52.33.140	1
119.55.189.161	1
119.6.103.180	1
119.6.244.241	1
119.62.194.217	1
120.10.149.141	1
120.12.252.72	1
120.12.65.44	1
120.12.90.140	1
120.2.66.165	1
120.3.206.67	1
120.5.199.118	1
120.7.232.5	1
121.17.217.220	1
121.19.23.128	1
121.21.64.233	1
121.23.159.183	1
121.23.163.185	1
121.23.165.58	1
121.24.54.248	1
121.25.120.12	1
121.25.163.121	1
121.25.216.231	1
121.29.118.103	1
121.29.69.103	1
121.29.91.92	1
121.30.190.102	1
121.30.203.248	1
121.30.40.207	1
121.30.43.157	1
121.31.100.51	1
121.31.16.52	1
121.31.162.186	1
121.31.59.43	1
121.31.59.44	1
121.31.59.46	1
121.31.59.47	1
121.31.59.48	1
121.31.59.53	1
121.31.59.54	1
121.31.59.57	1
122.114.78.176	1
122.136.195.226	1
122.136.210.105	1
122.136.215.45	1
122.137.196.99	1
122.138.129.122	1
122.138.53.195	1
122.139.149.2	1
122.139.83.78	1
122.140.112.62	1
122.140.116.7	1
122.140.95.203	1
122.141.103.94	1
122.141.141.102	1
122.141.188.177	1
122.141.207.77	1
122.141.215.196	1
122.141.73.113	1
122.141.77.90	1
122.142.211.163	1
122.142.230.140	1
122.142.235.208	1
122.143.173.219	1
122.156.143.62	1
122.156.33.104	1
122.156.76.239	1
122.156.77.15	1
122.158.140.54	1
122.158.89.139	1
122.159.14.175	1
122.159.206.63	1
122.159.31.28	1
122.159.35.115	1
122.159.37.168	1
122.159.47.74	1
122.159.62.231	1
122.188.228.227	1
122.188.229.115	1
122.189.10.4	1
122.189.102.41	1
122.189.102.62	1
122.189.13.109	1
122.189.194.142	1
122.189.20.43	1
122.189.21.107	1
122.189.22.10	1
122.190.62.228	1
122.191.190.219	1
122.191.211.153	1
122.191.27.140	1
122.191.31.14	1
122.192.106.96	1
122.192.172.49	1
122.193.144.116	1
122.193.52.227	1
122.193.52.24	1
122.194.241.239	1
122.194.9.137	1
122.194.9.140	1
122.194.9.142	1
122.194.9.145	1
122.194.9.146	1
122.194.9.148	1
122.194.9.155	1
122.194.9.157	1
122.194.9.167	1
122.194.9.168	1
122.194.9.170	1
122.194.9.177	1
122.194.9.180	1
122.194.9.182	1
122.194.9.186	1
122.194.9.189	1
122.194.9.199	1
122.194.9.203	1
122.194.9.205	1
122.194.9.209	1
122.194.9.211	1
122.194.9.215	1
122.194.9.224	1
122.194.9.229	1
122.194.9.234	1
122.194.9.242	1
122.194.9.245	1
122.194.9.247	1
122.194.9.253	1
122.194.9.254	1
122.195.216.152	1
122.195.216.209	1
122.195.255.122	1
122.195.86.139	1
122.96.31.0	1
122.96.31.1	1
122.96.31.101	1
122.96.31.102	1
122.96.31.107	1
122.96.31.112	1
122.96.31.113	1
122.96.31.116	1
122.96.31.121	1
122.96.31.128	1
122.96.31.129	1
122.96.31.134	1
122.96.31.136	1
122.96.31.139	1
122.96.31.14	1
122.96.31.141	1
122.96.31.15	1
122.96.31.153	1
122.96.31.154	1
122.96.31.155	1
122.96.31.165	1
122.96.31.166	1
122.96.31.168	1
122.96.31.17	1
122.96.31.172	1
122.96.31.176	1
122.96.31.177	1
122.96.31.181	1
122.96.31.183	1
122.96.31.185	1
122.96.31.187	1
122.96.31.188	1
122.96.31.21	1
122.96.31.211	1
122.96.31.212	1
122.96.31.213	1
122.96.31.217	1
122.96.31.22	1
122.96.31.221	1
122.96.31.227	1
122.96.31.229	1
122.96.31.230	1
122.96.31.231	1
122.96.31.235	1
122.96.31.236	1
122.96.31.238	1
122.96.31.242	1
122.96.31.25	1
122.96.31.251	1
122.96.31.253	1
122.96.31.29	1
122.96.31.36	1
122.96.31.37	1
122.96.31.47	1
122.96.31.50	1
122.96.31.55	1
122.96.31.7	1
122.96.31.80	1
122.96.31.81	1
122.96.31.82	1
122.96.31.88	1
122.96.31.90	1
122.96.31.93	1
122.96.31.95	1
122.96.31.99	1
122.96.48.128	1
122.96.48.130	1
122.96.48.135	1
122.96.48.142	1
122.96.48.148	1
122.96.48.150	1
122.96.48.152	1
122.96.48.156	1
122.96.48.157	1
122.96.48.159	1
122.96.48.162	1
122.96.48.173	1
122.96.48.176	1
122.96.48.179	1
122.96.48.180	1
122.96.48.184	1
122.96.48.185	1
122.96.48.196	1
122.96.48.202	1
122.96.48.204	1
122.96.48.206	1
122.96.48.209	1
122.96.48.210	1
122.96.48.212	1
122.96.48.213	1
122.96.48.219	1
122.96.48.221	1
122.96.48.222	1
122.96.48.227	1
122.96.48.228	1
122.96.48.230	1
122.96.48.233	1
122.96.48.236	1
122.96.48.239	1
122.96.48.246	1
122.96.48.251	1
122.96.50.130	1
122.96.50.132	1
122.96.50.136	1
122.96.50.138	1
122.96.50.147	1
122.96.50.148	1
122.96.50.149	1
122.96.50.159	1
122.96.50.161	1
122.96.50.167	1
122.96.50.175	1
122.96.50.180	1
122.96.50.185	1
122.96.50.186	1
122.96.50.192	1
122.96.50.196	1
122.96.50.199	1
122.96.50.203	1
122.96.50.207	1
122.96.50.210	1
122.96.50.214	1
122.96.50.220	1
122.96.50.221	1
122.96.50.232	1
122.96.50.238	1
122.96.50.240	1
122.96.50.242	1
122.96.50.246	1
122.96.50.253	1
122.97.136.1	1
122.97.136.100	1
122.97.136.104	1
122.97.136.106	1
122.97.136.108	1
122.97.136.11	1
122.97.136.110	1
122.97.136.112	1
122.97.136.120	1
122.97.136.123	1
122.97.136.132	1
122.97.136.136	1
122.97.136.139	1
122.97.136.148	1
122.97.136.15	1
122.97.136.150	1
122.97.136.151	1
122.97.136.156	1
122.97.136.157	1
122.97.136.158	1
122.97.136.16	1
122.97.136.160	1
122.97.136.164	1
122.97.136.167	1
122.97.136.175	1
122.97.136.177	1
122.97.136.178	1
122.97.136.180	1
122.97.136.182	1
122.97.136.185	1
122.97.136.186	1
122.97.136.198	1
122.97.136.204	1
122.97.136.205	1
122.97.136.206	1
122.97.136.21	1
122.97.136.210	1
122.97.136.214	1
122.97.136.22	1
122.97.136.225	1
122.97.136.237	1
122.97.136.239	1
122.97.136.241	1
122.97.136.245	1
122.97.136.30	1
122.97.136.36	1
122.97.136.37	1
122.97.136.5	1
122.97.136.50	1
122.97.136.59	1
122.97.136.6	1
122.97.136.61	1
122.97.136.67	1
122.97.136.69	1
122.97.136.72	1
122.97.136.78	1
122.97.136.81	1
122.97.136.84	1
122.97.136.88	1
122.97.136.89	1
122.97.136.98	1
122.97.137.0	1
122.97.137.101	1
122.97.137.107	1
122.97.137.115	1
122.97.137.117	1
122.97.137.119	1
122.97.137.122	1
122.97.137.125	1
122.97.137.126	1
122.97.137.127	1
122.97.137.129	1
122.97.137.132	1
122.97.137.134	1
122.97.137.137	1
122.97.137.140	1
122.97.137.141	1
122.97.137.149	1
122.97.137.15	1
122.97.137.152	1
122.97.137.156	1
122.97.137.158	1
122.97.137.16	1
122.97.137.160	1
122.97.137.161	1
122.97.137.163	1
122.97.137.17	1
122.97.137.173	1
122.97.137.174	1
122.97.137.177	1
122.97.137.179	1
122.97.137.186	1
122.97.137.197	1
122.97.137.2	1
122.97.137.20	1
122.97.137.204	1
122.97.137.205	1
122.97.137.211	1
122.97.137.214	1
122.97.137.215	1
122.97.137.219	1
122.97.137.220	1
122.97.137.223	1
122.97.137.224	1
122.97.137.225	1
122.97.137.227	1
122.97.137.234	1
122.97.137.240	1
122.97.137.241	1
122.97.137.246	1
122.97.137.249	1
122.97.137.251	1
122.97.137.252	1
122.97.137.28	1
122.97.137.31	1
122.97.137.33	1
122.97.137.34	1
122.97.137.36	1
122.97.137.39	1
122.97.137.41	1
122.97.137.42	1
122.97.137.43	1
122.97.137.46	1
122.97.137.55	1
122.97.137.58	1
122.97.137.66	1
122.97.137.68	1
122.97.137.73	1
122.97.137.80	1
122.97.137.84	1
122.97.137.90	1
122.97.137.93	1
122.97.137.96	1
122.97.138.0	1
122.97.138.100	1
122.97.138.106	1
122.97.138.110	1
122.97.138.115	1
122.97.138.117	1
122.97.138.120	1
122.97.138.121	1
122.97.138.125	1
122.97.138.133	1
122.97.138.134	1
122.97.138.136	1
122.97.138.137	1
122.97.138.140	1
122.97.138.143	1
122.97.138.149	1
122.97.138.156	1
122.97.138.168	1
122.97.138.173	1
122.97.138.177	1
122.97.138.184	1
122.97.138.187	1
122.97.138.188	1
122.97.138.189	1
122.97.138.190	1
122.97.138.191	1
122.97.138.193	1
122.97.138.198	1
122.97.138.200	1
122.97.138.206	1
122.97.138.209	1
122.97.138.215	1
122.97.138.217	1
122.97.138.229	1
122.97.138.230	1
122.97.138.231	1
122.97.138.232	1
122.97.138.233	1
122.97.138.236	1
122.97.138.237	1
122.97.138.24	1
122.97.138.244	1
122.97.138.247	1
122.97.138.26	1
122.97.138.28	1
122.97.138.30	1
122.97.138.32	1
122.97.138.35	1
122.97.138.37	1
122.97.138.45	1
122.97.138.46	1
122.97.138.49	1
122.97.138.50	1
122.97.138.51	1
122.97.138.55	1
122.97.138.56	1
122.97.138.59	1
122.97.138.6	1
122.97.138.69	1
122.97.138.72	1
122.97.138.73	1
122.97.138.74	1
122.97.138.79	1
122.97.138.82	1
122.97.138.89	1
122.97.138.90	1
122.97.138.96	1
122.97.155.170	1
122.97.155.176	1
122.97.155.65	1
122.97.214.128	1
122.97.214.129	1
122.97.214.131	1
122.97.214.138	1
122.97.214.139	1
122.97.214.140	1
122.97.214.147	1
122.97.214.153	1
122.97.214.158	1
122.97.214.165	1
122.97.214.169	1
122.97.214.172	1
122.97.214.178	1
122.97.214.179	1
122.97.214.180	1
122.97.214.184	1
122.97.214.189	1
122.97.214.196	1
122.97.214.198	1
122.97.214.200	1
122.97.214.201	1
122.97.214.202	1
122.97.214.207	1
122.97.214.210	1
122.97.214.211	1
122.97.214.212	1
122.97.214.213	1
122.97.214.216	1
122.97.214.218	1
122.97.214.227	1
122.97.214.228	1
122.97.214.233	1
122.97.214.238	1
122.97.214.243	1
122.97.214.247	1
122.97.214.254	1
122.97.253.52	1
123.10.130.251	1
123.10.138.134	1
123.10.139.248	1
123.10.177.174	1
123.10.178.157	1
123.10.203.176	1
123.10.209.219	1
123.10.210.115	1
123.10.210.220	1
123.10.213.202	1
123.10.213.66	1
123.10.224.212	1
123.10.34.117	1
123.10.35.72	1
123.10.53.167	1
123.10.58.34	1
123.10.9.18	1
123.11.111.154	1
123.11.141.56	1
123.11.163.7	1
123.11.167.53	1
123.11.171.247	1
123.11.172.35	1
123.11.173.147	1
123.11.175.40	1
123.11.197.31	1
123.11.199.247	1
123.11.199.5	1
123.11.201.178	1
123.11.218.111	1
123.11.223.136	1
123.11.233.10	1
123.11.236.75	1
123.11.239.143	1
123.11.240.53	1
123.11.241.8	1
123.11.4.135	1
123.11.5.139	1
123.11.66.246	1
123.11.74.67	1
123.11.76.109	1
123.11.76.67	1
123.11.77.206	1
123.11.8.125	1
123.12.157.124	1
123.12.159.192	1
123.12.16.30	1
123.12.176.194	1
123.12.180.82	1
123.12.220.220	1
123.12.221.123	1
123.12.224.106	1
123.12.224.179	1
123.12.230.47	1
123.12.230.76	1
123.12.230.77	1
123.12.232.53	1
123.12.244.144	1
123.12.244.149	1
123.12.28.206	1
123.12.42.64	1
123.12.43.210	1
123.12.47.150	1
123.12.47.3	1
123.128.156.16	1
123.128.89.116	1
123.129.128.113	1
123.129.130.193	1
123.129.133.191	1
123.129.133.38	1
123.129.153.182	1
123.129.188.249	1
123.129.94.142	1
123.13.0.198	1
123.13.100.161	1
