# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 07 Jun 2025 03:02:36 +0200
#
# IP	number of (black)lists
#
161.35.154.217	1
161.77.141.240	1
161.97.70.42	1
162.19.142.192	1
162.19.30.114	1
162.219.112.24	1
162.219.116.84	1
162.219.117.118	1
162.219.117.42	1
162.219.117.69	1
162.220.162.242	1
164.90.133.57	1
164.90.218.242	1
165.154.233.119	1
165.210.33.76	1
165.22.155.46	1
165.22.61.246	1
165.227.97.180	1
165.99.43.36	1
166.108.196.161	1
166.142.38.171	1
166.143.59.184	1
166.145.160.127	1
166.145.212.12	1
166.145.46.87	1
166.156.39.63	1
166.157.25.112	1
166.215.205.127	1
166.241.164.243	1
167.172.209.122	1
167.249.140.140	1
167.249.140.35	1
167.249.140.66	1
167.249.140.88	1
167.71.33.189	1
167.71.52.18	1
167.99.219.249	1
168.0.224.103	1
168.0.224.110	1
168.0.224.96	1
168.227.98.44	1
168.232.105.236	1
168.232.61.205	1
168.90.213.168	1
169.150.220.148	1
169.150.220.155	1
169.224.105.70	1
170.233.206.31	1
170.64.149.169	1
170.78.125.129	1
170.82.55.50	1
171.112.166.188	1
171.112.166.217	1
171.112.166.233	1
171.22.235.53	1
171.244.40.93	1
171.251.232.70	1
171.255.251.162	1
171.6.131.57	1
171.81.84.205	1
171.81.84.22	1
171.81.84.229	1
171.81.84.56	1
171.81.84.87	1
171.81.85.213	1
171.81.85.242	1
171.81.86.39	1
171.81.86.79	1
171.81.87.174	1
171.81.87.40	1
172.105.170.241	1
172.166.151.112	1
172.183.172.1	1
172.245.51.33	1
172.245.80.121	1
172.245.93.110	1
172.56.73.11	1
172.56.73.55	1
173.211.106.112	1
173.236.192.240	1
173.246.250.11	1
173.246.250.15	1
173.246.251.20	1
173.249.147.62	1
173.249.63.172	1
174.138.12.7	1
174.64.199.71	1
175.126.176.50	1
175.154.206.50	1
175.201.203.220	1
176.101.237.143	1
176.101.237.171	1
176.101.237.235	1
176.103.1.124	1
176.103.1.34	1
176.103.4.239	1
176.103.4.241	1
176.103.5.143	1
176.103.6.117	1
176.103.7.87	1
176.104.43.204	1
176.111.64.38	1
176.124.200.111	1
176.54.201.31	1
176.74.194.136	1
176.77.131.107	1
177.10.186.139	1
177.11.222.84	1
177.124.65.80	1
177.126.233.191	1
177.130.169.235	1
177.130.170.112	1
177.152.26.78	1
177.155.91.45	1
177.22.86.152	1
177.22.88.183	1
177.22.90.132	1
177.238.18.85	1
177.36.20.122	1
177.44.96.110	1
177.44.96.158	1
177.66.14.28	1
177.66.41.91	1
177.70.4.184	1
177.8.248.172	1
177.85.63.31	1
177.85.63.63	1
177.85.74.18	1
177.86.217.85	1
177.92.249.177	1
177.93.165.62	1
178.128.85.11	1
178.128.86.136	1
178.151.125.86	1
178.164.173.158	1
178.170.221.95	1
178.173.169.190	1
178.216.27.240	1
178.216.28.34	1
178.216.29.152	1
178.216.29.160	1
178.216.29.225	1
178.216.29.55	1
178.216.29.90	1
178.216.30.119	1
178.217.226.72	1
178.219.100.217	1
178.219.101.145	1
178.219.104.73	1
178.219.105.27	1
178.219.97.195	1
178.219.98.100	1
178.219.98.73	1
178.232.130.105	1
178.239.36.70	1
178.239.36.78	1
178.239.45.206	1
178.239.45.222	1
178.239.45.54	1
178.254.0.120	1
178.29.142.61	1
178.48.181.48	1
178.77.195.54	1
179.1.228.72	1
179.109.161.188	1
179.184.85.167	1
179.189.196.77	1
179.189.199.106	1
179.189.201.190	1
179.189.205.51	1
179.216.20.106	1
179.42.180.116	1
179.42.181.168	1
179.6.8.82	1
179.61.85.146	1
179.67.250.63	1
18.136.194.182	1
18.139.160.224	1
18.142.158.0	1
18.142.249.54	1
18.179.108.37	1
18.188.152.3	1
18.195.122.215	1
18.195.78.172	1
18.212.74.122	1
18.219.125.55	1
18.246.17.185	1
180.178.94.104	1
180.178.94.98	1
180.251.204.142	1
180.252.113.162	1
181.166.156.209	1
181.169.47.235	1
181.174.225.64	1
181.2.25.201	1
181.225.81.213	1
181.23.131.24	1
181.63.25.95	1
181.67.136.167	1
181.80.26.101	1
181.80.26.119	1
181.80.26.179	1
181.80.26.243	1
181.80.27.107	1
181.80.27.233	1
181.80.27.98	1
181.80.28.115	1
181.80.28.13	1
181.80.28.144	1
181.80.28.166	1
182.156.149.35	1
182.184.143.167	1
182.37.38.234	1
182.69.178.245	1
183.131.85.204	1
183.165.224.130	1
183.165.224.16	1
183.165.225.196	1
183.165.227.57	1
183.165.244.25	1
183.165.248.117	1
183.165.248.84	1
183.165.249.93	1
183.171.154.91	1
183.207.48.148	1
183.252.52.227	1
184.155.177.127	1
184.169.99.128	1
184.174.112.178	1
184.22.102.96	1
184.22.20.40	1
184.22.234.96	1
184.22.31.179	1
184.72.215.73	1
184.73.146.172	1
185.105.110.5	1
185.106.96.68	1
185.113.1.178	1
185.124.108.75	1
185.125.27.34	1
185.128.81.200	1
185.128.81.220	1
185.132.231.241	1
185.15.171.114	1
185.17.125.224	1
185.17.125.47	1
185.17.125.58	1
185.17.125.64	1
185.18.133.227	1
185.186.25.103	1
185.188.212.228	1
185.194.205.205	1
185.196.0.21	1
185.197.8.184	1
185.197.8.198	1
185.197.8.99	1
185.201.188.23	1
185.208.104.116	1
185.208.106.50	1
185.226.169.15	1
185.244.152.235	1
185.246.164.237	1
185.255.212.24	1
185.255.212.3	1
185.255.215.108	1
185.255.215.109	1
185.255.215.139	1
185.255.215.27	1
185.32.108.8	1
185.43.16.37	1
185.43.17.148	1
185.43.19.60	1
185.47.136.42	1
185.63.132.189	1
185.63.133.53	1
185.63.133.66	1
185.63.135.185	1
185.63.135.96	1
185.68.178.59	1
185.70.220.224	1
185.72.42.137	1
185.88.152.27	1
185.98.136.176	1
185.99.184.149	1
186.148.93.191	1
186.155.244.194	1
186.177.81.28	1
186.189.75.183	1
186.209.252.220	1
186.221.63.13	1
186.236.14.205	1
186.236.25.155	1
186.236.25.175	1
186.250.158.235	1
186.29.50.24	1
186.64.95.58	1
186.96.195.52	1
187.109.163.177	1
187.113.160.170	1
187.120.104.137	1
187.120.104.179	1
187.120.72.97	1
187.120.73.78	1
187.18.199.112	1
187.195.226.7	1
187.36.173.232	1
187.85.110.32	1
188.149.194.225	1
188.150.24.198	1
188.164.149.151	1
188.166.155.28	1
188.168.27.87	1
188.179.80.172	1
188.207.36.39	1
188.245.249.104	1
188.246.73.77	1
188.36.65.226	1
188.92.209.191	1
188.92.209.230	1
188.92.214.15	1
188.94.235.14	1
189.1.15.18	1
189.1.16.246	1
189.1.242.136	1
189.46.181.75	1
190.105.186.11	1
190.122.128.190	1
190.153.113.29	1
190.185.160.91	1
190.190.83.244	1
190.190.93.32	1
190.49.3.229	1
190.5.21.199	1
190.6.17.43	1
190.83.73.216	1
190.83.74.193	1
190.89.136.184	1
190.92.207.238	1
190.92.209.236	1
191.177.94.217	1
191.240.36.92	1
191.240.37.44	1
191.240.37.48	1
191.5.98.210	1
191.96.79.77	1
192.0.118.145	1
192.109.74.205	1
192.145.207.7	1
192.227.140.120	1
192.3.56.77	1
193.107.109.202	1
193.107.153.35	1
193.107.252.108	1
193.124.33.173	1
193.169.252.206	1
193.200.26.101	1
193.200.26.58	1
193.23.160.152	1
193.34.69.159	1
193.36.99.238	1
193.56.113.17	1
194.102.150.119	1
194.12.86.29	1
194.233.70.142	1
194.44.72.179	1
194.56.216.2	1
194.60.214.75	1
194.85.210.57	1
194.99.110.192	1
194.99.110.88	1
195.117.67.81	1
195.146.117.9	1
195.158.249.26	1
195.166.131.20	1
195.199.251.178	1
195.199.251.182	1
195.245.184.162	1
195.38.126.149	1
195.64.246.14	1
195.78.95.100	1
196.0.124.42	1
196.188.116.40	1
196.189.12.187	1
196.191.162.42	1
196.196.222.6	1
196.198.13.42	1
196.240.254.37	1
196.242.178.110	1
196.40.97.158	1
196.40.97.169	1
197.121.17.48	1
197.185.222.204	1
197.221.253.19	1
197.225.109.65	1
197.239.14.229	1
197.248.157.189	1
197.255.197.212	1
198.162.194.54	1
198.162.199.241	1
198.199.92.164	1
198.37.145.138	1
198.37.147.189	1
199.250.206.198	1
2.182.109.169	1
2.206.144.67	1
2.212.225.64	1
2.58.84.250	1
2.58.84.61	1
2.85.70.254	1
20.118.242.248	1
20.15.133.161	1
20.15.133.163	1
20.220.122.114	1
20.43.245.100	1
20.83.49.36	1
20.83.50.39	1
200.10.47.49	1
200.104.160.98	1
200.108.129.204	1
200.142.185.188	1
200.215.251.86	1
200.71.66.115	1
200.8.69.170	1
201.180.116.163	1
201.223.169.161	1
202.136.85.45	1
202.14.4.131	1
202.61.233.129	1
202.65.239.238	1
202.76.160.1	1
202.76.160.10	1
202.76.160.102	1
202.76.160.107	1
202.76.160.11	1
202.76.160.110	1
202.76.160.113	1
202.76.160.117	1
202.76.160.121	1
202.76.160.128	1
202.76.160.129	1
202.76.160.13	1
202.76.160.134	1
202.76.160.138	1
202.76.160.140	1
202.76.160.144	1
202.76.160.149	1
202.76.160.155	1
202.76.160.157	1
202.76.160.161	1
202.76.160.163	1
202.76.160.165	1
202.76.160.17	1
202.76.160.172	1
202.76.160.181	1
202.76.160.182	1
202.76.160.193	1
202.76.160.195	1
202.76.160.196	1
202.76.160.198	1
202.76.160.200	1
202.76.160.202	1
202.76.160.204	1
202.76.160.208	1
202.76.160.211	1
202.76.160.215	1
202.76.160.22	1
202.76.160.226	1
202.76.160.233	1
202.76.160.237	1
202.76.160.242	1
202.76.160.244	1
202.76.160.247	1
202.76.160.249	1
202.76.160.25	1
202.76.160.252	1
202.76.160.32	1
202.76.160.36	1
202.76.160.42	1
202.76.160.48	1
202.76.160.57	1
202.76.160.6	1
202.76.160.63	1
202.76.160.64	1
202.76.160.65	1
202.76.160.68	1
202.76.160.69	1
202.76.160.70	1
202.76.160.71	1
202.76.160.77	1
202.76.160.78	1
202.76.160.90	1
202.76.160.91	1
202.76.160.96	1
202.76.160.97	1
202.76.161.100	1
202.76.161.102	1
202.76.161.107	1
202.76.161.11	1
202.76.161.112	1
202.76.161.122	1
202.76.161.128	1
202.76.161.151	1
202.76.161.152	1
202.76.161.16	1
202.76.161.161	1
202.76.161.162	1
202.76.161.165	1
202.76.161.168	1
202.76.161.174	1
202.76.161.176	1
202.76.161.177	1
202.76.161.178	1
202.76.161.179	1
202.76.161.18	1
202.76.161.181	1
202.76.161.187	1
202.76.161.189	1
202.76.161.19	1
202.76.161.193	1
202.76.161.205	1
202.76.161.207	1
202.76.161.210	1
202.76.161.224	1
202.76.161.228	1
202.76.161.23	1
202.76.161.233	1
202.76.161.239	1
202.76.161.24	1
202.76.161.243	1
202.76.161.247	1
202.76.161.251	1
202.76.161.253	1
202.76.161.26	1
202.76.161.37	1
202.76.161.39	1
202.76.161.55	1
202.76.161.60	1
202.76.161.61	1
202.76.161.78	1
202.76.161.79	1
202.76.162.1	1
202.76.162.10	1
202.76.162.105	1
202.76.162.110	1
202.76.162.123	1
202.76.162.128	1
202.76.162.131	1
202.76.162.137	1
202.76.162.147	1
202.76.162.148	1
202.76.162.162	1
202.76.162.163	1
202.76.162.167	1
202.76.162.17	1
202.76.162.171	1
202.76.162.177	1
202.76.162.179	1
202.76.162.198	1
202.76.162.205	1
202.76.162.206	1
202.76.162.207	1
202.76.162.211	1
202.76.162.214	1
202.76.162.216	1
202.76.162.223	1
202.76.162.224	1
202.76.162.233	1
202.76.162.239	1
202.76.162.24	1
202.76.162.240	1
202.76.162.247	1
202.76.162.252	1
202.76.162.28	1
202.76.162.40	1
202.76.162.61	1
202.76.162.62	1
202.76.162.70	1
202.76.162.91	1
202.76.162.98	1
202.76.163.100	1
202.76.163.102	1
202.76.163.104	1
202.76.163.111	1
202.76.163.112	1
202.76.163.120	1
202.76.163.123	1
202.76.163.131	1
202.76.163.134	1
202.76.163.137	1
202.76.163.142	1
202.76.163.144	1
202.76.163.15	1
202.76.163.153	1
202.76.163.154	1
202.76.163.160	1
202.76.163.164	1
202.76.163.176	1
202.76.163.182	1
202.76.163.186	1
202.76.163.194	1
202.76.163.197	1
202.76.163.201	1
202.76.163.21	1
202.76.163.215	1
202.76.163.229	1
202.76.163.247	1
202.76.163.25	1
202.76.163.252	1
202.76.163.31	1
202.76.163.36	1
202.76.163.40	1
202.76.163.51	1
202.76.163.55	1
202.76.163.61	1
202.76.163.62	1
202.76.163.63	1
202.76.163.64	1
202.76.163.65	1
202.76.163.71	1
202.76.163.74	1
202.76.163.81	1
202.76.163.82	1
202.76.163.84	1
202.76.163.95	1
202.76.163.96	1
202.76.164.104	1
202.76.164.112	1
202.76.164.113	1
202.76.164.114	1
202.76.164.116	1
202.76.164.131	1
202.76.164.136	1
202.76.164.146	1
202.76.164.158	1
202.76.164.16	1
202.76.164.167	1
202.76.164.171	1
202.76.164.177	1
202.76.164.18	1
202.76.164.184	1
202.76.164.19	1
202.76.164.196	1
202.76.164.204	1
202.76.164.207	1
202.76.164.210	1
202.76.164.216	1
202.76.164.220	1
202.76.164.222	1
202.76.164.225	1
202.76.164.240	1
202.76.164.241	1
202.76.164.242	1
202.76.164.243	1
202.76.164.249	1
202.76.164.252	1
202.76.164.254	1
202.76.164.29	1
202.76.164.31	1
202.76.164.33	1
202.76.164.34	1
202.76.164.40	1
202.76.164.45	1
202.76.164.51	1
202.76.164.53	1
202.76.164.56	1
202.76.164.57	1
202.76.164.59	1
202.76.164.63	1
202.76.164.68	1
202.76.164.7	1
202.76.164.72	1
202.76.164.77	1
202.76.164.82	1
202.76.164.83	1
202.76.164.87	1
202.76.164.90	1
202.76.165.106	1
202.76.165.108	1
202.76.165.117	1
202.76.165.12	1
202.76.165.120	1
202.76.165.123	1
202.76.165.127	1
202.76.165.132	1
202.76.165.133	1
202.76.165.134	1
202.76.165.139	1
202.76.165.146	1
202.76.165.150	1
202.76.165.162	1
202.76.165.169	1
202.76.165.172	1
202.76.165.176	1
202.76.165.184	1
202.76.165.188	1
202.76.165.195	1
202.76.165.20	1
202.76.165.21	1
202.76.165.22	1
202.76.165.224	1
202.76.165.229	1
202.76.165.231	1
202.76.165.241	1
202.76.165.247	1
202.76.165.250	1
202.76.165.252	1
202.76.165.34	1
202.76.165.41	1
202.76.165.46	1
202.76.165.49	1
202.76.165.54	1
202.76.165.59	1
202.76.165.62	1
202.76.165.65	1
202.76.165.90	1
202.76.165.92	1
202.76.165.96	1
202.76.166.10	1
202.76.166.100	1
202.76.166.102	1
202.76.166.109	1
202.76.166.110	1
202.76.166.112	1
202.76.166.124	1
202.76.166.128	1
202.76.166.129	1
202.76.166.131	1
202.76.166.134	1
202.76.166.140	1
202.76.166.144	1
202.76.166.146	1
202.76.166.148	1
202.76.166.154	1
202.76.166.164	1
202.76.166.169	1
202.76.166.183	1
202.76.166.185	1
202.76.166.186	1
202.76.166.192	1
202.76.166.202	1
202.76.166.219	1
202.76.166.222	1
202.76.166.224	1
202.76.166.225	1
202.76.166.232	1
202.76.166.239	1
202.76.166.247	1
202.76.166.248	1
202.76.166.252	1
202.76.166.255	1
202.76.166.32	1
202.76.166.33	1
202.76.166.39	1
202.76.166.41	1
202.76.166.42	1
202.76.166.44	1
202.76.166.49	1
202.76.166.5	1
202.76.166.50	1
202.76.166.54	1
202.76.166.6	1
202.76.166.63	1
202.76.166.72	1
202.76.166.81	1
202.76.166.87	1
202.76.166.88	1
202.76.166.96	1
202.76.167.0	1
202.76.167.101	1
202.76.167.103	1
202.76.167.106	1
202.76.167.107	1
202.76.167.114	1
202.76.167.116	1
202.76.167.117	1
202.76.167.118	1
202.76.167.12	1
202.76.167.121	1
202.76.167.122	1
202.76.167.124	1
202.76.167.128	1
202.76.167.135	1
202.76.167.138	1
202.76.167.141	1
202.76.167.143	1
202.76.167.149	1
202.76.167.15	1
202.76.167.157	1
202.76.167.158	1
202.76.167.161	1
202.76.167.163	1
202.76.167.172	1
202.76.167.175	1
202.76.167.18	1
202.76.167.181	1
202.76.167.182	1
202.76.167.188	1
202.76.167.19	1
202.76.167.192	1
202.76.167.193	1
202.76.167.194	1
202.76.167.195	1
202.76.167.198	1
202.76.167.204	1
202.76.167.211	1
202.76.167.220	1
202.76.167.221	1
202.76.167.222	1
202.76.167.229	1
202.76.167.23	1
202.76.167.230	1
202.76.167.239	1
202.76.167.240	1
202.76.167.25	1
202.76.167.252	1
202.76.167.255	1
202.76.167.32	1
202.76.167.33	1
202.76.167.34	1
202.76.167.4	1
202.76.167.41	1
202.76.167.43	1
202.76.167.45	1
202.76.167.46	1
202.76.167.51	1
202.76.167.60	1
202.76.167.76	1
202.76.167.82	1
202.76.167.84	1
202.76.167.87	1
202.76.167.92	1
203.56.240.134	1
204.48.105.83	1
206.183.169.30	1
206.183.173.199	1
206.189.106.161	1
206.189.189.76	1
206.189.83.143	1
206.189.83.151	1
207.248.109.245	1
207.32.152.235	1
207.46.13.153	1
209.152.110.6	1
209.74.71.140	1
209.97.178.115	1
209.99.144.20	1
210.1.106.1	1
210.104.223.223	1
211.117.24.132	1
211.252.96.146	1
211.43.120.12	1
212.129.236.94	1
212.143.103.49	1
213.174.20.249	1
213.177.194.217	1
213.180.203.114	1
213.180.203.115	1
213.180.203.121	1
213.180.203.168	1
213.180.203.223	1
213.180.203.233	1
213.180.203.240	1
213.180.203.54	1
213.180.203.66	1
213.227.129.194	1
216.165.186.119	1
216.251.173.98	1
216.73.161.241	1
216.73.163.201	1
216.73.163.202	1
216.73.163.203	1
216.73.163.204	1
216.73.163.205	1
216.73.163.206	1
216.73.163.207	1
216.73.163.208	1
216.73.163.209	1
216.73.163.211	1
216.73.163.212	1
216.73.163.213	1
216.73.163.214	1
216.73.163.215	1
216.73.163.216	1
216.73.163.217	1
216.73.163.218	1
216.73.163.219	1
216.73.163.220	1
216.73.163.221	1
216.73.163.222	1
216.73.163.223	1
216.73.163.224	1
216.73.163.226	1
216.73.163.227	1
216.73.163.228	1
216.73.163.229	1
216.73.163.230	1
216.73.163.232	1
216.73.163.233	1
216.73.163.234	1
216.73.163.235	1
216.73.163.236	1
216.73.163.237	1
216.73.163.238	1
216.73.163.239	1
216.73.163.240	1
217.11.47.164	1
217.238.126.46	1
217.26.178.12	1
217.26.178.13	1
217.26.179.118	1
217.26.179.241	1
217.55.238.208	1
218.159.84.21	1
218.57.213.72	1
219.117.206.145	1
219.139.184.106	1
219.139.184.138	1
219.139.184.149	1
219.139.185.10	1
219.139.185.100	1
219.139.185.112	1
219.139.185.122	1
219.139.185.148	1
219.139.185.184	1
219.139.185.204	1
219.139.185.40	1
219.89.14.79	1
220.100.41.218	1
220.80.224.223	1
221.130.130.238	1
221.2.109.10	1
221.231.107.174	1
222.119.99.38	1
222.252.48.150	1
223.206.115.191	1
223.215.177.1	1
223.215.177.172	1
223.215.177.38	1
223.245.217.115	1
223.247.46.183	1
23.105.4.174	1
23.94.202.10	1
23.98.142.182	1
24.211.59.225	1
24.53.38.51	1
27.22.127.119	1
27.22.127.121	1
27.22.30.127	1
27.22.30.145	1
27.22.30.168	1
27.22.30.197	1
27.22.30.207	1
27.22.30.63	1
27.22.30.71	1
27.22.30.73	1
27.22.31.230	1
27.22.31.64	1
27.22.48.135	1
27.22.48.221	1
27.22.48.225	1
27.22.48.243	1
27.22.48.251	1
27.22.48.35	1
27.22.48.90	1
27.22.48.97	1
27.22.49.123	1
27.22.49.132	1
27.22.49.138	1
27.22.49.216	1
27.22.49.217	1
27.22.49.58	1
27.22.49.63	1
27.22.50.13	1
27.22.50.137	1
27.22.50.139	1
27.22.50.221	1
27.22.50.247	1
27.22.50.96	1
27.22.51.104	1
27.22.51.132	1
27.22.51.148	1
27.22.51.187	1
27.22.51.189	1
27.22.51.212	1
27.22.51.90	1
27.22.62.11	1
27.22.62.114	1
27.22.62.140	1
27.22.62.180	1
27.22.62.206	1
27.22.62.254	1
27.22.62.34	1
27.22.62.36	1
27.22.62.42	1
27.22.63.106	1
27.22.63.116	1
27.22.63.163	1
27.22.63.17	1
27.22.63.187	1
27.22.63.245	1
27.22.63.66	1
27.22.8.132	1
27.22.8.201	1
27.22.8.205	1
27.22.8.74	1
27.22.8.76	1
27.22.9.133	1
27.22.9.170	1
27.22.9.245	1
27.22.9.246	1
27.22.9.41	1
27.22.9.50	1
27.22.9.61	1
27.22.9.80	1
27.24.12.127	1
27.24.12.26	1
27.24.13.65	1
27.24.13.79	1
27.24.14.144	1
27.24.15.160	1
27.24.41.18	1
27.24.41.19	1
27.24.43.222	1
27.24.43.36	1
27.29.44.104	1
27.29.46.4	1
27.54.162.131	1
27.54.171.154	1
3.1.124.203	1
3.109.233.122	1
3.109.81.71	1
3.123.129.199	1
3.133.149.32	1
3.140.182.107	1
3.17.78.83	1
31.185.221.188	1
31.31.79.170	1
31.59.98.57	1
31.6.17.6	1
34.10.77.186	1
34.118.204.23	1
34.122.77.70	1
34.125.114.99	1
34.132.166.250	1
34.139.146.35	1
34.140.251.230	1
34.148.126.129	1
34.168.218.254	1
34.171.202.36	1
34.173.147.247	1
34.174.65.178	1
34.175.19.199	1
34.202.48.160	1
34.212.109.129	1
34.229.101.113	1
34.23.141.88	1
34.252.238.161	1
34.29.59.235	1
34.41.82.123	1
34.44.209.82	1
34.45.196.222	1
34.46.36.47	1
34.53.51.12	1
34.55.182.64	1
34.55.73.230	1
34.67.232.147	1
34.69.20.230	1
34.70.91.14	1
34.75.136.55	1
34.75.244.27	1
34.82.77.154	1
34.83.70.193	1
34.83.73.219	1
34.9.164.155	1
35.194.22.89	1
35.195.128.69	1
35.200.142.143	1
35.200.194.250	1
35.202.110.151	1
35.204.52.189	1
35.207.218.251	1
35.223.14.232	1
35.225.57.95	1
35.232.255.233	1
35.237.10.222	1
35.237.33.219	1
35.247.59.253	1
35.86.198.239	1
35.86.215.187	1
36.111.185.98	1
36.152.159.178	1
36.212.129.26	1
36.41.174.156	1
36.43.33.149	1
36.81.145.221	1
36.85.216.36	1
36.92.168.194	1
37.114.166.141	1
37.140.223.11	1
37.201.194.152	1
37.221.128.244	1
37.221.138.212	1
37.232.218.73	1
37.248.177.51	1
37.27.141.126	1
38.10.69.208	1
38.130.244.162	1
38.183.146.39	1
38.250.131.46	1
38.46.222.213	1
39.101.172.127	1
39.102.200.21	1
39.103.198.31	1
39.33.95.198	1
39.55.128.95	1
39.98.38.186	1
4.215.194.73	1
40.77.167.254	1
40.77.167.43	1
40.77.167.64	1
40.77.167.69	1
40.87.14.49	1
41.139.239.209	1
41.139.4.123	1
41.139.8.51	1
41.211.4.231	1
41.219.71.157	1
41.89.94.7	1
41.90.172.108	1
43.100.111.92	1
43.100.40.103	1
43.100.62.220	1
43.130.58.162	1
43.133.175.126	1
43.136.177.115	1
43.138.232.31	1
43.206.242.0	1
43.225.75.33	1
43.246.202.70	1
44.203.195.109	1
44.234.47.246	1
44.243.16.18	1
44.244.194.104	1
45.124.54.124	1
45.128.204.81	1
45.133.1.247	1
45.133.5.214	1
45.134.226.158	1
45.136.237.250	1
45.144.113.93	1
45.161.118.18	1
45.162.197.74	1
45.168.57.119	1
45.177.200.229	1
45.177.76.140	1
45.179.157.194	1
45.179.191.0	1
45.183.92.181	1
45.191.80.184	1
45.202.17.212	1
45.202.18.104	1
45.202.19.4	1
45.202.21.126	1
45.202.22.97	1
45.202.23.137	1
45.202.23.209	1
45.202.24.143	1
45.202.24.56	1
45.202.25.119	1
45.202.26.153	1
45.202.28.209	1
45.202.29.50	1
45.202.30.149	1
45.202.31.163	1
45.227.32.72	1
45.227.33.16	1
45.227.99.237	1
45.227.99.252	1
45.231.133.185	1
45.238.107.84	1
45.55.186.97	1
45.6.168.96	1
45.79.239.35	1
45.80.184.240	1
45.83.145.59	1
45.90.123.48	1
45.95.80.195	1
46.101.117.8	1
46.135.78.134	1
46.147.40.23	1
46.21.107.152	1
46.227.39.233	1
46.245.89.100	1
46.246.39.245	1
46.249.133.31	1
46.249.40.9	1
46.252.101.230	1
46.255.247.3	1
46.28.125.37	1
46.40.76.193	1
46.63.88.212	1
46.8.226.198	1
46.97.199.204	1
47.102.21.172	1
47.115.207.28	1
47.115.221.98	1
47.122.155.76	1
47.128.111.140	1
47.128.118.195	1
47.128.122.118	1
47.128.16.178	1
47.128.28.7	1
47.128.32.110	1
47.128.39.199	1
47.128.96.146	1
47.151.133.92	1
47.236.103.164	1
47.236.109.73	1
47.236.112.47	1
47.237.80.38	1
47.238.201.12	1
47.239.176.67	1
47.242.95.74	1
47.250.124.100	1
47.250.139.190	1
47.250.159.33	1
47.254.127.155	1
47.76.84.166	1
47.79.192.102	1
47.79.192.107	1
47.79.192.113	1
47.79.192.127	1
47.79.192.142	1
47.79.192.153	1
47.79.192.156	1
47.79.192.157	1
47.79.192.166	1
47.79.192.170	1
47.79.192.171	1
47.79.192.182	1
47.79.192.188	1
47.79.192.191	1
47.79.192.202	1
47.79.192.214	1
47.79.192.225	1
47.79.192.243	1
47.79.192.247	1
47.79.192.251	1
47.79.192.255	1
47.79.192.48	1
47.79.192.5	1
47.79.192.62	1
47.79.192.84	1
47.79.192.9	1
47.79.192.91	1
47.79.193.130	1
47.79.193.140	1
47.79.193.16	1
47.79.193.161	1
47.79.193.170	1
47.79.193.171	1
47.79.193.174	1
47.79.193.179	1
47.79.193.18	1
